# pos, time, irq
0, 5e-06, 0
2, 3.4e-05, 0
5, 5.2e-05, 0
9, 6.9e-05, 0
12, 8.6e-05, 0
16, 0.000104, 0
19, 0.000121, 0
20, 0.000134, 0
21, 0.000184, 0
22, 0.000233, 0
23, 0.000282, 0
24, 0.000334, 0
25, 0.000382, 0
26, 0.000432, 0
27, 0.000482, 0
28, 0.000532, 0
29, 0.000582, 0
30, 0.000632, 0
31, 0.000681, 0
32, 0.000731, 0
33, 0.00078, 0
34, 0.000831, 0
35, 0.00088, 0
36, 0.00093, 0
37, 0.00098, 0
38, 0.00103, 0
39, 0.001079, 0
40, 0.001141, 0
41, 0.001192, 0
42, 0.001241, 0
43, 0.001291, 0
44, 0.001341, 0
45, 0.00139, 0
46, 0.00144, 0
47, 0.001489, 0
48, 0.00154, 0
49, 0.001589, 0
50, 0.001638, 0
51, 0.00169, 0
52, 0.001739, 0
53, 0.001788, 0
54, 0.001839, 0
55, 0.001888, 0
56, 0.001938, 0
57, 0.001987, 0
58, 0.002038, 0
59, 0.002087, 0
60, 0.002137, 0
61, 0.002187, 0
62, 0.002237, 0
63, 0.002286, 0
64, 0.002337, 0
65, 0.002386, 0
66, 0.002436, 0
67, 0.002485, 0
68, 0.002548, 0
69, 0.002597, 0
70, 0.002647, 0
71, 0.002696, 0
72, 0.002746, 0
73, 0.002796, 0
74, 0.002846, 0
75, 0.002896, 0
76, 0.002945, 0
77, 0.002995, 0
78, 0.003046, 0
79, 0.003095, 0
80, 0.003145, 0
81, 0.003194, 0
82, 0.003245, 0
83, 0.003295, 0
84, 0.003344, 0
85, 0.003394, 0
86, 0.003444, 0
87, 0.003493, 0
88, 0.003543, 0
89, 0.003593, 0
90, 0.003642, 0
91, 0.003692, 0
92, 0.003743, 0
93, 0.003792, 0
94, 0.003842, 0
95, 0.003891, 0
96, 0.003942, 0
97, 0.004004, 0
98, 0.004053, 0
99, 0.004102, 0
100, 0.004153, 0
101, 0.004202, 0
102, 0.004253, 0
103, 0.004302, 0
104, 0.004351, 0
105, 0.0044, 0
106, 0.00445, 0
107, 0.0045, 0
108, 0.004549, 0
109, 0.004599, 0
110, 0.004649, 0
111, 0.004698, 0
112, 0.004748, 0
113, 0.004799, 0
114, 0.004848, 0
115, 0.004898, 0
116, 0.004948, 0
117, 0.004998, 0
118, 0.005047, 0
119, 0.005097, 0
120, 0.005147, 0
121, 0.005196, 0
122, 0.005258, 0
123, 0.005309, 0
124, 0.005358, 0
125, 0.005407, 0
126, 0.005457, 0
127, 0.005507, 0
128, 0.005557, 0
129, 0.005606, 0
130, 0.005656, 0
131, 0.005705, 0
132, 0.005755, 0
133, 0.005805, 0
134, 0.005856, 0
135, 0.005905, 0
136, 0.005955, 0
137, 0.006006, 0
138, 0.006054, 0
139, 0.006105, 0
140, 0.006154, 0
141, 0.006204, 0
142, 0.006254, 0
143, 0.006304, 0
144, 0.006354, 0
145, 0.006403, 0
146, 0.006453, 0
147, 0.006504, 0
148, 0.006552, 0
149, 0.006603, 0
150, 0.006664, 0
151, 0.006715, 0
152, 0.006763, 0
153, 0.006813, 0
154, 0.006863, 0
155, 0.006913, 0
156, 0.006963, 0
157, 0.007013, 0
158, 0.007062, 0
159, 0.007111, 0
160, 0.007161, 0
161, 0.00721, 0
162, 0.00726, 0
163, 0.00731, 0
164, 0.00736, 0
165, 0.00741, 0
166, 0.00746, 0
167, 0.007509, 0
168, 0.00756, 0
169, 0.00761, 0
170, 0.007659, 0
171, 0.00771, 0
172, 0.00776, 0
173, 0.007809, 0
174, 0.00786, 0
175, 0.007909, 0
176, 0.007959, 0
177, 0.008009, 0
178, 0.008058, 0
179, 0.00812, 0
180, 0.00817, 0
181, 0.00822, 0
182, 0.008269, 0
183, 0.008319, 0
184, 0.008368, 0
185, 0.00842, 0
186, 0.008468, 0
187, 0.008517, 0
188, 0.008568, 0
189, 0.008616, 0
190, 0.008667, 0
191, 0.008716, 0
192, 0.008767, 0
193, 0.008817, 0
194, 0.008866, 0
195, 0.008917, 0
196, 0.008966, 0
197, 0.009016, 0
198, 0.009066, 0
199, 0.009116, 0
200, 0.009165, 0
201, 0.009216, 0
202, 0.009265, 0
203, 0.009315, 0
204, 0.009364, 0
205, 0.009415, 0
206, 0.009464, 0
207, 0.009514, 0
208, 0.009575, 0
209, 0.009626, 0
210, 0.009676, 0
211, 0.009725, 0
212, 0.009776, 0
213, 0.009825, 0
214, 0.009874, 0
215, 0.009923, 0
216, 0.009974, 0
217, 0.010024, 0
218, 0.010073, 0
219, 0.010123, 0
220, 0.010173, 0
221, 0.010223, 0
222, 0.010273, 0
223, 0.010323, 0
224, 0.010372, 0
225, 0.010423, 0
226, 0.010472, 0
227, 0.010521, 0
228, 0.010571, 0
229, 0.010622, 0
230, 0.010671, 0
231, 0.010721, 0
232, 0.01077, 0
233, 0.010821, 0
234, 0.01087, 0
235, 0.010931, 0
236, 0.010982, 0
237, 0.011031, 0
238, 0.011081, 0
239, 0.011132, 0
240, 0.011181, 0
241, 0.01123, 0
242, 0.01128, 0
243, 0.011331, 0
244, 0.01138, 0
245, 0.011429, 0
246, 0.011479, 0
247, 0.01153, 0
248, 0.011579, 0
249, 0.011629, 0
250, 0.011679, 0
251, 0.011728, 0
252, 0.011778, 0
253, 0.011829, 0
254, 0.011878, 0
255, 0.011928, 0
256, 0.011977, 0
257, 0.012028, 0
258, 0.012077, 0
259, 0.012127, 0
260, 0.012177, 0
261, 0.012226, 0
262, 0.012276, 0
263, 0.012327, 0
264, 0.012388, 0
265, 0.012437, 0
266, 0.012487, 0
267, 0.012537, 0
268, 0.012587, 0
269, 0.012637, 0
270, 0.012687, 0
271, 0.012736, 0
272, 0.012786, 0
273, 0.012836, 0
274, 0.012886, 0
275, 0.012935, 0
276, 0.012985, 0
277, 0.013035, 0
278, 0.013085, 0
279, 0.013135, 0
280, 0.013185, 0
281, 0.013234, 0
282, 0.013284, 0
283, 0.013334, 0
284, 0.013384, 0
285, 0.013433, 0
286, 0.013482, 0
287, 0.013534, 0
288, 0.013586, 0
289, 0.013637, 0
290, 0.013685, 0
291, 0.013736, 0
292, 0.013785, 0
293, 0.013836, 0
294, 0.013886, 0
295, 0.013935, 0
296, 0.013985, 0
297, 0.014069, 0
298, 0.014083, 0
299, 0.014145, 0
300, 0.014196, 0
301, 0.014245, 0
302, 0.014295, 0
303, 0.014345, 0
304, 0.014394, 0
305, 0.014444, 0
306, 0.014493, 0
307, 0.014543, 0
308, 0.014593, 0
309, 0.014642, 0
310, 0.014694, 0
311, 0.014743, 0
312, 0.014792, 0
313, 0.014843, 0
314, 0.014892, 0
315, 0.014942, 0
316, 0.014991, 0
317, 0.015042, 0
318, 0.015092, 0
319, 0.015141, 0
320, 0.015191, 0
321, 0.015241, 0
322, 0.01529, 0
323, 0.015341, 0
324, 0.01539, 0
325, 0.015439, 0
326, 0.015489, 0
327, 0.015552, 0
328, 0.015601, 0
329, 0.015651, 0
330, 0.0157, 0
331, 0.01575, 0
332, 0.015801, 0
333, 0.01585, 0
334, 0.0159, 0
335, 0.015949, 0
336, 0.015999, 0
337, 0.01605, 0
338, 0.016099, 0
339, 0.016148, 0
340, 0.016198, 0
341, 0.016248, 0
342, 0.016298, 0
343, 0.016348, 0
344, 0.016397, 0
345, 0.016448, 0
346, 0.016497, 0
347, 0.016547, 0
348, 0.016597, 0
349, 0.016646, 0
350, 0.016696, 0
351, 0.016747, 0
352, 0.016795, 0
353, 0.016846, 0
354, 0.016895, 0
355, 0.016945, 0
356, 0.017007, 0
357, 0.017057, 0
358, 0.017106, 0
359, 0.017156, 0
360, 0.017206, 0
361, 0.017256, 0
362, 0.017306, 0
363, 0.017355, 0
364, 0.017404, 0
365, 0.017453, 0
366, 0.017504, 0
367, 0.017553, 0
368, 0.017603, 0
369, 0.017653, 0
370, 0.017702, 0
371, 0.017752, 0
372, 0.017802, 0
373, 0.017851, 0
374, 0.017902, 0
375, 0.017951, 0
376, 0.018001, 0
377, 0.018051, 0
378, 0.018101, 0
379, 0.018151, 0
380, 0.0182, 0
381, 0.018262, 0
382, 0.018312, 0
383, 0.018362, 0
384, 0.018411, 0
385, 0.018461, 0
386, 0.018512, 0
387, 0.018561, 0
388, 0.01861, 0
389, 0.01866, 0
390, 0.018709, 0
391, 0.018759, 0
392, 0.018809, 0
393, 0.01886, 0
394, 0.018909, 0
395, 0.018959, 0
396, 0.019009, 0
397, 0.019058, 0
398, 0.019109, 0
399, 0.019158, 0
400, 0.019208, 0
401, 0.019258, 0
402, 0.019308, 0
403, 0.019358, 0
404, 0.019407, 0
405, 0.019456, 0
406, 0.019508, 0
407, 0.019556, 0
408, 0.019606, 0
409, 0.019668, 0
410, 0.019719, 0
411, 0.019767, 0
412, 0.019817, 0
413, 0.019867, 0
414, 0.019917, 0
415, 0.019967, 0
416, 0.020017, 0
417, 0.020066, 0
418, 0.020115, 0
419, 0.020165, 0
420, 0.020214, 0
421, 0.020264, 0
422, 0.020314, 0
423, 0.020364, 0
424, 0.020414, 0
425, 0.020464, 0
426, 0.020513, 0
427, 0.020564, 0
428, 0.020614, 0
429, 0.020663, 0
430, 0.020714, 0
431, 0.020764, 0
432, 0.020813, 0
433, 0.020864, 0
434, 0.020913, 0
435, 0.020962, 0
436, 0.021013, 0
437, 0.021062, 0
438, 0.021124, 0
439, 0.021174, 0
440, 0.021224, 0
441, 0.021273, 0
442, 0.021323, 0
443, 0.021372, 0
444, 0.021423, 0
445, 0.021472, 0
446, 0.021521, 0
447, 0.021572, 0
448, 0.021621, 0
449, 0.021671, 0
450, 0.02172, 0
451, 0.021771, 0
452, 0.021821, 0
453, 0.02187, 0
454, 0.021921, 0
455, 0.021971, 0
456, 0.02202, 0
457, 0.02207, 0
458, 0.02212, 0
459, 0.022169, 0
460, 0.02222, 0
461, 0.022269, 0
462, 0.022319, 0
463, 0.022368, 0
464, 0.022419, 0
465, 0.022468, 0
466, 0.02253, 0
467, 0.022579, 0
468, 0.022629, 0
469, 0.02268, 0
470, 0.022729, 0
471, 0.022779, 0
472, 0.022829, 0
473, 0.022878, 0
474, 0.022927, 0
475, 0.022978, 0
476, 0.023028, 0
477, 0.023077, 0
478, 0.023128, 0
479, 0.023177, 0
480, 0.023227, 0
481, 0.023276, 0
482, 0.023327, 0
483, 0.023376, 0
484, 0.023426, 0
485, 0.023476, 0
486, 0.023525, 0
487, 0.023575, 0
488, 0.023626, 0
489, 0.023675, 0
490, 0.023725, 0
491, 0.023774, 0
492, 0.023825, 0
493, 0.023874, 0
494, 0.023936, 0
495, 0.023986, 0
496, 0.024036, 0
497, 0.024085, 0
498, 0.024136, 0
499, 0.024185, 0
500, 0.024234, 0
501, 0.024284, 0
502, 0.024334, 0
503, 0.024384, 0
504, 0.024433, 0
505, 0.024484, 0
506, 0.024534, 0
507, 0.024583, 0
508, 0.024633, 0
509, 0.024683, 0
510, 0.024732, 0
511, 0.024782, 0
512, 0.024833, 0
513, 0.024881, 0
514, 0.024932, 0
515, 0.024982, 0
516, 0.025031, 0
517, 0.025081, 0
518, 0.025131, 0
519, 0.025181, 0
520, 0.02523, 0
521, 0.02528, 0
522, 0.025342, 0
523, 0.025392, 0
524, 0.025441, 0
525, 0.025491, 0
526, 0.025541, 0
527, 0.025591, 0
528, 0.025641, 0
529, 0.02569, 0
530, 0.02574, 0
531, 0.02579, 0
532, 0.02584, 0
533, 0.02589, 0
534, 0.025939, 0
535, 0.025989, 0
536, 0.026039, 0
537, 0.026089, 0
538, 0.026139, 0
539, 0.026188, 0
540, 0.026238, 0
541, 0.026288, 0
542, 0.026338, 0
543, 0.026387, 0
544, 0.026441, 0
545, 0.026491, 0
546, 0.026541, 0
547, 0.026589, 0
548, 0.026641, 0
549, 0.026689, 0
550, 0.026739, 0
551, 0.026789, 0
552, 0.02684, 0
553, 0.026889, 0
554, 0.026939, 0
555, 0.02699, 0
556, 0.02704, 0
557, 0.027089, 0
558, 0.027138, 0
559, 0.027189, 0
560, 0.027238, 0
561, 0.027288, 0
562, 0.02735, 0
563, 0.0274, 0
564, 0.027449, 0
565, 0.0275, 0
566, 0.027549, 0
567, 0.027599, 0
568, 0.027648, 0
569, 0.027698, 0
570, 0.027748, 0
571, 0.027796, 0
572, 0.027847, 0
573, 0.027896, 0
574, 0.027946, 0
575, 0.027996, 0
576, 0.028047, 0
577, 0.028096, 0
578, 0.028146, 0
579, 0.028197, 0
580, 0.028246, 0
581, 0.028296, 0
582, 0.028345, 0
583, 0.028396, 0
584, 0.028445, 0
585, 0.028495, 0
586, 0.028545, 0
587, 0.028594, 0
588, 0.028644, 0
589, 0.028695, 0
590, 0.028756, 0
591, 0.028805, 0
592, 0.028855, 0
593, 0.028905, 0
594, 0.028955, 0
595, 0.029005, 0
596, 0.029054, 0
597, 0.029105, 0
598, 0.029153, 0
599, 0.029204, 0
600, 0.029254, 0
601, 0.029303, 0
602, 0.029353, 0
603, 0.029403, 0
604, 0.029452, 0
605, 0.029503, 0
606, 0.029552, 0
607, 0.029602, 0
608, 0.029652, 0
609, 0.029702, 0
610, 0.029752, 0
611, 0.029801, 0
612, 0.02985, 0
613, 0.029902, 0
614, 0.02995, 0
615, 0.030001, 0
616, 0.03005, 0
617, 0.0301, 0
618, 0.030162, 0
619, 0.030212, 0
620, 0.030261, 0
621, 0.030311, 0
622, 0.030361, 0
623, 0.030411, 0
624, 0.030461, 0
625, 0.03051, 0
626, 0.030559, 0
627, 0.030609, 0
628, 0.030658, 0
629, 0.030708, 0
630, 0.030758, 0
631, 0.030808, 0
632, 0.030857, 0
633, 0.030906, 0
634, 0.030958, 0
635, 0.031006, 0
636, 0.031057, 0
637, 0.031106, 0
638, 0.031156, 0
639, 0.031206, 0
640, 0.031256, 0
641, 0.031305, 0
642, 0.031355, 0
643, 0.031417, 0
644, 0.031467, 0
645, 0.031517, 0
646, 0.031566, 0
647, 0.031616, 0
648, 0.031666, 0
649, 0.031716, 0
650, 0.031765, 0
651, 0.031815, 0
652, 0.031864, 0
653, 0.031914, 0
654, 0.031963, 0
655, 0.032014, 0
656, 0.032064, 0
657, 0.032113, 0
658, 0.032164, 0
659, 0.032213, 0
660, 0.032263, 0
661, 0.032314, 0
662, 0.032363, 0
663, 0.032413, 0
664, 0.032463, 0
665, 0.032512, 0
666, 0.032562, 0
667, 0.032611, 0
668, 0.032662, 0
669, 0.032711, 0
670, 0.032761, 0
671, 0.032822, 0
672, 0.032861, 0
673, 0.032922, 0
674, 0.032972, 0
675, 0.033022, 0
676, 0.033072, 0
677, 0.033122, 0
678, 0.033172, 0
679, 0.03322, 0
680, 0.03327, 0
681, 0.033319, 0
682, 0.03337, 0
683, 0.033419, 0
684, 0.033469, 0
685, 0.033519, 0
686, 0.033568, 0
687, 0.033618, 0
688, 0.033667, 0
689, 0.033718, 0
690, 0.033768, 0
691, 0.033817, 0
692, 0.033867, 0
693, 0.033917, 0
694, 0.033966, 0
695, 0.034017, 0
696, 0.034066, 0
697, 0.034128, 0
698, 0.034178, 0
699, 0.034228, 0
700, 0.034277, 0
701, 0.034327, 0
702, 0.034376, 0
703, 0.034427, 0
704, 0.034476, 0
705, 0.034525, 0
706, 0.034576, 0
707, 0.034624, 0
708, 0.034675, 0
709, 0.034724, 0
710, 0.034775, 0
711, 0.034825, 0
712, 0.034874, 0
713, 0.034924, 0
714, 0.034974, 0
