# pos, time, irq
0, 2.7e-05, 0
1, 4.3e-05, 0
5, 6e-05, 0
8, 7.9e-05, 0
12, 9.6e-05, 0
16, 0.000114, 0
19, 0.000131, 0
20, 0.000144, 0
21, 0.000195, 0
22, 0.000247, 0
23, 0.000289, 0
24, 0.000342, 0
25, 0.000393, 0
26, 0.000446, 0
27, 0.000496, 0
28, 0.000548, 0
29, 0.00059, 0
30, 0.000643, 0
31, 0.000695, 0
32, 0.000748, 0
33, 0.000799, 0
34, 0.000841, 0
35, 0.000893, 0
36, 0.000945, 0
37, 0.000997, 0
38, 0.00105, 0
39, 0.001125, 0
40, 0.001147, 0
41, 0.001198, 0
42, 0.00125, 0
43, 0.001302, 0
44, 0.001344, 0
45, 0.001396, 0
46, 0.001447, 0
47, 0.001499, 0
48, 0.001552, 0
49, 0.001595, 0
50, 0.001646, 0
51, 0.001699, 0
52, 0.001751, 0
53, 0.001804, 0
54, 0.001845, 0
55, 0.001897, 0
56, 0.001949, 0
57, 0.002001, 0
58, 0.002052, 0
59, 0.002095, 0
60, 0.002146, 0
61, 0.002199, 0
62, 0.002251, 0
63, 0.002303, 0
64, 0.002355, 0
65, 0.002397, 0
66, 0.002449, 0
67, 0.002501, 0
68, 0.002553, 0
69, 0.002605, 0
70, 0.002648, 0
71, 0.0027, 0
72, 0.002751, 0
73, 0.002804, 0
74, 0.002855, 0
75, 0.002907, 0
76, 0.00295, 0
77, 0.003001, 0
78, 0.003053, 0
79, 0.003106, 0
80, 0.003157, 0
81, 0.003209, 0
82, 0.003252, 0
83, 0.003303, 0
84, 0.003355, 0
85, 0.003408, 0
86, 0.003459, 0
87, 0.003502, 0
88, 0.003554, 0
89, 0.003605, 0
90, 0.003657, 0
91, 0.003709, 0
92, 0.003761, 0
93, 0.003802, 0
94, 0.003854, 0
95, 0.003906, 0
96, 0.003958, 0
97, 0.004011, 0
98, 0.004062, 0
99, 0.004105, 0
100, 0.004157, 0
101, 0.004208, 0
102, 0.00426, 0
103, 0.004312, 0
104, 0.004364, 0
105, 0.004407, 0
106, 0.004459, 0
107, 0.00451, 0
108, 0.004562, 0
109, 0.004613, 0
110, 0.004665, 0
111, 0.004708, 0
112, 0.00476, 0
113, 0.004812, 0
114, 0.004863, 0
115, 0.004915, 0
116, 0.004967, 0
117, 0.005009, 0
118, 0.005062, 0
119, 0.005113, 0
120, 0.005165, 0
121, 0.005215, 0
122, 0.005266, 0
123, 0.005319, 0
124, 0.00536, 0
125, 0.005412, 0
126, 0.005463, 0
127, 0.005516, 0
128, 0.005567, 0
129, 0.00561, 0
130, 0.005662, 0
131, 0.005714, 0
132, 0.005764, 0
133, 0.005817, 0
134, 0.005868, 0
135, 0.005911, 0
136, 0.005962, 0
137, 0.006015, 0
138, 0.006067, 0
139, 0.006119, 0
140, 0.00617, 0
141, 0.006213, 0
142, 0.006264, 0
143, 0.006317, 0
144, 0.006368, 0
145, 0.00642, 0
146, 0.006471, 0
147, 0.006523, 0
148, 0.006565, 0
149, 0.006617, 0
150, 0.006669, 0
151, 0.00672, 0
152, 0.006773, 0
153, 0.006824, 0
154, 0.006866, 0
155, 0.006918, 0
156, 0.00697, 0
157, 0.007023, 0
158, 0.007074, 0
159, 0.007116, 0
160, 0.007167, 0
161, 0.00722, 0
162, 0.007272, 0
163, 0.007325, 0
164, 0.007376, 0
165, 0.007419, 0
166, 0.007471, 0
167, 0.007524, 0
168, 0.007575, 0
169, 0.007628, 0
170, 0.007669, 0
171, 0.007722, 0
172, 0.007774, 0
173, 0.007826, 0
174, 0.007876, 0
175, 0.007919, 0
176, 0.007971, 0
177, 0.008024, 0
178, 0.008075, 0
179, 0.008128, 0
180, 0.00818, 0
181, 0.008223, 0
182, 0.008275, 0
183, 0.008326, 0
184, 0.008378, 0
185, 0.008429, 0
186, 0.008479, 0
187, 0.008532, 0
188, 0.008574, 0
189, 0.008626, 0
190, 0.008676, 0
191, 0.008729, 0
192, 0.008781, 0
193, 0.008823, 0
194, 0.008875, 0
195, 0.008927, 0
196, 0.008978, 0
197, 0.00903, 0
198, 0.009082, 0
199, 0.009124, 0
200, 0.009175, 0
201, 0.009228, 0
202, 0.009279, 0
203, 0.009332, 0
204, 0.009383, 0
205, 0.009426, 0
206, 0.009477, 0
207, 0.00953, 0
208, 0.009581, 0
209, 0.009634, 0
210, 0.009686, 0
211, 0.009729, 0
212, 0.00978, 0
213, 0.009833, 0
214, 0.009885, 0
215, 0.009936, 0
216, 0.00998, 0
217, 0.010031, 0
218, 0.010083, 0
219, 0.010136, 0
220, 0.010187, 0
221, 0.01023, 0
222, 0.010282, 0
223, 0.010333, 0
224, 0.010385, 0
225, 0.010438, 0
226, 0.01049, 0
227, 0.010532, 0
228, 0.010583, 0
229, 0.010635, 0
230, 0.010687, 0
231, 0.010739, 0
232, 0.010782, 0
233, 0.010833, 0
234, 0.010886, 0
235, 0.010938, 0
236, 0.010989, 0
237, 0.01104, 0
238, 0.011092, 0
239, 0.011134, 0
240, 0.011187, 0
241, 0.011238, 0
242, 0.01129, 0
243, 0.011343, 0
244, 0.011385, 0
245, 0.011437, 0
246, 0.011489, 0
247, 0.011541, 0
248, 0.011594, 0
249, 0.011636, 0
250, 0.011688, 0
251, 0.01174, 0
252, 0.011793, 0
253, 0.011843, 0
254, 0.011886, 0
255, 0.011937, 0
256, 0.01199, 0
257, 0.012042, 0
258, 0.012095, 0
259, 0.012146, 0
260, 0.012188, 0
261, 0.01224, 0
262, 0.012293, 0
263, 0.012344, 0
264, 0.012397, 0
265, 0.012439, 0
266, 0.01249, 0
267, 0.012542, 0
268, 0.012595, 0
269, 0.012646, 0
270, 0.012698, 0
271, 0.012741, 0
272, 0.012792, 0
273, 0.012844, 0
274, 0.012897, 0
275, 0.012948, 0
276, 0.01299, 0
277, 0.013041, 0
278, 0.013094, 0
279, 0.013146, 0
280, 0.013198, 0
281, 0.013249, 0
282, 0.013292, 0
283, 0.013344, 0
284, 0.013395, 0
285, 0.013447, 0
286, 0.0135, 0
287, 0.013551, 0
288, 0.013596, 0
289, 0.013649, 0
290, 0.013701, 0
291, 0.013744, 0
292, 0.013797, 0
293, 0.013848, 0
294, 0.0139, 0
295, 0.013952, 0
296, 0.014004, 0
297, 0.014046, 0
298, 0.014099, 0
299, 0.014151, 0
300, 0.014202, 0
301, 0.014254, 0
302, 0.014296, 0
303, 0.014348, 0
304, 0.0144, 0
305, 0.014451, 0
306, 0.014503, 0
307, 0.014554, 0
308, 0.014606, 0
309, 0.014649, 0
310, 0.014702, 0
311, 0.014754, 0
312, 0.014805, 0
313, 0.014858, 0
314, 0.014901, 0
315, 0.014952, 0
316, 0.015004, 0
317, 0.015056, 0
318, 0.015099, 0
319, 0.01515, 0
320, 0.015203, 0
321, 0.015255, 0
322, 0.015307, 0
323, 0.015359, 0
324, 0.015402, 0
325, 0.015454, 0
326, 0.015506, 0
327, 0.015558, 0
328, 0.01561, 0
329, 0.015652, 0
330, 0.015703, 0
331, 0.015755, 0
332, 0.015808, 0
333, 0.015859, 0
334, 0.015912, 0
335, 0.015954, 0
336, 0.016005, 0
337, 0.016057, 0
338, 0.01611, 0
339, 0.016161, 0
340, 0.016213, 0
341, 0.016256, 0
342, 0.016307, 0
343, 0.016359, 0
344, 0.016412, 0
345, 0.016463, 0
346, 0.016505, 0
347, 0.016557, 0
348, 0.016609, 0
349, 0.016661, 0
350, 0.016713, 0
351, 0.016764, 0
352, 0.016806, 0
353, 0.016857, 0
354, 0.01691, 0
355, 0.016962, 0
356, 0.017015, 0
357, 0.017066, 0
358, 0.017109, 0
359, 0.017161, 0
360, 0.017212, 0
361, 0.017264, 0
362, 0.017316, 0
363, 0.017368, 0
364, 0.017411, 0
365, 0.017463, 0
366, 0.017514, 0
367, 0.017566, 0
368, 0.017618, 0
369, 0.01767, 0
370, 0.017712, 0
371, 0.017764, 0
372, 0.017815, 0
373, 0.017867, 0
374, 0.01792, 0
375, 0.017963, 0
376, 0.018014, 0
377, 0.018067, 0
378, 0.018119, 0
379, 0.018172, 0
380, 0.018214, 0
381, 0.018265, 0
382, 0.018317, 0
383, 0.01837, 0
384, 0.018421, 0
385, 0.018463, 0
386, 0.018514, 0
387, 0.018567, 0
388, 0.018619, 0
389, 0.018672, 0
390, 0.018723, 0
391, 0.018766, 0
392, 0.018818, 0
393, 0.01887, 0
394, 0.018922, 0
395, 0.018975, 0
396, 0.019017, 0
397, 0.019069, 0
398, 0.019122, 0
399, 0.019173, 0
400, 0.019216, 0
401, 0.019268, 0
402, 0.019321, 0
403, 0.019372, 0
404, 0.019425, 0
405, 0.019477, 0
406, 0.019519, 0
407, 0.01957, 0
408, 0.019623, 0
409, 0.019675, 0
410, 0.019727, 0
411, 0.019771, 0
412, 0.019822, 0
413, 0.019874, 0
414, 0.019927, 0
415, 0.019978, 0
416, 0.02002, 0
417, 0.020072, 0
418, 0.020124, 0
419, 0.020175, 0
420, 0.020228, 0
421, 0.02028, 0
422, 0.020322, 0
423, 0.020374, 0
424, 0.020425, 0
425, 0.020477, 0
426, 0.020529, 0
427, 0.020581, 0
428, 0.020624, 0
429, 0.020676, 0
430, 0.020727, 0
431, 0.020779, 0
432, 0.02083, 0
433, 0.020881, 0
434, 0.020924, 0
435, 0.020976, 0
436, 0.021028, 0
437, 0.021079, 0
438, 0.021132, 0
439, 0.021184, 0
440, 0.021226, 0
441, 0.021279, 0
442, 0.02133, 0
443, 0.021382, 0
444, 0.021433, 0
445, 0.021483, 0
446, 0.021536, 0
447, 0.021578, 0
448, 0.02163, 0
449, 0.02168, 0
450, 0.021733, 0
451, 0.021785, 0
452, 0.021827, 0
453, 0.021879, 0
454, 0.021931, 0
455, 0.021982, 0
456, 0.022034, 0
457, 0.022086, 0
458, 0.022128, 0
459, 0.022179, 0
460, 0.022232, 0
461, 0.022283, 0
462, 0.022336, 0
463, 0.022387, 0
464, 0.02243, 0
465, 0.022481, 0
466, 0.022534, 0
467, 0.022585, 0
468, 0.022638, 0
469, 0.02269, 0
470, 0.022733, 0
471, 0.022784, 0
472, 0.022836, 0
473, 0.022888, 0
474, 0.02294, 0
475, 0.022984, 0
476, 0.023035, 0
477, 0.023087, 0
478, 0.02314, 0
479, 0.023191, 0
480, 0.023234, 0
481, 0.023286, 0
482, 0.023337, 0
483, 0.023389, 0
484, 0.023442, 0
485, 0.023493, 0
486, 0.023535, 0
487, 0.023587, 0
488, 0.023639, 0
489, 0.02369, 0
490, 0.023742, 0
491, 0.023794, 0
492, 0.023837, 0
493, 0.02389, 0
494, 0.023942, 0
495, 0.023993, 0
496, 0.024044, 0
497, 0.024096, 0
498, 0.024139, 0
499, 0.024191, 0
500, 0.024242, 0
501, 0.024294, 0
502, 0.024345, 0
503, 0.024397, 0
504, 0.02444, 0
505, 0.024493, 0
506, 0.024544, 0
507, 0.024596, 0
508, 0.024648, 0
509, 0.024691, 0
510, 0.024742, 0
511, 0.024795, 0
512, 0.024847, 0
513, 0.02489, 0
514, 0.024941, 0
515, 0.024994, 0
516, 0.025046, 0
517, 0.025098, 0
518, 0.02515, 0
519, 0.025192, 0
520, 0.025244, 0
521, 0.025297, 0
522, 0.025348, 0
523, 0.025401, 0
524, 0.025443, 0
525, 0.025494, 0
526, 0.025546, 0
527, 0.025599, 0
528, 0.02565, 0
529, 0.025702, 0
530, 0.025745, 0
531, 0.025796, 0
532, 0.025848, 0
533, 0.025901, 0
534, 0.025952, 0
535, 0.026004, 0
536, 0.026046, 0
537, 0.026097, 0
538, 0.026149, 0
539, 0.026202, 0
540, 0.026253, 0
541, 0.026296, 0
542, 0.026348, 0
543, 0.026399, 0
544, 0.026451, 0
545, 0.026504, 0
546, 0.026555, 0
547, 0.026597, 0
548, 0.026648, 0
549, 0.026701, 0
550, 0.026753, 0
551, 0.026806, 0
552, 0.026857, 0
553, 0.0269, 0
554, 0.026952, 0
555, 0.027003, 0
556, 0.027055, 0
557, 0.027107, 0
558, 0.027159, 0
559, 0.027201, 0
560, 0.027253, 0
561, 0.027304, 0
562, 0.027356, 0
563, 0.027408, 0
564, 0.02746, 0
565, 0.027503, 0
566, 0.027555, 0
567, 0.027606, 0
568, 0.027658, 0
569, 0.027711, 0
570, 0.027754, 0
571, 0.027806, 0
572, 0.027857, 0
573, 0.027909, 0
574, 0.027962, 0
575, 0.028004, 0
576, 0.028056, 0
577, 0.028108, 0
578, 0.02816, 0
579, 0.028211, 0
580, 0.028254, 0
581, 0.028305, 0
582, 0.028358, 0
583, 0.02841, 0
584, 0.028463, 0
585, 0.028514, 0
586, 0.028556, 0
587, 0.028608, 0
588, 0.02866, 0
589, 0.028712, 0
590, 0.028765, 0
591, 0.028808, 0
592, 0.02886, 0
593, 0.028913, 0
594, 0.028964, 0
595, 0.029007, 0
596, 0.029058, 0
597, 0.029111, 0
598, 0.029162, 0
599, 0.029215, 0
600, 0.029267, 0
601, 0.02931, 0
