# pos, time, irq
0, 2.2e-05, 0
1, 7.5e-05, 0
2, 9.1e-05, 0
5, 0.000107, 0
7, 0.000123, 0
8, 0.00014, 0
10, 0.000157, 0
12, 0.000173, 0
14, 0.000189, 0
16, 0.000207, 0
19, 0.000223, 0
20, 0.000237, 0
22, 0.000256, 0
25, 0.000272, 0
26, 0.000287, 0
28, 0.000303, 0
30, 0.000323, 0
32, 0.000337, 0
34, 0.000355, 0
37, 0.000372, 0
38, 0.000386, 0
40, 0.000403, 0
42, 0.00042, 0
44, 0.000434, 0
46, 0.00045, 0
48, 0.000469, 0
50, 0.000483, 0
52, 0.0005, 0
54, 0.000517, 0
56, 0.000535, 0
57, 0.000551, 0
60, 0.000567, 0
62, 0.000583, 0
64, 0.0006, 0
66, 0.000616, 0
68, 0.000633, 0
70, 0.000649, 0
72, 0.000665, 0
74, 0.000681, 0
75, 0.000696, 0
76, 0.00071, 0
77, 0.000781, 0
78, 0.000832, 0
79, 0.000846, 0
80, 0.000927, 0
81, 0.000978, 0
82, 0.000992, 0
83, 0.001082, 0
84, 0.001133, 0
85, 0.001147, 0
86, 0.001235, 0
87, 0.00125, 0
88, 0.001329, 0
89, 0.001382, 0
90, 0.001396, 0
91, 0.001486, 0
92, 0.0015, 0
93, 0.001581, 0
94, 0.001594, 0
95, 0.001684, 0
96, 0.001697, 0
97, 0.001779, 0
98, 0.001794, 0
99, 0.001883, 0
100, 0.001897, 0
101, 0.001977, 0
102, 0.002028, 0
103, 0.002079, 0
104, 0.002094, 0
105, 0.002183, 0
106, 0.002234, 0
107, 0.002249, 0
108, 0.002328, 0
109, 0.002381, 0
110, 0.002395, 0
111, 0.002484, 0
112, 0.002536, 0
113, 0.002549, 0
114, 0.00263, 0
115, 0.002681, 0
116, 0.002696, 0
117, 0.002789, 0
118, 0.002801, 0
119, 0.002881, 0
120, 0.002932, 0
121, 0.002947, 0
122, 0.003035, 0
123, 0.003088, 0
124, 0.003101, 0
125, 0.003181, 0
126, 0.003233, 0
127, 0.003245, 0
128, 0.003335, 0
129, 0.003387, 0
130, 0.003401, 0
131, 0.003481, 0
132, 0.003495, 0
133, 0.003584, 0
134, 0.003635, 0
135, 0.00365, 0
136, 0.003741, 0
137, 0.003755, 0
138, 0.003836, 0
139, 0.003886, 0
140, 0.0039, 0
141, 0.00398, 0
142, 0.003995, 0
143, 0.004085, 0
144, 0.004099, 0
145, 0.004189, 0
146, 0.004203, 0
147, 0.004282, 0
148, 0.004334, 0
149, 0.004385, 0
150, 0.004398, 0
151, 0.004488, 0
152, 0.004538, 0
153, 0.004553, 0
154, 0.004633, 0
155, 0.004685, 0
156, 0.004699, 0
157, 0.00478, 0
158, 0.004843, 0
159, 0.004855, 0
160, 0.004934, 0
161, 0.004986, 0
162, 0.005001, 0
163, 0.005089, 0
164, 0.00514, 0
165, 0.005155, 0
166, 0.005235, 0
167, 0.005288, 0
168, 0.005302, 0
169, 0.005391, 0
170, 0.005406, 0
171, 0.005485, 0
172, 0.0055, 0
173, 0.005589, 0
174, 0.00564, 0
175, 0.005692, 0
176, 0.005705, 0
177, 0.005787, 0
178, 0.005801, 0
179, 0.00589, 0
180, 0.005941, 0
181, 0.005956, 0
182, 0.006036, 0
183, 0.00605, 0
184, 0.006139, 0
185, 0.006152, 0
186, 0.006241, 0
187, 0.006293, 0
188, 0.006306, 0
189, 0.006386, 0
190, 0.006437, 0
191, 0.006452, 0
192, 0.006541, 0
193, 0.006592, 0
194, 0.006607, 0
195, 0.006687, 0
196, 0.006701, 0
197, 0.006791, 0
198, 0.006845, 0
199, 0.006857, 0
200, 0.006937, 0
201, 0.006952, 0
202, 0.007041, 0
203, 0.007092, 0
204, 0.007105, 0
205, 0.007186, 0
206, 0.007237, 0
207, 0.007252, 0
208, 0.007341, 0
209, 0.007356, 0
210, 0.007436, 0
211, 0.007488, 0
212, 0.007502, 0
213, 0.007591, 0
214, 0.007604, 0
215, 0.007692, 0
216, 0.007747, 0
217, 0.007761, 0
218, 0.00784, 0
219, 0.007892, 0
220, 0.007906, 0
221, 0.007985, 0
222, 0.008, 0
223, 0.008088, 0
224, 0.008104, 0
225, 0.008193, 0
226, 0.008207, 0
227, 0.008288, 0
228, 0.008302, 0
229, 0.008392, 0
230, 0.008405, 0
231, 0.008485, 0
232, 0.008536, 0
233, 0.00855, 0
234, 0.00864, 0
235, 0.00869, 0
236, 0.008704, 0
237, 0.008793, 0
238, 0.008848, 0
239, 0.00886, 0
240, 0.00894, 0
241, 0.008991, 0
242, 0.009005, 0
243, 0.009094, 0
244, 0.009136, 0
245, 0.00915, 0
246, 0.009239, 0
247, 0.00929, 0
248, 0.009305, 0
249, 0.009394, 0
250, 0.009409, 0
251, 0.009488, 0
252, 0.00954, 0
253, 0.009554, 0
254, 0.009642, 0
255, 0.009694, 0
256, 0.009709, 0
257, 0.009788, 0
258, 0.00984, 0
259, 0.009854, 0
260, 0.009942, 0
261, 0.009994, 0
262, 0.010009, 0
263, 0.010087, 0
264, 0.010138, 0
265, 0.010153, 0
266, 0.010243, 0
267, 0.010257, 0
268, 0.010338, 0
269, 0.010351, 0
270, 0.010441, 0
271, 0.010455, 0
272, 0.010544, 0
273, 0.010596, 0
274, 0.010609, 0
275, 0.010689, 0
276, 0.010703, 0
277, 0.010794, 0
278, 0.010807, 0
279, 0.010888, 0
280, 0.010903, 0
281, 0.010992, 0
282, 0.011044, 0
283, 0.011058, 0
284, 0.011149, 0
285, 0.011161, 0
286, 0.011241, 0
287, 0.011293, 0
288, 0.011344, 0
289, 0.011359, 0
290, 0.011439, 0
291, 0.011489, 0
292, 0.011504, 0
293, 0.011593, 0
