# pos, time, irq
0, 2.8e-05, 0
1, 4.4e-05, 0
3, 6e-05, 0
5, 7.5e-05, 0
7, 9.1e-05, 0
9, 0.000106, 0
11, 0.000122, 0
13, 0.000137, 0
15, 0.000153, 0
17, 0.000168, 0
19, 0.000183, 0
20, 0.000283, 0
21, 0.000402, 0
22, 0.000531, 0
23, 0.00065, 0
24, 0.000779, 0
25, 0.000906, 0
26, 0.001024, 0
27, 0.001153, 0
28, 0.001281, 0
29, 0.0014, 0
30, 0.001528, 0
31, 0.001656, 0
32, 0.001775, 0
33, 0.001902, 0
34, 0.002031, 0
35, 0.00215, 0
36, 0.002278, 0
37, 0.002407, 0
38, 0.002527, 0
39, 0.002655, 0
40, 0.002775, 0
41, 0.002903, 0
42, 0.003031, 0
43, 0.00315, 0
44, 0.003278, 0
45, 0.003406, 0
46, 0.003525, 0
47, 0.003652, 0
48, 0.003781, 0
49, 0.0039, 0
50, 0.004028, 0
51, 0.004147, 0
52, 0.004277, 0
53, 0.004405, 0
54, 0.004525, 0
55, 0.004654, 0
56, 0.004774, 0
57, 0.004902, 0
58, 0.00503, 0
59, 0.005148, 0
60, 0.005277, 0
61, 0.005397, 0
62, 0.005526, 0
63, 0.005654, 0
64, 0.005776, 0
65, 0.005905, 0
66, 0.006023, 0
67, 0.006152, 0
68, 0.006279, 0
69, 0.006398, 0
70, 0.006527, 0
71, 0.006654, 0
72, 0.006773, 0
73, 0.006903, 0
74, 0.00703, 0
75, 0.007147, 0
76, 0.007276, 0
77, 0.007405, 0
78, 0.007523, 0
79, 0.007652, 0
80, 0.007781, 0
81, 0.0079, 0
82, 0.008028, 0
83, 0.008147, 0
84, 0.008276, 0
85, 0.008404, 0
86, 0.008522, 0
87, 0.008651, 0
88, 0.008779, 0
89, 0.008898, 0
90, 0.009025, 0
91, 0.009154, 0
92, 0.009273, 0
93, 0.0094, 0
94, 0.009529, 0
95, 0.009647, 0
96, 0.009776, 0
97, 0.009905, 0
98, 0.010024, 0
99, 0.010153, 0
100, 0.010273, 0
101, 0.010402, 0
102, 0.01053, 0
103, 0.01065, 0
104, 0.010778, 0
105, 0.010896, 0
106, 0.011025, 0
107, 0.011153, 0
108, 0.011272, 0
109, 0.0114, 0
110, 0.011527, 0
111, 0.011646, 0
112, 0.011775, 0
113, 0.011903, 0
114, 0.012022, 0
115, 0.012151, 0
116, 0.012278, 0
117, 0.012397, 0
118, 0.012525, 0
119, 0.012653, 0
120, 0.012772, 0
121, 0.0129, 0
122, 0.013029, 0
123, 0.013148, 0
124, 0.013277, 0
125, 0.013397, 0
126, 0.013525, 0
127, 0.013653, 0
128, 0.013772, 0
129, 0.013901, 0
130, 0.014028, 0
131, 0.014147, 0
132, 0.014275, 0
133, 0.014395, 0
134, 0.014523, 0
135, 0.01465, 0
136, 0.014779, 0
137, 0.014899, 0
138, 0.015027, 0
139, 0.015146, 0
140, 0.015275, 0
141, 0.015403, 0
142, 0.015521, 0
143, 0.015648, 0
144, 0.015777, 0
145, 0.015895, 0
146, 0.016024, 0
147, 0.016153, 0
148, 0.016272, 0
149, 0.016401, 0
150, 0.01652, 0
151, 0.016649, 0
152, 0.016777, 0
153, 0.016894, 0
154, 0.017023, 0
155, 0.017152, 0
156, 0.017271, 0
157, 0.017398, 0
158, 0.017526, 0
159, 0.017645, 0
160, 0.017773, 0
