# pos, time, irq
0, 5e-06, 0
2, 3.4e-05, 0
3, 4.9e-05, 0
5, 6.5e-05, 0
7, 7.9e-05, 0
9, 9.4e-05, 0
11, 0.000109, 0
13, 0.000125, 0
15, 0.00014, 0
17, 0.000155, 0
19, 0.000171, 0
20, 0.000232, 0
21, 0.000355, 0
22, 0.000488, 0
23, 0.000609, 0
24, 0.000732, 0
25, 0.000865, 0
26, 0.000986, 0
27, 0.001108, 0
28, 0.00123, 0
29, 0.001364, 0
30, 0.001486, 0
31, 0.001607, 0
32, 0.001731, 0
33, 0.001864, 0
34, 0.001987, 0
35, 0.002109, 0
36, 0.002231, 0
37, 0.002365, 0
38, 0.002488, 0
39, 0.00261, 0
40, 0.002731, 0
41, 0.002854, 0
42, 0.002989, 0
43, 0.003111, 0
44, 0.003233, 0
45, 0.003355, 0
46, 0.003489, 0
47, 0.003611, 0
48, 0.003734, 0
49, 0.003855, 0
50, 0.00399, 0
51, 0.004112, 0
52, 0.004235, 0
53, 0.004356, 0
54, 0.004479, 0
55, 0.004613, 0
56, 0.004736, 0
57, 0.004858, 0
58, 0.00498, 0
59, 0.005114, 0
60, 0.005236, 0
61, 0.005358, 0
62, 0.005481, 0
63, 0.005614, 0
64, 0.005737, 0
65, 0.005859, 0
66, 0.005981, 0
67, 0.006103, 0
68, 0.006238, 0
69, 0.006359, 0
70, 0.006483, 0
71, 0.006604, 0
72, 0.006737, 0
73, 0.006861, 0
74, 0.006981, 0
75, 0.007105, 0
76, 0.007238, 0
77, 0.00736, 0
78, 0.007483, 0
79, 0.007605, 0
80, 0.007739, 0
81, 0.007861, 0
82, 0.007983, 0
83, 0.008106, 0
84, 0.008228, 0
85, 0.008362, 0
86, 0.008484, 0
87, 0.008606, 0
88, 0.008728, 0
89, 0.008863, 0
90, 0.008984, 0
91, 0.009105, 0
92, 0.009228, 0
93, 0.009362, 0
94, 0.009485, 0
95, 0.009606, 0
96, 0.009729, 0
97, 0.009863, 0
98, 0.009986, 0
99, 0.010107, 0
100, 0.01023, 0
101, 0.010351, 0
102, 0.010487, 0
103, 0.010609, 0
104, 0.010732, 0
105, 0.010854, 0
106, 0.010988, 0
107, 0.011111, 0
108, 0.011232, 0
109, 0.011355, 0
110, 0.011477, 0
111, 0.011612, 0
112, 0.011734, 0
113, 0.011857, 0
114, 0.011978, 0
115, 0.012113, 0
116, 0.012234, 0
117, 0.012355, 0
118, 0.012478, 0
119, 0.012612, 0
120, 0.012733, 0
121, 0.012856, 0
122, 0.012979, 0
123, 0.013112, 0
124, 0.013234, 0
125, 0.013357, 0
126, 0.013479, 0
127, 0.013601, 0
128, 0.013736, 0
129, 0.013857, 0
130, 0.01398, 0
131, 0.014102, 0
132, 0.014237, 0
133, 0.014358, 0
134, 0.01448, 0
135, 0.014602, 0
136, 0.014735, 0
137, 0.014858, 0
138, 0.01498, 0
139, 0.015102, 0
140, 0.015237, 0
141, 0.015359, 0
142, 0.01548, 0
143, 0.015613, 0
144, 0.015735, 0
145, 0.015858, 0
146, 0.015978, 0
147, 0.016102, 0
148, 0.016235, 0
149, 0.016357, 0
150, 0.016479, 0
151, 0.016602, 0
152, 0.016735, 0
153, 0.016856, 0
154, 0.016978, 0
155, 0.017101, 0
156, 0.017235, 0
157, 0.017356, 0
158, 0.017478, 0
159, 0.017601, 0
160, 0.017734, 0
161, 0.017857, 0
162, 0.017979, 0
163, 0.018101, 0
164, 0.018235, 0
165, 0.018356, 0
166, 0.018479, 0
167, 0.018601, 0
168, 0.018736, 0
169, 0.018856, 0
170, 0.018978, 0
171, 0.0191, 0
172, 0.019234, 0
173, 0.019357, 0
174, 0.019478, 0
175, 0.019601, 0
176, 0.019735, 0
177, 0.019856, 0
178, 0.019979, 0
179, 0.020102, 0
180, 0.020223, 0
181, 0.020358, 0
182, 0.02048, 0
183, 0.020603, 0
184, 0.020724, 0
185, 0.020859, 0
186, 0.020981, 0
187, 0.021103, 0
188, 0.021226, 0
189, 0.021348, 0
190, 0.021481, 0
191, 0.021603, 0
192, 0.021725, 0
193, 0.021859, 0
194, 0.021981, 0
195, 0.022103, 0
196, 0.022226, 0
197, 0.02236, 0
198, 0.022482, 0
199, 0.022604, 0
200, 0.022727, 0
201, 0.022848, 0
202, 0.022983, 0
203, 0.023105, 0
204, 0.023228, 0
205, 0.023349, 0
206, 0.023483, 0
207, 0.023606, 0
208, 0.023727, 0
209, 0.02385, 0
210, 0.023983, 0
211, 0.024105, 0
212, 0.024228, 0
213, 0.02435, 0
214, 0.024484, 0
215, 0.024607, 0
216, 0.024728, 0
217, 0.02485, 0
218, 0.024973, 0
219, 0.025107, 0
220, 0.025229, 0
221, 0.025352, 0
222, 0.025473, 0
223, 0.025608, 0
224, 0.025729, 0
225, 0.02585, 0
226, 0.025973, 0
227, 0.026107, 0
228, 0.02623, 0
229, 0.026351, 0
230, 0.026474, 0
231, 0.026608, 0
232, 0.026731, 0
233, 0.026853, 0
234, 0.026975, 0
235, 0.027096, 0
236, 0.027232, 0
237, 0.027354, 0
238, 0.027476, 0
239, 0.027597, 0
240, 0.027732, 0
241, 0.027853, 0
242, 0.027976, 0
243, 0.028098, 0
244, 0.028232, 0
245, 0.028354, 0
246, 0.028478, 0
247, 0.028599, 0
248, 0.028722, 0
249, 0.028856, 0
250, 0.028979, 0
251, 0.0291, 0
252, 0.029223, 0
253, 0.029356, 0
254, 0.029478, 0
255, 0.0296, 0
256, 0.029721, 0
257, 0.029856, 0
258, 0.029978, 0
259, 0.0301, 0
260, 0.030223, 0
261, 0.030357, 0
262, 0.030478, 0
263, 0.0306, 0
264, 0.030722, 0
265, 0.030856, 0
266, 0.030979, 0
267, 0.0311, 0
268, 0.031223, 0
269, 0.031356, 0
270, 0.031477, 0
271, 0.0316, 0
272, 0.031722, 0
273, 0.031855, 0
274, 0.031978, 0
275, 0.0321, 0
276, 0.032222, 0
277, 0.032356, 0
278, 0.032476, 0
279, 0.032599, 0
280, 0.032721, 0
281, 0.032855, 0
282, 0.032977, 0
283, 0.0331, 0
284, 0.033221, 0
285, 0.033356, 0
286, 0.033478, 0
287, 0.033598, 0
288, 0.033722, 0
289, 0.033855, 0
290, 0.033977, 0
291, 0.0341, 0
292, 0.034222, 0
293, 0.034356, 0
294, 0.034478, 0
295, 0.0346, 0
296, 0.034723, 0
297, 0.034845, 0
298, 0.03498, 0
299, 0.035101, 0
300, 0.035224, 0
301, 0.035346, 0
302, 0.035481, 0
303, 0.035602, 0
304, 0.035723, 0
305, 0.035845, 0
306, 0.035979, 0
307, 0.036102, 0
308, 0.036223, 0
309, 0.036347, 0
310, 0.03648, 0
311, 0.036601, 0
312, 0.036724, 0
313, 0.036844, 0
314, 0.036979, 0
315, 0.037101, 0
316, 0.037224, 0
317, 0.037346, 0
318, 0.037469, 0
319, 0.037602, 0
320, 0.037725, 0
321, 0.037847, 0
322, 0.037969, 0
323, 0.038103, 0
324, 0.038226, 0
325, 0.038348, 0
326, 0.03847, 0
327, 0.038604, 0
328, 0.038725, 0
329, 0.038847, 0
330, 0.038969, 0
331, 0.039104, 0
332, 0.039225, 0
333, 0.039348, 0
334, 0.03947, 0
335, 0.039604, 0
336, 0.039726, 0
337, 0.039847, 0
338, 0.03997, 0
339, 0.040103, 0
340, 0.040224, 0
341, 0.040347, 0
342, 0.040468, 0
343, 0.040603, 0
344, 0.040725, 0
345, 0.040845, 0
346, 0.040969, 0
347, 0.041102, 0
348, 0.041225, 0
349, 0.041347, 0
350, 0.041469, 0
351, 0.041603, 0
352, 0.041726, 0
353, 0.041848, 0
354, 0.04197, 0
355, 0.042092, 0
356, 0.042227, 0
357, 0.04235, 0
358, 0.042472, 0
359, 0.042595, 0
360, 0.042729, 0
361, 0.042851, 0
362, 0.042973, 0
363, 0.043096, 0
364, 0.043217, 0
365, 0.043352, 0
366, 0.043475, 0
367, 0.043597, 0
368, 0.043718, 0
369, 0.043853, 0
370, 0.043974, 0
371, 0.044096, 0
372, 0.044218, 0
373, 0.044352, 0
374, 0.044474, 0
375, 0.044596, 0
376, 0.044719, 0
377, 0.044852, 0
378, 0.044974, 0
379, 0.045096, 0
380, 0.045217, 0
381, 0.045352, 0
382, 0.045473, 0
383, 0.045595, 0
384, 0.045717, 0
385, 0.045851, 0
386, 0.045973, 0
387, 0.046095, 0
388, 0.046219, 0
389, 0.046351, 0
390, 0.046472, 0
391, 0.046596, 0
392, 0.046717, 0
393, 0.046852, 0
394, 0.046973, 0
395, 0.047094, 0
396, 0.047218, 0
397, 0.047351, 0
398, 0.047473, 0
399, 0.047596, 0
400, 0.047718, 0
401, 0.047852, 0
402, 0.047974, 0
403, 0.048096, 0
404, 0.048219, 0
405, 0.048341, 0
406, 0.048475, 0
407, 0.048597, 0
408, 0.048719, 0
409, 0.048841, 0
410, 0.048976, 0
411, 0.049097, 0
412, 0.049218, 0
413, 0.049341, 0
414, 0.049475, 0
415, 0.049598, 0
416, 0.049719, 0
417, 0.049842, 0
418, 0.049976, 0
419, 0.050099, 0
420, 0.05022, 0
421, 0.050343, 0
422, 0.050464, 0
423, 0.0506, 0
424, 0.050722, 0
425, 0.050845, 0
426, 0.050967, 0
427, 0.051101, 0
428, 0.051224, 0
429, 0.051345, 0
430, 0.051468, 0
431, 0.05159, 0
432, 0.051725, 0
433, 0.051846, 0
434, 0.05197, 0
435, 0.052091, 0
436, 0.052226, 0
437, 0.052347, 0
438, 0.052468, 0
439, 0.052591, 0
440, 0.052725, 0
441, 0.052846, 0
442, 0.052969, 0
443, 0.053092, 0
444, 0.053225, 0
445, 0.053347, 0
446, 0.05347, 0
447, 0.053592, 0
448, 0.053714, 0
449, 0.053849, 0
450, 0.05397, 0
451, 0.054093, 0
452, 0.054215, 0
453, 0.05435, 0
454, 0.054471, 0
455, 0.054593, 0
456, 0.054715, 0
457, 0.054848, 0
458, 0.054971, 0
459, 0.055093, 0
460, 0.055215, 0
461, 0.05535, 0
462, 0.055471, 0
463, 0.055593, 0
464, 0.055717, 0
465, 0.055838, 0
466, 0.055972, 0
467, 0.056095, 0
468, 0.056217, 0
469, 0.056339, 0
470, 0.056473, 0
471, 0.056595, 0
472, 0.056716, 0
473, 0.056839, 0
474, 0.056972, 0
475, 0.057095, 0
476, 0.057217, 0
477, 0.05734, 0
478, 0.057473, 0
479, 0.057594, 0
480, 0.057717, 0
481, 0.057839, 0
482, 0.057973, 0
483, 0.058095, 0
484, 0.058218, 0
485, 0.058339, 0
486, 0.058474, 0
487, 0.058596, 0
488, 0.058716, 0
489, 0.058839, 0
490, 0.058973, 0
491, 0.059095, 0
492, 0.059217, 0
493, 0.05934, 0
494, 0.059474, 0
495, 0.059596, 0
496, 0.059718, 0
497, 0.059841, 0
498, 0.059962, 0
499, 0.060097, 0
500, 0.06022, 0
501, 0.060342, 0
502, 0.060464, 0
503, 0.060599, 0
504, 0.060719, 0
505, 0.060841, 0
506, 0.060963, 0
507, 0.061097, 0
508, 0.061219, 0
509, 0.061341, 0
510, 0.061464, 0
511, 0.061598, 0
512, 0.061719, 0
513, 0.061842, 0
514, 0.061965, 0
515, 0.062086, 0
516, 0.062221, 0
517, 0.062343, 0
518, 0.062466, 0
519, 0.062587, 0
520, 0.062722, 0
521, 0.062844, 0
522, 0.062965, 0
523, 0.063088, 0
524, 0.063221, 0
525, 0.063343, 0
526, 0.063466, 0
527, 0.063588, 0
528, 0.063722, 0
529, 0.063845, 0
530, 0.063966, 0
531, 0.064088, 0
532, 0.064211, 0
533, 0.064345, 0
534, 0.064467, 0
535, 0.06459, 0
536, 0.064711, 0
537, 0.064846, 0
538, 0.064968, 0
539, 0.065088, 0
540, 0.065211, 0
541, 0.065345, 0
542, 0.065468, 0
543, 0.065589, 0
544, 0.065712, 0
545, 0.065846, 0
546, 0.065969, 0
547, 0.066091, 0
548, 0.066213, 0
549, 0.066335, 0
550, 0.06647, 0
551, 0.066593, 0
552, 0.066715, 0
553, 0.066837, 0
554, 0.066971, 0
555, 0.067094, 0
556, 0.067215, 0
557, 0.067339, 0
558, 0.06746, 0
559, 0.067595, 0
560, 0.067717, 0
561, 0.06784, 0
562, 0.067961, 0
563, 0.068095, 0
564, 0.068217, 0
565, 0.068338, 0
566, 0.068461, 0
567, 0.068595, 0
568, 0.068717, 0
569, 0.068839, 0
570, 0.068962, 0
571, 0.069095, 0
572, 0.069217, 0
573, 0.069339, 0
574, 0.06946, 0
575, 0.069595, 0
576, 0.069716, 0
577, 0.069838, 0
578, 0.06996, 0
579, 0.070094, 0
580, 0.070217, 0
581, 0.070338, 0
582, 0.070461, 0
583, 0.070588, 0
584, 0.070709, 0
585, 0.070843, 0
586, 0.070966, 0
587, 0.071088, 0
588, 0.071211, 0
589, 0.071345, 0
590, 0.071466, 0
591, 0.071587, 0
592, 0.071709, 0
593, 0.071843, 0
594, 0.071965, 0
595, 0.072087, 0
596, 0.072209, 0
597, 0.072344, 0
598, 0.072465, 0
599, 0.072586, 0
600, 0.072709, 0
601, 0.072842, 0
602, 0.072966, 0
603, 0.073087, 0
604, 0.073209, 0
605, 0.073344, 0
606, 0.073465, 0
607, 0.073588, 0
608, 0.073711, 0
609, 0.073845, 0
610, 0.073967, 0
611, 0.074089, 0
612, 0.074212, 0
613, 0.074333, 0
614, 0.074467, 0
615, 0.07459, 0
616, 0.074712, 0
617, 0.074834, 0
618, 0.074968, 0
619, 0.075089, 0
620, 0.075211, 0
621, 0.075334, 0
622, 0.075467, 0
623, 0.07559, 0
624, 0.075712, 0
625, 0.075835, 0
626, 0.075968, 0
627, 0.076092, 0
628, 0.076213, 0
629, 0.076336, 0
630, 0.076457, 0
631, 0.076592, 0
632, 0.076713, 0
633, 0.076836, 0
634, 0.076958, 0
635, 0.077092, 0
636, 0.077214, 0
637, 0.077337, 0
638, 0.077459, 0
639, 0.077582, 0
640, 0.077715, 0
641, 0.077838, 0
642, 0.07796, 0
643, 0.078082, 0
644, 0.078217, 0
645, 0.078339, 0
646, 0.078461, 0
647, 0.078583, 0
648, 0.078717, 0
649, 0.078838, 0
650, 0.07896, 0
651, 0.079082, 0
652, 0.079217, 0
653, 0.079338, 0
654, 0.079461, 0
655, 0.079583, 0
656, 0.079717, 0
657, 0.079839, 0
658, 0.079959, 0
659, 0.080082, 0
660, 0.080216, 0
661, 0.080337, 0
662, 0.08046, 0
663, 0.080581, 0
664, 0.080716, 0
665, 0.080838, 0
666, 0.080958, 0
667, 0.081082, 0
668, 0.081215, 0
669, 0.081338, 0
670, 0.08146, 0
671, 0.081582, 0
672, 0.081716, 0
673, 0.081838, 0
674, 0.081961, 0
675, 0.082083, 0
676, 0.082205, 0
677, 0.08234, 0
678, 0.082462, 0
679, 0.082584, 0
680, 0.082705, 0
681, 0.08284, 0
682, 0.082961, 0
683, 0.083084, 0
684, 0.083206, 0
685, 0.08334, 0
686, 0.083462, 0
687, 0.083583, 0
688, 0.083707, 0
689, 0.08384, 0
690, 0.083963, 0
691, 0.084085, 0
692, 0.084208, 0
693, 0.084341, 0
694, 0.084464, 0
695, 0.084586, 0
696, 0.084708, 0
697, 0.08483, 0
698, 0.084965, 0
699, 0.085087, 0
700, 0.085209, 0
701, 0.08533, 0
702, 0.085465, 0
703, 0.085587, 0
704, 0.08571, 0
705, 0.085831, 0
706, 0.085954, 0
707, 0.086088, 0
708, 0.086211, 0
709, 0.086332, 0
710, 0.086455, 0
