# pos, time
2, 2.8e-05
12, 5.4e-05
20, 8.4e-05
30, 0.000115
40, 0.000144
50, 0.000172
60, 0.000196
68, 0.000224
78, 0.000252
88, 0.000278
96, 0.000307
106, 0.000336
116, 0.000365
126, 0.000392
136, 0.000422
146, 0.000449
156, 0.000476
166, 0.000509
178, 0.000543
188, 0.000571
198, 0.0006
208, 0.000626
216, 0.000655
228, 0.000686
238, 0.000714
248, 0.000743
258, 0.000769
266, 0.000798
272, 0.000817
274, 0.000852
276, 0.000952
278, 0.00105
280, 0.001141
282, 0.00124
284, 0.001341
286, 0.001441
288, 0.00154
290, 0.00164
292, 0.001732
294, 0.001832
296, 0.001933
298, 0.002032
300, 0.002124
302, 0.002224
304, 0.002323
306, 0.002423
308, 0.002514
310, 0.002613
312, 0.002714
314, 0.002813
316, 0.002914
318, 0.003004
320, 0.003103
322, 0.003204
324, 0.003304
326, 0.003404
328, 0.003495
330, 0.003594
332, 0.003694
334, 0.003794
336, 0.003894
338, 0.003985
340, 0.004085
342, 0.004185
344, 0.004284
346, 0.004384
348, 0.004475
350, 0.004574
352, 0.004675
354, 0.004775
356, 0.004874
358, 0.004965
360, 0.005065
362, 0.005164
364, 0.005265
366, 0.005365
368, 0.005456
370, 0.005555
372, 0.005655
374, 0.005755
376, 0.005855
378, 0.005946
380, 0.006046
382, 0.006146
384, 0.006245
386, 0.006345
388, 0.006437
390, 0.006535
392, 0.006636
394, 0.006736
396, 0.006836
398, 0.006934
400, 0.007025
402, 0.007125
404, 0.007224
406, 0.007324
408, 0.007424
410, 0.007524
412, 0.007615
414, 0.007716
416, 0.007814
418, 0.007915
420, 0.008006
422, 0.008107
424, 0.008207
426, 0.008306
428, 0.008398
430, 0.008501
432, 0.008601
434, 0.008699
436, 0.00879
438, 0.008889
440, 0.00899
442, 0.009091
444, 0.009182
446, 0.009281
448, 0.009382
450, 0.009481
452, 0.009581
454, 0.009679
456, 0.009771
458, 0.00987
460, 0.00997
462, 0.01007
464, 0.010169
466, 0.010269
468, 0.010361
470, 0.010461
472, 0.01056
474, 0.01066
476, 0.010751
478, 0.01085
480, 0.010951
482, 0.011052
484, 0.011143
486, 0.011242
488, 0.011343
490, 0.011443
492, 0.011542
494, 0.01164
496, 0.011732
498, 0.011831
500, 0.011932
502, 0.012033
504, 0.012123
506, 0.012223
508, 0.012323
510, 0.012423
512, 0.012523
514, 0.012623
516, 0.012714
518, 0.012814
520, 0.012915
522, 0.013006
524, 0.013105
526, 0.013206
528, 0.013306
530, 0.013405
532, 0.013497
534, 0.013596
536, 0.013696
538, 0.013796
540, 0.013896
542, 0.013988
544, 0.014088
546, 0.014188
548, 0.014288
550, 0.014386
552, 0.014477
554, 0.014576
556, 0.014677
558, 0.014776
560, 0.014876
562, 0.014968
564, 0.015067
566, 0.015167
568, 0.015267
570, 0.015366
572, 0.015458
574, 0.015557
576, 0.015657
578, 0.015757
580, 0.015857
582, 0.015957
584, 0.016048
586, 0.016148
588, 0.016247
590, 0.016347
592, 0.016438
594, 0.016538
596, 0.016638
598, 0.016738
600, 0.016837
602, 0.01693
604, 0.017028
606, 0.017129
608, 0.017228
610, 0.017328
612, 0.017419
614, 0.017518
616, 0.017618
618, 0.017718
620, 0.017818
622, 0.017917
624, 0.018008
626, 0.018109
628, 0.018208
630, 0.018308
632, 0.0184
634, 0.018499
636, 0.018599
638, 0.018699
640, 0.018799
642, 0.018897
644, 0.01899
646, 0.019089
648, 0.019189
650, 0.019289
652, 0.01938
654, 0.019479
656, 0.01958
658, 0.019679
660, 0.019779
662, 0.019877
664, 0.019969
666, 0.020069
668, 0.020169
670, 0.020269
672, 0.02036
674, 0.02046
676, 0.02056
678, 0.02066
680, 0.02076
682, 0.020859
684, 0.020951
686, 0.021051
688, 0.02115
690, 0.02125
692, 0.021341
694, 0.02144
696, 0.021541
698, 0.02164
700, 0.02174
702, 0.021838
704, 0.02193
706, 0.022031
708, 0.022131
710, 0.022231
712, 0.022322
714, 0.022422
716, 0.022521
718, 0.022621
720, 0.022721
722, 0.022821
724, 0.022912
726, 0.023012
728, 0.023111
730, 0.023211
732, 0.023302
734, 0.023402
736, 0.023502
738, 0.023602
740, 0.023701
742, 0.023799
744, 0.023891
746, 0.023991
748, 0.024091
750, 0.024192
752, 0.024282
754, 0.024382
756, 0.024482
758, 0.024582
760, 0.024682
762, 0.024782
764, 0.024873
766, 0.024975
768, 0.025075
770, 0.025166
772, 0.025265
774, 0.025366
776, 0.025465
778, 0.025564
780, 0.025656
782, 0.025756
784, 0.025855
786, 0.025955
788, 0.026055
790, 0.026153
792, 0.026244
794, 0.026344
796, 0.026444
798, 0.026543
800, 0.026643
802, 0.026742
804, 0.026832
806, 0.026934
808, 0.027034
810, 0.027133
812, 0.027225
814, 0.027324
816, 0.027424
818, 0.027524
820, 0.027624
822, 0.027722
824, 0.027813
826, 0.027913
828, 0.028013
830, 0.028112
832, 0.028212
834, 0.028312
836, 0.028402
838, 0.028503
840, 0.028603
842, 0.028702
844, 0.028794
846, 0.028893
848, 0.028994
850, 0.029095
852, 0.029186
854, 0.029285
856, 0.029385
858, 0.029485
860, 0.029585
862, 0.029683
864, 0.029774
866, 0.029873
868, 0.029974
870, 0.030073
872, 0.030173
874, 0.030272
876, 0.030363
878, 0.030462
880, 0.030562
882, 0.030662
884, 0.030761
886, 0.03086
888, 0.030951
890, 0.031052
892, 0.031152
894, 0.031252
896, 0.031343
898, 0.031443
900, 0.031543
902, 0.031642
904, 0.031742
906, 0.031842
908, 0.031933
910, 0.032033
912, 0.032133
914, 0.032232
916, 0.032324
918, 0.032423
920, 0.032523
922, 0.032623
924, 0.032723
926, 0.032821
928, 0.032913
930, 0.033013
932, 0.033113
934, 0.033213
936, 0.033304
938, 0.033404
940, 0.033504
942, 0.033603
944, 0.033703
946, 0.033802
948, 0.033893
950, 0.033994
952, 0.034094
954, 0.034193
956, 0.034285
958, 0.034384
960, 0.034484
962, 0.034584
964, 0.034684
966, 0.034782
968, 0.034873
970, 0.034975
972, 0.035074
974, 0.035174
976, 0.035265
978, 0.035365
980, 0.035465
982, 0.035565
984, 0.035664
986, 0.035763
988, 0.035854
990, 0.035955
992, 0.036055
994, 0.036155
996, 0.036246
998, 0.036345
1000, 0.036445
1002, 0.036545
1004, 0.036645
1006, 0.036743
1008, 0.036834
1010, 0.036935
1012, 0.037033
1014, 0.037134
1016, 0.037233
1018, 0.037333
1020, 0.037424
1022, 0.037525
1024, 0.037624
1026, 0.037724
1028, 0.037815
1030, 0.037915
1032, 0.038014
1034, 0.038114
1036, 0.038214
1038, 0.038312
1040, 0.038403
1042, 0.038502
1044, 0.038603
1046, 0.038702
1048, 0.038802
1050, 0.038902
1052, 0.038993
1054, 0.039094
1056, 0.039193
1058, 0.039292
1060, 0.039384
1062, 0.039483
1064, 0.039583
1066, 0.039683
1068, 0.039783
1070, 0.039881
1072, 0.039973
1074, 0.040074
1076, 0.040173
1078, 0.040273
1080, 0.040364
1082, 0.040463
1084, 0.040564
1086, 0.040664
1088, 0.040763
1090, 0.040863
1092, 0.040954
1094, 0.041054
1096, 0.041154
1098, 0.041254
1100, 0.041345
1102, 0.041445
1104, 0.041544
1106, 0.041644
1108, 0.041744
