# pos, time
0, 1.8e-05
1, 8e-05
3, 9.6e-05
4, 0.000111
6, 0.000127
8, 0.000143
10, 0.000161
12, 0.000177
14, 0.000193
15, 0.00021
17, 0.000224
19, 0.000241
20, 0.000255
22, 0.000273
24, 0.000287
25, 0.000302
27, 0.000318
29, 0.000334
31, 0.000351
32, 0.000366
34, 0.00038
36, 0.0004
38, 0.000417
40, 0.000434
42, 0.000451
44, 0.000468
46, 0.000484
49, 0.000501
50, 0.000517
52, 0.000531
54, 0.000548
55, 0.000565
57, 0.000579
59, 0.000594
61, 0.000611
63, 0.000627
65, 0.000644
67, 0.00066
69, 0.000676
71, 0.000693
72, 0.000709
75, 0.000726
76, 0.000743
78, 0.000758
81, 0.000775
82, 0.000792
84, 0.000808
86, 0.000826
88, 0.00084
89, 0.000857
92, 0.000873
93, 0.000889
95, 0.000904
96, 0.000918
97, 0.000979
99, 0.000995
100, 0.001056
102, 0.001073
103, 0.001124
104, 0.001139
105, 0.001152
106, 0.001205
108, 0.001221
109, 0.001285
111, 0.001299
112, 0.001351
113, 0.001369
114, 0.00138
115, 0.001431
117, 0.001448
119, 0.001511
120, 0.001525
121, 0.001576
123, 0.001594
124, 0.001655
126, 0.001671
127, 0.001735
129, 0.001749
130, 0.001802
131, 0.001817
132, 0.00183
133, 0.001882
135, 0.001899
136, 0.00195
137, 0.001966
138, 0.001979
139, 0.00203
141, 0.002047
142, 0.002107
144, 0.002125
146, 0.002188
147, 0.002202
148, 0.002254
150, 0.00227
151, 0.002332
153, 0.002349
154, 0.0024
155, 0.002415
156, 0.002431
157, 0.002443
158, 0.002504
160, 0.002521
161, 0.002581
163, 0.002598
164, 0.002661
166, 0.002676
167, 0.002728
169, 0.002745
170, 0.002807
172, 0.002824
174, 0.002887
175, 0.002902
176, 0.002954
178, 0.00297
179, 0.003031
181, 0.003046
182, 0.003108
184, 0.003124
186, 0.003188
187, 0.003202
188, 0.003255
190, 0.003271
191, 0.003332
193, 0.003348
194, 0.003409
196, 0.003426
197, 0.00344
198, 0.003502
199, 0.003515
200, 0.00353
201, 0.00358
203, 0.003596
204, 0.003658
206, 0.003674
207, 0.003738
209, 0.003752
210, 0.003806
212, 0.003823
213, 0.003887
215, 0.003901
216, 0.003953
217, 0.003968
218, 0.003981
219, 0.004033
221, 0.004049
222, 0.004113
224, 0.004127
225, 0.004179
226, 0.004196
227, 0.004208
228, 0.004262
230, 0.004276
231, 0.004329
232, 0.004345
233, 0.004357
234, 0.004408
236, 0.004423
237, 0.004487
239, 0.004501
240, 0.004553
241, 0.004569
242, 0.004582
243, 0.004633
245, 0.004649
246, 0.004709
248, 0.004726
249, 0.00478
251, 0.004796
252, 0.004857
254, 0.004874
255, 0.004935
257, 0.004951
259, 0.005015
260, 0.005029
261, 0.005081
263, 0.005099
264, 0.005159
266, 0.005176
267, 0.005239
269, 0.005252
270, 0.005305
271, 0.00532
272, 0.005332
273, 0.005384
275, 0.005399
276, 0.00546
278, 0.005477
279, 0.005529
280, 0.005543
281, 0.005557
282, 0.005609
284, 0.005626
285, 0.005689
287, 0.005703
288, 0.005754
289, 0.00577
290, 0.005783
291, 0.005836
293, 0.005852
294, 0.005914
296, 0.005929
297, 0.005981
298, 0.005997
299, 0.006008
300, 0.006061
302, 0.006079
304, 0.006142
305, 0.006157
306, 0.006209
308, 0.006225
309, 0.006289
311, 0.006303
313, 0.006366
314, 0.00638
315, 0.006432
317, 0.006449
318, 0.006512
320, 0.006528
321, 0.00658
322, 0.006594
323, 0.006608
324, 0.00666
