# pos, time, irq
0, 2.2e-05, 0
2048, 0.000303, 0
2053, 0.001301, 0
2057, 0.002298, 0
2061, 0.003296, 0
2065, 0.004309, 0
2069, 0.005306, 0
2073, 0.006304, 0
2077, 0.007301, 0
2081, 0.008299, 0
2085, 0.009295, 0
2089, 0.010308, 0
2093, 0.011306, 0
2097, 0.012303, 0
2101, 0.013301, 0
2105, 0.014299, 0
2109, 0.015296, 0
2113, 0.016309, 0
2117, 0.017307, 0
2121, 0.018304, 0
2125, 0.019302, 0
2129, 0.0203, 0
2133, 0.021298, 0
2137, 0.022297, 0
2141, 0.023308, 0
2145, 0.024306, 0
2149, 0.025303, 0
2153, 0.026301, 0
2157, 0.027298, 0
2161, 0.028296, 0
2165, 0.029308, 0
2169, 0.030306, 0
2173, 0.031304, 0
2177, 0.032302, 0
2181, 0.033299, 0
2185, 0.034297, 0
2189, 0.03531, 0
2193, 0.036307, 0
2197, 0.037305, 0
2201, 0.038301, 0
2205, 0.039299, 0
2209, 0.040302, 0
2213, 0.0413, 0
2217, 0.042297, 0
2221, 0.043309, 0
2225, 0.044308, 0
2229, 0.045305, 0
2233, 0.046303, 0
2237, 0.0473, 0
2241, 0.048299, 0
2245, 0.049296, 0
2249, 0.050308, 0
2253, 0.051306, 0
2257, 0.052302, 0
2261, 0.0533, 0
2265, 0.054298, 0
2269, 0.055296, 0
2273, 0.056308, 0
2277, 0.057306, 0
2281, 0.058304, 0
2285, 0.059301, 0
2289, 0.060299, 0
2293, 0.061297, 0
2297, 0.062309, 0
2301, 0.063306, 0
2305, 0.064305, 0
2309, 0.065302, 0
2313, 0.066298, 0
2317, 0.067296, 0
2321, 0.068308, 0
2325, 0.069306, 0
2329, 0.070304, 0
2333, 0.071302, 0
2337, 0.072299, 0
2341, 0.073297, 0
2345, 0.07431, 0
2349, 0.075307, 0
2353, 0.076305, 0
2357, 0.077304, 0
2361, 0.078302, 0
2365, 0.0793, 0
2369, 0.080296, 0
2373, 0.081308, 0
2377, 0.082306, 0
2381, 0.083303, 0
2385, 0.084302, 0
2389, 0.085299, 0
2393, 0.086297, 0
2397, 0.08731, 0
2401, 0.088307, 0
2405, 0.089305, 0
