# pos, time
0, 7e-06
2048, 2.7e-05
2048, 4.7e-05
2054, 0.001039
2054, 0.001059
2058, 0.002032
2058, 0.002052
2062, 0.003023
2062, 0.003043
2066, 0.004035
2066, 0.004055
2070, 0.005027
2070, 0.005047
2074, 0.006039
2074, 0.006059
2078, 0.007032
2078, 0.007052
2082, 0.008024
2082, 0.008044
2086, 0.009036
2086, 0.009056
2089, 0.010029
2089, 0.010049
2094, 0.011041
2094, 0.011061
2098, 0.012033
2098, 0.012054
2102, 0.013026
2102, 0.013046
2106, 0.014038
2106, 0.014058
2110, 0.015031
2110, 0.015052
2114, 0.016024
2114, 0.016045
2118, 0.017036
2118, 0.017056
2122, 0.018027
2122, 0.018048
2126, 0.019039
2126, 0.01906
2129, 0.020032
2129, 0.020052
2134, 0.021024
2134, 0.021045
2138, 0.022036
2138, 0.022057
2142, 0.023029
2142, 0.023049
2146, 0.024041
2146, 0.024062
2150, 0.025033
2150, 0.025054
2154, 0.026026
2154, 0.026046
2158, 0.027038
2158, 0.027059
2162, 0.028031
2162, 0.028051
2166, 0.029023
2166, 0.029043
2169, 0.030035
2169, 0.030056
2174, 0.031027
2174, 0.031048
2178, 0.032039
2178, 0.032059
2182, 0.033031
2182, 0.033051
2186, 0.034023
2186, 0.034043
2190, 0.035035
2190, 0.035056
2194, 0.036028
2194, 0.036048
2198, 0.03704
2198, 0.037061
2202, 0.038033
2202, 0.038053
2206, 0.039025
2206, 0.039045
2209, 0.040037
2209, 0.040058
2214, 0.04103
2214, 0.04105
2218, 0.042022
2218, 0.042042
2222, 0.043034
2222, 0.043055
2226, 0.044027
2226, 0.044047
2230, 0.045038
2230, 0.045059
2234, 0.04603
2234, 0.046051
2238, 0.047022
2238, 0.047042
2242, 0.048035
2242, 0.048055
2246, 0.049027
2246, 0.049047
2249, 0.050039
2249, 0.05006
2254, 0.051032
2254, 0.051052
2258, 0.052024
2258, 0.052044
2262, 0.053036
2262, 0.053057
2266, 0.054029
2266, 0.054049
2270, 0.05504
2270, 0.055061
2274, 0.056033
2274, 0.056054
2278, 0.057026
2278, 0.057046
2282, 0.058037
2282, 0.058058
2286, 0.05903
2286, 0.059051
2289, 0.060022
2289, 0.060042
2294, 0.061034
2294, 0.061054
2298, 0.062026
2298, 0.062046
