# pos, time
0, 2.1e-05
2048, 0.000631
2054, 0.001628
2058, 0.00264
2062, 0.003638
2066, 0.004636
2070, 0.005634
2074, 0.006631
2078, 0.007629
2082, 0.008627
2086, 0.009639
2089, 0.010636
2094, 0.011634
2098, 0.012632
2102, 0.01363
2106, 0.014626
2110, 0.015638
2114, 0.016636
2118, 0.017634
2122, 0.018632
2126, 0.019629
2129, 0.020626
2134, 0.021639
2138, 0.022637
2142, 0.023634
2146, 0.024632
2150, 0.02563
2154, 0.026628
2158, 0.02764
2162, 0.028638
2166, 0.029634
2169, 0.030632
2174, 0.031629
2178, 0.032627
2182, 0.03364
2186, 0.034637
2190, 0.035635
2194, 0.036632
2198, 0.037631
2202, 0.038628
2206, 0.03964
2209, 0.040638
2214, 0.041636
2218, 0.042633
2222, 0.04363
2226, 0.044627
2230, 0.04564
2234, 0.046638
2238, 0.047635
2242, 0.048633
2246, 0.04963
2249, 0.050629
2254, 0.051626
2258, 0.052638
2262, 0.053636
2266, 0.054634
2270, 0.055631
2274, 0.056629
2278, 0.057626
2282, 0.058637
2286, 0.059636
2289, 0.060633
2294, 0.061631
2298, 0.062628
2302, 0.063627
2306, 0.064639
2310, 0.065636
2314, 0.066634
2318, 0.067632
2322, 0.068629
2326, 0.069627
2329, 0.07064
2334, 0.071636
2338, 0.072634
2342, 0.073631
2346, 0.074629
2350, 0.075626
2354, 0.076639
2358, 0.077636
2362, 0.078634
2366, 0.079632
2369, 0.08063
2374, 0.081627
2378, 0.08264
2382, 0.083638
2386, 0.084635
2390, 0.085633
2394, 0.086629
2398, 0.087626
2402, 0.08864
2406, 0.089637
2409, 0.090634
2414, 0.091632
2418, 0.09263
2422, 0.093628
2426, 0.09464
2430, 0.095638
2434, 0.096635
2438, 0.097633
2442, 0.098631
2446, 0.099629
2449, 0.100639
2454, 0.101637
2458, 0.102635
2462, 0.103632
2466, 0.104636
2470, 0.105633
2474, 0.106631
2478, 0.107628
2482, 0.108627
2486, 0.109639
2489, 0.110636
2494, 0.111634
2498, 0.112632
2502, 0.113629
2506, 0.114626
2510, 0.115638
2514, 0.116635
2518, 0.117634
2522, 0.118631
2526, 0.119629
2529, 0.120626
2534, 0.121639
2538, 0.122637
2542, 0.123634
2546, 0.124632
2550, 0.12563
2554, 0.126627
2558, 0.12764
2562, 0.128637
2566, 0.129633
2569, 0.130632
2574, 0.131629
2578, 0.132627
2582, 0.13364
2586, 0.134637
2590, 0.135634
2594, 0.136632
2598, 0.13763
2602, 0.138628
