# pos, time
0, 7e-06
2048, 0.000512
2053, 0.001504
2058, 0.002514
2062, 0.003506
2066, 0.004497
2070, 0.005507
2074, 0.006498
2078, 0.007509
2082, 0.0085
2086, 0.00951
2089, 0.010501
2093, 0.011512
2098, 0.012504
2102, 0.013514
2106, 0.014506
2110, 0.015497
2114, 0.016508
2118, 0.017499
2122, 0.018509
2126, 0.019501
2129, 0.020511
2133, 0.021501
2138, 0.022512
2142, 0.023505
2146, 0.024516
2150, 0.025507
2154, 0.026498
2158, 0.027509
2162, 0.0285
2166, 0.029511
2169, 0.030503
2173, 0.031513
2178, 0.032505
2182, 0.033515
2186, 0.034505
2190, 0.035516
2194, 0.036507
2198, 0.037498
2202, 0.038509
2206, 0.0395
2209, 0.040511
2213, 0.041503
2218, 0.042513
2222, 0.043505
2226, 0.044515
2230, 0.045506
2234, 0.046498
2238, 0.047508
2242, 0.048499
2246, 0.049509
2249, 0.0505
2253, 0.051511
2258, 0.052503
2262, 0.053513
2266, 0.054505
2270, 0.055516
2274, 0.056506
2278, 0.057498
2282, 0.058508
2286, 0.0595
2289, 0.060511
2293, 0.061502
2298, 0.062512
2302, 0.063503
2306, 0.064513
2310, 0.065505
2314, 0.066516
2318, 0.067506
2322, 0.068498
2326, 0.069508
2329, 0.0705
2333, 0.071511
2338, 0.072502
2342, 0.073513
2346, 0.074503
2350, 0.075514
2354, 0.076506
2358, 0.077516
2362, 0.078508
2366, 0.079499
2369, 0.08051
2373, 0.081501
2378, 0.082511
2382, 0.083503
2386, 0.084514
2390, 0.085505
2394, 0.086497
2398, 0.087507
2402, 0.088499
2406, 0.08951
2409, 0.0905
2413, 0.09151
2418, 0.092501
2422, 0.093511
2426, 0.094503
2430, 0.095514
2434, 0.096505
2438, 0.097497
2442, 0.098507
2446, 0.099499
2449, 0.10051
2453, 0.1015
2458, 0.102511
2462, 0.103502
2466, 0.104513
2470, 0.105504
2474, 0.106514
2478, 0.107505
2482, 0.108497
2486, 0.109507
2489, 0.110499
2493, 0.11151
2498, 0.1125
2502, 0.113511
2506, 0.114502
2510, 0.115513
2514, 0.116505
2518, 0.117515
2522, 0.118507
2526, 0.119497
2529, 0.120507
2533, 0.121499
2538, 0.12251
2542, 0.1235
2546, 0.124511
2550, 0.125502
2554, 0.126513
2558, 0.127505
2562, 0.128515
2566, 0.129507
2569, 0.130498
2573, 0.131509
2578, 0.1325
2582, 0.133512
2586, 0.134502
2590, 0.135513
2594, 0.136504
2598, 0.137515
2602, 0.138506
2606, 0.139497
2609, 0.140508
2613, 0.141499
2618, 0.14251
2622, 0.143501
2626, 0.144512
2630, 0.145504
2634, 0.146514
2638, 0.147505
2642, 0.148515
2646, 0.149506
2649, 0.150497
2653, 0.151508
2658, 0.152499
2662, 0.15351
2666, 0.154501
2670, 0.155512
2674, 0.156504
2678, 0.157514
2682, 0.158505
2686, 0.159496
2689, 0.160507
2693, 0.161499
2698, 0.162509
2702, 0.163499
2706, 0.16451
2710, 0.165501
2714, 0.166512
2718, 0.167504
2722, 0.168514
2726, 0.169505
2729, 0.170496
2733, 0.171507
2738, 0.172499
2742, 0.173509
2746, 0.174501
2750, 0.175512
2754, 0.176502
2758, 0.177512
2762, 0.178504
2766, 0.179514
2769, 0.180505
2773, 0.181497
2778, 0.182507
2782, 0.183499
2786, 0.184509
2790, 0.185501
2794, 0.186512
2798, 0.187503
2802, 0.188515
2806, 0.189506
2809, 0.190498
2813, 0.191507
2818, 0.192498
2822, 0.193509
2826, 0.1945
2830, 0.195511
2834, 0.196502
2838, 0.197513
2842, 0.198504
2846, 0.199515
2849, 0.200506
2853, 0.201498
2858, 0.202508
2862, 0.2035
2866, 0.204511
2870, 0.2055
2874, 0.206511
2878, 0.207502
2882, 0.208513
2886, 0.209504
2889, 0.210515
2893, 0.211506
2898, 0.212498
2902, 0.213508
2906, 0.2145
2910, 0.21551
2914, 0.216501
2918, 0.217512
2922, 0.218503
2926, 0.219513
2929, 0.220504
2933, 0.221515
2938, 0.222506
2942, 0.223498
2946, 0.224508
2950, 0.225499
2954, 0.22651
2958, 0.227501
2962, 0.228512
2966, 0.229504
2969, 0.230514
2973, 0.231506
2978, 0.232502
2982, 0.233512
2986, 0.234503
2990, 0.235514
2994, 0.236505
2998, 0.237516
3002, 0.238506
3006, 0.239498
3009, 0.240509
3013, 0.2415
3018, 0.242511
3022, 0.243503
3026, 0.244514
3030, 0.245505
3034, 0.246497
3038, 0.247508
3042, 0.248497
3046, 0.249508
3049, 0.2505
3053, 0.25151
3058, 0.252502
3062, 0.253512
3066, 0.254503
3070, 0.255514
3074, 0.256505
3078, 0.257516
3082, 0.258508
3086, 0.259499
3089, 0.26051
3093, 0.2615
3098, 0.26251
3102, 0.263501
3106, 0.264512
3110, 0.265503
3114, 0.266514
3118, 0.267505
3122, 0.268516
3126, 0.269508
3129, 0.270499
3133, 0.27151
3138, 0.2725
3142, 0.273511
3146, 0.274503
3150, 0.275513
3154, 0.276504
3158, 0.277514
3162, 0.278505
3166, 0.279516
3169, 0.280508
3173, 0.281499
3178, 0.28251
3182, 0.2835
3186, 0.284511
3190, 0.285503
3194, 0.286513
3198, 0.287505
3202, 0.288516
3206, 0.289507
3209, 0.290498
3213, 0.291508
3218, 0.292499
3222, 0.29351
3226, 0.2945
3230, 0.295511
3234, 0.296503
3238, 0.297513
3242, 0.298507
3246, 0.299497
3249, 0.300508
3253, 0.301499
3258, 0.30251
3262, 0.303502
3266, 0.304512
3270, 0.305502
3274, 0.306513
3278, 0.307504
3282, 0.308515
3286, 0.309506
3289, 0.310497
3293, 0.311508
3298, 0.312499
3302, 0.31351
3306, 0.314502
3310, 0.315512
3314, 0.316504
3318, 0.317515
3322, 0.318505
3326, 0.319515
3329, 0.320506
3333, 0.321497
3338, 0.322508
3342, 0.323499
3346, 0.32451
3350, 0.325502
3354, 0.326512
3358, 0.327504
3362, 0.328515
3366, 0.329505
3369, 0.330497
3373, 0.331507
3378, 0.332499
3382, 0.333509
3386, 0.334499
3390, 0.33551
3394, 0.336502
3398, 0.337512
3402, 0.338504
3406, 0.339515
3409, 0.340505
3413, 0.341497
3418, 0.342507
3422, 0.343499
3426, 0.34451
3430, 0.345501
3434, 0.346512
3438, 0.347502
3442, 0.348512
3446, 0.349504
3449, 0.350515
3453, 0.351505
3458, 0.352497
3462, 0.353509
3466, 0.354501
3470, 0.355511
3474, 0.356502
3478, 0.357513
3482, 0.358504
3486, 0.359515
3489, 0.360506
3493, 0.361498
3498, 0.362508
3502, 0.363498
3506, 0.364509
3510, 0.365501
3514, 0.366511
3518, 0.367502
3522, 0.368513
3526, 0.369504
3529, 0.370515
3533, 0.371506
3538, 0.372498
3542, 0.373509
3546, 0.3745
3550, 0.37551
3554, 0.376501
3558, 0.377511
3562, 0.378502
3566, 0.379513
3569, 0.380504
3573, 0.381515
3578, 0.382506
3582, 0.383498
3586, 0.384509
3590, 0.385499
3594, 0.38651
3598, 0.387501
3602, 0.388512
3606, 0.389504
3609, 0.390514
3613, 0.391504
3618, 0.392515
3622, 0.393506
3626, 0.394498
3630, 0.395509
3634, 0.396499
3638, 0.39751
3642, 0.398501
3646, 0.399512
3649, 0.400504
3653, 0.401514
3658, 0.402506
3662, 0.403497
3666, 0.404507
3670, 0.405498
3674, 0.406509
3678, 0.407499
3682, 0.408512
3686, 0.409503
3689, 0.410514
3693, 0.411505
3698, 0.412516
3702, 0.413507
3706, 0.414498
3710, 0.415509
3714, 0.4165
3718, 0.417511
3722, 0.418503
3726, 0.419513
3729, 0.420503
3733, 0.421514
3738, 0.422505
3742, 0.423515
3746, 0.424507
3750, 0.425498
3754, 0.426509
3758, 0.4275
3762, 0.428511
3766, 0.429503
3769, 0.430513
3773, 0.431504
3778, 0.432515
3782, 0.433506
3786, 0.434515
3790, 0.435507
3794, 0.436498
3798, 0.437509
3802, 0.4385
3806, 0.439511
3809, 0.440503
3813, 0.441513
3818, 0.442504
3822, 0.443515
3826, 0.444506
3830, 0.445498
3834, 0.446508
3838, 0.447499
3842, 0.448509
3846, 0.4495
3849, 0.450511
3853, 0.451503
3858, 0.452513
3862, 0.453504
3866, 0.454515
3870, 0.455506
3874, 0.456498
3878, 0.457509
3882, 0.4585
3886, 0.459511
3889, 0.460502
3893, 0.461512
3898, 0.462503
3902, 0.463514
3906, 0.464506
3910, 0.465517
3914, 0.466508
3918, 0.467499
3922, 0.46851
3926, 0.469501
3929, 0.470512
3933, 0.471503
3938, 0.472514
3942, 0.473505
3946, 0.474516
3950, 0.475507
3954, 0.476497
3958, 0.477508
3962, 0.478499
3966, 0.479509
3969, 0.480501
3973, 0.481512
3978, 0.482503
3982, 0.483514
3986, 0.484505
3990, 0.485516
4000, 0.486507
4000, 0.486533
