# pos, time
0, 5e-06
0, 2.1e-05
2048, 0.000695
2048, 0.000711
2053, 0.001691
2053, 0.001706
2057, 0.002687
2057, 0.002702
2061, 0.003698
2061, 0.003714
2065, 0.004694
2065, 0.00471
2069, 0.005691
2069, 0.005706
2073, 0.006686
2073, 0.006702
2077, 0.007698
2077, 0.007714
2081, 0.008694
2081, 0.008709
2085, 0.00969
2085, 0.009706
2089, 0.010687
2089, 0.010702
2093, 0.011698
2093, 0.011713
2097, 0.012695
2097, 0.01271
2101, 0.01369
2101, 0.013706
2105, 0.014688
2105, 0.014704
2109, 0.015684
2109, 0.015699
2113, 0.016695
2113, 0.016711
2117, 0.017691
2117, 0.017706
2121, 0.018687
2121, 0.018703
2125, 0.019684
2125, 0.019699
2129, 0.020694
2129, 0.02071
2133, 0.021691
2133, 0.021707
2137, 0.022687
2137, 0.022702
2141, 0.023683
2141, 0.023699
2145, 0.024695
2145, 0.02471
2149, 0.025691
2149, 0.025706
2153, 0.026687
2153, 0.026703
2157, 0.027683
2157, 0.027699
2161, 0.028695
2161, 0.028711
2165, 0.029691
2165, 0.029706
2169, 0.030687
2169, 0.030702
2173, 0.031698
2173, 0.031714
2177, 0.032694
2177, 0.03271
2181, 0.033691
2181, 0.033706
2185, 0.034686
2185, 0.034702
2189, 0.035698
2189, 0.035714
2193, 0.036694
2193, 0.036709
2197, 0.03769
2197, 0.037706
2201, 0.038687
2201, 0.038702
2205, 0.039698
2205, 0.039713
2209, 0.040694
2209, 0.04071
2213, 0.04169
2213, 0.041706
2217, 0.042687
2217, 0.042702
2221, 0.043698
2221, 0.043713
2225, 0.044694
2225, 0.044709
2229, 0.04569
2229, 0.045706
2233, 0.046686
2233, 0.046701
2237, 0.047698
2237, 0.047713
2241, 0.048693
2241, 0.048709
2245, 0.04969
2245, 0.049705
2249, 0.050686
2249, 0.050701
2253, 0.051697
2253, 0.051713
2257, 0.052694
2257, 0.052709
2261, 0.05369
2261, 0.053705
2265, 0.054686
2265, 0.054702
2269, 0.055697
2269, 0.055713
2273, 0.056694
2273, 0.056709
2277, 0.05769
2277, 0.057705
2281, 0.058686
2281, 0.058701
2285, 0.059697
2285, 0.059713
2289, 0.060693
2289, 0.060708
2293, 0.061689
2293, 0.061705
2297, 0.062685
2297, 0.062701
2301, 0.063697
2301, 0.063712
2305, 0.064693
2305, 0.064709
2309, 0.065689
2309, 0.065705
2313, 0.066686
2313, 0.066701
2317, 0.067696
2317, 0.067712
2321, 0.068693
2321, 0.068709
2325, 0.06969
2325, 0.069705
2329, 0.070687
2329, 0.070702
2333, 0.071697
2333, 0.071713
2337, 0.072694
2337, 0.07271
2341, 0.07369
2341, 0.073706
2345, 0.074686
2345, 0.074701
2349, 0.075697
2349, 0.075713
2353, 0.076693
2353, 0.076709
2357, 0.07769
2357, 0.077705
2361, 0.078686
2361, 0.078701
2365, 0.079697
2365, 0.079713
2369, 0.080694
2369, 0.080709
2373, 0.081689
2373, 0.081705
2377, 0.082686
2377, 0.082702
2381, 0.083697
2381, 0.083712
2385, 0.084694
2385, 0.084709
2389, 0.08569
2389, 0.085705
2393, 0.086686
2393, 0.086701
2397, 0.087697
2397, 0.087713
2401, 0.088693
2401, 0.088708
2405, 0.089689
2405, 0.089705
2409, 0.090685
2409, 0.0907
2413, 0.091697
2413, 0.091712
2417, 0.092693
2417, 0.092709
2421, 0.093689
2421, 0.093704
2425, 0.094685
2425, 0.094701
2429, 0.095696
2429, 0.095712
2433, 0.096693
2433, 0.096709
2437, 0.097689
2437, 0.097704
2441, 0.098685
2441, 0.098701
2445, 0.099697
2445, 0.099713
2449, 0.100693
2449, 0.100708
2453, 0.101689
2453, 0.101705
2457, 0.102684
2457, 0.1027
2461, 0.103696
2461, 0.103712
2465, 0.104693
2465, 0.104708
2469, 0.105688
2469, 0.105704
2473, 0.106685
2473, 0.1067
2477, 0.107696
2477, 0.107711
2481, 0.108692
2481, 0.108708
