# pos, time, irq
0, 7e-06, 0
2048, 0.000512, 0
2053, 0.001504, 0
2058, 0.002514, 0
2062, 0.003506, 0
2066, 0.004497, 0
2070, 0.005507, 0
2074, 0.006498, 0
2078, 0.007509, 0
2082, 0.0085, 0
2086, 0.00951, 0
2089, 0.010501, 0
2093, 0.011512, 0
2098, 0.012504, 0
2102, 0.013514, 0
2106, 0.014506, 0
2110, 0.015497, 0
2114, 0.016508, 0
2118, 0.017499, 0
2122, 0.018509, 0
2126, 0.019501, 0
2129, 0.020511, 0
2133, 0.021501, 0
2138, 0.022512, 0
2142, 0.023505, 0
2146, 0.024516, 0
2150, 0.025507, 0
2154, 0.026498, 0
2158, 0.027509, 0
2162, 0.0285, 0
2166, 0.029511, 0
2169, 0.030503, 0
2173, 0.031513, 0
2178, 0.032505, 0
2182, 0.033515, 0
2186, 0.034505, 0
2190, 0.035516, 0
2194, 0.036507, 0
2198, 0.037498, 0
2202, 0.038509, 0
2206, 0.0395, 0
2209, 0.040511, 0
2213, 0.041503, 0
2218, 0.042513, 0
2222, 0.043505, 0
2226, 0.044515, 0
2230, 0.045506, 0
2234, 0.046498, 0
2238, 0.047508, 0
2242, 0.048499, 0
2246, 0.049509, 0
2249, 0.0505, 0
2253, 0.051511, 0
2258, 0.052503, 0
2262, 0.053513, 0
2266, 0.054505, 0
2270, 0.055516, 0
2274, 0.056506, 0
2278, 0.057498, 0
2282, 0.058508, 0
2286, 0.0595, 0
2289, 0.060511, 0
2293, 0.061502, 0
2298, 0.062512, 0
2302, 0.063503, 0
2306, 0.064513, 0
2310, 0.065505, 0
2314, 0.066516, 0
2318, 0.067506, 0
2322, 0.068498, 0
2326, 0.069508, 0
2329, 0.0705, 0
2333, 0.071511, 0
2338, 0.072502, 0
2342, 0.073513, 0
2346, 0.074503, 0
2350, 0.075514, 0
2354, 0.076506, 0
2358, 0.077516, 0
2362, 0.078508, 0
2366, 0.079499, 0
2369, 0.08051, 0
2373, 0.081501, 0
2378, 0.082511, 0
2382, 0.083503, 0
2386, 0.084514, 0
2390, 0.085505, 0
2394, 0.086497, 0
2398, 0.087507, 0
2402, 0.088499, 0
2406, 0.08951, 0
2409, 0.0905, 0
2413, 0.09151, 0
2418, 0.092501, 0
2422, 0.093511, 0
2426, 0.094503, 0
2430, 0.095514, 0
2434, 0.096505, 0
2438, 0.097497, 0
2442, 0.098507, 0
2446, 0.099499, 0
2449, 0.10051, 0
2453, 0.1015, 0
2458, 0.102511, 0
2462, 0.103502, 0
2466, 0.104513, 0
2470, 0.105504, 0
2474, 0.106514, 0
2478, 0.107505, 0
2482, 0.108497, 0
2486, 0.109507, 0
2489, 0.110499, 0
2493, 0.11151, 0
2498, 0.1125, 0
2502, 0.113511, 0
2506, 0.114502, 0
2510, 0.115513, 0
2514, 0.116505, 0
2518, 0.117515, 0
2522, 0.118507, 0
2526, 0.119497, 0
2529, 0.120507, 0
2533, 0.121499, 0
2538, 0.12251, 0
2542, 0.1235, 0
2546, 0.124511, 0
2550, 0.125502, 0
2554, 0.126513, 0
2558, 0.127505, 0
2562, 0.128515, 0
2566, 0.129507, 0
2569, 0.130498, 0
2573, 0.131509, 0
2578, 0.1325, 0
2582, 0.133512, 0
2586, 0.134502, 0
2590, 0.135513, 0
2594, 0.136504, 0
2598, 0.137515, 0
2602, 0.138506, 0
2606, 0.139497, 0
2609, 0.140508, 0
2613, 0.141499, 0
2618, 0.14251, 0
2622, 0.143501, 0
2626, 0.144512, 0
2630, 0.145504, 0
2634, 0.146514, 0
2638, 0.147505, 0
2642, 0.148515, 0
2646, 0.149506, 0
2649, 0.150497, 0
2653, 0.151508, 0
2658, 0.152499, 0
2662, 0.15351, 0
2666, 0.154501, 0
2670, 0.155512, 0
2674, 0.156504, 0
2678, 0.157514, 0
2682, 0.158505, 0
2686, 0.159496, 0
2689, 0.160507, 0
2693, 0.161499, 0
2698, 0.162509, 0
2702, 0.163499, 0
2706, 0.16451, 0
2710, 0.165501, 0
2714, 0.166512, 0
2718, 0.167504, 0
2722, 0.168514, 0
2726, 0.169505, 0
2729, 0.170496, 0
2733, 0.171507, 0
2738, 0.172499, 0
2742, 0.173509, 0
2746, 0.174501, 0
2750, 0.175512, 0
2754, 0.176502, 0
2758, 0.177512, 0
2762, 0.178504, 0
2766, 0.179514, 0
2769, 0.180505, 0
2773, 0.181497, 0
2778, 0.182507, 0
2782, 0.183499, 0
2786, 0.184509, 0
2790, 0.185501, 0
2794, 0.186512, 0
2798, 0.187503, 0
2802, 0.188515, 0
2806, 0.189506, 0
2809, 0.190498, 0
2813, 0.191507, 0
2818, 0.192498, 0
2822, 0.193509, 0
2826, 0.1945, 0
2830, 0.195511, 0
2834, 0.196502, 0
2838, 0.197513, 0
2842, 0.198504, 0
2846, 0.199515, 0
2849, 0.200506, 0
2853, 0.201498, 0
2858, 0.202508, 0
2862, 0.2035, 0
2866, 0.204511, 0
2870, 0.2055, 0
2874, 0.206511, 0
2878, 0.207502, 0
2882, 0.208513, 0
2886, 0.209504, 0
2889, 0.210515, 0
2893, 0.211506, 0
2898, 0.212498, 0
2902, 0.213508, 0
2906, 0.2145, 0
2910, 0.21551, 0
2914, 0.216501, 0
2918, 0.217512, 0
2922, 0.218503, 0
2926, 0.219513, 0
2929, 0.220504, 0
2933, 0.221515, 0
2938, 0.222506, 0
2942, 0.223498, 0
2946, 0.224508, 0
2950, 0.225499, 0
2954, 0.22651, 0
2958, 0.227501, 0
2962, 0.228512, 0
2966, 0.229504, 0
2969, 0.230514, 0
2973, 0.231506, 0
2978, 0.232502, 0
2982, 0.233512, 0
2986, 0.234503, 0
2990, 0.235514, 0
2994, 0.236505, 0
2998, 0.237516, 0
3002, 0.238506, 0
3006, 0.239498, 0
3009, 0.240509, 0
3013, 0.2415, 0
3018, 0.242511, 0
3022, 0.243503, 0
3026, 0.244514, 0
3030, 0.245505, 0
3034, 0.246497, 0
3038, 0.247508, 0
3042, 0.248497, 0
3046, 0.249508, 0
3049, 0.2505, 0
3053, 0.25151, 0
3058, 0.252502, 0
3062, 0.253512, 0
3066, 0.254503, 0
3070, 0.255514, 0
3074, 0.256505, 0
3078, 0.257516, 0
3082, 0.258508, 0
3086, 0.259499, 0
3089, 0.26051, 0
3093, 0.2615, 0
3098, 0.26251, 0
3102, 0.263501, 0
3106, 0.264512, 0
3110, 0.265503, 0
3114, 0.266514, 0
3118, 0.267505, 0
3122, 0.268516, 0
3126, 0.269508, 0
3129, 0.270499, 0
3133, 0.27151, 0
3138, 0.2725, 0
3142, 0.273511, 0
3146, 0.274503, 0
3150, 0.275513, 0
3154, 0.276504, 0
3158, 0.277514, 0
3162, 0.278505, 0
3166, 0.279516, 0
3169, 0.280508, 0
3173, 0.281499, 0
3178, 0.28251, 0
3182, 0.2835, 0
3186, 0.284511, 0
3190, 0.285503, 0
3194, 0.286513, 0
3198, 0.287505, 0
3202, 0.288516, 0
3206, 0.289507, 0
3209, 0.290498, 0
3213, 0.291508, 0
3218, 0.292499, 0
3222, 0.29351, 0
3226, 0.2945, 0
3230, 0.295511, 0
3234, 0.296503, 0
3238, 0.297513, 0
3242, 0.298507, 0
3246, 0.299497, 0
3249, 0.300508, 0
3253, 0.301499, 0
3258, 0.30251, 0
3262, 0.303502, 0
3266, 0.304512, 0
3270, 0.305502, 0
3274, 0.306513, 0
3278, 0.307504, 0
3282, 0.308515, 0
3286, 0.309506, 0
3289, 0.310497, 0
3293, 0.311508, 0
3298, 0.312499, 0
3302, 0.31351, 0
3306, 0.314502, 0
3310, 0.315512, 0
3314, 0.316504, 0
3318, 0.317515, 0
3322, 0.318505, 0
3326, 0.319515, 0
3329, 0.320506, 0
3333, 0.321497, 0
3338, 0.322508, 0
3342, 0.323499, 0
3346, 0.32451, 0
3350, 0.325502, 0
3354, 0.326512, 0
3358, 0.327504, 0
3362, 0.328515, 0
3366, 0.329505, 0
3369, 0.330497, 0
3373, 0.331507, 0
3378, 0.332499, 0
3382, 0.333509, 0
3386, 0.334499, 0
3390, 0.33551, 0
3394, 0.336502, 0
3398, 0.337512, 0
3402, 0.338504, 0
3406, 0.339515, 0
3409, 0.340505, 0
3413, 0.341497, 0
3418, 0.342507, 0
3422, 0.343499, 0
3426, 0.34451, 0
3430, 0.345501, 0
3434, 0.346512, 0
3438, 0.347502, 0
3442, 0.348512, 0
3446, 0.349504, 0
3449, 0.350515, 0
3453, 0.351505, 0
3458, 0.352497, 0
3462, 0.353509, 0
3466, 0.354501, 0
3470, 0.355511, 0
3474, 0.356502, 0
3478, 0.357513, 0
3482, 0.358504, 0
3486, 0.359515, 0
3489, 0.360506, 0
3493, 0.361498, 0
3498, 0.362508, 0
3502, 0.363498, 0
3506, 0.364509, 0
3510, 0.365501, 0
3514, 0.366511, 0
3518, 0.367502, 0
3522, 0.368513, 0
3526, 0.369504, 0
3529, 0.370515, 0
3533, 0.371506, 0
3538, 0.372498, 0
3542, 0.373509, 0
3546, 0.3745, 0
3550, 0.37551, 0
3554, 0.376501, 0
3558, 0.377511, 0
3562, 0.378502, 0
3566, 0.379513, 0
3569, 0.380504, 0
3573, 0.381515, 0
3578, 0.382506, 0
3582, 0.383498, 0
3586, 0.384509, 0
3590, 0.385499, 0
3594, 0.38651, 0
3598, 0.387501, 0
3602, 0.388512, 0
3606, 0.389504, 0
3609, 0.390514, 0
3613, 0.391504, 0
3618, 0.392515, 0
3622, 0.393506, 0
3626, 0.394498, 0
3630, 0.395509, 0
3634, 0.396499, 0
3638, 0.39751, 0
3642, 0.398501, 0
3646, 0.399512, 0
3649, 0.400504, 0
3653, 0.401514, 0
3658, 0.402506, 0
3662, 0.403497, 0
3666, 0.404507, 0
3670, 0.405498, 0
3674, 0.406509, 0
3678, 0.407499, 0
3682, 0.408512, 0
3686, 0.409503, 0
3689, 0.410514, 0
3693, 0.411505, 0
3698, 0.412516, 0
3702, 0.413507, 0
3706, 0.414498, 0
3710, 0.415509, 0
3714, 0.4165, 0
3718, 0.417511, 0
3722, 0.418503, 0
3726, 0.419513, 0
3729, 0.420503, 0
3733, 0.421514, 0
3738, 0.422505, 0
3742, 0.423515, 0
3746, 0.424507, 0
3750, 0.425498, 0
3754, 0.426509, 0
3758, 0.4275, 0
3762, 0.428511, 0
3766, 0.429503, 0
3769, 0.430513, 0
3773, 0.431504, 0
3778, 0.432515, 0
3782, 0.433506, 0
3786, 0.434515, 0
3790, 0.435507, 0
3794, 0.436498, 0
3798, 0.437509, 0
3802, 0.4385, 0
3806, 0.439511, 0
3809, 0.440503, 0
3813, 0.441513, 0
3818, 0.442504, 0
3822, 0.443515, 0
3826, 0.444506, 0
3830, 0.445498, 0
3834, 0.446508, 0
3838, 0.447499, 0
3842, 0.448509, 0
3846, 0.4495, 0
3849, 0.450511, 0
3853, 0.451503, 0
3858, 0.452513, 0
3862, 0.453504, 0
3866, 0.454515, 0
3870, 0.455506, 0
3874, 0.456498, 0
3878, 0.457509, 0
3882, 0.4585, 0
3886, 0.459511, 0
3889, 0.460502, 0
3893, 0.461512, 0
3898, 0.462503, 0
3902, 0.463514, 0
3906, 0.464506, 0
3910, 0.465517, 0
3914, 0.466508, 0
3918, 0.467499, 0
3922, 0.46851, 0
3926, 0.469501, 0
3929, 0.470512, 0
3933, 0.471503, 0
3938, 0.472514, 0
3942, 0.473505, 0
3946, 0.474516, 0
3950, 0.475507, 0
3954, 0.476497, 0
3958, 0.477508, 0
3962, 0.478499, 0
3966, 0.479509, 0
3969, 0.480501, 0
3973, 0.481512, 0
3978, 0.482503, 0
3982, 0.483514, 0
3986, 0.484505, 0
3990, 0.485516, 0
4000, 0.486507, 1
4000, 0.486533, 1
