# pos, time
0, 7e-06
0, 2.6e-05
2048, 0.000297
2048, 0.000316
2053, 0.001299
2053, 0.001319
2057, 0.002301
2057, 0.002322
2062, 0.003304
2062, 0.003324
2066, 0.004306
2066, 0.004326
2070, 0.005309
2070, 0.005329
2074, 0.006292
2074, 0.006312
2078, 0.007295
2078, 0.007315
2082, 0.008299
2082, 0.008318
2086, 0.009301
2086, 0.00932
2089, 0.010303
2089, 0.010322
2093, 0.011304
2093, 0.011324
2097, 0.012307
2097, 0.012327
2102, 0.01331
2102, 0.013329
2106, 0.014293
2106, 0.014312
2110, 0.015295
2110, 0.015315
2114, 0.016298
2114, 0.016318
2118, 0.0173
2118, 0.01732
2122, 0.018302
2122, 0.018322
2126, 0.019305
2126, 0.019325
2129, 0.020308
2129, 0.020327
2133, 0.02131
2133, 0.02133
2137, 0.022293
2137, 0.022313
2142, 0.023296
2142, 0.023316
2146, 0.024297
2146, 0.024317
2150, 0.0253
2150, 0.025319
2154, 0.026302
2154, 0.026321
2158, 0.027304
2158, 0.027324
2162, 0.028307
2162, 0.028327
2166, 0.029309
2166, 0.029329
2169, 0.030292
2169, 0.030312
2173, 0.031295
2173, 0.031315
2177, 0.032298
2177, 0.032317
2182, 0.0333
2182, 0.033319
2186, 0.034302
2186, 0.034323
2190, 0.035305
2190, 0.035325
2194, 0.036307
2194, 0.036327
2198, 0.03731
2198, 0.03733
2202, 0.038293
2202, 0.038313
2206, 0.039294
2206, 0.039314
2209, 0.040297
2209, 0.040317
2213, 0.041299
2213, 0.041319
2217, 0.042301
2217, 0.042321
2222, 0.043304
2222, 0.043324
2226, 0.044307
2226, 0.044326
2230, 0.045309
2230, 0.045328
2234, 0.046292
2234, 0.046312
2238, 0.047295
2238, 0.047315
2242, 0.048297
2242, 0.048317
2246, 0.049299
2246, 0.049319
2249, 0.050303
2249, 0.050322
2253, 0.051305
2253, 0.051324
2257, 0.052307
2257, 0.052327
2262, 0.053309
2262, 0.053328
2266, 0.05431
2266, 0.05433
2270, 0.055293
2270, 0.055314
2274, 0.056297
2274, 0.056316
2278, 0.057299
2278, 0.057318
2282, 0.058301
2282, 0.058321
2286, 0.059304
2286, 0.059324
2289, 0.060306
2289, 0.060326
2293, 0.061308
2293, 0.061329
2297, 0.062292
2297, 0.062312
2302, 0.063296
2302, 0.063316
2306, 0.064298
2306, 0.064318
2310, 0.065301
2310, 0.06532
2314, 0.066303
2314, 0.066323
2318, 0.067305
2318, 0.067324
2322, 0.068307
2322, 0.068327
2326, 0.069309
2326, 0.069329
2329, 0.070293
2329, 0.070312
2333, 0.071295
2333, 0.071314
2337, 0.072298
2337, 0.072317
2342, 0.0733
2342, 0.07332
2346, 0.074302
2346, 0.074322
2350, 0.075305
2350, 0.075325
2354, 0.076307
2354, 0.076327
2358, 0.07731
2358, 0.077329
2362, 0.078293
2362, 0.078313
2366, 0.079296
2366, 0.079315
2369, 0.080298
2369, 0.080318
2373, 0.0813
2373, 0.08132
2377, 0.082301
2377, 0.082321
2382, 0.083304
2382, 0.083324
2386, 0.084307
2386, 0.084326
2390, 0.085309
2390, 0.085329
2394, 0.086292
2394, 0.086312
2398, 0.087294
2398, 0.087315
2402, 0.088297
2402, 0.088317
2406, 0.0893
2406, 0.089319
2409, 0.090302
2409, 0.090322
2413, 0.091305
2413, 0.091324
2417, 0.092307
2417, 0.092327
2422, 0.093309
2422, 0.09333
2426, 0.094293
2426, 0.094313
2430, 0.095295
2430, 0.095315
2434, 0.096296
2434, 0.096317
2438, 0.097299
2438, 0.097319
2442, 0.098301
2442, 0.098321
2446, 0.099304
2446, 0.099324
2449, 0.100306
2449, 0.100326
2453, 0.101309
2453, 0.101328
2457, 0.102292
2457, 0.102311
2462, 0.103295
2462, 0.103315
2466, 0.104297
2466, 0.104317
2470, 0.105299
2470, 0.105319
2474, 0.106302
2474, 0.106322
2478, 0.107304
2478, 0.107324
2482, 0.108307
2482, 0.108326
2486, 0.10931
2486, 0.109329
2489, 0.110292
2489, 0.110311
2493, 0.111293
2493, 0.111313
2497, 0.112296
2497, 0.112316
2502, 0.113299
2502, 0.113318
2506, 0.114301
2506, 0.114321
2510, 0.115304
2510, 0.115324
2514, 0.116306
2514, 0.116326
2518, 0.117308
2518, 0.117328
2522, 0.118293
2522, 0.118313
2526, 0.119295
2526, 0.119316
2529, 0.120298
2529, 0.120318
2533, 0.1213
2533, 0.12132
2537, 0.122303
2537, 0.122323
2542, 0.123306
2542, 0.123325
2546, 0.124307
2546, 0.124327
2550, 0.125309
2550, 0.125329
2554, 0.126292
2554, 0.126312
2558, 0.127295
2558, 0.127314
2562, 0.128297
2562, 0.128317
2566, 0.1293
2566, 0.129319
2569, 0.130302
2569, 0.130322
2573, 0.131305
2573, 0.131325
2577, 0.132307
2577, 0.132327
2582, 0.133309
2582, 0.133329
2586, 0.134293
2586, 0.134313
2590, 0.135296
2590, 0.135315
2594, 0.136298
2594, 0.136317
2598, 0.1373
2598, 0.13732
2602, 0.138303
2602, 0.138322
2606, 0.139304
2606, 0.139323
2609, 0.140307
2609, 0.140326
2613, 0.141309
2613, 0.141328
2617, 0.142292
2617, 0.142312
2622, 0.143294
2622, 0.143315
2626, 0.144297
2626, 0.144317
2630, 0.145299
2630, 0.145319
2634, 0.146302
2634, 0.146322
2638, 0.147305
2638, 0.147324
2642, 0.148307
2642, 0.148326
2646, 0.149309
2646, 0.14933
2649, 0.150292
2649, 0.150313
2653, 0.151295
2653, 0.151315
2657, 0.152297
2657, 0.152317
2662, 0.153299
2662, 0.153319
2666, 0.154301
2666, 0.154321
2670, 0.155303
2670, 0.155324
2674, 0.156306
2674, 0.156326
2678, 0.157308
2678, 0.157328
2682, 0.158292
2682, 0.158311
2686, 0.159294
2686, 0.159314
2689, 0.160297
2689, 0.160316
2693, 0.161299
2693, 0.161319
2697, 0.162302
2697, 0.162322
2702, 0.163304
2702, 0.163324
2706, 0.164306
2706, 0.164326
2710, 0.16531
2710, 0.165329
2714, 0.166293
2714, 0.166312
2718, 0.167294
2718, 0.167313
2722, 0.168302
2722, 0.168321
2726, 0.169304
2726, 0.169323
2729, 0.170306
2729, 0.170326
2733, 0.171309
2733, 0.171329
2737, 0.172292
2737, 0.172312
2742, 0.173296
2742, 0.173315
2746, 0.174298
2746, 0.174318
2750, 0.1753
2750, 0.175321
2754, 0.176303
2754, 0.176323
2758, 0.177305
2758, 0.177325
2762, 0.178308
2762, 0.178328
2766, 0.179311
2766, 0.17933
2769, 0.180294
2769, 0.180314
2773, 0.181295
2773, 0.181315
2777, 0.182297
2777, 0.182317
2782, 0.1833
2782, 0.183319
2786, 0.184302
2786, 0.184322
2790, 0.185305
2790, 0.185325
2794, 0.186307
2794, 0.186327
2798, 0.18731
2798, 0.18733
2802, 0.188293
2802, 0.188313
2806, 0.189296
2806, 0.189315
2809, 0.190298
2809, 0.190317
2813, 0.191301
2813, 0.19132
2817, 0.192303
2817, 0.192323
2822, 0.193305
2822, 0.193325
2826, 0.194308
2826, 0.194328
2830, 0.19531
2830, 0.19533
2834, 0.196292
2834, 0.196312
2838, 0.197295
2838, 0.197315
2842, 0.198297
2842, 0.198317
2846, 0.199299
2846, 0.199319
2849, 0.200302
2849, 0.200322
2853, 0.201305
2853, 0.201324
2857, 0.202307
2857, 0.202327
2862, 0.20331
2862, 0.203329
2866, 0.204293
2866, 0.204313
2870, 0.205295
2870, 0.205315
2874, 0.206297
2874, 0.206318
2878, 0.2073
2878, 0.20732
2882, 0.208303
2882, 0.208322
2886, 0.209305
2886, 0.209325
2889, 0.210306
2889, 0.210326
2893, 0.211308
2893, 0.211329
2897, 0.212292
2897, 0.212312
2902, 0.213295
2902, 0.213314
2906, 0.214297
2906, 0.214316
2910, 0.215299
2910, 0.215319
2914, 0.216302
2914, 0.216322
2918, 0.217304
2918, 0.217324
2922, 0.218307
2922, 0.218327
2926, 0.219309
2926, 0.219329
2929, 0.220293
2929, 0.220312
2933, 0.221295
2933, 0.221314
2937, 0.222298
2937, 0.222318
2942, 0.2233
2942, 0.22332
2946, 0.224301
2946, 0.224322
2950, 0.225304
2950, 0.225323
2954, 0.226306
2954, 0.226325
2958, 0.227309
2958, 0.227328
2962, 0.228293
2962, 0.228313
2966, 0.229296
2966, 0.229315
2969, 0.230298
2969, 0.230317
2973, 0.2313
2973, 0.231321
2977, 0.232303
2977, 0.232323
2982, 0.233305
2982, 0.233325
2986, 0.234308
2986, 0.234328
2990, 0.235311
2990, 0.23533
2994, 0.236294
2994, 0.236313
2998, 0.237296
2998, 0.237316
3002, 0.238298
3002, 0.238318
3006, 0.2393
3006, 0.239319
3009, 0.240302
3009, 0.240322
3013, 0.241305
3013, 0.241324
3017, 0.242307
3017, 0.242327
3022, 0.243309
3022, 0.24333
3026, 0.244293
3026, 0.244313
3030, 0.245295
3030, 0.245315
3034, 0.246298
3034, 0.246317
3038, 0.2473
3038, 0.24732
3042, 0.248303
3042, 0.248322
3046, 0.249305
3046, 0.249325
3049, 0.250308
3049, 0.250328
3053, 0.25131
3053, 0.25133
3057, 0.252293
3057, 0.252313
3062, 0.253295
3062, 0.253315
3066, 0.254297
3066, 0.254317
3070, 0.255299
3070, 0.255319
3074, 0.256302
3074, 0.256322
3078, 0.257304
3078, 0.257324
3082, 0.258307
3082, 0.258326
3086, 0.25931
3086, 0.259329
3089, 0.260293
3089, 0.260312
3093, 0.261295
3093, 0.261315
3097, 0.262297
3097, 0.262318
3102, 0.2633
3102, 0.26332
3106, 0.264302
3106, 0.264322
3110, 0.265305
3110, 0.265325
3114, 0.266308
3114, 0.266327
3118, 0.267309
3118, 0.267328
3122, 0.268311
3122, 0.268331
3126, 0.269294
3126, 0.269314
3129, 0.270297
3129, 0.270316
3133, 0.271299
3133, 0.271319
3137, 0.272302
3137, 0.272321
3142, 0.273304
3142, 0.273324
3146, 0.274306
3146, 0.274327
3150, 0.275309
3150, 0.275329
3154, 0.276292
3154, 0.276312
3158, 0.277295
3158, 0.277314
3162, 0.278297
3162, 0.278317
3166, 0.2793
3166, 0.279319
3169, 0.280302
3169, 0.280322
3173, 0.281304
3173, 0.281324
3177, 0.282306
3177, 0.282325
3182, 0.283309
3182, 0.283329
3186, 0.284292
3186, 0.284313
3190, 0.285296
3190, 0.285315
3194, 0.286298
3194, 0.286317
3198, 0.2873
3198, 0.28732
3202, 0.288303
3202, 0.288323
3206, 0.289305
3206, 0.289325
3209, 0.290307
3209, 0.290328
3213, 0.291311
3213, 0.29133
3217, 0.292294
3217, 0.292313
3222, 0.293296
3222, 0.293315
3226, 0.294298
3226, 0.294319
3230, 0.295301
3230, 0.29532
3234, 0.296302
3234, 0.296322
3238, 0.297305
3238, 0.297324
3242, 0.298307
3242, 0.298326
3246, 0.299309
3246, 0.29933
3249, 0.300292
3249, 0.300313
3253, 0.301295
3253, 0.301315
3257, 0.302297
3257, 0.302317
3262, 0.3033
3262, 0.30332
3266, 0.304303
3266, 0.304322
3270, 0.305305
3270, 0.305324
3274, 0.306308
3274, 0.306328
3278, 0.30731
3278, 0.30733
3282, 0.308293
3282, 0.308313
3286, 0.309295
3286, 0.309315
3289, 0.310297
3289, 0.310317
3293, 0.311299
3293, 0.311319
3297, 0.312302
3297, 0.312322
3302, 0.313304
3302, 0.313324
3306, 0.314306
3306, 0.314326
3310, 0.31531
3310, 0.315329
3314, 0.316293
3314, 0.316312
3318, 0.317295
3318, 0.317314
3322, 0.318297
3322, 0.318317
3326, 0.3193
3326, 0.31932
3329, 0.320302
3329, 0.320322
3333, 0.321304
3333, 0.321325
3337, 0.322308
3337, 0.322327
3342, 0.32331
3342, 0.323329
3346, 0.324292
3346, 0.324312
3350, 0.325294
3350, 0.325314
3354, 0.326296
3354, 0.326316
3358, 0.327299
3358, 0.327319
3362, 0.328302
3362, 0.328321
3366, 0.329304
3366, 0.329323
3369, 0.330306
3369, 0.330327
3373, 0.331309
3373, 0.331329
3377, 0.332292
3377, 0.332312
3382, 0.333295
3382, 0.333314
3386, 0.334297
3386, 0.334317
3390, 0.3353
3390, 0.335319
3394, 0.336302
3394, 0.336322
3398, 0.337305
3398, 0.337325
3402, 0.338308
3402, 0.338328
3406, 0.339309
3406, 0.339329
3409, 0.340292
3409, 0.340312
3413, 0.341296
3413, 0.341315
3417, 0.342298
3417, 0.342317
3422, 0.3433
3422, 0.34332
3426, 0.344303
3426, 0.344323
3430, 0.345305
3430, 0.345325
3434, 0.346307
3434, 0.346327
3438, 0.34731
3438, 0.34733
3442, 0.348294
3442, 0.348313
3446, 0.349296
3446, 0.349315
3449, 0.350298
3449, 0.350318
3453, 0.351301
3453, 0.351321
3457, 0.352303
3457, 0.352322
3462, 0.353305
3462, 0.353324
3466, 0.354307
3466, 0.354326
3470, 0.355309
3470, 0.355329
3474, 0.356292
3474, 0.356313
3478, 0.357295
3478, 0.357315
3482, 0.358297
3482, 0.358317
3486, 0.3593
