# pos, time, irq
0, 2.1e-05, 0
2048, 0.000631, 0
2054, 0.001628, 0
2058, 0.00264, 0
2062, 0.003638, 0
2066, 0.004636, 0
2070, 0.005634, 0
2074, 0.006631, 0
2078, 0.007629, 0
2082, 0.008627, 0
2086, 0.009639, 0
2089, 0.010636, 0
2094, 0.011634, 0
2098, 0.012632, 0
2102, 0.01363, 0
2106, 0.014626, 0
2110, 0.015638, 0
2114, 0.016636, 0
2118, 0.017634, 0
2122, 0.018632, 0
2126, 0.019629, 0
2129, 0.020626, 0
2134, 0.021639, 0
2138, 0.022637, 0
2142, 0.023634, 0
2146, 0.024632, 0
2150, 0.02563, 0
2154, 0.026628, 0
2158, 0.02764, 0
2162, 0.028638, 0
2166, 0.029634, 0
2169, 0.030632, 0
2174, 0.031629, 0
2178, 0.032627, 0
2182, 0.03364, 0
2186, 0.034637, 0
2190, 0.035635, 0
2194, 0.036632, 0
2198, 0.037631, 0
2202, 0.038628, 0
2206, 0.03964, 0
2209, 0.040638, 0
2214, 0.041636, 0
2218, 0.042633, 0
2222, 0.04363, 0
2226, 0.044627, 0
2230, 0.04564, 0
2234, 0.046638, 0
2238, 0.047635, 0
2242, 0.048633, 0
2246, 0.04963, 0
2249, 0.050629, 0
2254, 0.051626, 0
2258, 0.052638, 0
2262, 0.053636, 0
2266, 0.054634, 0
2270, 0.055631, 0
2274, 0.056629, 0
2278, 0.057626, 0
2282, 0.058637, 0
2286, 0.059636, 0
2289, 0.060633, 0
2294, 0.061631, 0
2298, 0.062628, 0
2302, 0.063627, 0
2306, 0.064639, 0
2310, 0.065636, 0
2314, 0.066634, 0
2318, 0.067632, 0
2322, 0.068629, 0
2326, 0.069627, 0
2329, 0.07064, 0
2334, 0.071636, 0
2338, 0.072634, 0
2342, 0.073631, 0
2346, 0.074629, 0
2350, 0.075626, 0
2354, 0.076639, 0
2358, 0.077636, 0
2362, 0.078634, 0
2366, 0.079632, 0
2369, 0.08063, 0
2374, 0.081627, 0
2378, 0.08264, 0
2382, 0.083638, 0
2386, 0.084635, 0
2390, 0.085633, 0
2394, 0.086629, 0
2398, 0.087626, 0
2402, 0.08864, 0
2406, 0.089637, 0
2409, 0.090634, 0
2414, 0.091632, 0
2418, 0.09263, 0
2422, 0.093628, 0
2426, 0.09464, 0
2430, 0.095638, 0
2434, 0.096635, 0
2438, 0.097633, 0
2442, 0.098631, 0
2446, 0.099629, 0
2449, 0.100639, 0
2454, 0.101637, 0
2458, 0.102635, 0
2462, 0.103632, 0
2466, 0.104636, 0
2470, 0.105633, 0
2474, 0.106631, 0
2478, 0.107628, 0
2482, 0.108627, 0
2486, 0.109639, 0
2489, 0.110636, 0
2494, 0.111634, 0
2498, 0.112632, 0
2502, 0.113629, 0
2506, 0.114626, 0
2510, 0.115638, 0
2514, 0.116635, 0
2518, 0.117634, 0
2522, 0.118631, 0
2526, 0.119629, 0
2529, 0.120626, 0
2534, 0.121639, 0
2538, 0.122637, 0
2542, 0.123634, 0
2546, 0.124632, 0
2550, 0.12563, 0
2554, 0.126627, 0
2558, 0.12764, 0
2562, 0.128637, 0
2566, 0.129633, 0
2569, 0.130632, 0
2574, 0.131629, 0
2578, 0.132627, 0
2582, 0.13364, 0
2586, 0.134637, 0
2590, 0.135634, 0
2594, 0.136632, 0
2598, 0.13763, 0
2602, 0.138628, 0
2606, 0.13964, 0
2609, 0.140638, 0
2614, 0.141636, 0
2618, 0.142633, 0
2622, 0.14363, 0
2626, 0.144627, 0
2630, 0.145639, 0
2634, 0.146637, 0
2638, 0.147635, 0
2642, 0.148632, 0
2646, 0.14963, 0
2649, 0.150628, 0
2654, 0.15164, 0
2658, 0.152637, 0
2662, 0.153636, 0
2666, 0.154633, 0
2670, 0.155631, 0
2674, 0.156629, 0
2678, 0.15764, 0
2682, 0.158637, 0
2686, 0.159635, 0
2689, 0.160632, 0
2694, 0.16163, 0
2698, 0.162628, 0
2702, 0.16364, 0
2706, 0.164638, 0
2710, 0.165636, 0
2714, 0.166634, 0
2718, 0.167631, 0
2722, 0.168634, 0
2726, 0.169632, 0
2729, 0.170629, 0
2734, 0.171626, 0
2738, 0.172638, 0
2742, 0.173636, 0
2746, 0.174633, 0
2750, 0.175631, 0
2754, 0.176629, 0
2758, 0.177626, 0
2762, 0.178639, 0
2766, 0.179637, 0
2769, 0.180634, 0
2774, 0.181632, 0
2778, 0.18263, 0
2782, 0.183627, 0
2786, 0.184639, 0
2790, 0.185637, 0
2794, 0.186633, 0
2798, 0.187631, 0
2802, 0.188629, 0
2806, 0.189627, 0
2809, 0.190639, 0
2814, 0.191637, 0
2818, 0.192635, 0
2822, 0.193632, 0
2826, 0.194629, 0
2830, 0.195628, 0
2834, 0.19664, 0
2838, 0.197637, 0
2842, 0.198636, 0
2846, 0.199633, 0
2849, 0.200629, 0
2854, 0.201627, 0
2858, 0.202639, 0
2862, 0.203637, 0
2866, 0.204635, 0
2870, 0.205632, 0
2874, 0.20663, 0
2878, 0.207628, 0
2882, 0.20864, 0
2886, 0.209638, 0
2889, 0.210635, 0
2894, 0.211634, 0
2898, 0.212631, 0
2902, 0.213628, 0
2906, 0.21464, 0
2910, 0.215637, 0
2914, 0.216635, 0
2918, 0.217633, 0
2922, 0.21863, 0
2926, 0.219628, 0
2929, 0.220641, 0
2934, 0.221638, 0
2938, 0.222636, 0
2942, 0.223633, 0
2946, 0.224631, 0
2950, 0.225629, 0
2954, 0.226626, 0
2958, 0.227639, 0
2962, 0.228636, 0
2966, 0.229633, 0
2969, 0.230631, 0
2974, 0.231628, 0
2978, 0.232636, 0
2982, 0.233634, 0
2986, 0.234632, 0
2990, 0.235629, 0
2994, 0.236627, 0
2998, 0.23764, 0
3002, 0.238637, 0
3006, 0.239635, 0
3009, 0.240633, 0
3014, 0.24163, 0
3018, 0.242627, 0
3022, 0.243639, 0
3026, 0.244637, 0
3030, 0.245634, 0
3034, 0.246632, 0
3038, 0.24763, 0
3042, 0.248627, 0
3046, 0.24964, 0
3049, 0.250638, 0
3054, 0.251635, 0
3058, 0.252632, 0
3062, 0.253631, 0
3066, 0.254628, 0
3070, 0.25564, 0
3074, 0.256639, 0
3078, 0.257635, 0
3082, 0.258632, 0
3086, 0.25963, 0
3089, 0.260628, 0
3094, 0.26164, 0
3098, 0.262638, 0
3102, 0.263636, 0
3106, 0.264633, 0
3110, 0.265631, 0
3114, 0.266629, 0
3118, 0.267641, 0
3122, 0.268638, 0
3126, 0.269637, 0
3129, 0.270634, 0
3134, 0.27163, 0
3138, 0.272628, 0
3142, 0.27364, 0
3146, 0.274638, 0
3150, 0.275636, 0
3154, 0.276633, 0
3158, 0.277631, 0
3162, 0.278629, 0
3166, 0.279627, 0
3169, 0.280639, 0
3174, 0.281636, 0
3178, 0.282635, 0
3182, 0.283632, 0
3186, 0.284629, 0
3190, 0.285627, 0
3194, 0.286638, 0
3198, 0.287636, 0
3202, 0.288634, 0
3206, 0.289631, 0
3209, 0.290629, 0
3214, 0.291627, 0
3218, 0.292639, 0
3222, 0.293637, 0
3226, 0.294635, 0
3230, 0.295632, 0
3234, 0.296635, 0
3238, 0.297632, 0
3242, 0.298631, 0
3246, 0.299628, 0
3249, 0.300639, 0
3254, 0.301637, 0
3258, 0.302634, 0
3262, 0.303632, 0
3266, 0.30463, 0
3270, 0.305628, 0
3274, 0.30664, 0
3278, 0.307638, 0
3282, 0.308635, 0
3286, 0.309633, 0
3289, 0.31063, 0
3294, 0.311629, 0
3298, 0.312641, 0
3302, 0.313638, 0
3306, 0.314635, 0
3310, 0.315632, 0
3314, 0.31663, 0
3318, 0.317628, 0
3322, 0.31864, 0
3326, 0.319638, 0
3329, 0.320636, 0
3334, 0.321633, 0
3338, 0.322631, 0
3342, 0.323628, 0
3346, 0.324627, 0
3350, 0.325639, 0
3354, 0.326636, 0
3358, 0.327634, 0
3362, 0.328631, 0
3366, 0.329628, 0
3369, 0.330641, 0
3374, 0.331638, 0
3378, 0.332635, 0
3382, 0.333634, 0
3386, 0.334631, 0
3390, 0.335629, 0
3394, 0.336626, 0
3398, 0.337639, 0
3402, 0.338637, 0
3406, 0.339634, 0
3409, 0.340632, 0
3414, 0.34163, 0
3418, 0.342627, 0
3422, 0.343639, 0
3426, 0.344636, 0
3430, 0.345634, 0
3434, 0.346632, 0
3438, 0.347629, 0
3442, 0.348627, 0
3446, 0.34964, 0
3449, 0.350637, 0
3454, 0.351634, 0
3458, 0.352632, 0
3462, 0.35363, 0
3466, 0.354628, 0
3470, 0.35564, 0
3474, 0.356638, 0
3478, 0.357634, 0
3482, 0.358632, 0
3486, 0.35963, 0
3489, 0.360632, 0
3494, 0.36163, 0
3498, 0.362628, 0
3502, 0.36364, 0
3506, 0.364638, 0
3510, 0.365636, 0
3514, 0.366633, 0
3518, 0.367631, 0
3522, 0.368628, 0
3526, 0.369641, 0
3529, 0.370639, 0
3534, 0.371635, 0
3538, 0.372633, 0
3542, 0.37363, 0
3546, 0.374627, 0
3550, 0.375641, 0
3554, 0.376638, 0
3558, 0.377635, 0
3562, 0.378634, 0
3566, 0.379631, 0
3569, 0.380629, 0
3574, 0.381626, 0
3578, 0.382639, 0
3582, 0.383637, 0
3586, 0.384634, 0
3590, 0.385632, 0
3594, 0.386628, 0
3598, 0.387641, 0
3602, 0.388638, 0
3606, 0.389636, 0
3609, 0.390633, 0
3614, 0.391632, 0
3618, 0.392629, 0
3622, 0.393627, 0
3626, 0.39464, 0
3630, 0.395637, 0
3634, 0.396634, 0
3638, 0.397632, 0
3642, 0.39863, 0
3646, 0.399627, 0
3649, 0.400639, 0
3654, 0.401636, 0
3658, 0.402634, 0
3662, 0.403631, 0
3666, 0.40463, 0
3670, 0.405627, 0
3674, 0.406639, 0
3678, 0.407638, 0
3682, 0.408635, 0
3686, 0.409632, 0
3689, 0.41063, 0
3694, 0.411628, 0
3698, 0.41264, 0
3702, 0.413638, 0
3706, 0.414635, 0
3710, 0.415632, 0
3714, 0.41663, 0
3718, 0.417628, 0
3722, 0.41864, 0
3726, 0.419637, 0
3729, 0.420635, 0
3734, 0.421633, 0
3738, 0.42263, 0
3742, 0.423628, 0
3746, 0.424636, 0
3750, 0.425634, 0
3754, 0.426631, 0
3758, 0.42763, 0
3762, 0.428641, 0
3766, 0.429638, 0
3769, 0.430636, 0
3774, 0.431633, 0
3778, 0.432631, 0
3782, 0.433629, 0
3786, 0.434641, 0
3790, 0.435638, 0
3794, 0.436637, 0
3798, 0.437634, 0
3802, 0.438632, 0
3806, 0.439629, 0
3809, 0.440628, 0
3814, 0.44164, 0
3818, 0.442636, 0
3822, 0.443634, 0
3826, 0.444631, 0
3830, 0.445628, 0
3834, 0.446627, 0
3838, 0.447639, 0
3842, 0.448636, 0
3846, 0.449635, 0
3849, 0.450632, 0
3854, 0.45163, 0
3858, 0.452627, 0
3862, 0.45364, 0
3866, 0.454638, 0
3870, 0.455635, 0
3874, 0.456633, 0
3878, 0.457629, 0
3882, 0.458627, 0
3886, 0.45964, 0
3889, 0.460637, 0
3894, 0.461634, 0
3898, 0.462633, 0
3902, 0.46363, 0
3906, 0.464628, 0
3910, 0.465641, 0
3914, 0.466638, 0
3918, 0.467635, 0
3922, 0.468633, 0
3926, 0.469631, 0
3929, 0.470629, 0
3934, 0.47164, 0
3938, 0.472637, 0
3942, 0.473635, 0
3946, 0.474632, 0
3950, 0.475631, 0
3954, 0.476628, 0
3958, 0.47764, 0
3962, 0.478639, 0
3966, 0.479636, 0
3969, 0.480633, 0
3974, 0.481631, 0
3978, 0.482629, 0
3982, 0.483641, 0
3986, 0.484639, 0
3990, 0.485636, 0
4000, 0.486632, 0
4000, 2.000079, 0
