# pos, time
0, 6e-06
0, 2.6e-05
2048, 0.000296
2048, 0.000316
2053, 0.001299
2053, 0.001318
2057, 0.002282
2057, 0.002301
2061, 0.003285
2061, 0.003304
2065, 0.004287
2065, 0.004307
2069, 0.005289
2069, 0.005309
2074, 0.006292
2074, 0.006312
2078, 0.007294
2078, 0.007314
2082, 0.008298
2082, 0.008318
2086, 0.009281
2086, 0.009301
2089, 0.010283
2089, 0.010304
2093, 0.011285
2093, 0.011305
2097, 0.012287
2097, 0.012307
2101, 0.01329
2101, 0.01331
2105, 0.014292
2105, 0.014312
2109, 0.015294
2109, 0.015315
2114, 0.016298
2114, 0.016317
2118, 0.017281
2118, 0.0173
2122, 0.018283
2122, 0.018303
2126, 0.019285
2126, 0.019306
2129, 0.020288
2129, 0.020308
2133, 0.02129
2133, 0.02131
2137, 0.022293
2137, 0.022313
2141, 0.023296
2141, 0.023315
2145, 0.024298
2145, 0.024317
2149, 0.0253
2149, 0.025319
2154, 0.026282
2154, 0.026302
2158, 0.027285
2158, 0.027304
2162, 0.028287
2162, 0.028307
2166, 0.02929
2166, 0.029309
2169, 0.030292
2169, 0.030312
2173, 0.031295
2173, 0.031315
2177, 0.032297
2177, 0.032317
2181, 0.03328
2181, 0.0333
2185, 0.034283
2185, 0.034302
2189, 0.035286
2189, 0.035305
2194, 0.036288
2194, 0.036307
2198, 0.03729
2198, 0.03731
2202, 0.038293
2202, 0.038313
2206, 0.039294
2206, 0.039314
2209, 0.040297
2209, 0.040316
2213, 0.041299
2213, 0.041318
2217, 0.042282
2217, 0.042302
2221, 0.043284
2221, 0.043304
2225, 0.044287
2225, 0.044307
2229, 0.045289
2229, 0.045309
2234, 0.046292
2234, 0.046312
2238, 0.047295
2238, 0.047314
2242, 0.048297
2242, 0.048316
2246, 0.049299
2246, 0.049319
2249, 0.050282
2249, 0.050303
2253, 0.051285
2253, 0.051305
2257, 0.052287
2257, 0.052307
2261, 0.05329
2261, 0.05331
2265, 0.054291
2265, 0.054311
2269, 0.055293
2269, 0.055314
2274, 0.056296
2274, 0.056316
2278, 0.057298
2278, 0.057318
2282, 0.058282
2282, 0.058301
2286, 0.059284
2286, 0.059304
2289, 0.060287
2289, 0.060306
2293, 0.061289
2293, 0.061309
2297, 0.062292
2297, 0.062312
2301, 0.063296
2301, 0.063315
2305, 0.064298
2305, 0.064318
2309, 0.065281
2309, 0.065301
2314, 0.066283
2314, 0.066303
2318, 0.067286
2318, 0.067306
2322, 0.068287
2322, 0.068307
2326, 0.06929
2326, 0.06931
2329, 0.070292
2329, 0.070312
2333, 0.071294
2333, 0.071314
2337, 0.072297
2337, 0.072317
2341, 0.073281
2341, 0.0733
2345, 0.074283
2345, 0.074302
2349, 0.075285
2349, 0.075305
2354, 0.076288
2354, 0.076308
2358, 0.07729
2358, 0.07731
2362, 0.078292
2362, 0.078313
2366, 0.079295
2366, 0.079315
2369, 0.080298
2369, 0.080317
2373, 0.081281
2373, 0.0813
2377, 0.082283
2377, 0.082302
2381, 0.083284
2381, 0.083304
2385, 0.084287
2385, 0.084307
2389, 0.08529
2389, 0.085309
2394, 0.086292
2394, 0.086311
2398, 0.087294
2398, 0.087315
2402, 0.088297
2402, 0.088317
2406, 0.089299
2406, 0.089319
2409, 0.090282
2409, 0.090302
2413, 0.091285
2413, 0.091305
2417, 0.092288
2417, 0.092307
2421, 0.09329
2421, 0.093309
2425, 0.094293
2425, 0.094313
2429, 0.095295
2429, 0.095315
2434, 0.096296
2434, 0.096317
2438, 0.097299
2438, 0.097318
2442, 0.098282
2442, 0.098301
2446, 0.099284
2446, 0.099304
2449, 0.100287
2449, 0.100307
2453, 0.101289
2453, 0.101309
2457, 0.102291
2457, 0.102311
2461, 0.103295
2461, 0.103314
2465, 0.104297
2465, 0.104316
2469, 0.105299
2469, 0.105319
2474, 0.106282
2474, 0.106302
2478, 0.107285
2478, 0.107305
2482, 0.108287
2482, 0.108307
2486, 0.109289
2486, 0.10931
2489, 0.110292
2489, 0.110312
2493, 0.111293
2493, 0.111313
2497, 0.112296
2497, 0.112316
2501, 0.113298
2501, 0.113318
2505, 0.114281
2505, 0.114301
2509, 0.115284
2509, 0.115304
2514, 0.116287
2514, 0.116306
2518, 0.117289
2518, 0.117308
2522, 0.118293
2522, 0.118312
2526, 0.119295
2526, 0.119315
2529, 0.120298
2529, 0.120317
2533, 0.121281
2533, 0.121301
2537, 0.122283
2537, 0.122303
2541, 0.123286
2541, 0.123306
2545, 0.124288
2545, 0.124308
2549, 0.12529
2549, 0.12531
2554, 0.126292
2554, 0.126312
2558, 0.127294
2558, 0.127314
2562, 0.128297
2562, 0.128317
2566, 0.129299
2566, 0.129319
2569, 0.130283
2569, 0.130302
2573, 0.131285
2573, 0.131305
2577, 0.132288
2577, 0.132308
2581, 0.13329
2581, 0.13331
2585, 0.134292
2585, 0.134313
2589, 0.135295
2589, 0.135315
2594, 0.136297
2594, 0.136317
2598, 0.137281
2598, 0.1373
2602, 0.138283
2602, 0.138303
2606, 0.139285
2606, 0.139305
2609, 0.140286
2609, 0.140307
2613, 0.141289
2613, 0.141309
2617, 0.142292
2617, 0.142311
2621, 0.143294
2621, 0.143314
2625, 0.144297
2625, 0.144317
2629, 0.145299
2629, 0.145319
2634, 0.146282
2634, 0.146302
2638, 0.147285
2638, 0.147305
2642, 0.148288
2642, 0.148307
2646, 0.14929
2646, 0.149309
2649, 0.150292
2649, 0.150312
2653, 0.151295
2653, 0.151315
2657, 0.152297
2657, 0.152317
2661, 0.1533
2661, 0.153319
2665, 0.154282
2665, 0.154301
2669, 0.155284
2669, 0.155303
2674, 0.156287
2674, 0.156307
2678, 0.157289
2678, 0.157309
2682, 0.158291
2682, 0.158311
2686, 0.159294
2686, 0.159314
2689, 0.160297
2689, 0.160316
2693, 0.161299
2693, 0.161318
2697, 0.162282
2697, 0.162302
2701, 0.163285
2701, 0.163305
2705, 0.164287
2705, 0.164307
2709, 0.165289
2709, 0.16531
2714, 0.166292
2714, 0.166312
2718, 0.167294
2718, 0.167314
2722, 0.168296
2722, 0.168316
2726, 0.169298
2726, 0.169318
2729, 0.170281
2729, 0.170301
2733, 0.171283
2733, 0.171304
2737, 0.172287
2737, 0.172306
2741, 0.17329
2741, 0.17331
2745, 0.174292
2745, 0.174312
2749, 0.175295
2749, 0.175315
2754, 0.176298
2754, 0.176317
2758, 0.177281
2758, 0.177301
2762, 0.178283
2762, 0.178303
2766, 0.179286
2766, 0.179306
2769, 0.180288
2769, 0.180308
2773, 0.18129
2773, 0.18131
2777, 0.182292
2777, 0.182312
2781, 0.183294
2781, 0.183314
2785, 0.184297
2785, 0.184317
2789, 0.185299
2789, 0.185319
2794, 0.186282
2794, 0.186302
2798, 0.187285
2798, 0.187305
2802, 0.188288
2802, 0.188307
2806, 0.18929
2806, 0.18931
2809, 0.190292
2809, 0.190312
2813, 0.191295
2813, 0.191315
2817, 0.192297
2817, 0.192317
2821, 0.193281
2821, 0.1933
2825, 0.194283
2825, 0.194303
2829, 0.195286
2829, 0.195305
2834, 0.196287
2834, 0.196307
2838, 0.197289
2838, 0.197309
2842, 0.198291
2842, 0.198311
2846, 0.199294
2846, 0.199314
2849, 0.200297
2849, 0.200316
2853, 0.201299
2853, 0.201318
2857, 0.202282
2857, 0.202302
2861, 0.203285
2861, 0.203305
2865, 0.204287
2865, 0.204307
2869, 0.205289
2869, 0.205309
2874, 0.206292
2874, 0.206312
2878, 0.207295
2878, 0.207314
2882, 0.208297
2882, 0.208317
2886, 0.2093
2886, 0.20932
2889, 0.210283
2889, 0.210302
2893, 0.211284
2893, 0.211303
