# pos, time, irq
0, 6e-06, 0
2048, 0.000261, 0
2053, 0.001259, 0
2057, 0.002256, 0
2061, 0.003273, 0
2065, 0.004271, 0
2069, 0.005269, 0
2074, 0.006267, 0
2078, 0.007265, 0
2082, 0.008263, 0
2086, 0.009261, 0
2089, 0.010259, 0
2093, 0.011256, 0
2097, 0.012255, 0
2101, 0.013272, 0
2105, 0.01427, 0
2109, 0.015268, 0
2114, 0.016266, 0
2118, 0.017263, 0
2122, 0.01826, 0
2126, 0.019259, 0
2129, 0.020257, 0
2133, 0.021255, 0
2137, 0.022272, 0
2141, 0.023271, 0
2145, 0.02427, 0
2149, 0.025268, 0
2154, 0.026265, 0
2158, 0.027263, 0
2162, 0.028261, 0
2166, 0.02926, 0
2169, 0.030257, 0
2173, 0.031254, 0
2177, 0.032272, 0
2181, 0.033269, 0
2185, 0.034267, 0
2189, 0.035265, 0
2194, 0.036264, 0
2198, 0.037262, 0
2202, 0.038259, 0
2206, 0.039257, 0
2209, 0.04026, 0
2213, 0.041259, 0
2217, 0.042256, 0
2221, 0.043254, 0
2225, 0.044272, 0
2229, 0.045269, 0
2234, 0.046266, 0
2238, 0.047264, 0
2242, 0.048263, 0
2246, 0.04926, 0
2249, 0.050258, 0
2253, 0.051256, 0
2257, 0.052254, 0
2261, 0.053272, 0
2265, 0.05427, 0
2269, 0.055267, 0
2274, 0.056266, 0
2278, 0.057264, 0
2282, 0.058262, 0
2286, 0.059258, 0
2289, 0.060256, 0
2293, 0.061254, 0
2297, 0.062271, 0
2301, 0.06327, 0
2305, 0.064268, 0
2309, 0.065266, 0
2314, 0.066263, 0
2318, 0.067261, 0
2322, 0.06826, 0
2326, 0.069258, 0
2329, 0.070255, 0
2333, 0.071273, 0
2337, 0.072271, 0
2341, 0.073268, 0
2345, 0.074265, 0
2349, 0.075264, 0
2354, 0.076262, 0
2358, 0.077259, 0
2362, 0.078259, 0
2366, 0.079257, 0
2369, 0.080254, 0
2373, 0.081272, 0
2377, 0.08227, 0
2381, 0.083268, 0
2385, 0.084266, 0
2389, 0.085265, 0
2394, 0.086262, 0
2398, 0.08726, 0
2402, 0.088257, 0
2406, 0.089255, 0
2409, 0.090272, 0
2413, 0.09127, 0
2417, 0.092269, 0
2421, 0.093266, 0
2425, 0.094264, 0
2429, 0.095262, 0
2434, 0.09626, 0
2438, 0.097258, 0
2442, 0.098256, 0
