# pos, time
0, 2.2e-05
8, 5e-05
15, 7.9e-05
22, 0.000107
29, 0.000137
37, 0.000164
44, 0.00019
52, 0.00022
59, 0.000248
67, 0.000277
75, 0.000307
83, 0.000337
91, 0.000366
101, 0.000407
109, 0.000437
117, 0.000466
125, 0.000496
132, 0.000522
139, 0.00055
146, 0.000577
154, 0.000608
161, 0.000637
170, 0.000668
176, 0.000695
184, 0.000726
192, 0.000755
199, 0.000786
206, 0.00081
213, 0.000839
221, 0.000869
229, 0.000899
237, 0.000929
244, 0.000957
251, 0.000986
259, 0.001015
264, 0.001037
265, 0.001126
266, 0.001253
267, 0.001369
268, 0.001497
269, 0.001623
270, 0.001751
271, 0.001867
272, 0.001994
273, 0.00212
274, 0.002248
275, 0.002368
276, 0.002493
277, 0.002621
278, 0.002739
279, 0.002865
280, 0.002993
281, 0.003119
282, 0.003238
283, 0.003367
284, 0.003493
285, 0.003611
286, 0.00374
287, 0.003864
288, 0.003991
289, 0.004109
290, 0.004237
291, 0.004363
292, 0.004489
293, 0.004607
294, 0.004735
295, 0.00486
296, 0.004987
297, 0.005104
298, 0.005233
299, 0.005362
300, 0.005479
301, 0.005606
302, 0.005733
303, 0.00585
304, 0.005976
305, 0.006104
306, 0.006231
307, 0.006359
308, 0.006476
309, 0.006603
310, 0.006722
311, 0.006849
312, 0.006975
313, 0.007102
314, 0.00722
315, 0.007348
316, 0.007476
317, 0.007594
318, 0.007722
319, 0.007847
320, 0.007974
321, 0.008092
322, 0.00822
323, 0.008345
324, 0.008471
325, 0.008589
326, 0.008718
327, 0.008845
328, 0.008962
329, 0.009088
330, 0.009217
331, 0.009343
332, 0.009462
333, 0.009589
334, 0.009716
335, 0.009833
336, 0.009959
337, 0.010086
338, 0.010214
339, 0.01033
340, 0.010459
341, 0.010586
342, 0.010704
343, 0.010832
344, 0.010958
345, 0.011085
346, 0.011203
347, 0.01133
348, 0.011458
349, 0.011577
350, 0.011705
351, 0.01183
352, 0.011956
353, 0.012074
354, 0.012203
355, 0.012328
356, 0.012456
357, 0.012574
358, 0.012701
359, 0.012828
360, 0.012954
361, 0.013072
362, 0.013199
363, 0.013326
364, 0.013445
365, 0.013571
366, 0.013699
367, 0.013815
368, 0.013942
369, 0.014069
370, 0.014197
371, 0.014313
372, 0.014442
373, 0.014568
374, 0.014694
375, 0.014811
376, 0.014937
377, 0.015064
378, 0.015191
379, 0.015317
380, 0.015436
381, 0.015563
382, 0.01569
383, 0.015807
384, 0.015933
385, 0.01606
386, 0.016188
387, 0.016314
388, 0.016433
389, 0.01656
390, 0.016678
391, 0.016805
392, 0.016932
393, 0.017059
394, 0.017177
395, 0.017304
396, 0.017432
397, 0.017551
398, 0.017679
399, 0.017805
400, 0.01793
401, 0.018048
402, 0.018177
403, 0.018303
404, 0.018422
405, 0.01855
406, 0.018677
407, 0.018804
408, 0.01892
409, 0.019047
410, 0.019175
411, 0.019291
412, 0.019418
413, 0.019545
414, 0.019673
415, 0.019789
416, 0.019916
417, 0.020043
418, 0.02017
419, 0.020287
420, 0.020416
421, 0.020542
422, 0.020668
423, 0.020785
424, 0.020911
425, 0.021039
426, 0.021166
427, 0.021293
428, 0.02141
429, 0.021538
430, 0.021664
431, 0.02178
432, 0.021907
433, 0.022034
434, 0.022161
435, 0.022288
436, 0.022406
437, 0.022533
438, 0.02266
439, 0.022776
440, 0.022903
441, 0.02303
442, 0.023157
443, 0.023274
444, 0.023401
445, 0.023529
446, 0.023655
447, 0.023772
448, 0.023898
449, 0.024026
450, 0.024153
451, 0.02427
452, 0.024398
453, 0.024525
454, 0.024643
455, 0.024771
456, 0.024897
457, 0.025024
458, 0.025142
459, 0.025269
460, 0.025396
461, 0.025522
462, 0.025639
463, 0.025766
464, 0.025893
465, 0.02602
466, 0.026138
467, 0.026265
468, 0.026392
469, 0.026517
470, 0.026635
471, 0.026762
472, 0.026889
473, 0.027015
474, 0.027133
475, 0.027262
476, 0.027388
477, 0.027506
478, 0.027635
479, 0.027763
480, 0.027879
481, 0.028007
482, 0.028134
483, 0.028261
484, 0.028379
485, 0.028506
486, 0.028634
487, 0.02875
488, 0.028877
489, 0.029004
490, 0.029131
491, 0.029248
492, 0.029375
493, 0.029503
494, 0.029629
495, 0.029746
496, 0.029872
497, 0.03
498, 0.030127
499, 0.030244
500, 0.03037
501, 0.030497
502, 0.030625
503, 0.030741
504, 0.030868
505, 0.030995
506, 0.031123
507, 0.031249
508, 0.031367
509, 0.031495
510, 0.031613
511, 0.03174
512, 0.031865
513, 0.031993
514, 0.032111
515, 0.032237
516, 0.032365
517, 0.032491
518, 0.032609
519, 0.032736
520, 0.032861
521, 0.032988
522, 0.033106
523, 0.033233
524, 0.03336
525, 0.033487
526, 0.033605
527, 0.033733
528, 0.033858
529, 0.033985
530, 0.034103
531, 0.03423
532, 0.034357
533, 0.034482
534, 0.034601
535, 0.034729
536, 0.034856
537, 0.034973
538, 0.035099
539, 0.035227
540, 0.035353
541, 0.035472
542, 0.035599
543, 0.035726
544, 0.035852
545, 0.035969
546, 0.036098
547, 0.036224
548, 0.036352
549, 0.03647
550, 0.036597
551, 0.036724
552, 0.036849
553, 0.036968
554, 0.037095
555, 0.037222
556, 0.037338
557, 0.037465
558, 0.037593
559, 0.037719
560, 0.037845
561, 0.037962
562, 0.03809
563, 0.038215
564, 0.038341
565, 0.038461
566, 0.038588
567, 0.038715
568, 0.038832
569, 0.038958
570, 0.039086
571, 0.039213
572, 0.039339
573, 0.039458
574, 0.039586
575, 0.039702
576, 0.039829
577, 0.039956
578, 0.040084
579, 0.0402
580, 0.040328
581, 0.040455
582, 0.040581
583, 0.040698
584, 0.040825
585, 0.040951
586, 0.041078
587, 0.041204
588, 0.041321
589, 0.04145
590, 0.041577
591, 0.041694
592, 0.04182
593, 0.041948
594, 0.042075
595, 0.042191
596, 0.042319
597, 0.042446
598, 0.042573
599, 0.042689
600, 0.042816
601, 0.042943
602, 0.043071
603, 0.043187
604, 0.043315
605, 0.043443
606, 0.043561
607, 0.043687
608, 0.043815
609, 0.043941
610, 0.04406
611, 0.044187
612, 0.044314
613, 0.044433
614, 0.044562
615, 0.044686
616, 0.044813
617, 0.044931
618, 0.045059
619, 0.045184
620, 0.045311
621, 0.045429
622, 0.045557
623, 0.045682
624, 0.045809
625, 0.045927
626, 0.046055
627, 0.04618
628, 0.046307
629, 0.046426
630, 0.046554
631, 0.04668
632, 0.046806
633, 0.046924
634, 0.047052
635, 0.047178
636, 0.047304
637, 0.047422
638, 0.04755
639, 0.047677
640, 0.047794
641, 0.047922
642, 0.048049
643, 0.048165
644, 0.048293
645, 0.04842
646, 0.048547
647, 0.048673
648, 0.04879
649, 0.048917
650, 0.049045
651, 0.049161
652, 0.049288
653, 0.049415
654, 0.049542
655, 0.049659
656, 0.049785
657, 0.049913
658, 0.05004
659, 0.050157
660, 0.050284
661, 0.050411
662, 0.050538
663, 0.050655
664, 0.050781
665, 0.050908
666, 0.051036
667, 0.051162
668, 0.05128
669, 0.051407
670, 0.051534
671, 0.05165
672, 0.051777
673, 0.051904
674, 0.052032
675, 0.052148
676, 0.052275
677, 0.052403
678, 0.052529
679, 0.052646
680, 0.052772
681, 0.0529
682, 0.053027
683, 0.053144
684, 0.053271
685, 0.053399
686, 0.053517
687, 0.053645
688, 0.053771
689, 0.053898
690, 0.054015
691, 0.054142
692, 0.054268
693, 0.054397
694, 0.054514
695, 0.054641
696, 0.054767
697, 0.054894
698, 0.055012
699, 0.055139
700, 0.055265
701, 0.055393
702, 0.05551
703, 0.055637
704, 0.055763
705, 0.055889
706, 0.056007
707, 0.056136
708, 0.056261
709, 0.056381
710, 0.056509
711, 0.056634
712, 0.056761
713, 0.056879
714, 0.057007
715, 0.057132
716, 0.057259
717, 0.057377
718, 0.057505
719, 0.05763
720, 0.057757
721, 0.057874
722, 0.058003
723, 0.05813
724, 0.058247
725, 0.058374
726, 0.058502
727, 0.058628
728, 0.058745
729, 0.058871
730, 0.058999
731, 0.059126
732, 0.059252
733, 0.059369
734, 0.059497
735, 0.059624
736, 0.05975
737, 0.059868
738, 0.059995
739, 0.060122
740, 0.060247
741, 0.060366
742, 0.060495
743, 0.060611
744, 0.060738
745, 0.060865
746, 0.060992
747, 0.061109
748, 0.061236
749, 0.061363
750, 0.06149
751, 0.061607
752, 0.061733
753, 0.061861
754, 0.061988
755, 0.062105
756, 0.062232
757, 0.062359
758, 0.062486
759, 0.062602
760, 0.062729
761, 0.062856
762, 0.062984
763, 0.0631
764, 0.063228
765, 0.063354
766, 0.063482
767, 0.063608
768, 0.063725
769, 0.063852
770, 0.063979
771, 0.064096
772, 0.064223
773, 0.06435
774, 0.064477
775, 0.064594
776, 0.06472
777, 0.064847
778, 0.064974
779, 0.0651
780, 0.065216
781, 0.065344
782, 0.065472
783, 0.065598
784, 0.065714
785, 0.065841
786, 0.065969
787, 0.066096
788, 0.066221
789, 0.06634
790, 0.066468
791, 0.066593
792, 0.06671
793, 0.066837
794, 0.066966
795, 0.067091
796, 0.067208
797, 0.067335
798, 0.067463
799, 0.067589
800, 0.067706
801, 0.067832
802, 0.06796
803, 0.068087
804, 0.068213
805, 0.068331
806, 0.06846
807, 0.068576
808, 0.068703
809, 0.06883
810, 0.068958
811, 0.069074
812, 0.069202
813, 0.069328
814, 0.069456
815, 0.069572
816, 0.069699
817, 0.069826
818, 0.069953
819, 0.07007
820, 0.070197
821, 0.070323
822, 0.070452
823, 0.070568
824, 0.070694
825, 0.070822
826, 0.070949
827, 0.071066
828, 0.071193
829, 0.071319
830, 0.071448
831, 0.071563
832, 0.07169
833, 0.071817
834, 0.071945
835, 0.072061
836, 0.072189
837, 0.072315
838, 0.072444
839, 0.072562
840, 0.072687
841, 0.072815
842, 0.072933
843, 0.073059
844, 0.073186
845, 0.073313
846, 0.073432
847, 0.07356
848, 0.073685
849, 0.073811
850, 0.073929
851, 0.074057
852, 0.074183
853, 0.074309
854, 0.074428
855, 0.074555
856, 0.07468
857, 0.074807
858, 0.074924
859, 0.075052
860, 0.075177
861, 0.075305
862, 0.075424
863, 0.07555
864, 0.075676
865, 0.075802
866, 0.07592
867, 0.076051
868, 0.076176
869, 0.076294
870, 0.076424
871, 0.07655
872, 0.076676
873, 0.076794
874, 0.076921
875, 0.077048
876, 0.077164
877, 0.077291
878, 0.07742
879, 0.077547
880, 0.077664
881, 0.077791
882, 0.077919
883, 0.078035
884, 0.078163
885, 0.078289
886, 0.078417
887, 0.078533
888, 0.07866
889, 0.078787
890, 0.078914
891, 0.079031
892, 0.079158
893, 0.079285
894, 0.079414
895, 0.079532
896, 0.079657
897, 0.079784
898, 0.079902
899, 0.080029
900, 0.080155
901, 0.080282
902, 0.0804
903, 0.080527
904, 0.080654
905, 0.080781
906, 0.080899
907, 0.081026
908, 0.081152
909, 0.081279
910, 0.081398
911, 0.081524
912, 0.08165
913, 0.081776
914, 0.081894
915, 0.082021
916, 0.082147
917, 0.082274
918, 0.082393
919, 0.08252
920, 0.082646
921, 0.082772
922, 0.082889
923, 0.083016
924, 0.083143
925, 0.08327
926, 0.083389
927, 0.083515
928, 0.083641
929, 0.083768
930, 0.083885
931, 0.084012
932, 0.084138
933, 0.084266
934, 0.084383
935, 0.084512
936, 0.084637
937, 0.084763
938, 0.084882
939, 0.085009
940, 0.085135
941, 0.085261
942, 0.08538
943, 0.085507
944, 0.085633
945, 0.085759
946, 0.085877
947, 0.086005
948, 0.086131
949, 0.086249
950, 0.086378
951, 0.086504
952, 0.086631
953, 0.086748
954, 0.086877
955, 0.087004
956, 0.087121
957, 0.087248
958, 0.087376
959, 0.087502
960, 0.087628
961, 0.087746
962, 0.087874
963, 0.088
964, 0.088117
965, 0.088243
966, 0.088373
967, 0.08849
968, 0.088616
969, 0.088744
970, 0.088871
971, 0.088987
972, 0.089115
973, 0.089241
974, 0.08937
975, 0.089489
976, 0.089615
977, 0.089742
978, 0.08986
979, 0.089987
980, 0.090113
981, 0.09024
982, 0.090359
983, 0.090485
984, 0.090611
985, 0.090737
986, 0.090856
987, 0.090983
988, 0.091109
989, 0.091235
990, 0.091354
991, 0.091481
992, 0.091606
993, 0.091733
994, 0.09185
995, 0.091977
996, 0.092103
997, 0.092231
998, 0.09235
999, 0.092476
1000, 0.092602
1001, 0.092729
1002, 0.092847
1003, 0.092974
1004, 0.0931
1005, 0.093227
1006, 0.093345
1007, 0.093473
1008, 0.093599
1009, 0.093724
1010, 0.093842
1011, 0.093968
1012, 0.094095
1013, 0.094222
1014, 0.094341
1015, 0.094468
1016, 0.094593
1017, 0.09472
1018, 0.094838
1019, 0.094966
1020, 0.095092
1021, 0.095218
1022, 0.095335
1023, 0.095464
1024, 0.095589
1025, 0.095716
1026, 0.095834
1027, 0.095961
1028, 0.096087
1029, 0.096213
1030, 0.096332
1031, 0.096459
1032, 0.096585
1033, 0.096711
1034, 0.096829
1035, 0.096957
1036, 0.097083
1037, 0.097209
1038, 0.097326
1039, 0.097455
1040, 0.09758
1041, 0.097707
1042, 0.097825
1043, 0.097953
1044, 0.098079
1045, 0.098205
1046, 0.098322
1047, 0.09845
1048, 0.098576
1049, 0.098703
1050, 0.09882
1051, 0.098947
1052, 0.099073
1053, 0.0992
1054, 0.099319
1055, 0.099448
1056, 0.099574
1057, 0.099692
1058, 0.099821
1059, 0.099947
1060, 0.10007
1061, 0.100196
1062, 0.100313
1063, 0.100443
1064, 0.100567
1065, 0.100694
1066, 0.100812
1067, 0.10094
1068, 0.101065
1069, 0.101192
1070, 0.10131
1071, 0.101439
1072, 0.101566
1073, 0.101684
1074, 0.101812
1075, 0.101937
1076, 0.102063
1077, 0.102181
1078, 0.102308
1079, 0.102435
1080, 0.102561
1081, 0.102679
1082, 0.102808
1083, 0.102933
1084, 0.103059
1085, 0.103177
1086, 0.103305
1087, 0.103433
1088, 0.103559
1089, 0.103676
1090, 0.103803
1091, 0.103928
1092, 0.104055
1093, 0.104172
1094, 0.104301
1095, 0.104429
1096, 0.104554
1097, 0.104672
1098, 0.1048
1099, 0.104926
1100, 0.105043
1101, 0.10517
1102, 0.105298
1103, 0.105426
1104, 0.105542
1105, 0.10567
1106, 0.105797
1107, 0.105914
1108, 0.106041
1109, 0.106168
1110, 0.106295
1111, 0.106415
1112, 0.10654
1113, 0.106667
1114, 0.106785
1115, 0.106912
1116, 0.107038
1117, 0.107166
1118, 0.107283
1119, 0.107411
1120, 0.107537
1121, 0.107664
1122, 0.107781
1123, 0.107912
1124, 0.108037
1125, 0.108156
1126, 0.108284
1127, 0.108411
1128, 0.108537
1129, 0.108655
1130, 0.108782
1131, 0.108909
1132, 0.109035
1133, 0.109153
1134, 0.10928
1135, 0.109408
1136, 0.109525
1137, 0.109652
1138, 0.109779
1139, 0.109905
1140, 0.110021
1141, 0.110149
1142, 0.110276
1143, 0.110403
1144, 0.110521
1145, 0.110648
1146, 0.110775
1147, 0.110892
1148, 0.111019
1149, 0.111146
1150, 0.111273
1151, 0.111393
1152, 0.11152
1153, 0.111646
1154, 0.111764
1155, 0.111892
1156, 0.112017
1157, 0.112144
1158, 0.112262
1159, 0.11239
1160, 0.112518
1161, 0.112636
1162, 0.112764
1163, 0.11289
1164, 0.113016
1165, 0.113134
1166, 0.113262
1167, 0.113388
1168, 0.113513
1169, 0.113631
1170, 0.11376
1171, 0.113887
1172, 0.114004
1173, 0.114131
1174, 0.114259
1175, 0.114386
1176, 0.114503
1177, 0.11463
1178, 0.114757
1179, 0.114883
1180, 0.114999
1181, 0.115127
1182, 0.115254
1183, 0.115382
1184, 0.115499
1185, 0.115626
1186, 0.115754
1187, 0.11587
1188, 0.115998
1189, 0.116124
1190, 0.116252
1191, 0.11637
1192, 0.116495
1193, 0.116622
1194, 0.116749
1195, 0.116866
1196, 0.116993
1197, 0.11712
1198, 0.117247
1199, 0.117367
1200, 0.117494
1201, 0.11762
1202, 0.117737
1203, 0.117864
1204, 0.117991
1205, 0.118118
1206, 0.118236
1207, 0.118364
1208, 0.118489
1209, 0.118616
1210, 0.118734
1211, 0.118861
1212, 0.118987
1213, 0.119114
1214, 0.119231
1215, 0.11936
1216, 0.119486
1217, 0.119611
1218, 0.119729
1219, 0.119856
1220, 0.119982
1221, 0.120109
1222, 0.120227
1223, 0.120357
1224, 0.120483
1225, 0.1206
1226, 0.120728
1227, 0.120854
1228, 0.120981
1229, 0.121098
1230, 0.121227
1231, 0.121355
1232, 0.121471
1233, 0.121598
1234, 0.121726
1235, 0.121853
1236, 0.121978
1237, 0.122096
1238, 0.122224
1239, 0.122352
1240, 0.122469
1241, 0.122596
1242, 0.122723
1243, 0.12284
1244, 0.122967
1245, 0.123094
1246, 0.123221
1247, 0.123339
1248, 0.123466
1249, 0.123593
1250, 0.123711
1251, 0.123838
1252, 0.123965
1253, 0.124092
1254, 0.12421
1255, 0.124337
1256, 0.124463
1257, 0.12459
1258, 0.124707
1259, 0.124834
1260, 0.12496
1261, 0.125088
1262, 0.125206
1263, 0.125333
1264, 0.125461
1265, 0.125579
1266, 0.125706
1267, 0.125833
1268, 0.125959
1269, 0.126077
1270, 0.126206
1271, 0.126333
1272, 0.126451
1273, 0.126579
1274, 0.126706
1275, 0.126822
1276, 0.12695
1277, 0.127076
1278, 0.127204
1279, 0.12732
1280, 0.127448
1281, 0.127576
1282, 0.127694
1283, 0.127821
1284, 0.127947
1285, 0.128075
1286, 0.128192
1287, 0.128319
1288, 0.128446
1289, 0.128572
1290, 0.12869
1291, 0.128816
1292, 0.128943
1293, 0.12907
1294, 0.129188
1295, 0.129316
1296, 0.129444
1297, 0.129562
1298, 0.12969
1299, 0.129815
1300, 0.129942
1301, 0.130059
1302, 0.130188
1303, 0.130316
1304, 0.130434
1305, 0.130561
1306, 0.130689
1307, 0.130805
1308, 0.130932
1309, 0.131059
1310, 0.131186
1311, 0.131303
1312, 0.131429
1313, 0.131557
1314, 0.131684
1315, 0.131801
1316, 0.131928
1317, 0.132055
1318, 0.132182
1319, 0.132299
1320, 0.132427
1321, 0.132554
1322, 0.132672
1323, 0.1328
1324, 0.132925
1325, 0.133053
1326, 0.133171
1327, 0.133298
1328, 0.133427
1329, 0.133544
1330, 0.133673
1331, 0.1338
1332, 0.133926
1333, 0.134044
1334, 0.134172
1335, 0.134298
1336, 0.134416
1337, 0.134544
1338, 0.134671
1339, 0.134788
1340, 0.134915
1341, 0.135042
1342, 0.135169
1343, 0.135286
1344, 0.135414
1345, 0.135541
1346, 0.135659
1347, 0.135786
1348, 0.135912
1349, 0.13604
1350, 0.136157
1351, 0.136285
1352, 0.136412
1353, 0.136538
1354, 0.136656
1355, 0.136783
1356, 0.136909
1357, 0.137035
1358, 0.137154
1359, 0.137281
1360, 0.137409
1361, 0.137527
1362, 0.137656
1363, 0.137781
1364, 0.137907
1365, 0.138024
1366, 0.138154
1367, 0.138281
1368, 0.138399
1369, 0.138526
1370, 0.138654
1371, 0.13877
1372, 0.138898
1373, 0.139024
1374, 0.139152
1375, 0.139268
1376, 0.139396
1377, 0.139524
1378, 0.139642
1379, 0.139772
1380, 0.139898
1381, 0.140017
1382, 0.140145
1383, 0.14027
1384, 0.140398
1385, 0.140515
1386, 0.140643
1387, 0.14077
1388, 0.140896
1389, 0.141014
1390, 0.141141
1391, 0.141268
1392, 0.141385
1393, 0.141512
1394, 0.141639
1395, 0.141766
1396, 0.141891
1397, 0.14201
1398, 0.142137
1399, 0.142264
1400, 0.14238
1401, 0.142507
1402, 0.142635
1403, 0.142761
1404, 0.142887
1405, 0.143005
1406, 0.143133
1407, 0.143259
1408, 0.143377
1409, 0.143505
1410, 0.143632
1411, 0.143749
1412, 0.143876
1413, 0.144003
1414, 0.14413
1415, 0.144246
1416, 0.144375
1417, 0.144502
1418, 0.14462
1419, 0.144747
1420, 0.144873
1421, 0.145001
1422, 0.145118
1423, 0.145245
1424, 0.145372
1425, 0.145499
1426, 0.145617
1427, 0.145745
1428, 0.14587
1429, 0.145996
1430, 0.146114
1431, 0.146241
1432, 0.146368
1433, 0.146494
1434, 0.146612
1435, 0.14674
1436, 0.146866
1437, 0.146992
1438, 0.147109
1439, 0.147237
1440, 0.147363
1441, 0.14749
1442, 0.147608
1443, 0.147735
1444, 0.147861
1445, 0.147988
1446, 0.148106
1447, 0.148233
1448, 0.148361
1449, 0.148479
1450, 0.148608
1451, 0.148735
1452, 0.148852
1453, 0.148979
1454, 0.149107
1455, 0.149233
1456, 0.149351
1457, 0.149479
1458, 0.149606
1459, 0.149723
1460, 0.14985
1461, 0.149977
1462, 0.150104
1463, 0.15022
1464, 0.150349
1465, 0.150476
1466, 0.150594
1467, 0.150721
1468, 0.150847
1469, 0.150975
1470, 0.151092
1471, 0.151219
1472, 0.151346
1473, 0.151473
1474, 0.151591
1475, 0.151718
1476, 0.151845
1477, 0.15197
1478, 0.152088
1479, 0.152215
1480, 0.152342
1481, 0.152468
1482, 0.152586
1483, 0.152712
1484, 0.152839
1485, 0.152966
1486, 0.153084
1487, 0.153212
1488, 0.153337
1489, 0.153464
1490, 0.153582
1491, 0.15371
1492, 0.153835
1493, 0.153962
1494, 0.15408
1495, 0.154207
1496, 0.154335
1497, 0.154453
1498, 0.15458
1499, 0.154707
1500, 0.154833
1501, 0.154951
1502, 0.155075
1503, 0.155202
1504, 0.155329
1505, 0.155454
1506, 0.155573
1507, 0.155702
1508, 0.155827
1509, 0.155945
1510, 0.156073
1511, 0.156201
1512, 0.156327
1513, 0.156445
1514, 0.156573
1515, 0.156698
1516, 0.156825
1517, 0.156942
1518, 0.157069
1519, 0.157196
1520, 0.157322
1521, 0.157441
1522, 0.157569
1523, 0.157694
1524, 0.15782
1525, 0.157938
1526, 0.158067
1527, 0.158194
1528, 0.158311
1529, 0.15844
1530, 0.158567
1531, 0.158684
1532, 0.158811
1533, 0.158937
1534, 0.159065
1535, 0.159181
1536, 0.159308
1537, 0.159436
1538, 0.159563
1539, 0.159679
1540, 0.159807
1541, 0.159932
1542, 0.16006
1543, 0.160185
1544, 0.160302
1545, 0.160428
1546, 0.160557
1547, 0.160683
1548, 0.1608
1549, 0.160926
1550, 0.161054
1551, 0.161181
1552, 0.161307
1553, 0.161425
1554, 0.161552
1555, 0.161679
1556, 0.161795
1557, 0.161923
1558, 0.16205
1559, 0.162177
1560, 0.162293
1561, 0.162422
1562, 0.16255
1563, 0.162666
1564, 0.162794
1565, 0.16292
1566, 0.163047
1567, 0.163164
1568, 0.163291
1569, 0.163418
1570, 0.163545
1571, 0.163662
1572, 0.163789
1573, 0.163916
1574, 0.164043
1575, 0.16416
1576, 0.164286
1577, 0.164415
1578, 0.164533
1579, 0.16466
1580, 0.164787
1581, 0.164914
1582, 0.165031
1583, 0.165159
1584, 0.165284
1585, 0.165411
1586, 0.165529
1587, 0.165656
1588, 0.165782
1589, 0.16591
1590, 0.166028
1591, 0.166155
1592, 0.166281
1593, 0.1664
1594, 0.166526
1595, 0.166653
1596, 0.166779
1597, 0.166905
1598, 0.167023
1599, 0.16715
1600, 0.167277
1601, 0.167405
1602, 0.16752
1603, 0.167648
1604, 0.167774
1605, 0.167901
1606, 0.168019
1607, 0.168146
1608, 0.168272
1609, 0.168392
1610, 0.168521
1611, 0.168648
1612, 0.168765
1613, 0.168892
1614, 0.16902
1615, 0.169146
1616, 0.169263
1617, 0.169392
1618, 0.169519
1619, 0.169636
1620, 0.169763
1621, 0.16989
1622, 0.170017
1623, 0.170134
1624, 0.17026
1625, 0.170389
1626, 0.170515
1627, 0.170631
1628, 0.170759
1629, 0.170885
1630, 0.171013
1631, 0.171129
1632, 0.171256
1633, 0.171385
1634, 0.171503
1635, 0.171633
1636, 0.171759
1637, 0.171878
1638, 0.172006
1639, 0.172131
1640, 0.172257
1641, 0.172376
1642, 0.172504
1643, 0.172629
1644, 0.172755
1645, 0.172873
1646, 0.173002
1647, 0.173126
1648, 0.173253
1649, 0.173371
1650, 0.173499
1651, 0.173625
1652, 0.173751
1653, 0.173869
1654, 0.173997
1655, 0.174122
1656, 0.174249
1657, 0.174367
1658, 0.174495
1659, 0.17462
1660, 0.174746
1661, 0.174864
1662, 0.174993
1663, 0.17512
1664, 0.175237
1665, 0.175364
1666, 0.175492
1667, 0.175618
1668, 0.175744
1669, 0.175862
1670, 0.17599
1671, 0.176116
1672, 0.176242
1673, 0.176361
1674, 0.176489
1675, 0.176605
1676, 0.176733
1677, 0.176859
1678, 0.176987
1679, 0.177103
1680, 0.17723
1681, 0.177358
1682, 0.177485
1683, 0.177601
1684, 0.177728
1685, 0.177855
1686, 0.177982
1687, 0.178109
1688, 0.178225
1689, 0.178352
1690, 0.178479
1691, 0.178605
1692, 0.178731
1693, 0.178849
1694, 0.178976
1695, 0.179103
1696, 0.179229
1697, 0.179347
1698, 0.179475
1699, 0.179601
