# pos, time, irq
0, 2.3e-05, 0
1, 7.9e-05, 0
3, 9.3e-05, 0
5, 0.000111, 0
7, 0.000127, 0
10, 0.000146, 0
12, 0.000162, 0
14, 0.000179, 0
16, 0.000197, 0
19, 0.000214, 0
21, 0.00023, 0
23, 0.000247, 0
25, 0.000265, 0
27, 0.000282, 0
30, 0.000299, 0
32, 0.000316, 0
34, 0.000333, 0
36, 0.000349, 0
38, 0.000365, 0
40, 0.000382, 0
42, 0.000398, 0
44, 0.000416, 0
47, 0.000432, 0
49, 0.000449, 0
51, 0.000466, 0
53, 0.000484, 0
55, 0.0005, 0
57, 0.000518, 0
60, 0.000534, 0
62, 0.00055, 0
64, 0.000567, 0
65, 0.000581, 0
66, 0.000633, 0
67, 0.000885, 0
68, 0.001135, 0
69, 0.001386, 0
70, 0.001638, 0
71, 0.001889, 0
72, 0.00214, 0
73, 0.002382, 0
74, 0.002635, 0
75, 0.002886, 0
76, 0.003136, 0
77, 0.003388, 0
78, 0.003641, 0
79, 0.00389, 0
80, 0.004141, 0
81, 0.004392, 0
82, 0.004635, 0
83, 0.004886, 0
84, 0.005137, 0
85, 0.005388, 0
86, 0.00564, 0
87, 0.005892, 0
88, 0.006142, 0
89, 0.006396, 0
90, 0.006638, 0
91, 0.006888, 0
92, 0.007139, 0
93, 0.00739, 0
94, 0.007643, 0
95, 0.007893, 0
96, 0.008144, 0
97, 0.008396, 0
98, 0.008646, 0
99, 0.008897, 0
100, 0.009148, 0
101, 0.0094, 0
102, 0.009641, 0
103, 0.009892, 0
104, 0.010144, 0
105, 0.010395, 0
106, 0.010647, 0
107, 0.010899, 0
108, 0.011148, 0
109, 0.011401, 0
110, 0.011643, 0
111, 0.011894, 0
112, 0.012145, 0
113, 0.012395, 0
114, 0.012647, 0
115, 0.012898, 0
116, 0.013149, 0
117, 0.013402, 0
118, 0.013652, 0
119, 0.013904, 0
120, 0.014145, 0
121, 0.014397, 0
122, 0.014646, 0
123, 0.014897, 0
124, 0.015148, 0
125, 0.015401, 0
126, 0.015651, 0
127, 0.015902, 0
128, 0.016153, 0
129, 0.016396, 0
130, 0.016656, 0
131, 0.016908, 0
132, 0.017149, 0
133, 0.017402, 0
134, 0.017653, 0
135, 0.017904, 0
136, 0.018156, 0
137, 0.018398, 0
138, 0.018651, 0
139, 0.018901, 0
140, 0.019151, 0
141, 0.019403, 0
142, 0.019655, 0
143, 0.019906, 0
144, 0.020156, 0
145, 0.020408, 0
146, 0.020661, 0
147, 0.020911, 0
148, 0.021152, 0
149, 0.021405, 0
150, 0.021656, 0
151, 0.021906, 0
152, 0.022157, 0
153, 0.02241, 0
154, 0.02266, 0
155, 0.022911, 0
156, 0.023162, 0
157, 0.023405, 0
158, 0.023655, 0
159, 0.023906, 0
160, 0.02416, 0
161, 0.024411, 0
162, 0.024663, 0
163, 0.024914, 0
164, 0.025165, 0
165, 0.025417, 0
166, 0.025659, 0
167, 0.025912, 0
168, 0.026162, 0
169, 0.026413, 0
170, 0.026664, 0
171, 0.026915, 0
172, 0.027166, 0
173, 0.027419, 0
174, 0.02766, 0
175, 0.02791, 0
176, 0.028162, 0
177, 0.028415, 0
178, 0.028665, 0
186, 0.030894, 0
187, 0.030918, 0
188, 0.03117, 0
189, 0.031422, 0
190, 0.031663, 0
191, 0.031915, 0
192, 0.032164, 0
193, 0.032418, 0
194, 0.032669, 0
195, 0.032919, 0
196, 0.03317, 0
208, 0.036358, 0
209, 0.036422, 0
210, 0.036672, 0
211, 0.036923, 0
212, 0.037173, 0
213, 0.037424, 0
214, 0.037675, 0
215, 0.037926, 0
216, 0.038177, 0
217, 0.038422, 0
218, 0.038672, 0
219, 0.038923, 0
220, 0.039174, 0
221, 0.039427, 0
222, 0.039677, 0
223, 0.039929, 0
224, 0.04018, 0
225, 0.040431, 0
226, 0.040673, 0
227, 0.040924, 0
228, 0.041176, 0
229, 0.041427, 0
230, 0.041679, 0
231, 0.041929, 0
232, 0.04218, 0
233, 0.042432, 0
234, 0.042684, 0
235, 0.042934, 0
236, 0.043175, 0
237, 0.043427, 0
238, 0.043677, 0
239, 0.043928, 0
240, 0.044179, 0
241, 0.04443, 0
242, 0.044681, 0
243, 0.044933, 0
244, 0.045183, 0
245, 0.045437, 0
246, 0.045678, 0
247, 0.045929, 0
248, 0.046179, 0
249, 0.046431, 0
250, 0.046681, 0
251, 0.046932, 0
252, 0.047183, 0
253, 0.047435, 0
254, 0.047687, 0
255, 0.047937, 0
256, 0.048187, 0
257, 0.048431, 0
