# pos, time, irq
0, 1.8e-05, 0
2, 9.1e-05, 0
3, 0.000105, 0
4, 0.000137, 0
5, 0.000161, 0
6, 0.000184, 0
7, 0.000207, 0
8, 0.00024, 0
9, 0.000263, 0
10, 0.000286, 0
11, 0.00031, 0
12, 0.000333, 0
13, 0.000356, 0
14, 0.000389, 0
15, 0.000412, 0
16, 0.000436, 0
17, 0.000459, 0
18, 0.000482, 0
19, 0.000515, 0
20, 0.000538, 0
21, 0.000561, 0
22, 0.000584, 0
23, 0.000607, 0
24, 0.000639, 0
25, 0.000662, 0
26, 0.000686, 0
27, 0.000709, 0
28, 0.000732, 0
29, 0.000765, 0
30, 0.000788, 0
31, 0.000812, 0
32, 0.000836, 0
33, 0.000858, 0
34, 0.00089, 0
35, 0.000914, 0
36, 0.000937, 0
37, 0.00096, 0
38, 0.000984, 0
39, 0.001017, 0
40, 0.001041, 0
41, 0.001064, 0
42, 0.001087, 0
43, 0.00111, 0
44, 0.001134, 0
45, 0.001166, 0
46, 0.00119, 0
47, 0.001214, 0
48, 0.001236, 0
49, 0.00126, 0
50, 0.001292, 0
51, 0.001315, 0
52, 0.001338, 0
53, 0.001361, 0
54, 0.001385, 0
55, 0.001418, 0
56, 0.001442, 0
57, 0.001464, 0
58, 0.001488, 0
59, 0.001511, 0
60, 0.001543, 0
61, 0.001566, 0
62, 0.00159, 0
63, 0.001612, 0
64, 0.00164, 0
65, 0.001663, 0
66, 0.001687, 0
67, 0.001719, 0
68, 0.001742, 0
69, 0.001766, 0
70, 0.001789, 0
71, 0.001812, 0
72, 0.001846, 0
73, 0.001869, 0
74, 0.001892, 0
75, 0.001916, 0
76, 0.001939, 0
77, 0.001972, 0
78, 0.001995, 0
79, 0.002017, 0
80, 0.002041, 0
81, 0.002064, 0
82, 0.002098, 0
83, 0.00212, 0
84, 0.002143, 0
85, 0.002167, 0
86, 0.00219, 0
87, 0.002213, 0
88, 0.002246, 0
89, 0.00227, 0
90, 0.002292, 0
91, 0.002316, 0
92, 0.002339, 0
93, 0.002371, 0
94, 0.002394, 0
95, 0.002417, 0
96, 0.002441, 0
97, 0.002473, 0
98, 0.002497, 0
99, 0.00252, 0
100, 0.002544, 0
101, 0.002566, 0
102, 0.002591, 0
103, 0.002622, 0
104, 0.002646, 0
105, 0.002669, 0
106, 0.002693, 0
107, 0.002715, 0
108, 0.002747, 0
109, 0.002771, 0
110, 0.002794, 0
111, 0.002818, 0
112, 0.002842, 0
113, 0.002874, 0
114, 0.002896, 0
115, 0.002921, 0
116, 0.002943, 0
117, 0.002967, 0
118, 0.003, 0
119, 0.003023, 0
120, 0.003046, 0
121, 0.00307, 0
122, 0.003093, 0
123, 0.003125, 0
124, 0.003149, 0
125, 0.003171, 0
126, 0.003195, 0
127, 0.003219, 0
128, 0.003251, 0
129, 0.003274, 0
130, 0.003298, 0
131, 0.00332, 0
132, 0.003343, 0
133, 0.003376, 0
134, 0.0034, 0
135, 0.003423, 0
136, 0.003446, 0
137, 0.00347, 0
138, 0.003502, 0
139, 0.003525, 0
140, 0.003549, 0
141, 0.003571, 0
142, 0.003594, 0
143, 0.003627, 0
144, 0.00365, 0
145, 0.003674, 0
146, 0.003697, 0
147, 0.00372, 0
148, 0.003753, 0
149, 0.003776, 0
150, 0.0038, 0
151, 0.003823, 0
152, 0.003846, 0
153, 0.003879, 0
154, 0.003902, 0
155, 0.003925, 0
156, 0.003948, 0
157, 0.003971, 0
158, 0.004004, 0
159, 0.004026, 0
160, 0.004051, 0
161, 0.004073, 0
162, 0.004097, 0
163, 0.004129, 0
164, 0.004152, 0
165, 0.004176, 0
166, 0.0042, 0
167, 0.004222, 0
168, 0.004254, 0
169, 0.004278, 0
170, 0.004301, 0
171, 0.004325, 0
172, 0.004348, 0
173, 0.004382, 0
174, 0.004405, 0
175, 0.004429, 0
176, 0.004451, 0
177, 0.004475, 0
178, 0.004498, 0
179, 0.00453, 0
180, 0.004554, 0
181, 0.004578, 0
182, 0.0046, 0
183, 0.004625, 0
184, 0.004656, 0
185, 0.004679, 0
186, 0.004703, 0
187, 0.004725, 0
188, 0.004749, 0
189, 0.004781, 0
190, 0.004806, 0
191, 0.004828, 0
192, 0.004852, 0
193, 0.004875, 0
194, 0.004907, 0
195, 0.004931, 0
196, 0.004954, 0
197, 0.004977, 0
198, 0.005001, 0
199, 0.005033, 0
200, 0.005055, 0
201, 0.00508, 0
202, 0.005102, 0
203, 0.005126, 0
204, 0.005158, 0
205, 0.005182, 0
206, 0.005205, 0
207, 0.005229, 0
208, 0.005252, 0
209, 0.005286, 0
210, 0.005309, 0
211, 0.005332, 0
212, 0.005355, 0
213, 0.005379, 0
214, 0.005412, 0
215, 0.005434, 0
216, 0.005457, 0
217, 0.00548, 0
218, 0.005504, 0
219, 0.005537, 0
220, 0.00556, 0
221, 0.005583, 0
222, 0.005606, 0
223, 0.005629, 0
224, 0.005653, 0
225, 0.005686, 0
226, 0.005709, 0
227, 0.005733, 0
228, 0.005756, 0
229, 0.005779, 0
230, 0.005811, 0
231, 0.005834, 0
232, 0.005857, 0
233, 0.00588, 0
234, 0.005913, 0
235, 0.005936, 0
236, 0.00596, 0
237, 0.005983, 0
238, 0.006007, 0
239, 0.00603, 0
240, 0.006062, 0
241, 0.006085, 0
242, 0.006108, 0
243, 0.006132, 0
244, 0.006155, 0
