# pos, time
0, 2.7e-05
2, 4.4e-05
7, 6.4e-05
12, 8.4e-05
18, 0.000105
21, 0.00012
22, 0.000134
23, 0.000148
24, 0.000171
25, 0.000194
26, 0.000218
27, 0.000241
28, 0.000265
29, 0.000288
30, 0.000301
31, 0.000325
32, 0.000349
33, 0.000371
34, 0.000395
35, 0.000418
36, 0.000441
37, 0.000463
38, 0.000478
39, 0.000501
40, 0.000524
41, 0.000548
42, 0.000571
43, 0.000595
44, 0.000617
45, 0.000639
46, 0.000662
47, 0.000676
48, 0.0007
49, 0.000722
50, 0.000746
51, 0.000769
52, 0.000793
53, 0.000816
54, 0.000838
55, 0.000852
56, 0.000875
57, 0.000899
58, 0.000923
59, 0.000946
60, 0.00097
61, 0.000992
62, 0.001016
63, 0.00103
64, 0.001053
65, 0.001076
66, 0.0011
67, 0.001123
68, 0.001146
69, 0.001169
70, 0.001192
71, 0.001206
72, 0.001229
73, 0.001254
74, 0.001276
75, 0.0013
76, 0.001323
77, 0.001338
78, 0.001361
79, 0.001384
80, 0.001408
81, 0.00143
82, 0.001453
83, 0.001477
84, 0.001499
85, 0.001523
86, 0.001537
87, 0.001561
88, 0.001583
89, 0.001607
90, 0.001631
91, 0.001654
92, 0.001677
93, 0.001691
94, 0.001714
95, 0.001737
96, 0.001761
97, 0.001784
98, 0.001807
99, 0.00183
100, 0.001853
101, 0.001866
102, 0.00189
103, 0.001913
104, 0.001937
105, 0.001959
106, 0.001983
107, 0.002006
108, 0.002029
109, 0.002052
110, 0.002066
111, 0.00209
112, 0.002114
113, 0.002136
114, 0.00216
115, 0.002182
116, 0.002207
117, 0.002221
118, 0.002244
119, 0.002267
120, 0.00229
121, 0.002313
122, 0.002336
123, 0.002359
124, 0.002373
125, 0.002397
126, 0.00242
127, 0.002443
128, 0.002467
129, 0.002491
130, 0.002513
131, 0.002536
132, 0.002559
133, 0.002572
134, 0.002596
135, 0.002619
136, 0.002643
137, 0.002666
138, 0.002689
139, 0.002712
140, 0.002736
141, 0.00275
142, 0.002776
143, 0.002799
144, 0.002823
145, 0.002844
146, 0.002868
147, 0.002881
148, 0.002905
149, 0.002929
150, 0.002953
151, 0.002976
152, 0.002999
153, 0.003021
154, 0.003045
155, 0.003058
156, 0.003083
157, 0.003105
158, 0.003129
159, 0.003152
160, 0.003176
161, 0.0032
162, 0.003212
163, 0.003237
164, 0.00326
165, 0.003283
166, 0.003307
167, 0.00333
168, 0.003353
169, 0.003367
170, 0.00339
171, 0.003414
172, 0.003437
173, 0.003461
174, 0.003484
175, 0.003507
176, 0.003529
177, 0.003543
178, 0.003567
179, 0.00359
180, 0.003614
181, 0.003637
182, 0.00366
183, 0.003683
184, 0.003705
185, 0.003729
186, 0.003743
187, 0.003766
188, 0.003789
189, 0.003813
190, 0.003836
191, 0.003859
192, 0.003881
193, 0.003905
194, 0.003918
195, 0.003942
196, 0.003965
197, 0.003989
198, 0.004012
199, 0.004035
200, 0.00406
201, 0.004072
202, 0.004097
203, 0.00412
204, 0.004143
205, 0.004166
206, 0.00419
207, 0.004213
208, 0.004227
209, 0.00425
210, 0.004274
211, 0.004296
212, 0.00432
213, 0.004343
214, 0.004366
215, 0.004389
216, 0.004403
217, 0.004427
218, 0.004449
219, 0.004474
220, 0.004497
221, 0.00452
222, 0.004542
223, 0.004565
224, 0.004589
225, 0.004603
226, 0.004625
227, 0.004649
228, 0.004672
229, 0.004696
230, 0.004718
231, 0.004741
232, 0.004764
233, 0.004778
234, 0.004801
235, 0.004824
236, 0.004848
237, 0.004871
238, 0.004894
239, 0.004917
240, 0.00494
241, 0.004962
242, 0.004977
243, 0.005
244, 0.005023
245, 0.005047
246, 0.00507
247, 0.005093
248, 0.005116
249, 0.005138
250, 0.005162
251, 0.005176
252, 0.005199
253, 0.005223
254, 0.005246
255, 0.005269
256, 0.005292
257, 0.005314
258, 0.005337
259, 0.005351
260, 0.005375
261, 0.005397
262, 0.005421
263, 0.005443
264, 0.005468
265, 0.00549
266, 0.005514
267, 0.005527
268, 0.005551
269, 0.005573
270, 0.005596
271, 0.00562
272, 0.005644
273, 0.005666
274, 0.005689
275, 0.005712
276, 0.005735
277, 0.005749
278, 0.005772
279, 0.005795
280, 0.005819
281, 0.005842
282, 0.005865
283, 0.005888
284, 0.00591
285, 0.005925
286, 0.005948
287, 0.005971
288, 0.005994
289, 0.006018
290, 0.006041
291, 0.006064
292, 0.006087
293, 0.006101
294, 0.006124
295, 0.006147
296, 0.006169
297, 0.006194
298, 0.006217
299, 0.00624
300, 0.006263
301, 0.006285
302, 0.006299
303, 0.006323
304, 0.006345
305, 0.00637
306, 0.006392
307, 0.006416
308, 0.006438
309, 0.006462
310, 0.006484
311, 0.006498
312, 0.006521
313, 0.006544
314, 0.006567
315, 0.00659
316, 0.006614
317, 0.006637
318, 0.00666
319, 0.006674
320, 0.006697
321, 0.006722
322, 0.006745
323, 0.006768
324, 0.006791
325, 0.006814
326, 0.006838
327, 0.006851
328, 0.006875
329, 0.006898
330, 0.006921
331, 0.006944
332, 0.006967
333, 0.006991
334, 0.007013
335, 0.007027
336, 0.00705
337, 0.007074
338, 0.007097
339, 0.00712
340, 0.007144
341, 0.007167
342, 0.007189
343, 0.007203
344, 0.007226
345, 0.00725
346, 0.007274
347, 0.007297
348, 0.007321
349, 0.007343
350, 0.007367
351, 0.007381
352, 0.007404
353, 0.007427
354, 0.007451
355, 0.007474
356, 0.007497
357, 0.00752
358, 0.007534
359, 0.007557
360, 0.007581
361, 0.007605
362, 0.007628
363, 0.007651
364, 0.007674
365, 0.007698
366, 0.007712
367, 0.007735
368, 0.007758
369, 0.007781
370, 0.007804
371, 0.007827
372, 0.00785
373, 0.007874
374, 0.007888
375, 0.007912
376, 0.007934
377, 0.007959
378, 0.007982
379, 0.008005
380, 0.008028
381, 0.008042
382, 0.008065
383, 0.008088
384, 0.008112
385, 0.008135
386, 0.008158
387, 0.008181
388, 0.008204
389, 0.008218
390, 0.008241
391, 0.008264
392, 0.008287
393, 0.008311
394, 0.008334
395, 0.008357
396, 0.00838
397, 0.008403
398, 0.008421
399, 0.008444
400, 0.008467
401, 0.00849
402, 0.008514
403, 0.008528
404, 0.00855
405, 0.008575
406, 0.008597
407, 0.008621
408, 0.008643
409, 0.008667
410, 0.008689
411, 0.008704
412, 0.008727
413, 0.008751
414, 0.008774
415, 0.008797
416, 0.008821
417, 0.008844
418, 0.008859
419, 0.008881
420, 0.008905
421, 0.008927
422, 0.008951
423, 0.008974
424, 0.008997
425, 0.00902
426, 0.009035
427, 0.009058
428, 0.009081
429, 0.009104
430, 0.009129
431, 0.009151
432, 0.009174
433, 0.009196
434, 0.00921
435, 0.009234
436, 0.009257
437, 0.00928
438, 0.009304
439, 0.009327
440, 0.00935
441, 0.009373
442, 0.009388
443, 0.00941
444, 0.009434
445, 0.009456
446, 0.009481
447, 0.009503
448, 0.009527
449, 0.009551
450, 0.009564
451, 0.009588
452, 0.009611
453, 0.009634
454, 0.009657
455, 0.009681
456, 0.009704
457, 0.009719
458, 0.009741
459, 0.009765
460, 0.009787
461, 0.009811
462, 0.009833
463, 0.009858
464, 0.00988
465, 0.009895
466, 0.009918
467, 0.009941
468, 0.009965
469, 0.009988
470, 0.010011
471, 0.010034
472, 0.010056
473, 0.01007
474, 0.010094
475, 0.010117
