# pos, time, irq
0, 6e-06, 0
3, 3.9e-05, 0
9, 6e-05, 0
15, 8.1e-05, 0
21, 0.000103, 0
22, 0.000116, 0
23, 0.000129, 0
24, 0.000154, 0
25, 0.00018, 0
26, 0.000194, 0
27, 0.00022, 0
28, 0.000246, 0
29, 0.00026, 0
30, 0.000287, 0
31, 0.000313, 0
32, 0.000326, 0
33, 0.000353, 0
34, 0.000377, 0
35, 0.000403, 0
36, 0.000417, 0
37, 0.000443, 0
38, 0.000468, 0
39, 0.000482, 0
40, 0.000508, 0
41, 0.000534, 0
42, 0.000547, 0
43, 0.000573, 0
44, 0.000599, 0
45, 0.000613, 0
46, 0.000639, 0
47, 0.000664, 0
48, 0.00069, 0
49, 0.000704, 0
50, 0.00073, 0
51, 0.000755, 0
52, 0.000769, 0
53, 0.000795, 0
54, 0.000821, 0
55, 0.000836, 0
56, 0.000861, 0
57, 0.000887, 0
58, 0.000901, 0
59, 0.000927, 0
60, 0.000952, 0
61, 0.000966, 0
62, 0.000992, 0
63, 0.001018, 0
64, 0.001033, 0
65, 0.001057, 0
66, 0.001083, 0
67, 0.001109, 0
68, 0.001123, 0
69, 0.001147, 0
70, 0.001174, 0
71, 0.001188, 0
72, 0.001214, 0
73, 0.00124, 0
74, 0.001253, 0
75, 0.001279, 0
76, 0.001305, 0
79, 0.00138, 0
80, 0.001394, 0
81, 0.001407, 0
82, 0.001433, 0
83, 0.001459, 0
84, 0.001473, 0
85, 0.001499, 0
86, 0.001524, 0
87, 0.00155, 0
88, 0.001564, 0
89, 0.00159, 0
90, 0.001615, 0
91, 0.001628, 0
92, 0.001654, 0
93, 0.001681, 0
94, 0.001694, 0
95, 0.001721, 0
96, 0.001747, 0
97, 0.001761, 0
98, 0.001787, 0
99, 0.001812, 0
100, 0.001826, 0
101, 0.001852, 0
102, 0.001878, 0
103, 0.001892, 0
104, 0.001917, 0
105, 0.001943, 0
106, 0.001969, 0
107, 0.001983, 0
108, 0.002007, 0
109, 0.002034, 0
110, 0.002047, 0
111, 0.002074, 0
112, 0.002099, 0
113, 0.002113, 0
114, 0.002139, 0
115, 0.002165, 0
116, 0.002179, 0
117, 0.002204, 0
118, 0.00223, 0
119, 0.002244, 0
120, 0.00227, 0
121, 0.002295, 0
122, 0.002321, 0
123, 0.002334, 0
124, 0.002361, 0
125, 0.002386, 0
126, 0.002399, 0
127, 0.002425, 0
128, 0.002451, 0
129, 0.002466, 0
130, 0.002491, 0
131, 0.002517, 0
132, 0.00253, 0
133, 0.002557, 0
134, 0.002581, 0
135, 0.002607, 0
136, 0.002621, 0
137, 0.002648, 0
138, 0.002673, 0
139, 0.002686, 0
140, 0.002712, 0
141, 0.002738, 0
142, 0.002756, 0
143, 0.002782, 0
144, 0.002807, 0
145, 0.002821, 0
146, 0.002847, 0
147, 0.002873, 0
148, 0.002887, 0
149, 0.002912, 0
150, 0.002938, 0
151, 0.002952, 0
152, 0.002978, 0
153, 0.003003, 0
154, 0.003016, 0
155, 0.003042, 0
156, 0.003069, 0
157, 0.003083, 0
158, 0.003108, 0
159, 0.003134, 0
160, 0.003148, 0
161, 0.003174, 0
162, 0.003199, 0
163, 0.003225, 0
164, 0.003238, 0
165, 0.003264, 0
166, 0.00329, 0
167, 0.003304, 0
168, 0.00333, 0
169, 0.003356, 0
170, 0.00337, 0
171, 0.003395, 0
172, 0.00342, 0
173, 0.003446, 0
174, 0.003461, 0
175, 0.003486, 0
