# pos, time
2, 3.2e-05
32, 8.2e-05
53, 0.000126
77, 0.000173
110, 0.000235
131, 0.000278
155, 0.000324
176, 0.00037
200, 0.000417
224, 0.000465
248, 0.000516
269, 0.000557
293, 0.000603
314, 0.00065
338, 0.000691
368, 0.000756
392, 0.000799
410, 0.000838
431, 0.000882
455, 0.000927
479, 0.000973
503, 0.00102
527, 0.001069
551, 0.00112
575, 0.001162
596, 0.00121
617, 0.001254
641, 0.001298
668, 0.00135
692, 0.001397
716, 0.001449
740, 0.001497
764, 0.00154
791, 0.001592
806, 0.001622
809, 0.001742
812, 0.001861
815, 0.001991
818, 0.002111
821, 0.002241
824, 0.002361
827, 0.002491
830, 0.002611
833, 0.002741
836, 0.002859
839, 0.002988
842, 0.003107
845, 0.003237
848, 0.003357
851, 0.003486
854, 0.003605
857, 0.003735
860, 0.003854
863, 0.003983
866, 0.004103
869, 0.004232
872, 0.004352
875, 0.004481
878, 0.004601
881, 0.00473
884, 0.00485
887, 0.004979
890, 0.005098
893, 0.005228
896, 0.005348
899, 0.005477
902, 0.005597
905, 0.005726
908, 0.005846
911, 0.005975
914, 0.006094
917, 0.006224
920, 0.006344
923, 0.006473
926, 0.006592
929, 0.006722
932, 0.006841
935, 0.00697
938, 0.007089
941, 0.007219
944, 0.007339
947, 0.007468
950, 0.007589
953, 0.00772
956, 0.007839
959, 0.007969
962, 0.008088
965, 0.008218
968, 0.008337
971, 0.008466
974, 0.008587
977, 0.008708
980, 0.008838
983, 0.008958
986, 0.009087
989, 0.009207
992, 0.009337
995, 0.009458
998, 0.009586
1001, 0.009707
1004, 0.009827
1007, 0.009956
1010, 0.010083
1013, 0.010202
1016, 0.01033
1019, 0.01045
1022, 0.010581
1025, 0.0107
1028, 0.010829
1031, 0.01095
1034, 0.011077
1037, 0.011197
1040, 0.011326
1043, 0.011446
1046, 0.011575
1049, 0.011695
1052, 0.011824
1055, 0.011944
1058, 0.012071
1061, 0.0122
1064, 0.012318
1067, 0.012447
1070, 0.012566
1073, 0.012695
1076, 0.012815
1079, 0.012944
1082, 0.013063
1085, 0.013193
1088, 0.013313
1091, 0.013442
1094, 0.013562
1097, 0.013691
1100, 0.013811
1103, 0.01394
1106, 0.014059
1109, 0.014189
1112, 0.014309
1115, 0.014438
1118, 0.014558
1121, 0.014687
1124, 0.014811
1127, 0.014931
1130, 0.015057
1133, 0.015187
1136, 0.015305
1139, 0.015435
1142, 0.015557
1145, 0.015677
1148, 0.015807
1151, 0.015928
1154, 0.016055
1157, 0.016175
1160, 0.016306
1163, 0.016426
1166, 0.016555
1169, 0.016675
1172, 0.016805
1175, 0.016925
1178, 0.017053
1181, 0.017172
1184, 0.0173
1187, 0.01742
1190, 0.017549
1193, 0.01767
1196, 0.0178
1199, 0.017921
1202, 0.018048
1205, 0.018168
1208, 0.018298
1211, 0.018419
1214, 0.018548
1217, 0.018668
1220, 0.018788
1223, 0.018917
1226, 0.019044
1229, 0.019164
1232, 0.019294
1235, 0.019415
1238, 0.019544
1241, 0.019663
1244, 0.019783
1247, 0.019912
1250, 0.020039
1253, 0.02016
1256, 0.020289
1259, 0.02041
1262, 0.020538
1265, 0.020659
1268, 0.02078
1271, 0.02091
1274, 0.021029
1277, 0.021159
1280, 0.021278
1283, 0.021408
1286, 0.021528
1289, 0.021659
1292, 0.021776
1295, 0.021905
1298, 0.022024
1301, 0.022154
1304, 0.022274
1307, 0.022403
1310, 0.022522
1313, 0.022652
1316, 0.022773
1319, 0.022903
1322, 0.023022
1325, 0.023152
1328, 0.023271
1331, 0.0234
1334, 0.023521
1337, 0.023643
1340, 0.023772
1343, 0.023892
1346, 0.024019
1349, 0.024148
1352, 0.024266
1355, 0.024394
1358, 0.024513
1361, 0.024643
1364, 0.024763
1367, 0.024892
1370, 0.025011
1373, 0.025141
1376, 0.025261
1379, 0.025391
1382, 0.025511
1385, 0.025642
1388, 0.025759
1391, 0.025889
1394, 0.026009
1397, 0.026139
1400, 0.026258
1403, 0.026387
1406, 0.026506
1409, 0.026629
