# pos, time
0, 2.7e-05
2, 4.3e-05
3, 6.6e-05
4, 9e-05
5, 0.000112
6, 0.000145
7, 0.000169
8, 0.000193
9, 0.000215
10, 0.000239
11, 0.000262
12, 0.000295
13, 0.000318
14, 0.000341
15, 0.000365
16, 0.000389
17, 0.000412
18, 0.000444
19, 0.000468
20, 0.000491
21, 0.000515
22, 0.000537
23, 0.000571
24, 0.000594
25, 0.000618
26, 0.00064
27, 0.000664
28, 0.000687
29, 0.000719
30, 0.000743
31, 0.000766
32, 0.000789
33, 0.000813
34, 0.000846
35, 0.000868
36, 0.000892
37, 0.000914
38, 0.000939
39, 0.000962
40, 0.000994
41, 0.001017
42, 0.001041
43, 0.001064
44, 0.001088
45, 0.00112
46, 0.001143
47, 0.001166
48, 0.00119
49, 0.001213
50, 0.001245
51, 0.001269
52, 0.001292
53, 0.001316
54, 0.001339
55, 0.001362
56, 0.001394
57, 0.001418
58, 0.00144
59, 0.001464
60, 0.001487
61, 0.001519
62, 0.001542
63, 0.001566
64, 0.001592
65, 0.001616
66, 0.001638
67, 0.001662
68, 0.001695
69, 0.001718
70, 0.001741
71, 0.001765
72, 0.001787
73, 0.00182
74, 0.001844
75, 0.001867
76, 0.00189
77, 0.001913
78, 0.001937
79, 0.00197
80, 0.001993
81, 0.002016
82, 0.00204
83, 0.002063
84, 0.002086
85, 0.002119
86, 0.002142
87, 0.002166
88, 0.002189
89, 0.002212
90, 0.002245
91, 0.002269
92, 0.002292
93, 0.002315
94, 0.002338
95, 0.002362
96, 0.002394
97, 0.002417
98, 0.002441
99, 0.002464
100, 0.002487
101, 0.00252
102, 0.002543
103, 0.002566
104, 0.002589
105, 0.002613
106, 0.002637
107, 0.002668
108, 0.002692
109, 0.002715
110, 0.002739
111, 0.002762
112, 0.002794
113, 0.002818
114, 0.00284
115, 0.002865
116, 0.002887
117, 0.00292
118, 0.002943
119, 0.002966
120, 0.00299
121, 0.003014
122, 0.003036
123, 0.003068
124, 0.003093
125, 0.003114
126, 0.003139
127, 0.003161
128, 0.003193
129, 0.003217
130, 0.00324
131, 0.003264
132, 0.003287
133, 0.003319
134, 0.003341
135, 0.003365
136, 0.003388
137, 0.003413
138, 0.003445
139, 0.003469
140, 0.003492
141, 0.003515
142, 0.003538
143, 0.003562
144, 0.003594
145, 0.003617
146, 0.00364
147, 0.003664
