# pos, time, irq
0, 1.8e-05, 0
1, 7.3e-05, 0
2, 8.5e-05, 0
3, 0.000331, 0
4, 0.000587, 0
5, 0.000841, 0
6, 0.001096, 0
7, 0.001351, 0
8, 0.001605, 0
9, 0.001861, 0
10, 0.002125, 0
11, 0.002379, 0
12, 0.002635, 0
13, 0.00289, 0
14, 0.003142, 0
15, 0.003398, 0
16, 0.003652, 0
17, 0.003908, 0
18, 0.004162, 0
19, 0.004417, 0
20, 0.004681, 0
21, 0.004935, 0
22, 0.00519, 0
23, 0.005445, 0
24, 0.005699, 0
25, 0.005954, 0
26, 0.00621, 0
27, 0.006465, 0
28, 0.006717, 0
29, 0.006973, 0
30, 0.007228, 0
31, 0.007483, 0
32, 0.007747, 0
33, 0.008001, 0
34, 0.008255, 0
35, 0.00851, 0
36, 0.008764, 0
37, 0.00902, 0
38, 0.009276, 0
39, 0.00953, 0
40, 0.009786, 0
41, 0.01004, 0
42, 0.010303, 0
43, 0.010557, 0
44, 0.010811, 0
45, 0.011068, 0
46, 0.011323, 0
47, 0.011575, 0
48, 0.011831, 0
49, 0.012085, 0
50, 0.012349, 0
51, 0.012605, 0
52, 0.012858, 0
53, 0.013111, 0
54, 0.013367, 0
55, 0.013622, 0
56, 0.013878, 0
57, 0.014134, 0
58, 0.014388, 0
59, 0.014642, 0
60, 0.014906, 0
61, 0.01516, 0
62, 0.015408, 0
63, 0.015671, 0
64, 0.015926, 0
65, 0.01618, 0
66, 0.016434, 0
67, 0.016688, 0
68, 0.016943, 0
69, 0.017197, 0
70, 0.017459, 0
71, 0.017712, 0
72, 0.017968, 0
73, 0.018223, 0
74, 0.018479, 0
75, 0.018735, 0
76, 0.018989, 0
77, 0.019243, 0
78, 0.019497, 0
79, 0.019761, 0
80, 0.020009, 0
81, 0.020271, 0
82, 0.020527, 0
83, 0.020781, 0
84, 0.021035, 0
85, 0.021289, 0
86, 0.021544, 0
87, 0.0218, 0
88, 0.022054, 0
89, 0.022308, 0
90, 0.022572, 0
91, 0.022826, 0
92, 0.023082, 0
93, 0.023338, 0
94, 0.023593, 0
95, 0.023847, 0
96, 0.024102, 0
97, 0.024358, 0
98, 0.024613, 0
99, 0.024865, 0
100, 0.025121, 0
101, 0.025376, 0
102, 0.025632, 0
103, 0.025894, 0
104, 0.026148, 0
105, 0.026403, 0
106, 0.026658, 0
107, 0.026912, 0
108, 0.027169, 0
109, 0.027424, 0
110, 0.027678, 0
111, 0.027934, 0
112, 0.028189, 0
113, 0.028451, 0
114, 0.028705, 0
115, 0.02896, 0
116, 0.029214, 0
117, 0.029468, 0
118, 0.029722, 0
119, 0.029977, 0
120, 0.030233, 0
121, 0.030497, 0
122, 0.030753, 0
123, 0.031006, 0
124, 0.03126, 0
125, 0.031515, 0
126, 0.03177, 0
127, 0.032026, 0
128, 0.032282, 0
129, 0.032536, 0
130, 0.03279, 0
131, 0.033054, 0
132, 0.033308, 0
133, 0.033556, 0
134, 0.033819, 0
135, 0.034074, 0
136, 0.034328, 0
137, 0.034582, 0
138, 0.034836, 0
139, 0.035091, 0
140, 0.035347, 0
141, 0.035601, 0
142, 0.035855, 0
143, 0.036119, 0
144, 0.036373, 0
145, 0.036629, 0
146, 0.036883, 0
147, 0.037138, 0
148, 0.037393, 0
149, 0.037649, 0
150, 0.037905, 0
151, 0.03816, 0
152, 0.038412, 0
153, 0.038668, 0
154, 0.038923, 0
155, 0.039178, 0
156, 0.039442, 0
157, 0.039696, 0
158, 0.03995, 0
159, 0.040205, 0
160, 0.040462, 0
161, 0.040717, 0
162, 0.040972, 0
163, 0.041228, 0
164, 0.041484, 0
165, 0.041738, 0
166, 0.041994, 0
167, 0.042248, 0
168, 0.042502, 0
169, 0.042766, 0
170, 0.04302, 0
171, 0.043276, 0
172, 0.043531, 0
173, 0.043786, 0
174, 0.044041, 0
175, 0.044295, 0
176, 0.04455, 0
177, 0.044805, 0
178, 0.045059, 0
179, 0.045314, 0
180, 0.04557, 0
181, 0.045825, 0
182, 0.046089, 0
183, 0.046343, 0
184, 0.046599, 0
185, 0.046853, 0
186, 0.047108, 0
187, 0.047363, 0
188, 0.047616, 0
189, 0.047872, 0
190, 0.048127, 0
191, 0.048382, 0
192, 0.048637, 0
193, 0.048901, 0
194, 0.049154, 0
195, 0.049409, 0
196, 0.049664, 0
197, 0.04992, 0
198, 0.050174, 0
199, 0.050428, 0
200, 0.050683, 0
201, 0.050938, 0
202, 0.051199, 0
203, 0.051454, 0
204, 0.051709, 0
205, 0.051965, 0
206, 0.05222, 0
207, 0.052473, 0
208, 0.052728, 0
209, 0.052983, 0
210, 0.053238, 0
211, 0.053502, 0
212, 0.053756, 0
213, 0.054011, 0
214, 0.054265, 0
215, 0.05452, 0
216, 0.054775, 0
217, 0.055029, 0
218, 0.055284, 0
219, 0.055539, 0
220, 0.055793, 0
221, 0.056056, 0
222, 0.05631, 0
223, 0.056565, 0
224, 0.056819, 0
225, 0.057074, 0
226, 0.057329, 0
227, 0.057584, 0
228, 0.057839, 0
229, 0.058093, 0
230, 0.058357, 0
231, 0.05861, 0
232, 0.058865, 0
233, 0.059119, 0
234, 0.059374, 0
235, 0.05963, 0
236, 0.059884, 0
237, 0.060148, 0
238, 0.060394, 0
239, 0.06065, 0
240, 0.060915, 0
241, 0.061168, 0
242, 0.061424, 0
243, 0.061679, 0
244, 0.061931, 0
245, 0.062187, 0
246, 0.062442, 0
247, 0.062697, 0
248, 0.062951, 0
249, 0.063206, 0
250, 0.06347, 0
251, 0.063724, 0
252, 0.063979, 0
253, 0.064234, 0
254, 0.064491, 0
255, 0.064746, 0
256, 0.065, 0
257, 0.065256, 0
258, 0.065511, 0
259, 0.065763, 0
260, 0.066019, 0
261, 0.066273, 0
262, 0.066529, 0
263, 0.066784, 0
264, 0.06704, 0
265, 0.067296, 0
266, 0.06756, 0
267, 0.067814, 0
268, 0.068069, 0
269, 0.068323, 0
270, 0.068578, 0
271, 0.068833, 0
272, 0.069088, 0
273, 0.069342, 0
274, 0.069596, 0
275, 0.069852, 0
276, 0.070107, 0
277, 0.070372, 0
278, 0.070626, 0
279, 0.070881, 0
280, 0.071133, 0
281, 0.071389, 0
282, 0.071644, 0
283, 0.071899, 0
284, 0.072153, 0
285, 0.072408, 0
286, 0.072664, 0
287, 0.072919, 0
288, 0.073182, 0
289, 0.073436, 0
290, 0.07369, 0
291, 0.073945, 0
292, 0.0742, 0
293, 0.074454, 0
294, 0.074708, 0
295, 0.074973, 0
296, 0.075227, 0
297, 0.075482, 0
298, 0.075735, 0
299, 0.075989, 0
300, 0.076244, 0
301, 0.076499, 0
302, 0.076755, 0
303, 0.077009, 0
304, 0.077265, 0
305, 0.077521, 0
306, 0.077783, 0
307, 0.078037, 0
308, 0.078292, 0
309, 0.078546, 0
310, 0.078801, 0
311, 0.079055, 0
312, 0.079309, 0
313, 0.079564, 0
314, 0.07983, 0
315, 0.080083, 0
316, 0.080337, 0
317, 0.080592, 0
318, 0.080848, 0
319, 0.081103, 0
320, 0.081358, 0
321, 0.081613, 0
322, 0.081869, 0
323, 0.082125, 0
324, 0.082379, 0
325, 0.082633, 0
326, 0.082887, 0
327, 0.083152, 0
328, 0.083399, 0
329, 0.083661, 0
330, 0.083917, 0
331, 0.084172, 0
332, 0.084426, 0
333, 0.08468, 0
334, 0.084934, 0
335, 0.08519, 0
336, 0.085444, 0
337, 0.085699, 0
338, 0.085963, 0
339, 0.086217, 0
340, 0.086472, 0
341, 0.086729, 0
342, 0.086984, 0
343, 0.087237, 0
344, 0.087492, 0
345, 0.087749, 0
346, 0.088003, 0
347, 0.088256, 0
348, 0.088511, 0
349, 0.088766, 0
350, 0.089022, 0
351, 0.089286, 0
352, 0.08954, 0
353, 0.089794, 0
