# pos, time, irq
2, 2.9e-05, 0
9, 5.9e-05, 0
17, 9e-05, 0
23, 0.000116, 0
30, 0.000141, 0
37, 0.000168, 0
43, 0.000194, 0
50, 0.000221, 0
57, 0.00025, 0
64, 0.000277, 0
71, 0.000304, 0
78, 0.000334, 0
85, 0.000363, 0
92, 0.000392, 0
98, 0.000419, 0
106, 0.000449, 0
115, 0.000482, 0
122, 0.000511, 0
130, 0.000542, 0
137, 0.00057, 0
146, 0.000602, 0
153, 0.000629, 0
160, 0.000656, 0
167, 0.000682, 0
175, 0.000713, 0
182, 0.000742, 0
189, 0.00077, 0
196, 0.0008, 0
203, 0.000829, 0
211, 0.000858, 0
217, 0.000886, 0
225, 0.000915, 0
232, 0.000943, 0
239, 0.000969, 0
247, 0.001, 0
254, 0.001028, 0
260, 0.001051, 0
261, 0.001131, 0
262, 0.001384, 0
263, 0.001627, 0
264, 0.001876, 0
265, 0.002127, 0
266, 0.002379, 0
267, 0.002621, 0
268, 0.002872, 0
269, 0.003124, 0
270, 0.003375, 0
271, 0.003617, 0
272, 0.003868, 0
273, 0.004119, 0
274, 0.004371, 0
275, 0.004612, 0
276, 0.004863, 0
277, 0.005115, 0
278, 0.005359, 0
279, 0.005612, 0
280, 0.005857, 0
281, 0.006109, 0
282, 0.006359, 0
283, 0.006609, 0
284, 0.006853, 0
285, 0.007105, 0
286, 0.007358, 0
287, 0.0076, 0
288, 0.00785, 0
289, 0.008102, 0
290, 0.008353, 0
291, 0.008595, 0
292, 0.008846, 0
293, 0.009097, 0
294, 0.009349, 0
295, 0.00959, 0
296, 0.009842, 0
297, 0.010092, 0
298, 0.010345, 0
299, 0.010586, 0
300, 0.010837, 0
301, 0.011088, 0
302, 0.011338, 0
303, 0.011588, 0
304, 0.011831, 0
305, 0.012083, 0
306, 0.012333, 0
307, 0.012583, 0
308, 0.012825, 0
309, 0.013079, 0
310, 0.013332, 0
311, 0.013573, 0
312, 0.013824, 0
313, 0.014076, 0
314, 0.014327, 0
315, 0.014568, 0
316, 0.014818, 0
317, 0.015071, 0
318, 0.015323, 0
319, 0.015565, 0
320, 0.015817, 0
321, 0.016068, 0
322, 0.016311, 0
323, 0.016563, 0
324, 0.016816, 0
325, 0.017059, 0
326, 0.017309, 0
327, 0.01756, 0
328, 0.017805, 0
329, 0.018057, 0
330, 0.018307, 0
331, 0.018557, 0
332, 0.0188, 0
333, 0.019053, 0
334, 0.019306, 0
335, 0.019546, 0
336, 0.019798, 0
337, 0.02005, 0
338, 0.020294, 0
339, 0.020546, 0
340, 0.020799, 0
341, 0.021041, 0
342, 0.021292, 0
343, 0.021543, 0
344, 0.021787, 0
345, 0.022039, 0
346, 0.02229, 0
347, 0.02254, 0
348, 0.022784, 0
349, 0.023037, 0
350, 0.023281, 0
351, 0.023534, 0
352, 0.023786, 0
353, 0.024028, 0
354, 0.024279, 0
355, 0.02453, 0
356, 0.024782, 0
357, 0.025024, 0
358, 0.025274, 0
359, 0.025526, 0
360, 0.02577, 0
361, 0.026022, 0
362, 0.026273, 0
363, 0.026522, 0
364, 0.026765, 0
365, 0.027019, 0
366, 0.027271, 0
367, 0.027513, 0
368, 0.027765, 0
369, 0.028016, 0
370, 0.028259, 0
371, 0.028511, 0
372, 0.028764, 0
373, 0.029007, 0
374, 0.029257, 0
375, 0.029509, 0
376, 0.029752, 0
377, 0.030005, 0
378, 0.030257, 0
379, 0.030498, 0
380, 0.030751, 0
381, 0.031002, 0
382, 0.031246, 0
383, 0.031499, 0
384, 0.031743, 0
385, 0.031996, 0
386, 0.032247, 0
387, 0.032496, 0
388, 0.032741, 0
389, 0.032993, 0
390, 0.033245, 0
391, 0.033486, 0
392, 0.033741, 0
393, 0.033983, 0
394, 0.034235, 0
395, 0.034486, 0
396, 0.034731, 0
397, 0.034983, 0
398, 0.035235, 0
399, 0.035477, 0
400, 0.035731, 0
401, 0.035981, 0
402, 0.036224, 0
403, 0.036476, 0
404, 0.036727, 0
405, 0.036977, 0
406, 0.03722, 0
407, 0.037473, 0
408, 0.037717, 0
409, 0.03797, 0
410, 0.038221, 0
411, 0.03847, 0
412, 0.038713, 0
413, 0.038966, 0
414, 0.039219, 0
415, 0.039459, 0
416, 0.039712, 0
417, 0.039963, 0
418, 0.040214, 0
419, 0.040456, 0
420, 0.040711, 0
421, 0.040953, 0
422, 0.041204, 0
423, 0.041456, 0
424, 0.041699, 0
425, 0.041953, 0
426, 0.042203, 0
427, 0.042453, 0
428, 0.042696, 0
429, 0.042949, 0
430, 0.043201, 0
431, 0.043444, 0
432, 0.043696, 0
433, 0.043946, 0
434, 0.044189, 0
435, 0.044442, 0
436, 0.044694, 0
437, 0.044937, 0
438, 0.045188, 0
439, 0.045439, 0
440, 0.045683, 0
441, 0.045935, 0
442, 0.046186, 0
443, 0.046436, 0
444, 0.046679, 0
445, 0.046932, 0
446, 0.047184, 0
447, 0.047426, 0
448, 0.04768, 0
449, 0.047929, 0
450, 0.048172, 0
451, 0.048424, 0
452, 0.048677, 0
453, 0.048919, 0
454, 0.04917, 0
455, 0.049422, 0
456, 0.049673, 0
457, 0.049915, 0
458, 0.050166, 0
459, 0.050417, 0
460, 0.050662, 0
461, 0.050914, 0
462, 0.051167, 0
463, 0.051409, 0
464, 0.051661, 0
465, 0.051912, 0
466, 0.052155, 0
467, 0.052407, 0
468, 0.05266, 0
469, 0.052902, 0
470, 0.053153, 0
471, 0.053404, 0
472, 0.053647, 0
473, 0.053898, 0
474, 0.054149, 0
475, 0.0544, 0
476, 0.054651, 0
477, 0.054894, 0
478, 0.055144, 0
479, 0.055396, 0
480, 0.05564, 0
481, 0.055892, 0
482, 0.056144, 0
483, 0.056385, 0
484, 0.056637, 0
485, 0.056889, 0
486, 0.057133, 0
487, 0.057386, 0
488, 0.057629, 0
489, 0.057881, 0
490, 0.058131, 0
491, 0.058383, 0
492, 0.058627, 0
493, 0.05888, 0
494, 0.059131, 0
495, 0.059373, 0
496, 0.059627, 0
497, 0.059877, 0
498, 0.06012, 0
499, 0.060372, 0
500, 0.060625, 0
501, 0.060866, 0
502, 0.061117, 0
503, 0.061369, 0
504, 0.061622, 0
505, 0.061863, 0
506, 0.062114, 0
507, 0.062365, 0
508, 0.062609, 0
509, 0.062862, 0
510, 0.063115, 0
511, 0.063355, 0
512, 0.063606, 0
513, 0.063859, 0
514, 0.06411, 0
515, 0.064352, 0
516, 0.064603, 0
517, 0.064855, 0
518, 0.065098, 0
519, 0.065351, 0
520, 0.065604, 0
521, 0.065846, 0
522, 0.066096, 0
523, 0.066344, 0
524, 0.066594, 0
525, 0.066847, 0
526, 0.06709, 0
527, 0.067343, 0
528, 0.067595, 0
529, 0.06784, 0
530, 0.06809, 0
531, 0.06834, 0
532, 0.068583, 0
533, 0.068835, 0
534, 0.069086, 0
535, 0.069336, 0
536, 0.069579, 0
537, 0.069832, 0
538, 0.070084, 0
539, 0.070325, 0
540, 0.070576, 0
541, 0.070829, 0
542, 0.071072, 0
543, 0.071325, 0
544, 0.071577, 0
545, 0.07182, 0
546, 0.07207, 0
547, 0.072322, 0
548, 0.072566, 0
549, 0.072818, 0
550, 0.073069, 0
551, 0.073318, 0
552, 0.073561, 0
553, 0.073815, 0
554, 0.074067, 0
555, 0.074308, 0
556, 0.07456, 0
557, 0.074812, 0
558, 0.075055, 0
559, 0.075308, 0
