# pos, time
0, 2.6e-05
2, 4.4e-05
3, 5.8e-05
4, 0.0001
5, 0.000152
6, 0.000203
7, 0.000255
8, 0.000307
9, 0.000358
10, 0.00041
11, 0.000453
12, 0.000504
13, 0.000556
14, 0.000608
15, 0.000661
16, 0.000703
17, 0.000755
18, 0.000806
19, 0.000858
20, 0.00091
21, 0.000963
22, 0.001005
23, 0.001057
24, 0.001109
25, 0.001161
26, 0.001212
27, 0.001255
28, 0.001306
29, 0.001359
30, 0.001411
31, 0.001462
32, 0.001512
33, 0.001564
34, 0.001607
35, 0.001659
36, 0.001711
37, 0.001763
38, 0.001814
39, 0.001857
40, 0.001908
41, 0.001961
42, 0.002012
43, 0.002064
44, 0.002115
45, 0.002167
46, 0.002209
47, 0.002261
48, 0.002313
49, 0.002364
50, 0.002417
51, 0.002468
52, 0.00251
53, 0.002563
54, 0.002615
55, 0.002668
56, 0.002718
57, 0.002761
58, 0.002812
59, 0.002865
60, 0.002917
61, 0.002969
62, 0.00302
63, 0.003063
64, 0.003115
65, 0.003168
66, 0.003219
67, 0.003272
68, 0.003314
69, 0.003367
70, 0.003419
71, 0.003471
72, 0.003521
73, 0.003564
74, 0.003616
75, 0.003668
76, 0.003719
77, 0.003772
78, 0.003824
79, 0.003867
80, 0.00392
81, 0.003971
82, 0.004023
83, 0.004073
84, 0.004123
85, 0.004176
86, 0.004218
87, 0.00427
88, 0.00432
89, 0.004373
90, 0.004425
91, 0.004468
92, 0.00452
93, 0.004572
94, 0.004622
95, 0.004675
96, 0.004726
97, 0.004769
98, 0.00482
99, 0.004873
100, 0.004924
101, 0.004977
102, 0.005028
103, 0.00507
104, 0.005122
105, 0.005174
106, 0.005226
107, 0.005278
108, 0.00533
109, 0.005373
110, 0.005424
111, 0.005477
112, 0.005529
113, 0.005581
114, 0.005624
115, 0.005676
116, 0.005728
117, 0.00578
118, 0.005831
119, 0.005874
120, 0.005926
121, 0.005977
122, 0.006029
123, 0.006082
124, 0.006134
125, 0.006176
126, 0.006228
127, 0.006279
128, 0.006331
129, 0.006383
130, 0.006435
131, 0.006478
132, 0.00653
133, 0.006581
134, 0.006633
135, 0.006684
136, 0.006735
137, 0.006778
138, 0.00683
139, 0.006882
140, 0.006933
141, 0.006986
