# pos, time, irq
2, 3e-05, 0
23, 7.5e-05, 0
47, 0.000123, 0
68, 0.000171, 0
92, 0.000217, 0
119, 0.000265, 0
143, 0.000313, 0
167, 0.00036, 0
188, 0.000403, 0
212, 0.00045, 0
236, 0.000496, 0
257, 0.00054, 0
281, 0.000587, 0
305, 0.000638, 0
329, 0.000687, 0
353, 0.000729, 0
374, 0.000775, 0
398, 0.00082, 0
419, 0.000866, 0
443, 0.000913, 0
467, 0.000956, 0
494, 0.001006, 0
518, 0.001053, 0
542, 0.001099, 0
566, 0.001145, 0
590, 0.001197, 0
614, 0.001244, 0
638, 0.001288, 0
659, 0.001328, 0
680, 0.001376, 0
701, 0.001421, 0
722, 0.001468, 0
743, 0.001506, 0
770, 0.001561, 0
794, 0.001605, 0
815, 0.001643, 0
839, 0.001694, 0
863, 0.00174, 0
872, 0.001757, 0
875, 0.001782, 0
878, 0.001836, 0
881, 0.001881, 0
884, 0.001935, 0
887, 0.00198, 0
890, 0.002032, 0
893, 0.002078, 0
896, 0.002133, 0
899, 0.002177, 0
902, 0.002222, 0
905, 0.002276, 0
908, 0.002321, 0
911, 0.002376, 0
914, 0.00242, 0
917, 0.002474, 0
920, 0.002518, 0
923, 0.002572, 0
926, 0.002617, 0
929, 0.002672, 0
932, 0.002717, 0
935, 0.002762, 0
938, 0.002816, 0
941, 0.002863, 0
944, 0.002907, 0
947, 0.002962, 0
950, 0.003006, 0
953, 0.003059, 0
956, 0.003103, 0
959, 0.003159, 0
962, 0.003202, 0
965, 0.003256, 0
968, 0.003301, 0
971, 0.003357, 0
974, 0.003402, 0
977, 0.003446, 0
980, 0.003502, 0
983, 0.003546, 0
986, 0.0036, 0
989, 0.003644, 0
992, 0.003699, 0
995, 0.003743, 0
998, 0.003797, 0
1001, 0.003842, 0
1004, 0.003897, 0
1007, 0.003941, 0
1010, 0.003993, 0
1013, 0.004039, 0
1016, 0.004092, 0
1019, 0.004137, 0
1022, 0.00419, 0
1025, 0.004235, 0
1028, 0.00429, 0
1031, 0.004335, 0
1034, 0.004381, 0
1037, 0.004435, 0
1040, 0.004479, 0
1043, 0.004533, 0
1046, 0.004578, 0
1049, 0.004633, 0
1052, 0.004678, 0
1055, 0.004724, 0
1058, 0.004777, 0
1061, 0.004822, 0
1064, 0.004876, 0
1067, 0.00492, 0
1070, 0.004973, 0
1073, 0.005019, 0
1076, 0.005073, 0
1079, 0.005117, 0
1082, 0.00517, 0
1085, 0.005215, 0
1088, 0.005261, 0
1091, 0.005315, 0
1094, 0.005361, 0
1097, 0.005416, 0
1100, 0.005459, 0
1103, 0.005514, 0
1106, 0.005558, 0
1109, 0.005612, 0
1112, 0.005655, 0
1115, 0.00571, 0
1118, 0.005754, 0
1121, 0.00581, 0
1124, 0.005854, 0
1127, 0.005908, 0
1130, 0.005953, 0
1133, 0.005997, 0
1136, 0.006053, 0
1139, 0.006096, 0
1142, 0.00615, 0
1145, 0.006195, 0
1148, 0.00625, 0
1151, 0.006294, 0
1154, 0.006348, 0
1157, 0.006393, 0
1160, 0.006437, 0
1163, 0.006492, 0
1166, 0.006537, 0
1169, 0.00659, 0
1172, 0.006635, 0
1175, 0.006691, 0
1178, 0.006734, 0
1181, 0.006789, 0
1184, 0.006832, 0
1187, 0.006887, 0
1190, 0.006931, 0
1193, 0.006985, 0
1196, 0.007028, 0
1199, 0.007083, 0
1202, 0.007126, 0
1205, 0.007181, 0
1208, 0.007224, 0
1211, 0.007279, 0
1214, 0.007323, 0
1217, 0.007369, 0
1220, 0.007424, 0
1223, 0.007469, 0
1226, 0.007523, 0
1229, 0.007568, 0
1232, 0.007623, 0
1235, 0.007667, 0
1238, 0.00772, 0
1241, 0.007765, 0
1244, 0.00782, 0
1247, 0.007865, 0
1250, 0.007909, 0
1253, 0.007963, 0
1256, 0.008008, 0
1259, 0.008063, 0
1262, 0.008107, 0
1265, 0.008161, 0
1268, 0.008205, 0
1271, 0.008259, 0
1274, 0.008303, 0
1277, 0.008358, 0
1280, 0.008403, 0
1283, 0.008456, 0
1286, 0.0085, 0
1289, 0.008555, 0
1292, 0.0086, 0
1295, 0.008646, 0
1298, 0.008699, 0
1301, 0.008744, 0
1304, 0.008798, 0
1307, 0.008843, 0
1310, 0.008896, 0
1313, 0.008941, 0
1316, 0.008995, 0
1319, 0.00904, 0
1322, 0.009093, 0
1325, 0.009137, 0
1328, 0.009191, 0
1331, 0.009236, 0
1334, 0.009289, 0
1337, 0.009334, 0
1340, 0.009381, 0
1343, 0.009436, 0
1346, 0.00948, 0
1349, 0.009534, 0
1352, 0.009578, 0
1355, 0.009632, 0
1358, 0.009677, 0
1361, 0.00973, 0
1364, 0.009774, 0
1367, 0.009828, 0
1370, 0.009872, 0
1373, 0.009926, 0
1376, 0.00997, 0
1379, 0.010024, 0
1382, 0.010069, 0
1385, 0.010124, 0
1388, 0.010169, 0
1391, 0.010215, 0
1394, 0.010268, 0
1397, 0.010313, 0
1400, 0.010368, 0
1403, 0.010413, 0
1406, 0.010466, 0
1409, 0.010511, 0
1412, 0.010566, 0
1415, 0.010611, 0
1418, 0.010655, 0
1421, 0.010709, 0
1424, 0.010754, 0
1427, 0.010808, 0
1430, 0.010853, 0
1433, 0.010908, 0
1436, 0.010952, 0
1439, 0.011005, 0
1442, 0.011049, 0
1445, 0.011103, 0
1448, 0.011147, 0
1451, 0.011201, 0
1454, 0.011249, 0
1457, 0.011294, 0
1460, 0.01135, 0
1463, 0.011394, 0
1466, 0.011447, 0
1469, 0.011492, 0
1472, 0.011536, 0
1475, 0.011591, 0
1478, 0.011635, 0
1481, 0.01169, 0
1484, 0.011734, 0
1487, 0.011789, 0
1490, 0.011832, 0
1493, 0.011888, 0
1496, 0.01193, 0
1499, 0.011986, 0
1502, 0.01203, 0
1505, 0.012085, 0
1508, 0.01213, 0
1511, 0.012183, 0
1514, 0.012229, 0
1517, 0.012273, 0
1520, 0.012328, 0
1523, 0.012374, 0
1526, 0.012426, 0
1529, 0.012472, 0
1532, 0.012527, 0
1535, 0.012571, 0
1538, 0.012616, 0
1541, 0.01267, 0
1544, 0.012715, 0
1547, 0.01277, 0
1550, 0.012814, 0
1553, 0.012868, 0
1556, 0.012911, 0
1559, 0.012965, 0
1562, 0.01301, 0
1565, 0.013064, 0
1568, 0.013108, 0
1571, 0.013162, 0
1574, 0.013207, 0
1577, 0.013262, 0
1580, 0.013306, 0
1583, 0.013353, 0
1586, 0.013406, 0
1589, 0.013451, 0
1592, 0.013505, 0
1595, 0.013549, 0
1598, 0.013602, 0
1601, 0.013648, 0
1604, 0.013703, 0
1607, 0.013746, 0
1610, 0.013798, 0
1613, 0.013845, 0
1616, 0.013898, 0
1619, 0.013943, 0
1622, 0.013995, 0
1625, 0.014041, 0
1628, 0.014096, 0
1631, 0.014141, 0
1634, 0.014186, 0
1637, 0.014241, 0
1640, 0.014284, 0
1643, 0.014338, 0
1646, 0.014384, 0
1649, 0.014429, 0
1652, 0.014484, 0
1655, 0.014528, 0
1658, 0.014581, 0
1661, 0.014626, 0
1664, 0.01468, 0
1667, 0.014725, 0
1670, 0.014778, 0
1673, 0.014823, 0
1676, 0.014878, 0
1679, 0.014921, 0
1682, 0.014976, 0
1685, 0.01502, 0
1688, 0.015075, 0
1691, 0.01512, 0
1694, 0.015173, 0
1697, 0.015218, 0
1700, 0.015273, 0
1703, 0.015318, 0
1706, 0.015364, 0
1709, 0.015418, 0
1712, 0.015461, 0
1715, 0.015516, 0
1718, 0.01556, 0
1721, 0.015615, 0
1724, 0.01566, 0
1727, 0.015713, 0
1730, 0.015759, 0
1733, 0.015803, 0
1736, 0.015858, 0
1739, 0.015902, 0
