# pos, time
0, 2.7e-05
1, 4.2e-05
2, 5.6e-05
3, 0.000127
4, 0.000324
5, 0.000522
6, 0.000722
7, 0.000929
8, 0.001127
9, 0.001325
10, 0.001533
11, 0.001731
12, 0.001928
13, 0.002136
14, 0.002333
15, 0.002532
16, 0.002739
17, 0.002938
18, 0.003134
19, 0.003341
20, 0.003538
21, 0.003735
22, 0.003942
23, 0.004139
24, 0.004337
25, 0.004544
26, 0.004742
27, 0.004948
28, 0.005145
29, 0.005343
30, 0.005548
31, 0.005745
32, 0.005952
33, 0.006151
34, 0.006349
35, 0.006546
36, 0.006753
37, 0.006951
38, 0.007148
39, 0.007355
40, 0.007554
41, 0.007752
42, 0.007959
43, 0.008156
44, 0.008355
45, 0.008562
46, 0.00876
47, 0.008957
48, 0.009163
49, 0.009361
50, 0.009568
51, 0.009766
52, 0.009963
53, 0.010169
54, 0.010366
55, 0.010571
56, 0.010769
57, 0.010967
58, 0.011174
59, 0.011372
60, 0.01157
61, 0.011776
62, 0.011974
63, 0.012172
64, 0.012379
65, 0.012576
66, 0.012773
67, 0.01298
68, 0.013177
69, 0.013374
70, 0.013582
71, 0.013779
72, 0.013987
73, 0.014183
74, 0.014381
75, 0.01458
76, 0.014787
77, 0.014984
78, 0.01519
79, 0.015388
80, 0.015586
81, 0.015792
82, 0.01599
83, 0.016187
84, 0.016394
85, 0.016591
86, 0.016798
87, 0.016995
88, 0.017192
89, 0.017399
90, 0.017598
91, 0.017794
92, 0.018001
93, 0.018199
94, 0.018397
95, 0.018604
96, 0.018802
97, 0.019008
98, 0.019205
99, 0.019403
100, 0.01961
101, 0.019808
102, 0.020006
103, 0.020211
104, 0.020409
105, 0.020607
106, 0.020813
107, 0.021009
108, 0.021208
109, 0.021415
110, 0.021614
111, 0.021811
112, 0.022018
113, 0.022216
114, 0.022413
115, 0.022619
116, 0.022817
117, 0.023024
118, 0.023222
119, 0.023419
120, 0.023624
121, 0.023823
122, 0.024021
123, 0.024229
124, 0.024426
125, 0.024622
126, 0.024829
127, 0.025027
128, 0.025224
129, 0.025431
130, 0.025628
131, 0.025835
132, 0.026034
133, 0.026232
134, 0.026429
135, 0.026636
