# pos, time, irq
0, 1.2e-05, 0
3, 0.000248, 0
7, 0.00125, 0
11, 0.002253, 0
15, 0.003256, 0
19, 0.004259, 0
23, 0.005262, 0
27, 0.006246, 0
31, 0.00725, 0
35, 0.008253, 0
39, 0.009256, 0
43, 0.010259, 0
47, 0.011262, 0
51, 0.012245, 0
55, 0.013249, 0
59, 0.014252, 0
63, 0.015254, 0
67, 0.016257, 0
71, 0.01726, 0
75, 0.018263, 0
79, 0.019247, 0
83, 0.02025, 0
87, 0.021253, 0
91, 0.022256, 0
95, 0.02326, 0
99, 0.024263, 0
103, 0.025246, 0
107, 0.026249, 0
111, 0.027252, 0
115, 0.028256, 0
119, 0.029258, 0
123, 0.03026, 0
127, 0.031244, 0
131, 0.032247, 0
135, 0.033251, 0
139, 0.034254, 0
143, 0.035257, 0
147, 0.03626, 0
151, 0.037243, 0
155, 0.038247, 0
159, 0.03925, 0
163, 0.040253, 0
167, 0.041256, 0
171, 0.042259, 0
175, 0.043244, 0
179, 0.044251, 0
183, 0.045255, 0
187, 0.046258, 0
191, 0.047261, 0
195, 0.048244, 0
199, 0.049247, 0
203, 0.050251, 0
207, 0.051254, 0
211, 0.052257, 0
215, 0.05326, 0
219, 0.054243, 0
223, 0.055246, 0
227, 0.05625, 0
231, 0.057253, 0
236, 0.058255, 0
240, 0.059258, 0
244, 0.060262, 0
248, 0.061245, 0
252, 0.062248, 0
256, 0.063251, 0
260, 0.064254, 0
264, 0.065258, 0
268, 0.066261, 0
272, 0.067245, 0
276, 0.068248, 0
280, 0.069251, 0
284, 0.070254, 0
288, 0.071257, 0
292, 0.072259, 0
296, 0.073262, 0
300, 0.074245, 0
304, 0.075248, 0
308, 0.076252, 0
312, 0.077255, 0
316, 0.078258, 0
320, 0.079261, 0
324, 0.080245, 0
328, 0.081248, 0
332, 0.082252, 0
336, 0.083255, 0
340, 0.084258, 0
344, 0.085261, 0
348, 0.086243, 0
352, 0.087246, 0
356, 0.088249, 0
360, 0.089252, 0
364, 0.090255, 0
368, 0.091259, 0
372, 0.092262, 0
