# pos, time
0, 1.2e-05
3, 0.000248
7, 0.00125
11, 0.002253
15, 0.003256
19, 0.004259
23, 0.005262
27, 0.006246
31, 0.00725
35, 0.008253
39, 0.009256
43, 0.010259
47, 0.011262
51, 0.012245
55, 0.013249
59, 0.014252
63, 0.015254
67, 0.016257
71, 0.01726
75, 0.018263
79, 0.019247
83, 0.02025
87, 0.021253
91, 0.022256
95, 0.02326
99, 0.024263
103, 0.025246
107, 0.026249
111, 0.027252
115, 0.028256
119, 0.029258
123, 0.03026
127, 0.031244
131, 0.032247
135, 0.033251
139, 0.034254
143, 0.035257
147, 0.03626
151, 0.037243
155, 0.038247
159, 0.03925
163, 0.040253
167, 0.041256
171, 0.042259
175, 0.043244
179, 0.044251
183, 0.045255
187, 0.046258
191, 0.047261
195, 0.048244
199, 0.049247
203, 0.050251
207, 0.051254
211, 0.052257
215, 0.05326
219, 0.054243
223, 0.055246
227, 0.05625
231, 0.057253
236, 0.058255
240, 0.059258
244, 0.060262
248, 0.061245
252, 0.062248
256, 0.063251
260, 0.064254
264, 0.065258
268, 0.066261
272, 0.067245
276, 0.068248
280, 0.069251
284, 0.070254
288, 0.071257
292, 0.072259
296, 0.073262
300, 0.074245
304, 0.075248
308, 0.076252
312, 0.077255
316, 0.078258
320, 0.079261
324, 0.080245
328, 0.081248
332, 0.082252
336, 0.083255
340, 0.084258
344, 0.085261
348, 0.086243
352, 0.087246
356, 0.088249
360, 0.089252
364, 0.090255
368, 0.091259
372, 0.092262
376, 0.093246
380, 0.094249
384, 0.095252
388, 0.096255
392, 0.097259
396, 0.098263
400, 0.099247
404, 0.100249
408, 0.101251
412, 0.102254
416, 0.103258
420, 0.104261
424, 0.105244
428, 0.106247
432, 0.10725
436, 0.108254
440, 0.109257
444, 0.11026
448, 0.111244
452, 0.112247
456, 0.11325
460, 0.114254
464, 0.115256
468, 0.116258
472, 0.117261
477, 0.118245
481, 0.119248
485, 0.120251
489, 0.121254
493, 0.122257
497, 0.123261
501, 0.124244
505, 0.125248
509, 0.126251
513, 0.127254
517, 0.128257
521, 0.12926
525, 0.130262
529, 0.131246
533, 0.132249
537, 0.133252
541, 0.134256
545, 0.135259
549, 0.136262
553, 0.137245
557, 0.138248
561, 0.139251
565, 0.140255
569, 0.141258
573, 0.142261
577, 0.143244
581, 0.144246
585, 0.14525
589, 0.146253
593, 0.147256
597, 0.148259
601, 0.149262
605, 0.150246
609, 0.151249
613, 0.152252
617, 0.153257
621, 0.15426
625, 0.155263
629, 0.156246
633, 0.15725
637, 0.158252
641, 0.159254
645, 0.160257
649, 0.161261
653, 0.162245
657, 0.163248
661, 0.164251
665, 0.165254
669, 0.166257
673, 0.167261
677, 0.168244
681, 0.169247
685, 0.17025
689, 0.171253
693, 0.172256
697, 0.173258
701, 0.174261
705, 0.175245
709, 0.176248
713, 0.177252
718, 0.178255
722, 0.179258
726, 0.180261
730, 0.181244
734, 0.182247
738, 0.183251
742, 0.184254
746, 0.185257
750, 0.186259
754, 0.187262
758, 0.188246
762, 0.189249
766, 0.190252
770, 0.191255
774, 0.192259
778, 0.193262
782, 0.194245
786, 0.195248
790, 0.196251
794, 0.197254
798, 0.198258
802, 0.199261
806, 0.200244
810, 0.201246
814, 0.202249
818, 0.203253
822, 0.204256
826, 0.205259
830, 0.206262
834, 0.207245
838, 0.20825
842, 0.209253
846, 0.210257
850, 0.21126
854, 0.212263
858, 0.213246
862, 0.214249
866, 0.215252
870, 0.216255
874, 0.217258
878, 0.218261
882, 0.219244
886, 0.220248
890, 0.221251
894, 0.222254
898, 0.223257
902, 0.22426
906, 0.225244
910, 0.226248
914, 0.227251
918, 0.228254
922, 0.229255
926, 0.230259
930, 0.231262
934, 0.232245
938, 0.233248
942, 0.234251
946, 0.235255
950, 0.236258
954, 0.237261
959, 0.238245
963, 0.239248
967, 0.240251
971, 0.241254
975, 0.242258
979, 0.24326
983, 0.244262
987, 0.245245
991, 0.246249
995, 0.247252
999, 0.248255
1003, 0.249258
1007, 0.250261
1011, 0.251245
1015, 0.252249
1019, 0.253252
1023, 0.254255
1027, 0.255258
1031, 0.256261
1035, 0.257245
1039, 0.258247
1043, 0.259249
1047, 0.260252
1051, 0.261256
1055, 0.262259
1059, 0.263244
1063, 0.264247
1067, 0.26525
1071, 0.266253
1075, 0.267256
1079, 0.26826
1083, 0.269263
1087, 0.270247
1091, 0.27125
1095, 0.272252
1099, 0.273255
1103, 0.274258
1107, 0.275261
1111, 0.276245
1115, 0.277248
1119, 0.278251
1123, 0.279255
1127, 0.280258
1131, 0.281261
1135, 0.282244
1139, 0.283247
1143, 0.28425
1147, 0.285254
1151, 0.286256
1155, 0.287258
1159, 0.288262
1163, 0.289246
1167, 0.290249
1171, 0.291252
1175, 0.292255
1179, 0.293258
1183, 0.294262
1187, 0.295245
1191, 0.296248
1195, 0.297251
1200, 0.298254
1204, 0.299257
1208, 0.30026
1212, 0.301262
1216, 0.302246
1220, 0.303249
1224, 0.304253
1228, 0.305256
1232, 0.306259
1236, 0.307262
1240, 0.308245
1244, 0.309248
1248, 0.310252
1252, 0.311255
1256, 0.312258
1260, 0.313261
1264, 0.314244
1268, 0.315247
1272, 0.31625
1276, 0.317254
1280, 0.318257
1284, 0.31926
1288, 0.320244
1292, 0.321247
1296, 0.322251
1300, 0.323254
1304, 0.324257
1308, 0.32526
1312, 0.326263
1316, 0.327247
1320, 0.32825
1324, 0.329252
1328, 0.330254
1332, 0.331258
1336, 0.332261
1340, 0.333245
1344, 0.334248
1348, 0.335251
1352, 0.336254
1356, 0.337258
1360, 0.338261
1364, 0.339244
1368, 0.340247
1372, 0.34125
1376, 0.342253
1380, 0.343256
1384, 0.344259
1388, 0.345262
1392, 0.346245
1396, 0.347249
1400, 0.348252
1404, 0.349255
1408, 0.350258
1412, 0.351261
1416, 0.352244
1420, 0.353248
1424, 0.354251
1428, 0.355254
1432, 0.356257
1437, 0.35726
1441, 0.358263
1445, 0.359246
1449, 0.360249
1453, 0.361252
1457, 0.362255
1461, 0.363259
1465, 0.364262
1469, 0.365246
1473, 0.366249
1477, 0.367252
1481, 0.368255
1485, 0.369258
1489, 0.370261
1493, 0.371245
1497, 0.372248
1501, 0.373251
1505, 0.374255
1509, 0.375258
1513, 0.376261
1517, 0.377244
1521, 0.378247
1525, 0.37925
1529, 0.380254
1533, 0.381257
1537, 0.38226
1541, 0.383263
1545, 0.384247
