# pos, time, irq
0, 1.1e-05, 0
4, 0.000624, 0
8, 0.001633, 0
12, 0.002621, 0
16, 0.003629, 0
20, 0.004637, 0
24, 0.005625, 0
28, 0.006634, 0
32, 0.007622, 0
36, 0.00863, 0
40, 0.009638, 0
44, 0.010626, 0
48, 0.011634, 0
52, 0.012622, 0
56, 0.01363, 0
60, 0.014638, 0
64, 0.015626, 0
68, 0.016635, 0
72, 0.017623, 0
76, 0.018631, 0
80, 0.01962, 0
84, 0.020628, 0
88, 0.021636, 0
92, 0.022624, 0
96, 0.023633, 0
100, 0.024621, 0
104, 0.025628, 0
108, 0.026636, 0
112, 0.027624, 0
116, 0.028633, 0
120, 0.029621, 0
124, 0.030629, 0
129, 0.031637, 0
133, 0.032625, 0
137, 0.033634, 0
141, 0.034622, 0
145, 0.03563, 0
149, 0.036638, 0
153, 0.037627, 0
157, 0.038635, 0
161, 0.039623, 0
165, 0.04063, 0
169, 0.041638, 0
173, 0.042628, 0
177, 0.043636, 0
181, 0.044624, 0
185, 0.045633, 0
189, 0.046621, 0
193, 0.047629, 0
197, 0.048637, 0
201, 0.049625, 0
205, 0.050634, 0
209, 0.051623, 0
213, 0.052631, 0
217, 0.053638, 0
221, 0.054625, 0
225, 0.055634, 0
229, 0.056622, 0
233, 0.05763, 0
237, 0.058638, 0
241, 0.059627, 0
245, 0.060635, 0
249, 0.061624, 0
253, 0.062632, 0
257, 0.06362, 0
261, 0.064628, 0
265, 0.065636, 0
269, 0.066624, 0
273, 0.067633, 0
277, 0.06862, 0
281, 0.069628, 0
285, 0.070636, 0
289, 0.071625, 0
293, 0.072633, 0
297, 0.073621, 0
301, 0.074629, 0
305, 0.075637, 0
309, 0.076625, 0
313, 0.077634, 0
317, 0.078623, 0
321, 0.07963, 0
325, 0.080638, 0
329, 0.081627, 0
333, 0.082634, 0
337, 0.083622, 0
341, 0.08463, 0
345, 0.085638, 0
349, 0.086626, 0
353, 0.087635, 0
357, 0.088624, 0
361, 0.089632, 0
365, 0.09062, 0
370, 0.091628, 0
374, 0.092636, 0
378, 0.093625, 0
382, 0.094633, 0
386, 0.095621, 0
390, 0.096628, 0
394, 0.097637, 0
398, 0.098626, 0
402, 0.099634, 0
406, 0.100623, 0
410, 0.101631, 0
414, 0.102638, 0
418, 0.103627, 0
422, 0.104636, 0
426, 0.105624, 0
430, 0.106632, 0
434, 0.107625, 0
438, 0.108633, 0
442, 0.109622, 0
446, 0.11063, 0
450, 0.111637, 0
454, 0.112625, 0
458, 0.113633, 0
462, 0.114621, 0
466, 0.11563, 0
470, 0.116638, 0
474, 0.117627, 0
478, 0.118634, 0
482, 0.119623, 0
486, 0.120631, 0
490, 0.12162, 0
494, 0.122628, 0
498, 0.123636, 0
502, 0.124624, 0
506, 0.125632, 0
510, 0.126639, 0
514, 0.127628, 0
518, 0.128635, 0
522, 0.129624, 0
526, 0.130632, 0
530, 0.131621, 0
534, 0.132629, 0
538, 0.133637, 0
542, 0.134625, 0
546, 0.135633, 0
550, 0.136622, 0
554, 0.13763, 0
558, 0.138638, 0
562, 0.139626, 0
566, 0.140633, 0
570, 0.141622, 0
574, 0.14263, 0
578, 0.143638, 0
582, 0.144626, 0
