# pos, time, irq
0, 1.7e-05, 0
2, 9.1e-05, 0
3, 0.000115, 0
4, 0.000166, 0
5, 0.000219, 0
6, 0.000271, 0
7, 0.000322, 0
8, 0.000374, 0
9, 0.000417, 0
10, 0.000468, 0
11, 0.00052, 0
12, 0.000572, 0
13, 0.000625, 0
14, 0.000666, 0
15, 0.000719, 0
16, 0.000771, 0
17, 0.000823, 0
18, 0.000874, 0
19, 0.000917, 0
20, 0.000968, 0
21, 0.001021, 0
22, 0.001073, 0
23, 0.001125, 0
24, 0.001177, 0
25, 0.001219, 0
26, 0.001271, 0
27, 0.001323, 0
28, 0.001374, 0
29, 0.001426, 0
30, 0.001478, 0
31, 0.00152, 0
32, 0.001576, 0
33, 0.001628, 0
34, 0.00167, 0
35, 0.001721, 0
36, 0.001774, 0
37, 0.001825, 0
38, 0.001877, 0
39, 0.001928, 0
40, 0.001971, 0
41, 0.002023, 0
42, 0.002076, 0
43, 0.002127, 0
44, 0.00218, 0
45, 0.002232, 0
46, 0.002275, 0
47, 0.002326, 0
48, 0.002379, 0
49, 0.00243, 0
50, 0.002473, 0
51, 0.002524, 0
52, 0.002577, 0
53, 0.002629, 0
54, 0.002681, 0
55, 0.002733, 0
56, 0.002775, 0
57, 0.002828, 0
58, 0.002879, 0
59, 0.002931, 0
60, 0.002983, 0
61, 0.003035, 0
62, 0.003077, 0
63, 0.00313, 0
64, 0.003182, 0
65, 0.003233, 0
66, 0.003285, 0
67, 0.003336, 0
68, 0.003379, 0
69, 0.003431, 0
70, 0.003482, 0
71, 0.003534, 0
72, 0.003585, 0
73, 0.003637, 0
74, 0.00368, 0
75, 0.003733, 0
76, 0.003784, 0
77, 0.003836, 0
78, 0.003887, 0
79, 0.003937, 0
80, 0.003989, 0
81, 0.004031, 0
82, 0.004083, 0
83, 0.004134, 0
84, 0.004186, 0
85, 0.004238, 0
86, 0.004281, 0
87, 0.004332, 0
88, 0.004385, 0
89, 0.004437, 0
90, 0.004489, 0
91, 0.004541, 0
92, 0.004583, 0
93, 0.004635, 0
94, 0.004687, 0
95, 0.004739, 0
96, 0.004791, 0
97, 0.004834, 0
98, 0.004885, 0
99, 0.004937, 0
100, 0.00499, 0
101, 0.005041, 0
102, 0.005093, 0
103, 0.005136, 0
104, 0.005187, 0
105, 0.005239, 0
106, 0.005292, 0
107, 0.005343, 0
108, 0.005395, 0
109, 0.005438, 0
110, 0.005489, 0
111, 0.005541, 0
112, 0.005593, 0
113, 0.005645, 0
114, 0.005687, 0
115, 0.005738, 0
116, 0.00579, 0
117, 0.005842, 0
118, 0.005894, 0
119, 0.005945, 0
120, 0.005989, 0
121, 0.006041, 0
122, 0.006092, 0
123, 0.006144, 0
124, 0.006197, 0
125, 0.006248, 0
126, 0.006291, 0
127, 0.006344, 0
128, 0.006396, 0
129, 0.006447, 0
130, 0.006499, 0
131, 0.006542, 0
132, 0.006594, 0
133, 0.006646, 0
134, 0.006698, 0
135, 0.006741, 0
136, 0.006793, 0
137, 0.006846, 0
138, 0.006897, 0
139, 0.006949, 0
140, 0.007001, 0
141, 0.007044, 0
142, 0.007097, 0
143, 0.007148, 0
144, 0.0072, 0
145, 0.007253, 0
146, 0.007295, 0
147, 0.007347, 0
148, 0.0074, 0
149, 0.007452, 0
150, 0.007504, 0
151, 0.007546, 0
152, 0.007598, 0
153, 0.00765, 0
154, 0.007702, 0
155, 0.007753, 0
156, 0.007796, 0
157, 0.007848, 0
158, 0.0079, 0
159, 0.007952, 0
160, 0.008004, 0
161, 0.008056, 0
162, 0.008098, 0
163, 0.00815, 0
164, 0.008202, 0
165, 0.008254, 0
166, 0.008306, 0
167, 0.008357, 0
168, 0.008399, 0
169, 0.008451, 0
170, 0.008503, 0
171, 0.008555, 0
172, 0.008607, 0
173, 0.008658, 0
174, 0.008701, 0
175, 0.008752, 0
176, 0.008805, 0
177, 0.008857, 0
178, 0.00891, 0
179, 0.008953, 0
180, 0.009004, 0
