# pos, time
0, 2.6e-05
1, 4e-05
4, 5.7e-05
7, 7.4e-05
10, 9.2e-05
12, 0.000109
15, 0.000126
18, 0.000142
19, 0.000155
20, 0.000178
21, 0.000239
22, 0.000302
23, 0.000363
24, 0.000425
25, 0.000486
26, 0.000548
27, 0.000609
28, 0.000671
29, 0.000743
30, 0.000804
31, 0.000865
32, 0.000926
33, 0.000988
34, 0.001049
35, 0.001111
36, 0.001172
37, 0.001235
38, 0.001297
39, 0.001359
40, 0.001429
41, 0.00149
42, 0.001551
43, 0.001614
44, 0.001675
45, 0.001737
46, 0.001799
47, 0.001861
48, 0.001922
49, 0.001984
50, 0.002045
51, 0.002116
52, 0.002177
53, 0.002239
54, 0.0023
55, 0.002362
56, 0.002422
57, 0.002483
58, 0.002555
59, 0.002616
60, 0.002677
61, 0.002738
62, 0.002799
63, 0.002861
64, 0.002923
65, 0.002984
66, 0.003047
67, 0.003108
68, 0.003179
69, 0.003241
70, 0.003302
71, 0.003364
72, 0.003425
73, 0.003487
74, 0.003549
75, 0.003611
76, 0.003672
77, 0.003733
78, 0.003795
79, 0.003865
80, 0.003927
81, 0.003989
82, 0.004051
83, 0.004112
84, 0.004173
85, 0.004234
86, 0.004295
87, 0.004357
88, 0.004429
89, 0.00449
90, 0.004551
91, 0.004613
92, 0.004674
93, 0.004734
94, 0.004797
95, 0.004858
96, 0.00492
97, 0.004991
98, 0.005052
99, 0.005114
100, 0.005175
101, 0.005236
102, 0.005298
103, 0.00536
104, 0.005422
105, 0.005484
106, 0.005545
107, 0.005607
108, 0.005678
109, 0.005739
110, 0.0058
111, 0.005862
112, 0.005923
113, 0.005984
114, 0.006045
115, 0.006107
116, 0.00617
117, 0.00624
118, 0.006301
119, 0.006362
120, 0.006424
121, 0.006487
122, 0.006548
123, 0.00661
124, 0.006671
125, 0.006733
126, 0.006794
127, 0.006856
128, 0.006926
129, 0.006987
130, 0.007048
131, 0.00711
132, 0.007172
133, 0.007234
134, 0.007295
135, 0.007357
136, 0.007428
137, 0.007489
138, 0.00755
139, 0.007612
140, 0.007674
141, 0.007736
142, 0.007797
143, 0.007857
144, 0.00792
145, 0.00799
146, 0.008052
147, 0.008113
148, 0.008174
149, 0.008237
150, 0.008298
151, 0.00836
152, 0.008421
153, 0.008483
154, 0.008544
155, 0.008606
156, 0.008678
157, 0.008739
158, 0.0088
159, 0.008861
160, 0.008923
161, 0.008984
162, 0.009046
163, 0.009108
164, 0.00917
165, 0.009232
166, 0.009294
167, 0.009364
168, 0.009425
169, 0.009486
170, 0.009549
171, 0.00961
172, 0.009672
173, 0.009734
174, 0.009796
175, 0.009857
176, 0.009919
177, 0.00998
178, 0.010051
179, 0.010112
180, 0.010174
181, 0.010235
182, 0.010297
183, 0.010357
184, 0.010419
185, 0.010481
186, 0.010552
187, 0.010613
188, 0.010674
189, 0.010736
190, 0.010798
191, 0.010859
192, 0.010922
193, 0.010983
194, 0.011044
