# pos, time, irq
0, 1.8e-05, 0
1, 8e-05, 0
3, 0.0001, 0
6, 0.000116, 0
7, 0.00013, 0
9, 0.000149, 0
12, 0.000166, 0
13, 0.00018, 0
15, 0.000199, 0
18, 0.000215, 0
19, 0.00023, 0
21, 0.000246, 0
23, 0.000265, 0
25, 0.00028, 0
27, 0.000295, 0
29, 0.000311, 0
31, 0.000328, 0
33, 0.000344, 0
35, 0.000361, 0
37, 0.000378, 0
39, 0.000393, 0
41, 0.000409, 0
42, 0.000422, 0
44, 0.000443, 0
47, 0.000458, 0
48, 0.000473, 0
50, 0.000491, 0
53, 0.000508, 0
54, 0.000521, 0
56, 0.000537, 0
58, 0.000554, 0
60, 0.00057, 0
62, 0.000587, 0
64, 0.000603, 0
66, 0.000619, 0
67, 0.000637, 0
70, 0.000654, 0
72, 0.00067, 0
73, 0.000686, 0
75, 0.000701, 0
76, 0.000771, 0
77, 0.000813, 0
78, 0.000827, 0
79, 0.000917, 0
80, 0.000932, 0
81, 0.001023, 0
82, 0.001036, 0
83, 0.001116, 0
84, 0.001168, 0
85, 0.001183, 0
86, 0.001262, 0
87, 0.001313, 0
88, 0.001328, 0
89, 0.001418, 0
90, 0.001471, 0
91, 0.001486, 0
92, 0.001566, 0
93, 0.001581, 0
94, 0.001669, 0
95, 0.001684, 0
96, 0.001763, 0
97, 0.001815, 0
98, 0.00183, 0
99, 0.001918, 0
100, 0.00197, 0
101, 0.001984, 0
102, 0.002063, 0
103, 0.002117, 0
104, 0.00213, 0
105, 0.00222, 0
106, 0.002234, 0
107, 0.002325, 0
108, 0.002337, 0
109, 0.002417, 0
110, 0.002432, 0
111, 0.002522, 0
112, 0.002535, 0
113, 0.002616, 0
114, 0.002667, 0
115, 0.002718, 0
116, 0.002733, 0
117, 0.002822, 0
118, 0.002835, 0
119, 0.002917, 0
120, 0.002968, 0
121, 0.002982, 0
122, 0.003071, 0
123, 0.003123, 0
124, 0.003138, 0
125, 0.003218, 0
126, 0.003232, 0
127, 0.003321, 0
128, 0.003373, 0
129, 0.003387, 0
130, 0.003466, 0
131, 0.003517, 0
132, 0.003531, 0
133, 0.003621, 0
134, 0.003635, 0
135, 0.003724, 0
136, 0.003766, 0
137, 0.00378, 0
138, 0.003869, 0
139, 0.003921, 0
140, 0.003935, 0
141, 0.004024, 0
143, 0.00408, 0
144, 0.00417, 0
145, 0.00422, 0
146, 0.004235, 0
147, 0.004324, 0
148, 0.004375, 0
149, 0.004389, 0
150, 0.004469, 0
151, 0.004521, 0
152, 0.004535, 0
153, 0.004625, 0
154, 0.004639, 0
155, 0.004718, 0
156, 0.004769, 0
157, 0.004821, 0
158, 0.004836, 0
159, 0.004924, 0
160, 0.004939, 0
161, 0.005019, 0
162, 0.00507, 0
163, 0.005084, 0
164, 0.005174, 0
165, 0.005188, 0
166, 0.005267, 0
167, 0.005282, 0
168, 0.005371, 0
169, 0.005422, 0
170, 0.005438, 0
171, 0.005516, 0
172, 0.005579, 0
173, 0.005592, 0
174, 0.005671, 0
175, 0.005686, 0
176, 0.005774, 0
