# pos, time, irq
0, 2.1e-05, 0
2048, 0.000115, 0
2069, 0.001113, 0
2089, 0.002115, 0
2109, 0.003114, 0
2130, 0.004111, 0
2150, 0.005108, 0
2170, 0.006121, 0
2190, 0.007119, 0
2210, 0.008116, 0
2230, 0.009114, 0
2249, 0.010112, 0
2269, 0.011109, 0
2289, 0.012121, 0
2309, 0.013118, 0
2330, 0.014116, 0
2350, 0.015113, 0
2370, 0.016111, 0
2390, 0.017109, 0
2410, 0.018121, 0
2430, 0.019119, 0
2449, 0.020117, 0
2469, 0.021114, 0
2489, 0.022112, 0
2509, 0.02311, 0
2530, 0.024122, 0
2550, 0.025119, 0
2570, 0.026116, 0
2590, 0.027113, 0
2610, 0.028116, 0
2630, 0.029115, 0
2649, 0.030112, 0
2669, 0.031109, 0
2689, 0.032122, 0
2709, 0.03312, 0
2730, 0.034117, 0
2750, 0.035115, 0
2770, 0.036113, 0
2790, 0.037111, 0
2810, 0.038108, 0
2830, 0.039121, 0
2849, 0.040117, 0
2869, 0.041115, 0
2889, 0.042112, 0
2909, 0.04311, 0
2930, 0.044107, 0
2950, 0.04512, 0
2970, 0.046118, 0
2990, 0.047115, 0
3010, 0.048113, 0
3030, 0.049111, 0
3049, 0.050109, 0
3069, 0.051121, 0
3089, 0.052119, 0
3109, 0.053116, 0
3130, 0.054113, 0
3150, 0.05511, 0
3170, 0.056108, 0
3190, 0.05712, 0
3210, 0.058118, 0
3230, 0.059116, 0
3249, 0.060113, 0
3269, 0.061111, 0
3289, 0.062109, 0
3309, 0.063121, 0
3330, 0.064119, 0
3350, 0.065117, 0
3370, 0.066114, 0
3390, 0.067112, 0
3410, 0.068109, 0
3430, 0.06912, 0
3449, 0.070119, 0
3469, 0.071116, 0
3489, 0.072114, 0
3509, 0.073111, 0
3530, 0.074109, 0
3550, 0.075121, 0
3570, 0.076119, 0
3590, 0.077117, 0
3610, 0.078115, 0
3630, 0.079117, 0
3649, 0.080115, 0
3669, 0.081113, 0
3689, 0.08211, 0
3709, 0.083122, 0
3730, 0.084119, 0
3750, 0.085117, 0
3770, 0.086114, 0
3790, 0.087113, 0
3810, 0.08811, 0
3830, 0.089107, 0
3849, 0.090121, 0
3869, 0.091118, 0
3889, 0.092115, 0
3909, 0.093113, 0
3930, 0.094111, 0
3950, 0.095109, 0
3970, 0.096121, 0
3990, 0.097118, 0
4010, 0.098115, 0
4030, 0.099112, 0
4049, 0.100111, 0
4069, 0.101108, 0
4089, 0.10212, 0
4109, 0.103118, 0
4130, 0.104116, 0
4150, 0.105113, 0
4170, 0.106111, 0
4190, 0.107109, 0
4210, 0.108121, 0
4230, 0.109119, 0
4249, 0.110117, 0
4269, 0.111114, 0
4289, 0.11211, 0
4309, 0.113108, 0
4330, 0.114121, 0
4350, 0.115118, 0
4370, 0.116116, 0
4390, 0.117114, 0
4410, 0.118111, 0
4430, 0.119109, 0
4449, 0.120122, 0
4469, 0.121119, 0
4489, 0.122117, 0
4509, 0.123115, 0
4530, 0.124112, 0
4550, 0.125109, 0
4570, 0.126121, 0
4590, 0.127118, 0
4610, 0.128116, 0
4630, 0.129114, 0
4649, 0.130117, 0
4669, 0.131114, 0
4689, 0.132113, 0
4709, 0.13311, 0
4730, 0.134108, 0
4750, 0.13512, 0
4770, 0.136118, 0
4790, 0.137115, 0
4810, 0.138113, 0
4830, 0.139111, 0
4849, 0.140122, 0
4869, 0.14112, 0
4889, 0.142117, 0
4909, 0.143115, 0
4930, 0.144112, 0
4950, 0.145111, 0
4970, 0.146108, 0
4990, 0.14712, 0
5010, 0.148118, 0
5030, 0.149116, 0
5049, 0.150113, 0
5069, 0.151111, 0
5089, 0.152109, 0
5109, 0.153121, 0
5130, 0.154118, 0
5150, 0.155115, 0
5170, 0.156113, 0
5190, 0.15711, 0
5210, 0.158109, 0
5230, 0.159121, 0
5249, 0.160118, 0
5269, 0.161116, 0
5289, 0.162114, 0
5309, 0.163111, 0
5330, 0.164109, 0
5350, 0.165122, 0
5370, 0.166119, 0
5390, 0.167117, 0
5410, 0.168114, 0
5430, 0.169111, 0
5449, 0.170108, 0
5469, 0.171121, 0
5489, 0.172119, 0
5509, 0.173116, 0
5530, 0.174114, 0
5550, 0.175112, 0
5570, 0.176109, 0
5590, 0.177122, 0
5610, 0.17812, 0
5630, 0.179117, 0
5649, 0.180114, 0
5669, 0.181113, 0
5689, 0.18211, 0
5709, 0.183122, 0
5730, 0.184119, 0
5750, 0.185116, 0
5770, 0.186114, 0
5790, 0.187112, 0
5810, 0.18811, 0
5830, 0.189122, 0
5849, 0.19012, 0
5869, 0.191118, 0
5889, 0.192115, 0
5909, 0.193113, 0
5930, 0.194116, 0
5950, 0.195113, 0
5970, 0.196111, 0
5990, 0.197122, 0
6010, 0.198119, 0
6030, 0.199117, 0
6049, 0.200115, 0
6069, 0.201113, 0
6089, 0.20211, 0
6109, 0.203108, 0
6130, 0.204121, 0
6150, 0.205118, 0
