# pos, time, irq
0, 6e-06, 0
2048, 0.000414, 0
2070, 0.001403, 0
2090, 0.002412, 0
2110, 0.003402, 0
2130, 0.004411, 0
2150, 0.0054, 0
2170, 0.006409, 0
2190, 0.007399, 0
2210, 0.008408, 0
2230, 0.009417, 0
2249, 0.010407, 0
2270, 0.011416, 0
2290, 0.012405, 0
2310, 0.013414, 0
2330, 0.014403, 0
2350, 0.015411, 0
2370, 0.016401, 0
2390, 0.01741, 0
2410, 0.0184, 0
2430, 0.019409, 0
2449, 0.020417, 0
2470, 0.021407, 0
2490, 0.022416, 0
2510, 0.023406, 0
2530, 0.024415, 0
2550, 0.025404, 0
2570, 0.026413, 0
2590, 0.027402, 0
2610, 0.028411, 0
2630, 0.0294, 0
2649, 0.03041, 0
2670, 0.0314, 0
2690, 0.032408, 0
2710, 0.033398, 0
2730, 0.034407, 0
2750, 0.035416, 0
2770, 0.036406, 0
2790, 0.037415, 0
2810, 0.038405, 0
2830, 0.039413, 0
2849, 0.040403, 0
2870, 0.041412, 0
2890, 0.042401, 0
2910, 0.043409, 0
2930, 0.044399, 0
2950, 0.045408, 0
2970, 0.046417, 0
2990, 0.047406, 0
3010, 0.048415, 0
3030, 0.049405, 0
3049, 0.050414, 0
3070, 0.051404, 0
3090, 0.052413, 0
3110, 0.053408, 0
3130, 0.054417, 0
3150, 0.055406, 0
3170, 0.056415, 0
3190, 0.057404, 0
3210, 0.058412, 0
3230, 0.059402, 0
3249, 0.060411, 0
3270, 0.061401, 0
3290, 0.06241, 0
3310, 0.063399, 0
3330, 0.064408, 0
3350, 0.065417, 0
3370, 0.066407, 0
3390, 0.067416, 0
3410, 0.068405, 0
3430, 0.069415, 0
3449, 0.070403, 0
3470, 0.071412, 0
3490, 0.072401, 0
3510, 0.07341, 0
3530, 0.0744, 0
3550, 0.075409, 0
3570, 0.076418, 0
3590, 0.077407, 0
3610, 0.078416, 0
3630, 0.079405, 0
3649, 0.080415, 0
3670, 0.081404, 0
3690, 0.082413, 0
3710, 0.083403, 0
3730, 0.084412, 0
3750, 0.085402, 0
3770, 0.08641, 0
3790, 0.0874, 0
3810, 0.088409, 0
3830, 0.089399, 0
3849, 0.090407, 0
3870, 0.091416, 0
3890, 0.092406, 0
3910, 0.093415, 0
3930, 0.094405, 0
3950, 0.095414, 0
3970, 0.096404, 0
3990, 0.097412, 0
4010, 0.098402, 0
4030, 0.099411, 0
4049, 0.100399, 0
4070, 0.101408, 0
4090, 0.102417, 0
4110, 0.103407, 0
4130, 0.104416, 0
4150, 0.105405, 0
4170, 0.106414, 0
4190, 0.107404, 0
4210, 0.108413, 0
4230, 0.109403, 0
4249, 0.110412, 0
4270, 0.111401, 0
4290, 0.11241, 0
4310, 0.113399, 0
4330, 0.114408, 0
4350, 0.115416, 0
4370, 0.116406, 0
4390, 0.117415, 0
4410, 0.118405, 0
4430, 0.119414, 0
4449, 0.120403, 0
4470, 0.121412, 0
4490, 0.122401, 0
4510, 0.123411, 0
4530, 0.1244, 0
4550, 0.125409, 0
4570, 0.126398, 0
4590, 0.127407, 0
4610, 0.128416, 0
4630, 0.129405, 0
4649, 0.130414, 0
4670, 0.131403, 0
4690, 0.132413, 0
4710, 0.133402, 0
4730, 0.134411, 0
4750, 0.1354, 0
4770, 0.136409, 0
4790, 0.137399, 0
4810, 0.138408, 0
4830, 0.139417, 0
4849, 0.140408, 0
4870, 0.141417, 0
4890, 0.142406, 0
4910, 0.143414, 0
4930, 0.144404, 0
4950, 0.145413, 0
4970, 0.146402, 0
4990, 0.147411, 0
5010, 0.148401, 0
5030, 0.14941, 0
5049, 0.1504, 0
5070, 0.151409, 0
5090, 0.152418, 0
5110, 0.153407, 0
5130, 0.154416, 0
5150, 0.155406, 0
5170, 0.156415, 0
5190, 0.157403, 0
5210, 0.158412, 0
5230, 0.159402, 0
5249, 0.160411, 0
5270, 0.1614, 0
5290, 0.162409, 0
5310, 0.163399, 0
5330, 0.164408, 0
5350, 0.165417, 0
5370, 0.166407, 0
5390, 0.167416, 0
5410, 0.168405, 0
5430, 0.169414, 0
5449, 0.170403, 0
5470, 0.171412, 0
5490, 0.172401, 0
5510, 0.17341, 0
5530, 0.1744, 0
5550, 0.175409, 0
5570, 0.176417, 0
5590, 0.177407, 0
5610, 0.178416, 0
5630, 0.179405, 0
5649, 0.180415, 0
5670, 0.181404, 0
5690, 0.182413, 0
5710, 0.183402, 0
5730, 0.184411, 0
5750, 0.1854, 0
5770, 0.186409, 0
5790, 0.187418, 0
5810, 0.188407, 0
5830, 0.189417, 0
5849, 0.190406, 0
5870, 0.191415, 0
5890, 0.192404, 0
5910, 0.193413, 0
5930, 0.194408, 0
5950, 0.1954, 0
5970, 0.196408, 0
5990, 0.197417, 0
6010, 0.198407, 0
6030, 0.199416, 0
6049, 0.200404, 0
6070, 0.201413, 0
6090, 0.202403, 0
6110, 0.203412, 0
6130, 0.204401, 0
6150, 0.20541, 0
6170, 0.2064, 0
6190, 0.207409, 0
6210, 0.208399, 0
6230, 0.209408, 0
6249, 0.210417, 0
6270, 0.211406, 0
6290, 0.212415, 0
6310, 0.213405, 0
6330, 0.214413, 0
6350, 0.215402, 0
6370, 0.216411, 0
6390, 0.217401, 0
6410, 0.21841, 0
6430, 0.219399, 0
6449, 0.220408, 0
6470, 0.221417, 0
6490, 0.222407, 0
6510, 0.223416, 0
6530, 0.224405, 0
6550, 0.225414, 0
6570, 0.226403, 0
6590, 0.227412, 0
6610, 0.228401, 0
6630, 0.22941, 0
6649, 0.230399, 0
6670, 0.231409, 0
6690, 0.232408, 0
6710, 0.233417, 0
6730, 0.234407, 0
6750, 0.235416, 0
6770, 0.236405, 0
6790, 0.237414, 0
6810, 0.238404, 0
6830, 0.239413, 0
6849, 0.240403, 0
6870, 0.241412, 0
6890, 0.242401, 0
6910, 0.243409, 0
6930, 0.244398, 0
6950, 0.245407, 0
6970, 0.246416, 0
6990, 0.247406, 0
7010, 0.248415, 0
7030, 0.249405, 0
7049, 0.250415, 0
7070, 0.251405, 0
7090, 0.252414, 0
7110, 0.253404, 0
7130, 0.254413, 0
7150, 0.255402, 0
7170, 0.256411, 0
7190, 0.257399, 0
