# pos, time
0, 3.4e-05
0, 4.9e-05
2, 6.6e-05
2, 8.2e-05
22, 0.001064
22, 0.00108
42, 0.002063
42, 0.002078
62, 0.003061
62, 0.003077
83, 0.004059
83, 0.004075
103, 0.005058
103, 0.005074
123, 0.006056
123, 0.006072
143, 0.007069
143, 0.007086
162, 0.008068
162, 0.008083
182, 0.009065
182, 0.009082
202, 0.010063
202, 0.01008
222, 0.011061
222, 0.011077
242, 0.012059
242, 0.012075
262, 0.013058
262, 0.013073
283, 0.014056
283, 0.014072
303, 0.01507
303, 0.015086
323, 0.016068
323, 0.016084
343, 0.017066
343, 0.017082
362, 0.018064
362, 0.01808
382, 0.019063
382, 0.019078
402, 0.02006
402, 0.020077
422, 0.021058
422, 0.021075
442, 0.022056
442, 0.022072
462, 0.023069
462, 0.023085
483, 0.024068
483, 0.024084
503, 0.025066
503, 0.025082
523, 0.026064
523, 0.02608
543, 0.027062
543, 0.027078
562, 0.02806
562, 0.028076
582, 0.029058
582, 0.029074
602, 0.030057
602, 0.030073
622, 0.03107
622, 0.031087
642, 0.032068
642, 0.032085
662, 0.033066
662, 0.033083
683, 0.034064
683, 0.03408
703, 0.035063
703, 0.035079
723, 0.036061
723, 0.036077
743, 0.037058
743, 0.037074
762, 0.038056
762, 0.038072
782, 0.03907
782, 0.039086
802, 0.040069
802, 0.040084
822, 0.041067
822, 0.041083
842, 0.042065
842, 0.042081
862, 0.043063
862, 0.043079
883, 0.04406
883, 0.044077
903, 0.045059
903, 0.045075
923, 0.046057
923, 0.046074
943, 0.047071
943, 0.047087
962, 0.048069
962, 0.048085
982, 0.049067
982, 0.049083
1002, 0.050065
1002, 0.050081
1022, 0.051063
1022, 0.051079
1042, 0.052061
1042, 0.052077
1062, 0.053063
1062, 0.053079
1083, 0.054061
1083, 0.054077
1103, 0.05506
1103, 0.055076
1123, 0.056058
1123, 0.056074
1143, 0.057056
1143, 0.057072
1162, 0.05807
1162, 0.058086
1182, 0.059068
1182, 0.059084
1202, 0.060067
1202, 0.060083
1222, 0.061065
1222, 0.061081
1242, 0.062064
1242, 0.062079
1262, 0.063062
1262, 0.063078
1283, 0.06406
1283, 0.064076
1303, 0.065057
1303, 0.065073
1323, 0.066064
1323, 0.066081
1343, 0.067062
1343, 0.067078
1362, 0.06806
1362, 0.068076
1382, 0.069058
1382, 0.069074
1402, 0.070056
1402, 0.070072
1422, 0.071071
1422, 0.071087
1442, 0.072069
1442, 0.072085
1462, 0.073067
1462, 0.073083
1483, 0.074065
1483, 0.074081
1503, 0.075063
1503, 0.075079
1523, 0.076061
1523, 0.076077
1543, 0.077059
1543, 0.077076
1562, 0.078057
1562, 0.078074
1582, 0.079064
1582, 0.07908
1602, 0.080062
1602, 0.080078
1622, 0.08106
1622, 0.081076
1642, 0.082058
1642, 0.082074
1662, 0.083056
1662, 0.083072
1683, 0.08407
1683, 0.084086
1703, 0.085068
1703, 0.085084
1723, 0.086066
1723, 0.086083
1743, 0.087064
1743, 0.087081
1762, 0.088062
1762, 0.088079
1782, 0.08906
1782, 0.089077
1802, 0.090058
1802, 0.090074
1822, 0.091057
1822, 0.091073
1842, 0.092064
1842, 0.09208
1862, 0.093062
1862, 0.093078
1883, 0.09406
1883, 0.094075
1903, 0.095058
1903, 0.095074
1923, 0.096056
1923, 0.096072
1943, 0.097069
1943, 0.097086
1962, 0.098067
1962, 0.098084
1982, 0.099066
1982, 0.099082
2002, 0.100064
2002, 0.10008
2022, 0.101062
2022, 0.101078
2042, 0.10206
2042, 0.102076
2062, 0.103058
2062, 0.103074
2083, 0.104061
2083, 0.104077
2103, 0.105059
2103, 0.105076
2123, 0.106057
2123, 0.106073
2143, 0.107071
2143, 0.107087
2162, 0.108068
2162, 0.108084
2182, 0.109067
2182, 0.109082
2202, 0.110065
2202, 0.110081
2222, 0.111063
2222, 0.111079
2242, 0.112061
2242, 0.112077
2262, 0.113059
2262, 0.113075
2283, 0.114057
2283, 0.114073
2303, 0.115056
2303, 0.115072
2323, 0.116071
2323, 0.116086
2343, 0.117068
2343, 0.117085
2362, 0.118066
2362, 0.118083
2382, 0.119064
