# pos, time
0, 7e-06
0, 2.6e-05
2048, 0.000799
2048, 0.000818
2069, 0.001803
2069, 0.001822
2089, 0.002793
2089, 0.002813
2109, 0.003797
2109, 0.003817
2129, 0.004801
2129, 0.004821
2150, 0.005786
2150, 0.005805
2170, 0.00679
2170, 0.00681
2190, 0.007794
2190, 0.007814
2210, 0.008798
2210, 0.008818
2230, 0.009802
2230, 0.009822
2249, 0.010786
2249, 0.010806
2269, 0.01179
2269, 0.01181
2289, 0.012794
2289, 0.012814
2309, 0.013799
2309, 0.013819
2329, 0.014803
2329, 0.014823
2350, 0.015793
2350, 0.015813
2370, 0.016798
2370, 0.016817
2390, 0.017802
2390, 0.017821
2410, 0.018787
2410, 0.018807
2430, 0.019791
2430, 0.019811
2449, 0.020795
2449, 0.020815
2469, 0.0218
2469, 0.021819
2489, 0.022804
2489, 0.022823
2509, 0.023789
2509, 0.023808
2529, 0.024792
2529, 0.024811
2550, 0.025796
2550, 0.025815
2570, 0.0268
2570, 0.026819
2590, 0.027804
2590, 0.027824
2610, 0.028794
2610, 0.028814
2630, 0.029799
2630, 0.029818
2649, 0.030803
2649, 0.030823
2669, 0.031787
2669, 0.031807
2689, 0.032791
2689, 0.032811
2709, 0.033796
2709, 0.033816
2729, 0.0348
2729, 0.03482
2750, 0.035785
2750, 0.035805
2770, 0.036789
2770, 0.036809
2790, 0.037793
2790, 0.037813
2810, 0.038797
2810, 0.038816
2830, 0.0398
2830, 0.03982
2849, 0.04079
2849, 0.04081
2869, 0.041795
2869, 0.041814
2889, 0.042799
2889, 0.042819
2909, 0.043803
2909, 0.043823
2929, 0.044788
2929, 0.044808
2950, 0.045793
2950, 0.045812
2970, 0.046797
2970, 0.046816
2990, 0.047801
2990, 0.047821
3010, 0.048786
3010, 0.048806
3030, 0.04979
3030, 0.04981
3049, 0.050795
3049, 0.050815
3069, 0.051799
3069, 0.05182
3089, 0.052803
3089, 0.052824
3109, 0.053792
3109, 0.053813
3129, 0.054796
3129, 0.054817
3150, 0.055801
3150, 0.055821
3170, 0.056786
3170, 0.056805
3190, 0.05779
3190, 0.05781
3210, 0.058794
3210, 0.058814
3230, 0.059798
3230, 0.059818
3249, 0.060803
3249, 0.060822
3269, 0.061788
3269, 0.061808
3289, 0.062792
3289, 0.062812
3309, 0.063796
3309, 0.063816
3329, 0.064801
3329, 0.06482
3350, 0.065786
3350, 0.065805
3370, 0.066795
3370, 0.066815
3390, 0.067798
3390, 0.067818
3410, 0.068802
3410, 0.068822
3430, 0.069787
3430, 0.069807
3449, 0.070791
3449, 0.070811
3469, 0.071796
3469, 0.071815
3489, 0.0728
3489, 0.072819
3509, 0.073804
3509, 0.073824
3529, 0.074788
3529, 0.074808
3550, 0.075792
3550, 0.075813
3570, 0.076797
3570, 0.076817
3590, 0.077801
3590, 0.077821
3610, 0.078786
3610, 0.078806
3630, 0.07979
3630, 0.07981
3649, 0.080794
3649, 0.080814
3669, 0.081797
3669, 0.081817
3689, 0.082801
3689, 0.082822
3709, 0.083786
3709, 0.083806
3729, 0.084791
3729, 0.08481
3750, 0.085795
3750, 0.085814
3770, 0.086799
3770, 0.086819
3790, 0.087803
3790, 0.087823
3810, 0.088788
3810, 0.088808
3830, 0.089793
3830, 0.089812
3849, 0.090797
3849, 0.090817
3869, 0.091801
3869, 0.091821
3889, 0.092791
3889, 0.092811
3909, 0.093796
3909, 0.093815
3929, 0.0948
3929, 0.094819
3950, 0.095803
3950, 0.095823
3970, 0.096787
3970, 0.096807
3990, 0.097792
3990, 0.097811
4010, 0.098796
4010, 0.098816
4030, 0.0998
4030, 0.09982
4049, 0.100804
4049, 0.100824
4069, 0.101789
4069, 0.101809
4089, 0.102793
4089, 0.102813
4109, 0.103797
4109, 0.103818
4129, 0.104801
4129, 0.104822
4150, 0.105788
4150, 0.105808
4170, 0.106792
4170, 0.106812
4190, 0.107796
4190, 0.107816
4210, 0.108801
4210, 0.10882
4230, 0.109804
4230, 0.109824
4249, 0.110788
4249, 0.110808
4269, 0.111792
4269, 0.111812
4289, 0.112797
4289, 0.112816
4309, 0.113801
4309, 0.113821
4329, 0.114786
4329, 0.114806
4350, 0.11579
4350, 0.11581
4370, 0.116795
4370, 0.116814
4390, 0.117799
4390, 0.117818
4410, 0.118803
4410, 0.118823
4430, 0.119787
4430, 0.119808
4449, 0.120791
4449, 0.120812
4469, 0.121796
4469, 0.121816
4489, 0.1228
4489, 0.122821
4509, 0.123804
4509, 0.123824
4529, 0.124788
4529, 0.124808
4550, 0.125792
4550, 0.125812
4570, 0.126796
4570, 0.126817
4590, 0.1278
4590, 0.127821
4610, 0.128785
4610, 0.128805
4630, 0.12979
4630, 0.129809
4649, 0.130794
4649, 0.130813
4669, 0.131798
4669, 0.131818
4689, 0.132802
4689, 0.132822
4709, 0.133787
4709, 0.133807
4729, 0.134792
4729, 0.134811
4750, 0.135796
4750, 0.135816
4770, 0.1368
4770, 0.13682
4790, 0.137804
4790, 0.137824
4810, 0.138788
4810, 0.138808
4830, 0.139792
4830, 0.139812
4849, 0.140796
4849, 0.140816
4869, 0.1418
4869, 0.14182
4889, 0.142786
4889, 0.142805
4909, 0.143795
4909, 0.143815
4929, 0.144799
4929, 0.144819
4950, 0.145804
4950, 0.145823
4970, 0.146788
4970, 0.146808
4990, 0.147792
4990, 0.147813
5010, 0.148796
5010, 0.148817
5030, 0.149801
5030, 0.149821
5049, 0.150786
5049, 0.150805
5069, 0.15179
5069, 0.151809
5089, 0.152793
5089, 0.152813
5109, 0.153797
5109, 0.153817
5129, 0.154801
5129, 0.154821
5150, 0.155786
5150, 0.155806
5170, 0.15679
5170, 0.15681
5190, 0.157794
5190, 0.157814
5210, 0.158799
5210, 0.158818
5230, 0.159803
5230, 0.159822
5249, 0.16079
5249, 0.160809
5269, 0.161794
5269, 0.161813
5289, 0.162798
5289, 0.162818
5309, 0.163802
5309, 0.163822
5329, 0.164787
5329, 0.164807
5350, 0.165791
5350, 0.165811
5370, 0.166795
5370, 0.166815
5390, 0.167798
5390, 0.167818
5410, 0.168803
5410, 0.168822
5430, 0.169787
5430, 0.169807
5449, 0.170791
5449, 0.170812
5469, 0.171796
5469, 0.171816
5489, 0.1728
5489, 0.17282
5509, 0.173804
5509, 0.173824
5529, 0.174789
5529, 0.174808
5550, 0.175793
5550, 0.175813
5570, 0.176797
5570, 0.176817
5590, 0.177801
5590, 0.177821
5610, 0.178787
5610, 0.178806
5630, 0.179791
5630, 0.17981
5649, 0.180795
5649, 0.180814
5669, 0.181798
5669, 0.181817
5689, 0.182802
5689, 0.182822
5709, 0.183787
5709, 0.183807
5729, 0.184791
5729, 0.184811
5750, 0.185795
5750, 0.185815
5770, 0.1868
5770, 0.186819
5790, 0.187804
5790, 0.187823
5810, 0.188789
5810, 0.188809
5830, 0.189793
5830, 0.189813
5849, 0.190797
5849, 0.190817
5869, 0.191802
5869, 0.191821
5889, 0.192787
5889, 0.192806
5909, 0.193791
5909, 0.193811
5929, 0.194795
5929, 0.194815
5950, 0.195798
5950, 0.195818
5970, 0.196802
5970, 0.196822
5990, 0.197787
5990, 0.197807
6010, 0.198791
6010, 0.198811
6030, 0.199796
6030, 0.199815
6049, 0.2008
6049, 0.200819
6069, 0.201804
6069, 0.201824
6089, 0.202788
6089, 0.202808
6109, 0.203792
6109, 0.203813
6129, 0.204797
6129, 0.204817
6150, 0.205801
6150, 0.205821
6170, 0.206786
6170, 0.206806
6190, 0.20779
6190, 0.20781
6210, 0.208794
6210, 0.208814
6230, 0.209798
6230, 0.209818
6249, 0.210801
6249, 0.210822
6269, 0.211786
6269, 0.211806
6289, 0.212791
6289, 0.21281
6309, 0.213795
6309, 0.213814
6329, 0.214799
6329, 0.214819
6350, 0.215786
6350, 0.215805
6370, 0.21679
6370, 0.21681
6390, 0.217794
6390, 0.217814
6410, 0.218798
6410, 0.218818
6430, 0.219803
6430, 0.219822
6449, 0.220792
6449, 0.220812
6469, 0.221796
6469, 0.221816
6489, 0.2228
6489, 0.222821
6509, 0.223804
6509, 0.223825
6529, 0.224788
6529, 0.224808
6550, 0.225792
6550, 0.225813
6570, 0.226797
6570, 0.226817
6590, 0.227801
6590, 0.227821
6610, 0.228786
6610, 0.228806
6630, 0.22979
6630, 0.22981
6649, 0.230794
6649, 0.230814
6669, 0.231799
6669, 0.231818
6689, 0.232803
6689, 0.232822
6709, 0.233788
6709, 0.233808
6729, 0.234792
6729, 0.234812
6750, 0.235796
6750, 0.235816
6770, 0.236801
6770, 0.23682
6790, 0.237805
6790, 0.237824
6810, 0.238789
6810, 0.238808
6830, 0.239792
6830, 0.239812
6849, 0.240797
6849, 0.240816
6869, 0.241801
6869, 0.241821
6889, 0.242786
6889, 0.242806
6909, 0.24379
6909, 0.24381
6929, 0.244795
6929, 0.244814
6950, 0.245799
6950, 0.245818
6970, 0.246803
6970, 0.246823
6990, 0.247787
6990, 0.247808
7010, 0.248791
7010, 0.248812
7030, 0.249796
7030, 0.249816
7049, 0.2508
7049, 0.25082
7069, 0.251804
7069, 0.251825
7089, 0.252788
7089, 0.252808
7109, 0.253792
7109, 0.253812
7129, 0.254796
7129, 0.254817
7150, 0.2558
7150, 0.255821
7170, 0.256785
7170, 0.256805
7190, 0.25779
7190, 0.257809
7210, 0.258794
7210, 0.258813
7230, 0.259798
7230, 0.259818
7249, 0.260802
7249, 0.260822
7269, 0.261787
7269, 0.261807
7289, 0.262792
7289, 0.262811
7309, 0.263796
7309, 0.263815
7329, 0.2648
7329, 0.26482
7350, 0.265804
7350, 0.265824
7370, 0.266789
7370, 0.266808
7390, 0.267792
7390, 0.267812
7410, 0.268796
7410, 0.268816
7430, 0.2698
7430, 0.26982
7449, 0.270786
7449, 0.270807
7469, 0.271791
7469, 0.271811
7489, 0.272795
7489, 0.272815
7509, 0.273799
7509, 0.273819
7529, 0.274803
7529, 0.274824
7550, 0.275788
7550, 0.275808
7570, 0.276792
7570, 0.276812
7590, 0.277797
7590, 0.277816
7610, 0.278801
7610, 0.278821
7630, 0.279786
7630, 0.279806
7649, 0.28079
7649, 0.28081
7669, 0.281793
7669, 0.281813
7689, 0.282797
7689, 0.282817
7709, 0.283801
7709, 0.283821
7729, 0.284792
7729, 0.284811
7750, 0.285796
7750, 0.285815
7770, 0.2868
7770, 0.28682
7790, 0.287804
7790, 0.287824
7810, 0.288789
7810, 0.288809
7830, 0.289794
7830, 0.289813
7849, 0.290798
7849, 0.290817
7869, 0.291802
7869, 0.291822
7889, 0.292787
7889, 0.292807
7909, 0.293791
7909, 0.293811
7929, 0.294795
7929, 0.294815
7950, 0.295799
7950, 0.295818
7970, 0.296802
7970, 0.296822
7990, 0.297787
7990, 0.297807
8010, 0.298791
8010, 0.298811
8030, 0.299796
8030, 0.299816
8049, 0.3008
8049, 0.30082
8069, 0.301804
8069, 0.301824
8089, 0.302789
8089, 0.302808
8109, 0.303793
8109, 0.303813
8129, 0.304797
8129, 0.304817
8150, 0.305801
8150, 0.305821
8170, 0.306786
8170, 0.306806
8190, 0.307791
8190, 0.30781
8210, 0.308795
8210, 0.308814
8230, 0.309798
8230, 0.309818
8249, 0.310801
8249, 0.310822
8269, 0.311787
8269, 0.311806
8289, 0.312791
8289, 0.312811
8309, 0.313795
8309, 0.313815
8329, 0.314799
8329, 0.314819
8350, 0.315804
8350, 0.315823
8370, 0.316789
8370, 0.316808
8390, 0.317793
8390, 0.317813
8410, 0.318797
8410, 0.318817
8430, 0.319801
8430, 0.319821
8449, 0.320786
8449, 0.320806
8469, 0.321791
8469, 0.32181
8489, 0.322795
8489, 0.322815
8509, 0.323799
8509, 0.323818
8529, 0.324802
8529, 0.324821
8550, 0.325788
8550, 0.325808
8570, 0.326792
8570, 0.326812
8590, 0.327796
8590, 0.327816
8610, 0.3288
8610, 0.32882
8630, 0.329804
8630, 0.329825
8649, 0.33079
8649, 0.330809
8669, 0.331794
8669, 0.331813
8689, 0.332798
8689, 0.332818
8709, 0.333802
8709, 0.333822
8729, 0.334787
8729, 0.334807
8750, 0.335792
8750, 0.335811
8770, 0.336796
8770, 0.336816
8790, 0.3378
8790, 0.337819
8810, 0.338803
8810, 0.338822
8830, 0.339788
8830, 0.339807
8849, 0.340792
8849, 0.340812
8869, 0.341796
8869, 0.341816
8889, 0.3428
8889, 0.34282
8909, 0.343805
8909, 0.343824
8929, 0.34479
8929, 0.344809
8950, 0.345794
8950, 0.345814
8970, 0.346798
8970, 0.346818
8990, 0.347802
8990, 0.347822
9010, 0.348792
9010, 0.348812
9030, 0.349796
9030, 0.349816
9049, 0.3508
9049, 0.35082
9069, 0.351804
9069, 0.351825
9089, 0.352789
9089, 0.352808
9109, 0.353792
9109, 0.353813
9129, 0.354796
9129, 0.354817
9150, 0.3558
9150, 0.355821
9170, 0.356786
9170, 0.356805
9190, 0.35779
9190, 0.35781
9210, 0.358794
9210, 0.358814
9230, 0.359798
