# pos, time, irq
0, 7e-06, 0
2048, 0.000261, 0
2069, 0.001257, 0
2089, 0.002259, 0
2109, 0.003254, 0
2129, 0.004251, 0
2150, 0.005267, 0
2170, 0.006263, 0
2190, 0.00726, 0
2210, 0.008255, 0
2230, 0.009252, 0
2249, 0.010268, 0
2269, 0.011262, 0
2289, 0.012259, 0
2309, 0.013255, 0
2329, 0.014251, 0
2350, 0.015267, 0
2370, 0.016263, 0
2390, 0.01726, 0
2410, 0.018256, 0
2430, 0.019252, 0
2449, 0.020268, 0
2469, 0.021264, 0
2489, 0.022261, 0
2509, 0.023257, 0
2529, 0.024253, 0
2550, 0.025268, 0
2570, 0.026263, 0
2590, 0.02726, 0
2610, 0.028256, 0
2630, 0.029253, 0
2649, 0.03025, 0
2669, 0.031266, 0
2689, 0.032263, 0
2709, 0.033258, 0
2729, 0.034255, 0
2750, 0.035251, 0
2770, 0.036267, 0
2790, 0.037263, 0
2810, 0.038259, 0
2830, 0.039255, 0
2849, 0.040255, 0
2869, 0.041252, 0
2889, 0.042268, 0
2909, 0.043264, 0
2929, 0.04426, 0
2950, 0.045256, 0
2970, 0.046253, 0
2990, 0.047269, 0
3010, 0.048265, 0
3030, 0.049261, 0
3049, 0.050257, 0
3069, 0.051254, 0
3089, 0.05227, 0
3109, 0.053265, 0
3129, 0.054261, 0
3150, 0.055257, 0
3170, 0.056253, 0
3190, 0.057269, 0
3210, 0.058265, 0
3230, 0.059262, 0
3249, 0.060257, 0
3269, 0.061254, 0
3289, 0.06225, 0
3309, 0.063266, 0
3329, 0.064263, 0
3350, 0.065258, 0
3370, 0.066255, 0
3390, 0.067251, 0
3410, 0.068265, 0
3430, 0.069262, 0
3449, 0.070258, 0
3469, 0.071254, 0
3489, 0.072251, 0
3509, 0.073266, 0
3529, 0.074263, 0
3550, 0.075259, 0
3570, 0.076255, 0
3590, 0.077252, 0
3610, 0.078267, 0
3630, 0.079264, 0
3649, 0.08026, 0
3669, 0.081256, 0
3689, 0.082252, 0
3709, 0.083267, 0
3729, 0.084263, 0
3750, 0.08526, 0
3770, 0.086257, 0
3790, 0.087253, 0
3810, 0.088269, 0
3830, 0.089266, 0
3849, 0.090261, 0
3869, 0.091258, 0
3889, 0.092259, 0
3909, 0.093256, 0
3929, 0.094252, 0
3950, 0.095268, 0
3970, 0.096264, 0
3990, 0.097259, 0
4010, 0.098255, 0
4030, 0.099252, 0
4049, 0.100267, 0
4069, 0.101264, 0
4089, 0.10226, 0
4109, 0.103256, 0
4129, 0.104258, 0
4150, 0.105254, 0
4170, 0.10627, 0
4190, 0.107265, 0
4210, 0.108262, 0
4230, 0.109258, 0
4249, 0.110254, 0
4269, 0.111269, 0
4289, 0.112266, 0
4309, 0.113261, 0
4329, 0.114258, 0
4350, 0.115254, 0
4370, 0.116251, 0
4390, 0.117266, 0
4410, 0.118262, 0
4430, 0.119259, 0
4449, 0.120255, 0
4469, 0.121252, 0
4489, 0.122267, 0
4509, 0.123263, 0
4529, 0.12426, 0
4550, 0.125254, 0
4570, 0.126251, 0
4590, 0.127267, 0
4610, 0.128263, 0
4630, 0.129259, 0
4649, 0.130255, 0
4669, 0.131252, 0
4689, 0.132268, 0
4709, 0.133264, 0
4729, 0.13426, 0
4750, 0.135256, 0
4770, 0.136253, 0
4790, 0.137268, 0
4810, 0.138265, 0
4830, 0.13926, 0
4849, 0.140257, 0
4869, 0.141254, 0
4889, 0.142269, 0
4909, 0.143265, 0
4929, 0.144262, 0
4950, 0.145258, 0
4970, 0.146255, 0
4990, 0.14725, 0
5010, 0.148266, 0
5030, 0.149262, 0
