# pos, time, irq
0, 2.2e-05, 0
2048, 0.000779, 0
2069, 0.001776, 0
2089, 0.002784, 0
2109, 0.003781, 0
2129, 0.004778, 0
2149, 0.005775, 0
2169, 0.006788, 0
2189, 0.007785, 0
2209, 0.008782, 0
2230, 0.009781, 0
2249, 0.010778, 0
2269, 0.011775, 0
2289, 0.012788, 0
2309, 0.013785, 0
2329, 0.014783, 0
2349, 0.015781, 0
2369, 0.016778, 0
2389, 0.017775, 0
2409, 0.018786, 0
2430, 0.019784, 0
2449, 0.020781, 0
2469, 0.021779, 0
2489, 0.022776, 0
2509, 0.023789, 0
2529, 0.024787, 0
2549, 0.025784, 0
2569, 0.026781, 0
2589, 0.027779, 0
2609, 0.028782, 0
2630, 0.029781, 0
2649, 0.030778, 0
2669, 0.031776, 0
2689, 0.032786, 0
2709, 0.033784, 0
2729, 0.034782, 0
2749, 0.035779, 0
2769, 0.036777, 0
2789, 0.037789, 0
2809, 0.038786, 0
2830, 0.039784, 0
2849, 0.040782, 0
2869, 0.041779, 0
2889, 0.042776, 0
2909, 0.043789, 0
2929, 0.044786, 0
2949, 0.045784, 0
2969, 0.046781, 0
2989, 0.047777, 0
3009, 0.048776, 0
3030, 0.049787, 0
3049, 0.050785, 0
3069, 0.051783, 0
3089, 0.05278, 0
3109, 0.053783, 0
3129, 0.054781, 0
3149, 0.055778, 0
3169, 0.056775, 0
3189, 0.057788, 0
3209, 0.058785, 0
3230, 0.059783, 0
3249, 0.06078, 0
3269, 0.061776, 0
3289, 0.062789, 0
3309, 0.063786, 0
3329, 0.064784, 0
3349, 0.065781, 0
3369, 0.066785, 0
3389, 0.067782, 0
3409, 0.068779, 0
3430, 0.069777, 0
3449, 0.070789, 0
3469, 0.071786, 0
3489, 0.072784, 0
3509, 0.073782, 0
3529, 0.074779, 0
3549, 0.075776, 0
3569, 0.076788, 0
3589, 0.077785, 0
3609, 0.078783, 0
3630, 0.07978, 0
3649, 0.080778, 0
3669, 0.081776, 0
3689, 0.082788, 0
3709, 0.083785, 0
3729, 0.084784, 0
3749, 0.085782, 0
3769, 0.086779, 0
3789, 0.087777, 0
3809, 0.088789, 0
3830, 0.089785, 0
3849, 0.090783, 0
3869, 0.09178, 0
3889, 0.092783, 0
3909, 0.09378, 0
3929, 0.094778, 0
3949, 0.095775, 0
3969, 0.096788, 0
3989, 0.097786, 0
4009, 0.098783, 0
4030, 0.09978, 0
4049, 0.100778, 0
4069, 0.101776, 0
4089, 0.102788, 0
4109, 0.103785, 0
4129, 0.104781, 0
4149, 0.105779, 0
4169, 0.106777, 0
4189, 0.107789, 0
4209, 0.108787, 0
4230, 0.109784, 0
4249, 0.110781, 0
4269, 0.111779, 0
4289, 0.112777, 0
4309, 0.113789, 0
4329, 0.114787, 0
4349, 0.115784, 0
