# pos, time
0, 1.4e-05
0, 3e-05
2048, 0.000843
2048, 0.000858
2069, 0.00184
2069, 0.001856
2089, 0.002837
2089, 0.002853
2109, 0.003834
2109, 0.003849
2130, 0.004847
2130, 0.004862
2150, 0.005843
2150, 0.005859
2170, 0.006841
2170, 0.006856
2190, 0.007838
2190, 0.007853
2210, 0.008834
2210, 0.00885
2230, 0.009831
2230, 0.009847
2249, 0.010844
2249, 0.010859
2269, 0.011841
2269, 0.011857
2289, 0.012838
2289, 0.012853
2309, 0.013835
2309, 0.01385
2330, 0.014832
2330, 0.014848
2350, 0.015844
2350, 0.01586
2370, 0.016842
2370, 0.016857
2390, 0.017839
2390, 0.017854
2410, 0.018836
2410, 0.018851
2430, 0.019833
2430, 0.019849
2449, 0.020845
2449, 0.020861
2469, 0.021842
2469, 0.021858
2489, 0.022839
2489, 0.022855
2509, 0.023836
2509, 0.023851
2530, 0.024833
2530, 0.024849
2550, 0.025845
2550, 0.025861
2570, 0.026843
2570, 0.026858
2590, 0.02784
2590, 0.027855
2610, 0.028836
2610, 0.028852
2630, 0.029834
2630, 0.02985
2649, 0.030846
2649, 0.030862
2669, 0.031844
2669, 0.03186
2689, 0.032842
2689, 0.032857
2709, 0.033839
2709, 0.033854
2730, 0.034835
2730, 0.034851
2750, 0.035833
2750, 0.035849
2770, 0.036845
2770, 0.03686
2790, 0.037842
2790, 0.037858
2810, 0.038839
2810, 0.038854
2830, 0.039836
2830, 0.039851
2849, 0.040837
2849, 0.040853
2869, 0.041834
2869, 0.04185
2889, 0.042832
2889, 0.042847
2909, 0.043844
2909, 0.043859
2930, 0.044841
2930, 0.044857
2950, 0.045838
2950, 0.045854
2970, 0.046835
2970, 0.04685
2990, 0.047833
2990, 0.047848
3010, 0.048845
3010, 0.04886
3030, 0.049842
3030, 0.049858
3049, 0.050839
3049, 0.050855
3069, 0.051835
3069, 0.051851
3089, 0.052833
3089, 0.052848
3109, 0.053845
3109, 0.05386
3130, 0.054842
3130, 0.054858
3150, 0.055839
3150, 0.055855
3170, 0.056836
3170, 0.056851
3190, 0.057834
3190, 0.057849
3210, 0.058846
3210, 0.058861
3230, 0.059843
3230, 0.059859
3249, 0.06084
3249, 0.060856
3269, 0.061837
3269, 0.061852
3289, 0.062834
3289, 0.06285
3309, 0.063846
3309, 0.063862
3330, 0.064844
3330, 0.064859
3350, 0.065841
3350, 0.065856
3370, 0.066837
3370, 0.066852
3390, 0.067835
3390, 0.06785
3410, 0.068831
3410, 0.068847
3430, 0.069844
3430, 0.06986
3449, 0.070841
3449, 0.070857
3469, 0.071838
3469, 0.071853
3489, 0.072835
3489, 0.072851
3509, 0.073832
3509, 0.073848
3530, 0.074845
3530, 0.07486
3550, 0.075842
3550, 0.075857
3570, 0.076839
3570, 0.076854
3590, 0.077836
3590, 0.077852
3610, 0.078833
3610, 0.078849
3630, 0.079845
3630, 0.079861
3649, 0.080842
3649, 0.080858
3669, 0.081839
3669, 0.081854
3689, 0.082836
3689, 0.082852
3709, 0.083833
3709, 0.083849
3730, 0.084846
3730, 0.084861
3750, 0.085843
3750, 0.085858
3770, 0.086841
3770, 0.086856
3790, 0.087838
3790, 0.087853
3810, 0.088835
3810, 0.088851
3830, 0.089832
3830, 0.089847
3849, 0.090845
3849, 0.09086
3869, 0.091842
3869, 0.091857
3889, 0.092838
3889, 0.092854
3909, 0.093836
3909, 0.093852
3930, 0.094832
3930, 0.094848
3950, 0.095845
3950, 0.095861
3970, 0.096842
3970, 0.096857
3990, 0.097839
3990, 0.097854
4010, 0.098836
4010, 0.098852
4030, 0.099833
4030, 0.099848
4049, 0.100846
4049, 0.100861
4069, 0.101843
4069, 0.101858
4089, 0.102839
4089, 0.102855
4109, 0.103837
4109, 0.103853
4130, 0.104838
4130, 0.104854
4150, 0.105836
4150, 0.105851
4170, 0.106832
4170, 0.106848
4190, 0.107845
4190, 0.107861
4210, 0.108842
4210, 0.108857
4230, 0.109838
4230, 0.109854
4249, 0.110836
4249, 0.110851
4269, 0.111832
4269, 0.111848
4289, 0.112845
4289, 0.112861
4309, 0.113842
4309, 0.113858
4330, 0.114839
4330, 0.114854
4350, 0.115837
4350, 0.115852
4370, 0.116833
4370, 0.116849
4390, 0.11784
4390, 0.117855
4410, 0.118836
4410, 0.118852
4430, 0.119834
4430, 0.119849
4449, 0.120846
4449, 0.120862
4469, 0.121843
4469, 0.121858
4489, 0.12284
4489, 0.122856
4509, 0.123836
4509, 0.123852
4530, 0.124834
4530, 0.12485
4550, 0.125846
4550, 0.125862
4570, 0.126843
4570, 0.126858
4590, 0.127841
4590, 0.127856
4610, 0.128837
4610, 0.128853
4630, 0.129835
4630, 0.12985
4649, 0.130836
4649, 0.130852
4669, 0.131833
4669, 0.131849
4689, 0.132846
4689, 0.132861
4709, 0.133842
4709, 0.133858
4730, 0.13484
4730, 0.134856
4750, 0.135837
4750, 0.135852
4770, 0.136834
4770, 0.136849
4790, 0.137846
4790, 0.137861
4810, 0.138843
4810, 0.138858
4830, 0.13984
4830, 0.139856
4849, 0.140837
4849, 0.140853
4869, 0.141835
4869, 0.14185
4889, 0.142833
4889, 0.142848
4909, 0.143845
4909, 0.14386
4930, 0.144842
4930, 0.144857
4950, 0.145839
4950, 0.145855
4970, 0.146836
4970, 0.146851
4990, 0.147833
4990, 0.147849
5010, 0.148845
5010, 0.148861
5030, 0.149842
5030, 0.149858
5049, 0.15084
5049, 0.150855
5069, 0.151836
5069, 0.151852
5089, 0.152834
5089, 0.152849
5109, 0.153846
5109, 0.153861
5130, 0.154843
5130, 0.154858
5150, 0.15584
5150, 0.155856
5170, 0.156837
5170, 0.156852
5190, 0.157834
5190, 0.15785
5210, 0.158846
5210, 0.158862
5230, 0.159843
5230, 0.159859
5249, 0.160841
5249, 0.160856
5269, 0.161838
5269, 0.161853
5289, 0.162835
5289, 0.162851
5309, 0.163832
5309, 0.163848
5330, 0.164844
5330, 0.16486
5350, 0.165841
5350, 0.165857
5370, 0.166838
5370, 0.166853
5390, 0.167835
5390, 0.167851
5410, 0.168836
5410, 0.168852
5430, 0.169834
5430, 0.169849
5449, 0.170846
5449, 0.170862
5469, 0.171843
5469, 0.171858
5489, 0.17284
5489, 0.172856
5509, 0.173837
5509, 0.173853
5530, 0.174834
5530, 0.17485
5550, 0.175832
5550, 0.175847
5570, 0.176844
5570, 0.176859
5590, 0.177841
5590, 0.177857
5610, 0.178838
5610, 0.178854
5630, 0.179835
5630, 0.17985
5649, 0.180832
5649, 0.180847
5669, 0.181844
5669, 0.181859
5689, 0.182841
5689, 0.182857
5709, 0.183838
5709, 0.183854
5730, 0.184835
5730, 0.184851
5750, 0.185833
5750, 0.185848
5770, 0.186845
5770, 0.18686
5790, 0.187842
5790, 0.187858
5810, 0.188839
5810, 0.188855
5830, 0.189836
5830, 0.189851
5849, 0.190833
5849, 0.190849
5869, 0.191845
5869, 0.191861
5889, 0.192843
5889, 0.192859
5909, 0.19384
5909, 0.193855
5930, 0.194836
5930, 0.194852
5950, 0.195834
5950, 0.195849
5970, 0.196831
5970, 0.196847
5990, 0.197844
5990, 0.19786
6010, 0.198841
6010, 0.198857
6030, 0.199838
6030, 0.199853
6049, 0.200836
6049, 0.200851
6069, 0.201832
6069, 0.201848
6089, 0.202844
6089, 0.20286
6109, 0.203842
6109, 0.203858
6130, 0.204839
6130, 0.204854
6150, 0.205836
6150, 0.205852
6170, 0.206833
6170, 0.206849
6190, 0.207845
6190, 0.207861
6210, 0.208842
6210, 0.208858
6230, 0.209839
6230, 0.209854
6249, 0.210837
6249, 0.210852
6269, 0.211833
6269, 0.211849
6289, 0.212846
6289, 0.212861
6309, 0.213843
6309, 0.213859
6330, 0.21484
6330, 0.214855
6350, 0.215837
6350, 0.215853
6370, 0.216834
6370, 0.21685
6390, 0.217846
6390, 0.217862
6410, 0.218844
6410, 0.218859
6430, 0.219841
6430, 0.219856
6449, 0.220838
6449, 0.220854
6469, 0.221835
6469, 0.221851
6489, 0.222831
6489, 0.222847
6509, 0.223844
6509, 0.22386
6530, 0.224841
6530, 0.224856
6550, 0.225838
6550, 0.225854
6570, 0.226835
6570, 0.226851
6590, 0.227832
6590, 0.227847
6610, 0.228845
6610, 0.22886
6630, 0.229842
6630, 0.229857
6649, 0.230839
6649, 0.230855
6669, 0.231836
6669, 0.231852
6689, 0.232837
6689, 0.232853
6709, 0.233835
6709, 0.23385
6730, 0.234831
6730, 0.234847
6750, 0.235844
6750, 0.23586
6770, 0.236841
6770, 0.236856
6790, 0.237838
6790, 0.237853
6810, 0.238835
6810, 0.23885
6830, 0.239831
6830, 0.239847
6849, 0.240844
6849, 0.24086
6869, 0.241841
6869, 0.241857
6889, 0.242838
6889, 0.242854
6909, 0.243836
6909, 0.243851
6930, 0.244832
6930, 0.244848
6950, 0.245845
6950, 0.245861
6970, 0.246842
6970, 0.246858
6990, 0.247839
6990, 0.247854
7010, 0.248836
7010, 0.248852
7030, 0.249833
7030, 0.249849
7049, 0.250846
7049, 0.250862
7069, 0.251844
7069, 0.251859
7089, 0.25284
7089, 0.252856
7109, 0.253838
7109, 0.253853
7130, 0.254835
7130, 0.25485
7150, 0.255831
7150, 0.255847
7170, 0.256844
7170, 0.25686
7190, 0.257841
7190, 0.257856
7210, 0.258839
7210, 0.258854
7230, 0.259835
7230, 0.259851
7249, 0.260832
7249, 0.260848
7269, 0.261845
7269, 0.261861
7289, 0.262842
7289, 0.262857
7309, 0.263839
7309, 0.263855
7330, 0.264836
7330, 0.264852
7350, 0.265833
7350, 0.265848
7370, 0.266845
7370, 0.266861
7390, 0.267842
7390, 0.267857
7410, 0.26884
7410, 0.268855
7430, 0.269836
7430, 0.269852
7449, 0.270833
7449, 0.270849
7469, 0.271846
7469, 0.271862
7489, 0.272843
7489, 0.272858
7509, 0.27384
7509, 0.273856
7530, 0.274837
7530, 0.274853
7550, 0.275834
7550, 0.275849
7570, 0.276847
7570, 0.276862
7590, 0.277844
7590, 0.277859
7610, 0.278841
7610, 0.278857
7630, 0.279838
7630, 0.279853
7649, 0.280834
7649, 0.28085
7669, 0.281847
7669, 0.281863
7689, 0.282844
7689, 0.282859
7709, 0.283841
7709, 0.283857
7730, 0.284838
7730, 0.284854
7750, 0.285835
7750, 0.28585
7770, 0.286833
7770, 0.286848
7790, 0.287845
7790, 0.28786
7810, 0.288842
7810, 0.288858
7830, 0.289839
7830, 0.289855
7849, 0.290836
7849, 0.290851
7869, 0.291833
7869, 0.291849
7889, 0.292845
7889, 0.292861
7909, 0.293843
7909, 0.293858
7930, 0.294839
7930, 0.294855
7950, 0.295836
7950, 0.295851
7970, 0.296838
7970, 0.296853
7990, 0.297835
7990, 0.29785
8010, 0.298832
8010, 0.298848
8030, 0.299844
8030, 0.29986
8049, 0.300841
8049, 0.300857
8069, 0.301839
8069, 0.301854
8089, 0.302835
8089, 0.302851
8109, 0.303833
8109, 0.303849
8130, 0.304845
8130, 0.304861
8150, 0.305842
8150, 0.305857
8170, 0.306841
8170, 0.306856
8190, 0.307837
8190, 0.307853
8210, 0.308834
8210, 0.308849
8230, 0.30984
8230, 0.309855
8249, 0.310837
8249, 0.310853
8269, 0.311834
8269, 0.31185
8289, 0.312846
8289, 0.312862
8309, 0.313844
8309, 0.313859
8330, 0.314841
8330, 0.314856
8350, 0.315838
8350, 0.315853
8370, 0.316835
8370, 0.316851
8390, 0.317832
8390, 0.317847
8410, 0.318845
8410, 0.31886
8430, 0.319841
8430, 0.319857
8449, 0.320838
8449, 0.320854
8469, 0.321836
8469, 0.321851
8489, 0.322836
8489, 0.322852
8509, 0.323834
8509, 0.323849
8530, 0.324846
8530, 0.324861
8550, 0.325844
8550, 0.325859
8570, 0.32684
8570, 0.326856
8590, 0.327837
