# pos, time
0, 9e-06
0, 2.9e-05
2048, 0.000806
2048, 0.000826
2069, 0.00181
2069, 0.00183
2090, 0.002814
2090, 0.002834
2110, 0.0038
2110, 0.003819
2130, 0.004804
2130, 0.004823
2150, 0.005808
2150, 0.005828
2170, 0.006812
2170, 0.006832
2190, 0.007816
2190, 0.007836
2210, 0.008802
2210, 0.008821
2230, 0.009805
2230, 0.009824
2249, 0.010808
2249, 0.010828
2269, 0.011812
2269, 0.011832
2290, 0.012817
2290, 0.012836
2310, 0.013802
2310, 0.013822
2330, 0.014806
2330, 0.014826
2350, 0.01581
2350, 0.01583
2370, 0.016815
2370, 0.016834
2390, 0.017799
2390, 0.017819
2410, 0.018804
2410, 0.018824
2430, 0.019808
2430, 0.019828
2449, 0.020812
2449, 0.020832
2469, 0.021816
2469, 0.021836
2490, 0.022801
2490, 0.022821
2510, 0.023804
2510, 0.023825
2530, 0.024808
2530, 0.024828
2550, 0.025813
2550, 0.025832
2570, 0.026817
2570, 0.026837
2590, 0.027801
2590, 0.027821
2610, 0.028805
2610, 0.028825
2630, 0.02981
2630, 0.02983
2649, 0.030814
2649, 0.030834
2669, 0.031799
2669, 0.031819
2690, 0.032803
2690, 0.032823
2710, 0.033807
2710, 0.033827
2730, 0.034812
2730, 0.034831
2750, 0.035816
2750, 0.035835
2770, 0.036801
2770, 0.036821
2790, 0.037805
2790, 0.037824
2810, 0.038808
2810, 0.038827
2830, 0.039812
2830, 0.039832
2849, 0.040808
2849, 0.040827
2869, 0.041812
2869, 0.041831
2890, 0.042816
2890, 0.042836
2910, 0.043801
2910, 0.043821
2930, 0.044805
2930, 0.044825
2950, 0.04581
2950, 0.045829
2970, 0.046814
2970, 0.046833
2990, 0.047798
2990, 0.047818
3010, 0.048802
3010, 0.048822
3030, 0.049806
3030, 0.049827
3049, 0.050812
3049, 0.050832
3069, 0.051816
3069, 0.051836
3090, 0.0528
3090, 0.05282
3110, 0.053804
3110, 0.053824
3130, 0.054808
3130, 0.054828
3150, 0.055813
3150, 0.055832
3170, 0.056817
3170, 0.056836
3190, 0.057802
3190, 0.057822
3210, 0.058806
3210, 0.058826
3230, 0.05981
3230, 0.05983
3249, 0.060815
3249, 0.060834
3269, 0.0618
3269, 0.061819
3290, 0.062804
3290, 0.062824
3310, 0.063808
3310, 0.063828
3330, 0.064812
3330, 0.064832
3350, 0.065817
3350, 0.065836
3370, 0.066806
3370, 0.066826
3390, 0.067809
3390, 0.067829
3410, 0.068814
3410, 0.068833
3430, 0.069798
3430, 0.069818
3449, 0.070802
3449, 0.070823
3469, 0.071806
3469, 0.071827
3490, 0.072811
3490, 0.072831
3510, 0.073815
3510, 0.073835
3530, 0.0748
3530, 0.07482
3550, 0.075804
3550, 0.075824
3570, 0.076808
3570, 0.076828
3590, 0.077813
3590, 0.077832
3610, 0.078817
3610, 0.078836
3630, 0.079807
3630, 0.079827
3649, 0.080811
3649, 0.08083
3669, 0.081814
3669, 0.081834
3690, 0.082799
3690, 0.082819
3710, 0.083803
3710, 0.083823
3730, 0.084808
3730, 0.084827
3750, 0.085812
3750, 0.085831
3770, 0.086816
3770, 0.086836
3790, 0.087801
3790, 0.087821
3810, 0.088805
3810, 0.088825
3830, 0.08981
3830, 0.089829
3849, 0.090814
3849, 0.090834
3869, 0.091798
3869, 0.091819
3890, 0.092808
3890, 0.092828
3910, 0.093812
3910, 0.093832
3930, 0.094816
3930, 0.094836
3950, 0.0958
3950, 0.09582
3970, 0.096804
3970, 0.096824
3990, 0.097808
3990, 0.097828
4010, 0.098812
4010, 0.098833
4030, 0.099816
4030, 0.099837
4049, 0.100802
4049, 0.100821
4069, 0.101806
4069, 0.101825
4090, 0.10281
4090, 0.10283
4110, 0.103814
4110, 0.103834
4130, 0.104804
4130, 0.104824
4150, 0.10581
4150, 0.10583
4170, 0.106815
4170, 0.106834
4190, 0.107799
4190, 0.107819
4210, 0.108803
4210, 0.108823
4230, 0.109807
4230, 0.109826
4249, 0.110811
4249, 0.11083
4269, 0.111815
4269, 0.111834
4290, 0.112799
4290, 0.11282
4310, 0.113803
4310, 0.113824
4330, 0.114807
4330, 0.114828
4350, 0.115812
4350, 0.115832
4370, 0.116816
4370, 0.116837
4390, 0.117806
