# pos, time
0, 2.1e-05
2048, 0.000355
2069, 0.001353
2089, 0.002364
2109, 0.003362
2129, 0.00436
2149, 0.005357
2169, 0.006355
2190, 0.007353
2210, 0.008365
2230, 0.009363
2249, 0.010361
2269, 0.011358
2289, 0.012356
2309, 0.013353
2329, 0.014352
2349, 0.015363
2369, 0.01636
2390, 0.017358
2410, 0.018355
2430, 0.019353
2449, 0.020366
2469, 0.021363
2489, 0.02236
2509, 0.023359
2529, 0.024356
2549, 0.025354
2569, 0.026351
2590, 0.027364
2610, 0.028362
2630, 0.029359
2649, 0.030356
2669, 0.031353
2689, 0.032366
2709, 0.033363
2729, 0.034361
2749, 0.035358
2769, 0.036357
2790, 0.037354
2810, 0.038352
2830, 0.039365
2849, 0.040362
2869, 0.041359
2889, 0.042357
2909, 0.043355
2929, 0.044352
2949, 0.045364
2969, 0.046361
2990, 0.047359
3010, 0.048356
3030, 0.049355
3049, 0.050352
3069, 0.051364
3089, 0.052363
3109, 0.05336
3129, 0.054357
3149, 0.055355
3169, 0.056353
3190, 0.057365
3210, 0.058363
3230, 0.059359
3249, 0.060357
3269, 0.061355
3289, 0.062352
3309, 0.063365
3329, 0.064362
3349, 0.06536
3369, 0.066358
3390, 0.067355
3410, 0.068353
3430, 0.069366
3449, 0.070363
3469, 0.071361
3489, 0.072359
3509, 0.073355
3529, 0.074353
3549, 0.075365
3569, 0.076362
3590, 0.07736
3610, 0.078358
3630, 0.079361
3649, 0.080358
3669, 0.081357
3689, 0.082354
3709, 0.083352
3729, 0.084364
3749, 0.085362
3769, 0.08636
3790, 0.087356
3810, 0.088354
3830, 0.089366
3849, 0.090364
3869, 0.091361
3889, 0.092359
3909, 0.093356
3929, 0.094355
3949, 0.095352
3969, 0.096364
3990, 0.097363
4010, 0.09836
4030, 0.099358
4049, 0.100355
4069, 0.101353
4089, 0.102364
4109, 0.103362
4129, 0.104359
4149, 0.105357
4169, 0.106354
4190, 0.107353
4210, 0.108365
4230, 0.109362
4249, 0.110361
4269, 0.111358
4289, 0.112355
4309, 0.113353
4329, 0.114366
4349, 0.115363
4369, 0.11636
4390, 0.117357
4410, 0.118355
4430, 0.119352
4449, 0.120365
4469, 0.121363
4489, 0.12236
4509, 0.123358
4529, 0.124356
4549, 0.125353
4569, 0.126366
4590, 0.127364
4610, 0.128361
4630, 0.129359
4649, 0.130361
4669, 0.131358
4689, 0.132356
4709, 0.133354
4729, 0.134366
4749, 0.135363
4769, 0.136362
4790, 0.137359
4810, 0.138356
4830, 0.139354
4849, 0.140352
4869, 0.141364
4889, 0.142362
4909, 0.14336
4929, 0.144357
4949, 0.145354
4969, 0.146352
4990, 0.147364
5010, 0.148362
5030, 0.149359
5049, 0.150357
5069, 0.151354
5089, 0.152353
5109, 0.153365
5129, 0.154362
5149, 0.15536
5169, 0.156358
5190, 0.157356
5210, 0.158352
5230, 0.159364
5249, 0.160362
5269, 0.16136
5289, 0.162357
5309, 0.163355
5329, 0.164352
5349, 0.165365
5369, 0.166363
5390, 0.16736
5410, 0.168359
5430, 0.169356
5449, 0.170353
5469, 0.171366
5489, 0.172364
5509, 0.17336
5529, 0.174358
5549, 0.175355
5569, 0.176353
5590, 0.177366
5610, 0.178363
5630, 0.179361
5649, 0.180358
5669, 0.181362
5689, 0.182359
5709, 0.183357
5729, 0.184354
5749, 0.185352
5769, 0.186364
5790, 0.187362
5810, 0.188358
5830, 0.189356
5849, 0.190354
5869, 0.191366
5889, 0.192364
5909, 0.193361
5929, 0.19436
5949, 0.195357
5969, 0.196354
5990, 0.197352
6010, 0.198365
6030, 0.199362
6049, 0.20036
6069, 0.201357
6089, 0.202354
6109, 0.203352
6129, 0.204364
6149, 0.205362
6169, 0.206359
6190, 0.207357
6210, 0.208355
6230, 0.209352
6249, 0.210365
6269, 0.211363
6289, 0.21236
6309, 0.213358
6329, 0.214356
6349, 0.215353
6369, 0.216365
6390, 0.217362
6410, 0.21836
6430, 0.219358
6449, 0.220361
6469, 0.221358
6489, 0.222355
6509, 0.223354
6529, 0.224366
6549, 0.225363
6569, 0.226361
6590, 0.227359
6610, 0.228357
6630, 0.229354
6649, 0.230366
6669, 0.231363
6689, 0.232361
6709, 0.233358
6729, 0.234356
6749, 0.235353
6769, 0.236366
6790, 0.237364
6810, 0.238361
6830, 0.23936
6849, 0.240357
6869, 0.241354
6889, 0.242352
6909, 0.243365
6929, 0.244361
6949, 0.245359
6969, 0.246356
6990, 0.247354
7010, 0.248351
7030, 0.249364
7049, 0.250362
7069, 0.251359
7089, 0.252357
7109, 0.253355
7129, 0.254352
7149, 0.255365
7169, 0.256363
7190, 0.25736
7210, 0.258357
7230, 0.259354
7249, 0.260352
7269, 0.261365
7289, 0.262362
7309, 0.26336
7329, 0.264357
7349, 0.265355
7369, 0.266353
7390, 0.267365
7410, 0.268363
7430, 0.269361
7449, 0.270358
7469, 0.271361
7489, 0.272359
7509, 0.273355
7529, 0.274353
7549, 0.275365
7569, 0.276363
7590, 0.27736
