# pos, time
0, 7e-06
0, 2.7e-05
2048, 0.000897
2048, 0.000917
2069, 0.001904
2069, 0.001924
2089, 0.002901
2089, 0.002922
2110, 0.003909
2110, 0.003929
2130, 0.004896
2130, 0.004916
2150, 0.005904
2150, 0.005924
2170, 0.006911
2170, 0.006931
2190, 0.007898
2190, 0.007918
2210, 0.008905
2210, 0.008926
2230, 0.009893
2230, 0.009913
2249, 0.010899
2249, 0.01092
2269, 0.011907
2269, 0.011927
2289, 0.012893
2289, 0.012914
2310, 0.0139
2310, 0.01392
2330, 0.014907
2330, 0.014927
2350, 0.0159
2350, 0.01592
2370, 0.016907
2370, 0.016927
2390, 0.017894
2390, 0.017914
2410, 0.018901
2410, 0.018922
2430, 0.019908
2430, 0.019928
2449, 0.020895
2449, 0.020916
2469, 0.021903
2469, 0.021923
2489, 0.02291
2489, 0.02293
2510, 0.023897
2510, 0.023918
2530, 0.024904
2530, 0.024925
2550, 0.025911
2550, 0.025932
2570, 0.026899
2570, 0.026919
2590, 0.027904
2590, 0.027925
2610, 0.028903
2610, 0.028923
2630, 0.029909
2630, 0.02993
2649, 0.030897
2649, 0.030917
2669, 0.031904
2669, 0.031924
2689, 0.032911
2689, 0.032931
2710, 0.033898
2710, 0.033919
2730, 0.034906
2730, 0.034926
2750, 0.035893
2750, 0.035913
2770, 0.036901
2770, 0.036921
2790, 0.037907
2790, 0.037928
2810, 0.038894
2810, 0.038915
2830, 0.039902
2830, 0.039922
2849, 0.040909
2849, 0.040929
2869, 0.041896
2869, 0.041916
2889, 0.042902
2889, 0.042922
2910, 0.043909
2910, 0.04393
2930, 0.044897
2930, 0.044917
2950, 0.045903
2950, 0.045924
2970, 0.046911
2970, 0.046931
2990, 0.047898
2990, 0.047918
3010, 0.048905
3010, 0.048926
3030, 0.049893
3030, 0.049913
3049, 0.0509
3049, 0.05092
3069, 0.051907
3069, 0.051928
3089, 0.052894
3089, 0.052915
3110, 0.053901
3110, 0.053921
3130, 0.054909
3130, 0.054929
3150, 0.055897
3150, 0.055917
3170, 0.056903
3170, 0.056924
3190, 0.05791
3190, 0.05793
3210, 0.058897
3210, 0.058918
3230, 0.059905
3230, 0.059925
3249, 0.060912
3249, 0.060932
3269, 0.061899
3269, 0.061919
3289, 0.062907
3289, 0.062927
3310, 0.063894
3310, 0.063914
3330, 0.064901
3330, 0.064921
3350, 0.065908
3350, 0.065928
3370, 0.0669
3370, 0.066921
3390, 0.067908
3390, 0.067928
3410, 0.068895
3410, 0.068915
3430, 0.069901
3430, 0.069922
3449, 0.070908
3449, 0.070928
3469, 0.071895
3469, 0.071915
3489, 0.072903
3489, 0.072923
3510, 0.073909
3510, 0.073929
3530, 0.074896
3530, 0.074917
3550, 0.075904
3550, 0.075924
3570, 0.076911
3570, 0.076931
3590, 0.077899
3590, 0.077919
3610, 0.078906
3610, 0.078926
3630, 0.079898
3630, 0.079918
3649, 0.080906
3649, 0.080926
3669, 0.081893
3669, 0.081913
3689, 0.082899
3689, 0.08292
3710, 0.083907
3710, 0.083927
3730, 0.084893
3730, 0.084913
3750, 0.0859
3750, 0.08592
3770, 0.086907
3770, 0.086927
3790, 0.087895
3790, 0.087915
3810, 0.088902
3810, 0.088922
3830, 0.089908
3830, 0.089929
3849, 0.090896
3849, 0.090917
3869, 0.091903
3869, 0.091923
3889, 0.092911
3889, 0.092931
3910, 0.093898
3910, 0.093918
3930, 0.094905
3930, 0.094925
3950, 0.095912
3950, 0.095933
3970, 0.0969
3970, 0.09692
3990, 0.097906
3990, 0.097927
4010, 0.098893
4010, 0.098913
4030, 0.099899
4030, 0.09992
4049, 0.100907
4049, 0.100927
4069, 0.101894
4069, 0.101914
4089, 0.102901
4089, 0.102922
4110, 0.103908
4110, 0.103929
4130, 0.104901
4130, 0.104921
4150, 0.105908
4150, 0.105929
4170, 0.106896
4170, 0.106916
4190, 0.107902
4190, 0.107923
4210, 0.10891
4210, 0.10893
4230, 0.109897
4230, 0.109917
4249, 0.110905
4249, 0.110926
4269, 0.111893
4269, 0.111914
4289, 0.112899
4289, 0.112919
4310, 0.113906
4310, 0.113926
4330, 0.114893
4330, 0.114913
4350, 0.1159
4350, 0.11592
4370, 0.116908
4370, 0.116928
4390, 0.1179
4390, 0.11792
4410, 0.118907
4410, 0.118928
4430, 0.119895
4430, 0.119915
4449, 0.120901
4449, 0.120922
4469, 0.121909
4469, 0.121929
4489, 0.122896
4489, 0.122916
4510, 0.123903
4510, 0.123923
4530, 0.124911
4530, 0.124931
4550, 0.125898
4550, 0.125918
4570, 0.126905
4570, 0.126925
4590, 0.12791
4590, 0.12793
4610, 0.128898
4610, 0.128919
4630, 0.129905
4630, 0.129925
4649, 0.130903
4649, 0.130923
4669, 0.13191
4669, 0.131931
4689, 0.132898
4689, 0.132918
4710, 0.133904
4710, 0.133924
4730, 0.134912
4730, 0.134932
4750, 0.135899
4750, 0.135919
4770, 0.136906
4770, 0.136927
4790, 0.137894
4790, 0.137914
4810, 0.138901
4810, 0.138921
4830, 0.139908
4830, 0.139928
4849, 0.140895
4849, 0.140915
4869, 0.141901
4869, 0.141922
4889, 0.142908
4889, 0.142928
4910, 0.1439
4910, 0.14392
4930, 0.144908
4930, 0.144928
4950, 0.145895
4950, 0.145915
4970, 0.146902
4970, 0.146923
4990, 0.147909
4990, 0.14793
5010, 0.148897
5010, 0.148917
5030, 0.149904
5030, 0.149924
5049, 0.150911
5049, 0.150931
5069, 0.151898
5069, 0.151918
5089, 0.152906
5089, 0.152926
5110, 0.153893
5110, 0.153913
5130, 0.1549
5130, 0.15492
5150, 0.155906
5150, 0.155926
5170, 0.156898
5170, 0.156918
5190, 0.157905
5190, 0.157926
5210, 0.158893
5210, 0.158913
5230, 0.1599
5230, 0.159921
5249, 0.160907
5249, 0.160927
5269, 0.161894
5269, 0.161914
5289, 0.162902
5289, 0.162922
5310, 0.163908
5310, 0.163929
5330, 0.164896
5330, 0.164916
5350, 0.165905
5350, 0.165925
5370, 0.166912
5370, 0.166932
5390, 0.167899
5390, 0.167919
5410, 0.168906
5410, 0.168927
5430, 0.169893
5430, 0.169913
5449, 0.170899
5449, 0.17092
5469, 0.171906
5469, 0.171926
5489, 0.172893
5489, 0.172914
5510, 0.173901
5510, 0.173921
5530, 0.174908
5530, 0.174928
5550, 0.175898
5550, 0.175918
5570, 0.176905
5570, 0.176925
5590, 0.177912
5590, 0.177932
5610, 0.178899
5610, 0.178919
5630, 0.179907
5630, 0.179927
5649, 0.180894
5649, 0.180914
5669, 0.181901
5669, 0.181921
5689, 0.182908
5689, 0.182928
5710, 0.183895
5710, 0.183915
5730, 0.184901
5730, 0.184922
5750, 0.185908
5750, 0.185928
5770, 0.186896
5770, 0.186916
5790, 0.187903
5790, 0.187923
5810, 0.18891
5810, 0.18893
5830, 0.189898
5830, 0.189918
5849, 0.190904
5849, 0.190925
5869, 0.191912
5869, 0.191932
5889, 0.192899
5889, 0.192919
5910, 0.193909
5910, 0.193929
5930, 0.194901
5930, 0.194921
5950, 0.195908
5950, 0.195929
5970, 0.196896
5970, 0.196916
5990, 0.197902
5990, 0.197922
6010, 0.198909
6010, 0.198929
6030, 0.199895
6030, 0.199916
6049, 0.200903
6049, 0.200923
6069, 0.20191
6069, 0.20193
6089, 0.202897
6089, 0.202917
6110, 0.203905
6110, 0.203925
6130, 0.204911
6130, 0.204932
6150, 0.205899
6150, 0.205919
6170, 0.206906
6170, 0.206926
6190, 0.207898
6190, 0.207919
6210, 0.208906
6210, 0.208926
6230, 0.209893
6230, 0.209913
6249, 0.2109
6249, 0.21092
6269, 0.211908
6269, 0.211928
6289, 0.212894
6289, 0.212914
6310, 0.213901
6310, 0.213921
6330, 0.214907
6330, 0.214928
6350, 0.215895
6350, 0.215915
6370, 0.216902
6370, 0.216922
6390, 0.217909
6390, 0.217929
6410, 0.218897
6410, 0.218917
6430, 0.219904
6430, 0.219924
6449, 0.220903
6449, 0.220923
6469, 0.22191
6469, 0.22193
6489, 0.222898
6489, 0.222918
6510, 0.223904
6510, 0.223925
6530, 0.224912
6530, 0.224932
6550, 0.225899
6550, 0.225919
6570, 0.226905
6570, 0.226926
6590, 0.227912
6590, 0.227932
6610, 0.228899
6610, 0.228919
6630, 0.229907
6630, 0.229927
6649, 0.230894
6649, 0.230914
6669, 0.2319
6669, 0.231921
6689, 0.232908
6689, 0.232928
6710, 0.233895
6710, 0.233915
6730, 0.234903
6730, 0.234923
6750, 0.23591
6750, 0.23593
6770, 0.236897
6770, 0.236917
6790, 0.237904
6790, 0.237925
6810, 0.238911
6810, 0.238931
6830, 0.239898
6830, 0.239919
6849, 0.240906
6849, 0.240926
6869, 0.241912
6869, 0.241932
6889, 0.242899
6889, 0.242919
6910, 0.243906
6910, 0.243926
6930, 0.244893
6930, 0.244914
6950, 0.245901
6950, 0.245921
6970, 0.246907
6970, 0.246928
6990, 0.247895
6990, 0.247916
7010, 0.248902
7010, 0.248922
7030, 0.249909
7030, 0.24993
7049, 0.250897
7049, 0.250917
7069, 0.251904
7069, 0.251924
7089, 0.252911
7089, 0.252931
7110, 0.253898
7110, 0.253919
7130, 0.254905
7130, 0.254925
7150, 0.255911
7150, 0.255932
7170, 0.256898
7170, 0.256918
7190, 0.257906
7190, 0.257926
7210, 0.258898
7210, 0.258918
7230, 0.259905
7230, 0.259926
7249, 0.260912
7249, 0.260933
7269, 0.2619
7269, 0.26192
7289, 0.262907
7289, 0.262927
7310, 0.263894
7310, 0.263915
7330, 0.264901
7330, 0.264921
7350, 0.265909
7350, 0.265929
7370, 0.266896
7370, 0.266916
7390, 0.267903
7390, 0.267924
7410, 0.26891
7410, 0.26893
7430, 0.269897
7430, 0.269917
7449, 0.270903
7449, 0.270924
7469, 0.27191
7469, 0.27193
7489, 0.272898
7489, 0.272918
7510, 0.273905
7510, 0.273925
7530, 0.274913
7530, 0.274933
7550, 0.275901
7550, 0.275921
7570, 0.276908
7570, 0.276928
7590, 0.277895
7590, 0.277915
7610, 0.278903
7610, 0.278923
7630, 0.279909
7630, 0.27993
7649, 0.280897
7649, 0.280917
7669, 0.281904
7669, 0.281924
7689, 0.282911
7689, 0.282931
7710, 0.283898
7710, 0.283919
7730, 0.284904
7730, 0.284924
7750, 0.285912
7750, 0.285932
7770, 0.286899
7770, 0.286919
7790, 0.287906
7790, 0.287926
7810, 0.288894
7810, 0.288914
7830, 0.2899
7830, 0.289921
7849, 0.290907
7849, 0.290928
7869, 0.291895
7869, 0.291915
7889, 0.292902
7889, 0.292922
7910, 0.29391
7910, 0.29393
7930, 0.294897
7930, 0.294917
7950, 0.295903
7950, 0.295924
7970, 0.296911
7970, 0.296931
7990, 0.297898
7990, 0.297918
8010, 0.298904
8010, 0.298925
8030, 0.299911
8030, 0.299931
8049, 0.300898
8049, 0.300919
8069, 0.301906
8069, 0.301926
8089, 0.302893
8089, 0.302913
8110, 0.3039
8110, 0.303921
8130, 0.304907
8130, 0.304927
8150, 0.305894
8150, 0.305914
8170, 0.306902
8170, 0.306922
8190, 0.307909
