# pos, time
0, 6e-06
2048, 0.000414
2070, 0.001403
2090, 0.002412
2110, 0.003402
2130, 0.004411
2150, 0.0054
2170, 0.006409
2190, 0.007399
2210, 0.008408
2230, 0.009417
2249, 0.010407
2270, 0.011416
2290, 0.012405
2310, 0.013414
2330, 0.014403
2350, 0.015411
2370, 0.016401
2390, 0.01741
2410, 0.0184
2430, 0.019409
2449, 0.020417
2470, 0.021407
2490, 0.022416
2510, 0.023406
2530, 0.024415
2550, 0.025404
2570, 0.026413
2590, 0.027402
2610, 0.028411
2630, 0.0294
2649, 0.03041
2670, 0.0314
2690, 0.032408
2710, 0.033398
2730, 0.034407
2750, 0.035416
2770, 0.036406
2790, 0.037415
2810, 0.038405
2830, 0.039413
2849, 0.040403
2870, 0.041412
2890, 0.042401
2910, 0.043409
2930, 0.044399
2950, 0.045408
2970, 0.046417
2990, 0.047406
3010, 0.048415
3030, 0.049405
3049, 0.050414
3070, 0.051404
3090, 0.052413
3110, 0.053408
3130, 0.054417
3150, 0.055406
3170, 0.056415
3190, 0.057404
3210, 0.058412
3230, 0.059402
3249, 0.060411
3270, 0.061401
3290, 0.06241
3310, 0.063399
3330, 0.064408
3350, 0.065417
3370, 0.066407
3390, 0.067416
3410, 0.068405
3430, 0.069415
3449, 0.070403
3470, 0.071412
3490, 0.072401
3510, 0.07341
3530, 0.0744
3550, 0.075409
3570, 0.076418
3590, 0.077407
3610, 0.078416
3630, 0.079405
3649, 0.080415
3670, 0.081404
3690, 0.082413
3710, 0.083403
3730, 0.084412
3750, 0.085402
3770, 0.08641
3790, 0.0874
3810, 0.088409
3830, 0.089399
3849, 0.090407
3870, 0.091416
3890, 0.092406
3910, 0.093415
3930, 0.094405
3950, 0.095414
3970, 0.096404
3990, 0.097412
4010, 0.098402
4030, 0.099411
4049, 0.100399
4070, 0.101408
4090, 0.102417
4110, 0.103407
4130, 0.104416
4150, 0.105405
4170, 0.106414
4190, 0.107404
4210, 0.108413
4230, 0.109403
4249, 0.110412
4270, 0.111401
4290, 0.11241
4310, 0.113399
4330, 0.114408
4350, 0.115416
4370, 0.116406
4390, 0.117415
4410, 0.118405
4430, 0.119414
4449, 0.120403
4470, 0.121412
4490, 0.122401
4510, 0.123411
4530, 0.1244
4550, 0.125409
4570, 0.126398
4590, 0.127407
4610, 0.128416
4630, 0.129405
4649, 0.130414
4670, 0.131403
4690, 0.132413
4710, 0.133402
4730, 0.134411
4750, 0.1354
4770, 0.136409
4790, 0.137399
4810, 0.138408
4830, 0.139417
4849, 0.140408
4870, 0.141417
4890, 0.142406
4910, 0.143414
4930, 0.144404
4950, 0.145413
4970, 0.146402
4990, 0.147411
5010, 0.148401
5030, 0.14941
5049, 0.1504
5070, 0.151409
5090, 0.152418
5110, 0.153407
5130, 0.154416
5150, 0.155406
5170, 0.156415
5190, 0.157403
5210, 0.158412
5230, 0.159402
5249, 0.160411
5270, 0.1614
5290, 0.162409
5310, 0.163399
5330, 0.164408
5350, 0.165417
5370, 0.166407
5390, 0.167416
5410, 0.168405
5430, 0.169414
5449, 0.170403
5470, 0.171412
5490, 0.172401
5510, 0.17341
5530, 0.1744
5550, 0.175409
5570, 0.176417
5590, 0.177407
5610, 0.178416
5630, 0.179405
5649, 0.180415
5670, 0.181404
5690, 0.182413
5710, 0.183402
5730, 0.184411
5750, 0.1854
5770, 0.186409
5790, 0.187418
5810, 0.188407
5830, 0.189417
5849, 0.190406
5870, 0.191415
5890, 0.192404
5910, 0.193413
5930, 0.194408
5950, 0.1954
5970, 0.196408
5990, 0.197417
6010, 0.198407
6030, 0.199416
6049, 0.200404
6070, 0.201413
6090, 0.202403
6110, 0.203412
6130, 0.204401
6150, 0.20541
6170, 0.2064
6190, 0.207409
6210, 0.208399
6230, 0.209408
6249, 0.210417
6270, 0.211406
6290, 0.212415
6310, 0.213405
6330, 0.214413
6350, 0.215402
6370, 0.216411
6390, 0.217401
6410, 0.21841
6430, 0.219399
6449, 0.220408
6470, 0.221417
6490, 0.222407
6510, 0.223416
6530, 0.224405
6550, 0.225414
6570, 0.226403
6590, 0.227412
6610, 0.228401
6630, 0.22941
6649, 0.230399
6670, 0.231409
6690, 0.232408
6710, 0.233417
6730, 0.234407
6750, 0.235416
6770, 0.236405
6790, 0.237414
6810, 0.238404
6830, 0.239413
6849, 0.240403
6870, 0.241412
6890, 0.242401
6910, 0.243409
6930, 0.244398
6950, 0.245407
6970, 0.246416
6990, 0.247406
7010, 0.248415
7030, 0.249405
7049, 0.250415
7070, 0.251405
7090, 0.252414
7110, 0.253404
7130, 0.254413
7150, 0.255402
7170, 0.256411
7190, 0.257399
7210, 0.258408
7230, 0.259417
7249, 0.260407
7270, 0.261416
7290, 0.262406
7310, 0.263414
7330, 0.264404
7350, 0.265413
7370, 0.266402
7390, 0.267411
7410, 0.268401
7430, 0.26941
7449, 0.270399
7470, 0.271407
7490, 0.272416
7510, 0.273406
7530, 0.274415
7550, 0.275404
7570, 0.276413
7590, 0.277403
7610, 0.278411
7630, 0.279401
7649, 0.28041
7670, 0.2814
7690, 0.282409
7710, 0.283399
7730, 0.284408
7750, 0.285415
7770, 0.286404
7790, 0.287413
7810, 0.288403
7830, 0.289412
7849, 0.290402
7870, 0.291411
7890, 0.2924
7910, 0.293409
7930, 0.294399
7950, 0.295408
7970, 0.296408
7990, 0.297417
8010, 0.298407
8030, 0.299415
8049, 0.300404
8070, 0.301413
8090, 0.302403
8110, 0.303411
8130, 0.304401
8150, 0.305412
8170, 0.306401
8190, 0.30741
8210, 0.308399
8230, 0.309408
8249, 0.310418
8270, 0.311407
8290, 0.312416
8310, 0.313405
8330, 0.314414
8350, 0.315403
8370, 0.316412
8390, 0.317401
8410, 0.31841
8430, 0.3194
8449, 0.320409
8470, 0.321398
8490, 0.322407
8510, 0.323416
8530, 0.324406
8550, 0.325415
8570, 0.326405
8590, 0.327414
8610, 0.328402
8630, 0.329411
8649, 0.3304
8670, 0.331409
8690, 0.332399
8710, 0.333408
8730, 0.334417
8750, 0.335407
8770, 0.336416
8790, 0.337405
8810, 0.338414
8830, 0.339404
8849, 0.340413
8870, 0.341403
8890, 0.342411
8910, 0.3434
8930, 0.344409
8950, 0.345417
8970, 0.346407
8990, 0.347416
9010, 0.348406
9030, 0.349415
9049, 0.350405
9070, 0.351413
9090, 0.352403
9110, 0.353412
9130, 0.354402
9150, 0.355411
9170, 0.3564
9190, 0.357408
9210, 0.358417
9230, 0.359406
9249, 0.360417
9270, 0.361406
9290, 0.362416
9310, 0.363405
9330, 0.364414
9350, 0.365403
9370, 0.366412
9390, 0.367402
9410, 0.368411
9430, 0.3694
9449, 0.370409
9470, 0.371418
9490, 0.372407
9510, 0.373416
9530, 0.374405
9550, 0.375414
9570, 0.376404
9590, 0.377413
9610, 0.378402
9630, 0.379411
9649, 0.380401
9670, 0.38141
9690, 0.3824
9710, 0.383409
9730, 0.384418
9750, 0.385406
9770, 0.386414
9790, 0.387404
9810, 0.388413
9830, 0.389403
9849, 0.390412
9870, 0.391402
9890, 0.392411
9910, 0.3934
9930, 0.394409
9950, 0.395399
9970, 0.396408
9990, 0.397417
10010, 0.398407
10030, 0.399415
10049, 0.400404
10070, 0.401412
10090, 0.402402
10110, 0.403411
10130, 0.404401
10150, 0.40541
10170, 0.4064
10190, 0.407408
10210, 0.408417
10230, 0.409407
10249, 0.410416
10270, 0.411406
10290, 0.412415
10310, 0.413404
10330, 0.414412
10350, 0.415403
10370, 0.416412
10390, 0.417401
10410, 0.41841
10430, 0.419399
10449, 0.420408
10470, 0.421418
10490, 0.422407
10510, 0.423416
10530, 0.424406
10550, 0.425415
10570, 0.426404
10590, 0.427413
10610, 0.428402
10630, 0.42941
10649, 0.4304
10670, 0.431409
10690, 0.432399
10710, 0.433408
10730, 0.434416
10750, 0.435406
10770, 0.436415
10790, 0.437405
10810, 0.438414
10830, 0.439404
10849, 0.440413
10870, 0.441402
10890, 0.44241
10910, 0.443399
10930, 0.444408
10950, 0.445417
10970, 0.446407
10990, 0.447416
11010, 0.448406
11030, 0.449414
11049, 0.450404
11070, 0.451413
11090, 0.452403
11110, 0.453412
11130, 0.454402
11150, 0.455411
11170, 0.4564
11190, 0.457407
11210, 0.458416
11230, 0.459406
11249, 0.460415
11270, 0.461405
11290, 0.462414
11310, 0.463409
11330, 0.464418
11350, 0.465407
11370, 0.466416
11390, 0.467406
11410, 0.468415
11430, 0.469404
11449, 0.470414
11470, 0.471403
11490, 0.472412
11510, 0.473401
11530, 0.47441
11550, 0.4754
11570, 0.476409
11590, 0.477418
11610, 0.478407
11630, 0.479416
11649, 0.480406
11670, 0.481415
11690, 0.482405
11710, 0.483414
11730, 0.484403
11750, 0.485411
11770, 0.4864
11790, 0.487409
11810, 0.488404
11830, 0.489413
11849, 0.490403
11870, 0.491412
11890, 0.492402
11910, 0.49341
11930, 0.4944
11950, 0.495409
11970, 0.496418
11990, 0.497408
12010, 0.498417
12030, 0.499406
12049, 0.500414
12070, 0.501409
12090, 0.502418
12110, 0.503407
12130, 0.504416
12150, 0.505406
12170, 0.506415
12190, 0.507405
12210, 0.508414
12230, 0.509403
12249, 0.510412
12270, 0.511401
12290, 0.512411
12310, 0.513399
12330, 0.514408
12350, 0.515417
