# pos, time
0, 2.1e-05
2048, 0.000115
2069, 0.001113
2089, 0.002115
2109, 0.003114
2130, 0.004111
2150, 0.005108
2170, 0.006121
2190, 0.007119
2210, 0.008116
2230, 0.009114
2249, 0.010112
2269, 0.011109
2289, 0.012121
2309, 0.013118
2330, 0.014116
2350, 0.015113
2370, 0.016111
2390, 0.017109
2410, 0.018121
2430, 0.019119
2449, 0.020117
2469, 0.021114
2489, 0.022112
2509, 0.02311
2530, 0.024122
2550, 0.025119
2570, 0.026116
2590, 0.027113
2610, 0.028116
2630, 0.029115
2649, 0.030112
2669, 0.031109
2689, 0.032122
2709, 0.03312
2730, 0.034117
2750, 0.035115
2770, 0.036113
2790, 0.037111
2810, 0.038108
2830, 0.039121
2849, 0.040117
2869, 0.041115
2889, 0.042112
2909, 0.04311
2930, 0.044107
2950, 0.04512
2970, 0.046118
2990, 0.047115
3010, 0.048113
3030, 0.049111
3049, 0.050109
3069, 0.051121
3089, 0.052119
3109, 0.053116
3130, 0.054113
3150, 0.05511
3170, 0.056108
3190, 0.05712
3210, 0.058118
3230, 0.059116
3249, 0.060113
3269, 0.061111
3289, 0.062109
3309, 0.063121
3330, 0.064119
3350, 0.065117
3370, 0.066114
3390, 0.067112
3410, 0.068109
3430, 0.06912
3449, 0.070119
3469, 0.071116
3489, 0.072114
3509, 0.073111
3530, 0.074109
3550, 0.075121
3570, 0.076119
3590, 0.077117
3610, 0.078115
3630, 0.079117
3649, 0.080115
3669, 0.081113
3689, 0.08211
3709, 0.083122
3730, 0.084119
3750, 0.085117
3770, 0.086114
3790, 0.087113
3810, 0.08811
3830, 0.089107
3849, 0.090121
3869, 0.091118
3889, 0.092115
3909, 0.093113
3930, 0.094111
3950, 0.095109
3970, 0.096121
3990, 0.097118
4010, 0.098115
4030, 0.099112
4049, 0.100111
4069, 0.101108
4089, 0.10212
4109, 0.103118
4130, 0.104116
4150, 0.105113
4170, 0.106111
4190, 0.107109
4210, 0.108121
4230, 0.109119
4249, 0.110117
4269, 0.111114
4289, 0.11211
4309, 0.113108
4330, 0.114121
4350, 0.115118
4370, 0.116116
4390, 0.117114
4410, 0.118111
4430, 0.119109
