# pos, time
0, 2.2e-05
2048, 0.000676
2057, 0.001674
2065, 0.002671
2073, 0.003684
2081, 0.004682
2089, 0.005679
2097, 0.006677
2105, 0.007674
2114, 0.008676
2122, 0.009673
2129, 0.010671
2137, 0.011684
2145, 0.012681
2153, 0.013679
2161, 0.014677
2169, 0.015674
2177, 0.016672
2185, 0.017685
2194, 0.018682
2202, 0.01968
2209, 0.020678
2217, 0.021675
2225, 0.022671
2233, 0.023684
2241, 0.024682
2249, 0.025679
2257, 0.026677
2265, 0.027675
2274, 0.028672
2282, 0.02967
2289, 0.030683
2297, 0.03168
2305, 0.032678
2313, 0.033676
2321, 0.034674
2329, 0.035671
2337, 0.036683
2345, 0.03768
2354, 0.038677
2362, 0.039675
2369, 0.040678
2377, 0.041675
2385, 0.042673
2393, 0.043671
2401, 0.044683
2409, 0.045681
2417, 0.046679
2425, 0.047677
2434, 0.048674
2442, 0.049671
2449, 0.050683
2457, 0.05168
2465, 0.052678
2473, 0.053676
2481, 0.054673
2489, 0.055671
2497, 0.056684
2505, 0.057681
2514, 0.058679
2522, 0.059677
2529, 0.060674
2537, 0.061672
2545, 0.062685
2553, 0.063682
2561, 0.064679
2569, 0.065676
2577, 0.066674
2585, 0.067671
2594, 0.068684
2602, 0.069682
2609, 0.070679
2617, 0.071677
2625, 0.07268
2633, 0.073678
2641, 0.074675
2649, 0.075673
2657, 0.076671
2665, 0.077683
2674, 0.078681
2682, 0.079677
2689, 0.080674
2697, 0.081673
2705, 0.082685
2713, 0.083682
2721, 0.08468
2729, 0.085678
2737, 0.086676
2745, 0.087673
2754, 0.088671
2762, 0.089683
2769, 0.090681
2777, 0.091679
2785, 0.092677
2793, 0.093673
2801, 0.094671
2809, 0.095683
2817, 0.09668
2825, 0.097678
2834, 0.098676
2842, 0.099673
2849, 0.100671
2857, 0.101684
2865, 0.102681
2873, 0.103679
2881, 0.104677
2889, 0.105675
2897, 0.106672
2905, 0.107684
2914, 0.108681
2922, 0.109678
