# pos, time
0, 7e-06
2048, 0.00094
2058, 0.001931
2066, 0.002942
2074, 0.003932
2082, 0.004943
2090, 0.005935
2098, 0.006926
2106, 0.007936
2114, 0.008932
2122, 0.009942
2129, 0.010934
2138, 0.011925
2146, 0.012936
2154, 0.013927
2162, 0.014938
2170, 0.015929
2178, 0.01694
2186, 0.017931
2194, 0.018942
2202, 0.019933
2209, 0.020925
2218, 0.021935
2226, 0.022925
2234, 0.023936
2242, 0.024928
2250, 0.025937
2258, 0.026929
2266, 0.02794
2274, 0.028931
2282, 0.029942
2289, 0.030934
2298, 0.031926
2306, 0.032936
2314, 0.033928
2322, 0.034939
2330, 0.03593
2338, 0.03694
2346, 0.037931
2354, 0.038941
2362, 0.039933
2369, 0.040934
2378, 0.041926
2386, 0.042937
2394, 0.043927
2402, 0.044938
2410, 0.045929
2418, 0.04694
2426, 0.047932
2434, 0.048942
2442, 0.049934
2449, 0.050944
2458, 0.051934
2466, 0.052926
2474, 0.053937
2482, 0.054927
2490, 0.055938
2498, 0.056929
2506, 0.05794
2514, 0.058932
2522, 0.059942
2529, 0.060934
2538, 0.061925
2546, 0.062936
2554, 0.063927
2562, 0.064937
2570, 0.065927
2578, 0.066938
2586, 0.067929
2594, 0.06894
2602, 0.069932
2609, 0.070942
2618, 0.071934
2626, 0.07293
2634, 0.073941
2642, 0.074932
2650, 0.075942
2658, 0.076934
2666, 0.077925
2674, 0.078936
2682, 0.079926
2689, 0.080937
2698, 0.081928
2706, 0.082939
2714, 0.08393
2722, 0.084942
2730, 0.085933
2738, 0.086925
2746, 0.087936
2754, 0.088927
2762, 0.089938
2769, 0.090928
2778, 0.091939
2786, 0.092931
2794, 0.093941
2802, 0.094931
2810, 0.095942
2818, 0.096933
2826, 0.097925
2834, 0.098936
2842, 0.099926
2849, 0.100937
2858, 0.101928
2866, 0.102939
2874, 0.103931
2882, 0.104941
2890, 0.105933
2898, 0.106944
2906, 0.107934
2914, 0.108925
2922, 0.109936
2929, 0.110926
2938, 0.111937
2946, 0.112928
2954, 0.113939
2962, 0.114931
2970, 0.115941
2978, 0.116933
2986, 0.117944
2994, 0.118935
3002, 0.119926
3009, 0.120936
3018, 0.121928
3026, 0.122938
3034, 0.123928
3042, 0.124939
3050, 0.125931
3058, 0.126941
3066, 0.127933
3074, 0.128944
3082, 0.129935
3089, 0.130926
3098, 0.131937
3106, 0.132928
3114, 0.133939
3122, 0.13493
3130, 0.135941
3138, 0.136931
3146, 0.137941
3154, 0.138933
3162, 0.139925
3169, 0.140936
3178, 0.141927
3186, 0.142938
3194, 0.14393
3202, 0.14494
3210, 0.145932
3218, 0.146943
3226, 0.147933
3234, 0.148925
3242, 0.149935
3249, 0.150926
3258, 0.151936
3266, 0.152927
3274, 0.153938
3282, 0.15493
3290, 0.15594
3298, 0.156932
3306, 0.157943
3314, 0.158933
3322, 0.159925
3329, 0.160935
3338, 0.161927
3346, 0.162938
3354, 0.163929
3362, 0.164939
3370, 0.16593
3378, 0.16694
3386, 0.167931
3394, 0.168942
3402, 0.169933
3409, 0.170925
3418, 0.171936
3426, 0.172927
3434, 0.173938
3442, 0.174929
3450, 0.17594
3458, 0.176931
3466, 0.177941
3474, 0.178933
3482, 0.179943
3489, 0.180933
3498, 0.181925
3506, 0.182936
3514, 0.183927
3522, 0.184938
3530, 0.185929
3538, 0.18694
3546, 0.187931
3554, 0.188941
3562, 0.189933
3569, 0.190944
3578, 0.191935
3586, 0.192926
3594, 0.193936
3602, 0.194928
3610, 0.195939
3618, 0.19693
3626, 0.197941
3634, 0.198932
3642, 0.199943
3649, 0.200934
3658, 0.201926
3666, 0.202937
3674, 0.203927
3682, 0.204938
3690, 0.20593
3698, 0.20694
3706, 0.207931
3714, 0.208941
3722, 0.209932
3729, 0.210943
3738, 0.211934
3746, 0.212926
3754, 0.213937
3762, 0.214927
3770, 0.215938
3778, 0.21693
3786, 0.21794
3794, 0.218932
3802, 0.219943
3809, 0.220934
3818, 0.221944
3826, 0.222935
3834, 0.223925
3842, 0.224936
3850, 0.225927
3858, 0.226938
3866, 0.22793
3874, 0.22894
3882, 0.229932
3889, 0.230943
3898, 0.231934
3906, 0.23293
3914, 0.233941
3922, 0.234932
3930, 0.235943
3938, 0.236933
3946, 0.237943
3954, 0.238935
3962, 0.239926
3969, 0.240937
3978, 0.241928
3986, 0.242939
3994, 0.243931
4002, 0.244941
