# pos, time
0, 6e-06
0, 2.6e-05
2048, 0.000403
2048, 0.000423
2057, 0.001416
2057, 0.001436
2065, 0.002408
2065, 0.002428
2074, 0.0034
2074, 0.00342
2082, 0.004413
2082, 0.004433
2090, 0.005405
2090, 0.005425
2098, 0.006397
2098, 0.006417
2106, 0.00741
2106, 0.00743
2114, 0.008407
2114, 0.008427
2122, 0.009399
2122, 0.00942
2129, 0.010412
2129, 0.010432
2137, 0.011404
2137, 0.011424
2145, 0.012416
2145, 0.012437
2154, 0.013409
2154, 0.013429
2162, 0.0144
2162, 0.01442
2170, 0.015412
2170, 0.015432
2178, 0.016404
2178, 0.016425
2186, 0.017416
2186, 0.017437
2194, 0.018409
2194, 0.018429
2202, 0.019401
2202, 0.019422
2209, 0.020414
2209, 0.020434
2217, 0.021406
2217, 0.021426
2225, 0.022398
2225, 0.022419
2234, 0.023411
2234, 0.023431
2242, 0.024403
2242, 0.024423
2250, 0.025415
2250, 0.025435
2258, 0.026408
2258, 0.026428
2266, 0.0274
2266, 0.02742
2274, 0.028411
2274, 0.028432
2282, 0.029403
2282, 0.029424
2289, 0.030415
2289, 0.030435
2297, 0.031408
2297, 0.031428
2305, 0.0324
2305, 0.032421
2314, 0.033412
2314, 0.033433
2322, 0.034405
2322, 0.034426
2330, 0.035397
2330, 0.035418
2338, 0.036409
2338, 0.03643
2346, 0.037402
2346, 0.037423
2354, 0.038414
2354, 0.038434
2362, 0.039406
2362, 0.039427
2369, 0.040404
2369, 0.040425
2377, 0.041416
2377, 0.041436
2385, 0.042409
2385, 0.042429
2394, 0.0434
2394, 0.04342
2402, 0.044412
2402, 0.044433
2410, 0.045404
2410, 0.045425
2418, 0.046416
2418, 0.046437
2426, 0.047409
2426, 0.04743
2434, 0.048402
2434, 0.048422
2442, 0.049413
2442, 0.049434
2449, 0.050406
2449, 0.050427
2457, 0.051399
2457, 0.051419
2465, 0.05241
2465, 0.052431
2474, 0.053403
2474, 0.053424
2482, 0.054417
2482, 0.054437
2490, 0.055409
2490, 0.055429
2498, 0.056401
2498, 0.056421
2506, 0.057412
2506, 0.057433
2514, 0.058404
2514, 0.058425
2522, 0.059417
2522, 0.059437
2529, 0.060409
2529, 0.060429
2537, 0.061401
2537, 0.061422
2545, 0.062414
2545, 0.062434
2554, 0.063406
2554, 0.063426
2562, 0.064398
2562, 0.064419
2570, 0.065411
2570, 0.065431
2578, 0.066403
2578, 0.066423
2586, 0.067416
2586, 0.067436
2594, 0.068408
2594, 0.068428
2602, 0.0694
2602, 0.06942
2609, 0.070413
2609, 0.070433
2617, 0.071404
2617, 0.071424
2625, 0.072416
2625, 0.072436
2634, 0.073408
2634, 0.073428
2642, 0.0744
2642, 0.074421
2650, 0.075413
2650, 0.075433
2658, 0.076405
2658, 0.076425
2666, 0.077397
2666, 0.077418
2674, 0.07841
2674, 0.07843
2682, 0.079402
2682, 0.079422
2689, 0.080415
2689, 0.080435
2697, 0.081407
2697, 0.081427
2705, 0.082399
2705, 0.082419
2714, 0.083412
2714, 0.083432
2722, 0.084404
2722, 0.084424
2730, 0.085415
2730, 0.085436
2738, 0.086407
2738, 0.086427
2746, 0.087399
2746, 0.08742
2754, 0.088412
2754, 0.088432
2762, 0.089404
2762, 0.089424
2769, 0.090416
2769, 0.090436
2777, 0.091409
2777, 0.091429
2785, 0.092401
2785, 0.092422
2794, 0.093413
2794, 0.093434
2802, 0.094406
2802, 0.094426
2810, 0.095398
2810, 0.095419
2818, 0.09641
2818, 0.096431
2826, 0.097403
2826, 0.097423
2834, 0.098415
2834, 0.098435
2842, 0.099407
2842, 0.099428
2849, 0.100398
2849, 0.100419
2857, 0.101411
2857, 0.101431
2865, 0.102403
2865, 0.102424
2874, 0.103415
2874, 0.103435
2882, 0.104408
2882, 0.104428
2890, 0.1054
2890, 0.105421
2898, 0.106412
2898, 0.106432
2906, 0.107405
2906, 0.107425
2914, 0.108417
2914, 0.108437
2922, 0.109411
2922, 0.109431
2929, 0.110403
2929, 0.110423
2937, 0.111415
2937, 0.111436
2945, 0.112408
2945, 0.112428
2954, 0.1134
2954, 0.11342
2962, 0.114411
2962, 0.114431
2970, 0.115403
2970, 0.115423
2978, 0.116416
2978, 0.116436
2986, 0.117408
2986, 0.117428
2994, 0.1184
2994, 0.118421
3002, 0.119413
3002, 0.119433
3009, 0.120405
3009, 0.120425
3017, 0.121397
3017, 0.121418
3025, 0.12241
3025, 0.12243
3034, 0.123402
3034, 0.123422
3042, 0.124415
3042, 0.124435
3050, 0.125407
3050, 0.125427
3058, 0.126399
3058, 0.126419
3066, 0.127412
3066, 0.127432
3074, 0.128403
3074, 0.128423
3082, 0.129415
3082, 0.129435
3089, 0.130407
3089, 0.130427
3097, 0.131399
3097, 0.131419
3105, 0.132412
3105, 0.132432
3114, 0.133404
3114, 0.133424
3122, 0.134416
3122, 0.134437
3130, 0.135409
3130, 0.135429
3138, 0.136406
3138, 0.136426
3146, 0.137398
3146, 0.137419
3154, 0.138411
3154, 0.138431
3162, 0.139403
3162, 0.139423
3169, 0.140416
3169, 0.140436
3177, 0.141408
3177, 0.141428
3185, 0.1424
3185, 0.14242
3194, 0.143411
3194, 0.143431
3202, 0.144403
3202, 0.144424
3210, 0.145416
3210, 0.145436
3218, 0.146408
3218, 0.146428
3226, 0.1474
3226, 0.147421
3234, 0.148413
3234, 0.148433
3242, 0.149405
3242, 0.149425
3249, 0.150397
3249, 0.150418
3257, 0.15141
3257, 0.15143
3265, 0.152402
3265, 0.152422
3274, 0.153414
3274, 0.153435
3282, 0.154407
3282, 0.154427
3290, 0.155399
3290, 0.15542
3298, 0.156411
3298, 0.156432
3306, 0.157403
3306, 0.157423
3314, 0.158414
3314, 0.158435
3322, 0.159407
3322, 0.159427
3329, 0.160399
3329, 0.16042
3337, 0.161412
3337, 0.161432
3345, 0.162404
3345, 0.162425
3354, 0.163416
3354, 0.163436
3362, 0.16441
3362, 0.16443
3370, 0.165403
3370, 0.165423
3378, 0.166415
3378, 0.166435
3386, 0.167407
3386, 0.167427
3394, 0.168405
3394, 0.168425
3402, 0.169417
3402, 0.169437
3409, 0.170409
3409, 0.170429
3417, 0.171401
3417, 0.171421
3425, 0.172412
3425, 0.172432
3434, 0.173405
3434, 0.173425
3442, 0.174417
3442, 0.174437
3450, 0.175409
3450, 0.17543
3458, 0.176402
3458, 0.176422
3466, 0.177414
3466, 0.177434
3474, 0.178406
3474, 0.178427
3482, 0.179399
3482, 0.179419
3489, 0.180411
3489, 0.180431
3497, 0.181403
3497, 0.181424
3505, 0.182416
3505, 0.182436
3514, 0.183408
3514, 0.183428
3522, 0.184401
3522, 0.184421
3530, 0.185412
3530, 0.185432
3538, 0.186404
3538, 0.186424
3546, 0.187416
3546, 0.187436
3554, 0.188408
3554, 0.188428
3562, 0.189401
3562, 0.189421
3569, 0.190413
3569, 0.190433
3577, 0.191405
3577, 0.191425
3585, 0.192398
3585, 0.192419
3594, 0.19341
3594, 0.19343
3602, 0.194402
3602, 0.194422
3610, 0.195415
3610, 0.195435
3618, 0.196407
3618, 0.196427
3626, 0.197399
3626, 0.19742
3634, 0.198412
3634, 0.198432
3642, 0.199403
3642, 0.199424
3649, 0.200415
3649, 0.200435
3657, 0.201407
3657, 0.201427
3665, 0.202399
3665, 0.20242
3674, 0.203412
3674, 0.203432
3682, 0.204404
3682, 0.204424
3690, 0.205417
3690, 0.205437
3698, 0.206409
3698, 0.206429
3706, 0.207401
3706, 0.207421
3714, 0.208414
3714, 0.208434
3722, 0.209406
3722, 0.209426
3729, 0.210398
3729, 0.210418
3737, 0.211411
3737, 0.211431
