# pos, time
0, 6e-06
0, 2.6e-05
2048, 0.000739
2048, 0.000758
2057, 0.001742
2057, 0.001761
2065, 0.002744
2065, 0.002763
2073, 0.003727
2073, 0.003747
2082, 0.004729
2082, 0.004749
2090, 0.005732
2090, 0.005752
2098, 0.006735
2098, 0.006754
2106, 0.007736
2106, 0.007756
2114, 0.008738
2114, 0.008758
2122, 0.00974
2122, 0.00976
2129, 0.010743
2129, 0.010763
2137, 0.011726
2137, 0.011746
2145, 0.012729
2145, 0.012748
2153, 0.013731
2153, 0.013751
2162, 0.014734
2162, 0.014754
2170, 0.015736
2170, 0.015756
2178, 0.016738
2178, 0.016759
2186, 0.017741
2186, 0.017761
2194, 0.018744
2194, 0.018763
2202, 0.019727
2202, 0.019746
2209, 0.020729
2209, 0.020749
2217, 0.021733
2217, 0.021752
2225, 0.022734
2225, 0.022754
2233, 0.023737
2233, 0.023757
2242, 0.024739
2242, 0.024759
2250, 0.025741
2250, 0.025761
2258, 0.026744
2258, 0.026764
2266, 0.027728
2266, 0.027747
2274, 0.02873
2274, 0.028749
2282, 0.029732
2282, 0.029752
2289, 0.030735
2289, 0.030755
2297, 0.031737
2297, 0.031757
2305, 0.032739
2305, 0.03276
2313, 0.033743
2313, 0.033762
2322, 0.034745
2322, 0.034764
2330, 0.035727
2330, 0.035747
2338, 0.036729
2338, 0.036749
2346, 0.037731
2346, 0.037751
2354, 0.038734
2354, 0.038754
2362, 0.039737
2362, 0.039756
2369, 0.040739
2369, 0.040758
2377, 0.041741
2377, 0.041762
2385, 0.042744
2385, 0.042764
2393, 0.043727
2393, 0.043747
2402, 0.044729
2402, 0.044749
2410, 0.045732
2410, 0.045752
2418, 0.046735
2418, 0.046754
2426, 0.047737
2426, 0.047756
2434, 0.04874
2434, 0.04876
2442, 0.049742
2442, 0.049762
2449, 0.050743
2449, 0.050764
2457, 0.051726
2457, 0.051746
2465, 0.052729
2465, 0.052748
2473, 0.053731
2473, 0.053751
2482, 0.054734
2482, 0.054754
2490, 0.055736
2490, 0.055756
2498, 0.056738
2498, 0.056758
2506, 0.057741
2506, 0.057761
2514, 0.058744
2514, 0.058763
2522, 0.059727
2522, 0.059747
2529, 0.060729
2529, 0.060749
2537, 0.061732
2537, 0.061752
2545, 0.062734
2545, 0.062754
2553, 0.063737
2553, 0.063757
2562, 0.064739
2562, 0.064758
2570, 0.06574
2570, 0.06576
2578, 0.066743
2578, 0.066763
2586, 0.067745
2586, 0.067765
2594, 0.068729
2594, 0.068748
2602, 0.069731
2602, 0.069751
2609, 0.070734
2609, 0.070753
2617, 0.071736
2617, 0.071756
2625, 0.072738
2625, 0.072759
2633, 0.073741
2633, 0.073761
2642, 0.074743
2642, 0.074763
2650, 0.075727
2650, 0.075746
2658, 0.07673
2658, 0.07675
2666, 0.077733
2666, 0.077753
2674, 0.078735
2674, 0.078754
2682, 0.079737
2682, 0.079757
2689, 0.080739
2689, 0.080759
2697, 0.081741
2697, 0.081761
2705, 0.082744
2705, 0.082764
2713, 0.083728
2713, 0.083747
2722, 0.08473
2722, 0.084749
2730, 0.085732
2730, 0.085752
2738, 0.086735
2738, 0.086755
2746, 0.087737
2746, 0.087757
2754, 0.088739
2754, 0.088759
2762, 0.089742
2762, 0.089762
2769, 0.090745
2769, 0.090764
2777, 0.091728
2777, 0.091747
2785, 0.09273
2785, 0.09275
2793, 0.093731
2793, 0.093751
2802, 0.094733
2802, 0.094754
2810, 0.095737
2810, 0.095756
2818, 0.096739
2818, 0.096758
2826, 0.097741
2826, 0.097761
2834, 0.098744
2834, 0.098764
2842, 0.099727
2842, 0.099747
2849, 0.100729
2849, 0.100749
2857, 0.101732
2857, 0.101752
2865, 0.102735
2865, 0.102754
2873, 0.103737
2873, 0.103756
2882, 0.104739
2882, 0.10476
2890, 0.105742
2890, 0.105762
2898, 0.106744
2898, 0.106764
2906, 0.107726
2906, 0.107747
2914, 0.108729
2914, 0.108748
2922, 0.109731
2922, 0.109751
2929, 0.110734
2929, 0.110754
2937, 0.111736
2937, 0.111756
2945, 0.112738
2945, 0.112758
2953, 0.113741
2953, 0.113761
2962, 0.114744
2962, 0.114763
2970, 0.115727
2970, 0.115746
2978, 0.116729
2978, 0.116749
2986, 0.117732
2986, 0.117752
2994, 0.118734
2994, 0.118754
3002, 0.119736
3002, 0.119756
3009, 0.12074
3009, 0.120759
3017, 0.121741
3017, 0.12176
3025, 0.122743
3025, 0.122763
3033, 0.123745
3033, 0.123765
3042, 0.124728
3042, 0.124748
3050, 0.125731
3050, 0.125751
3058, 0.126734
3058, 0.126753
3066, 0.127736
3066, 0.127755
3074, 0.128738
3074, 0.128758
3082, 0.129741
3082, 0.129761
3089, 0.130743
3089, 0.130763
3097, 0.131728
3097, 0.131748
3105, 0.13273
3105, 0.13275
3113, 0.133733
3113, 0.133753
3122, 0.134735
3122, 0.134755
3130, 0.135737
3130, 0.135757
3138, 0.136739
3138, 0.136759
3146, 0.137741
3146, 0.137761
3154, 0.138744
3154, 0.138764
3162, 0.139727
3162, 0.139747
3169, 0.14073
3169, 0.140749
3177, 0.141732
3177, 0.141751
3185, 0.142735
3185, 0.142754
3193, 0.143737
3193, 0.143757
3202, 0.144739
3202, 0.144759
3210, 0.145742
3210, 0.145762
3218, 0.146744
3218, 0.146764
3226, 0.147728
3226, 0.147747
3234, 0.14873
3234, 0.14875
3242, 0.149733
3242, 0.149752
3249, 0.150734
3249, 0.150753
3257, 0.151736
3257, 0.151756
3265, 0.152739
3265, 0.152758
3273, 0.153741
3273, 0.153761
3282, 0.154744
3282, 0.154763
3290, 0.155727
3290, 0.155747
3298, 0.156729
3298, 0.156749
3306, 0.157731
3306, 0.157752
3314, 0.158734
3314, 0.158754
3322, 0.159737
3322, 0.159756
3329, 0.160739
3329, 0.160759
3337, 0.161742
3337, 0.161762
3345, 0.162744
3345, 0.162764
3353, 0.163727
3353, 0.163747
3362, 0.164729
3362, 0.164749
3370, 0.165731
3370, 0.16575
3378, 0.166733
3378, 0.166754
3386, 0.167736
3386, 0.167756
3394, 0.168738
3394, 0.168758
3402, 0.169741
3402, 0.169761
3409, 0.170743
3409, 0.170763
3417, 0.171727
3417, 0.171746
3425, 0.172729
3425, 0.172748
3433, 0.173732
3433, 0.173752
3442, 0.174734
3442, 0.174754
3450, 0.175736
3450, 0.175756
3458, 0.176739
3458, 0.176759
3466, 0.177742
3466, 0.177761
3474, 0.178743
3474, 0.178763
3482, 0.179745
3482, 0.179765
3489, 0.180728
3489, 0.180748
3497, 0.18173
3497, 0.18175
3505, 0.182734
3505, 0.182753
3513, 0.183736
3513, 0.183755
3522, 0.184738
3522, 0.184758
3530, 0.185741
3530, 0.185761
3538, 0.186745
3538, 0.186764
3546, 0.187728
3546, 0.187747
3554, 0.18873
3554, 0.18875
3562, 0.189732
3562, 0.189753
3569, 0.190735
3569, 0.190755
3577, 0.191737
3577, 0.191757
3585, 0.19274
3585, 0.19276
3593, 0.193741
3593, 0.193761
3602, 0.194743
3602, 0.194764
3610, 0.195727
3610, 0.195747
3618, 0.196729
3618, 0.196749
3626, 0.197732
3626, 0.197751
3634, 0.198734
3634, 0.198754
3642, 0.199737
3642, 0.199756
3649, 0.200739
3649, 0.200759
3657, 0.201742
3657, 0.201762
3665, 0.202744
3665, 0.202764
3673, 0.203727
3673, 0.203747
3682, 0.20473
3682, 0.204749
3690, 0.205733
3690, 0.205752
3698, 0.206735
3698, 0.206754
3706, 0.207736
3706, 0.207756
3714, 0.208738
3714, 0.208758
3722, 0.209741
3722, 0.20976
3729, 0.210744
3729, 0.210763
3737, 0.211727
3737, 0.211747
