# pos, time
0, 2.1e-05
2048, 0.000341
2057, 0.001338
2065, 0.002351
2073, 0.003347
2081, 0.004345
2090, 0.005343
2098, 0.00634
2106, 0.007338
2114, 0.00835
2122, 0.009348
2129, 0.010345
2137, 0.011344
2145, 0.012341
2153, 0.013339
2161, 0.014352
2170, 0.015349
2178, 0.016346
2186, 0.017344
2194, 0.01834
2202, 0.019338
2209, 0.020351
2217, 0.021348
2225, 0.022346
2233, 0.023344
2241, 0.024342
2250, 0.025339
2258, 0.026351
2266, 0.027349
2274, 0.028347
2282, 0.029344
2289, 0.030342
2297, 0.03134
2305, 0.032351
2313, 0.033349
2321, 0.034346
2330, 0.035344
2338, 0.036342
2346, 0.03734
2354, 0.038337
2362, 0.039349
2369, 0.040347
2377, 0.041345
2385, 0.042342
2393, 0.04334
2401, 0.044338
2410, 0.04535
2418, 0.046347
2426, 0.047344
2434, 0.048342
2442, 0.04934
2449, 0.050337
2457, 0.051349
2465, 0.052348
2473, 0.053345
2481, 0.054343
2490, 0.05534
2498, 0.056339
2506, 0.057351
2514, 0.058348
2522, 0.059346
2529, 0.060343
2537, 0.061339
2545, 0.062338
2553, 0.06335
2561, 0.064347
2570, 0.065346
2578, 0.066343
2586, 0.067341
2594, 0.068338
2602, 0.069351
2609, 0.070348
2617, 0.071346
2625, 0.072344
2633, 0.073342
2641, 0.074338
2650, 0.07535
2658, 0.076348
2666, 0.077345
2674, 0.078344
2682, 0.079341
2689, 0.080338
2697, 0.081351
2705, 0.082349
2713, 0.083346
2721, 0.084344
2730, 0.085342
2738, 0.08634
2746, 0.087337
2754, 0.08835
2762, 0.089346
2769, 0.090343
2777, 0.091342
2785, 0.092339
2793, 0.093351
2801, 0.094349
2810, 0.095347
2818, 0.096344
2826, 0.097342
2834, 0.09834
2842, 0.099338
2849, 0.10035
2857, 0.101348
2865, 0.102345
2873, 0.103341
2881, 0.104345
2890, 0.105342
2898, 0.106339
2906, 0.107338
2914, 0.10835
2922, 0.109347
2929, 0.110345
2937, 0.111343
2945, 0.11234
2953, 0.113338
2961, 0.114351
2970, 0.115348
2978, 0.116346
2986, 0.117343
2994, 0.11834
3002, 0.119337
3009, 0.12035
3017, 0.121348
3025, 0.122345
3033, 0.123344
3041, 0.124341
3050, 0.125338
3058, 0.126351
3066, 0.127349
3074, 0.128346
3082, 0.129344
