# pos, time, irq
0, 2.1e-05, 0
2048, 0.000341, 0
2057, 0.001338, 0
2065, 0.002351, 0
2073, 0.003347, 0
2081, 0.004345, 0
2090, 0.005343, 0
2098, 0.00634, 0
2106, 0.007338, 0
2114, 0.00835, 0
2122, 0.009348, 0
2129, 0.010345, 0
2137, 0.011344, 0
2145, 0.012341, 0
2153, 0.013339, 0
2161, 0.014352, 0
2170, 0.015349, 0
2178, 0.016346, 0
2186, 0.017344, 0
2194, 0.01834, 0
2202, 0.019338, 0
2209, 0.020351, 0
2217, 0.021348, 0
2225, 0.022346, 0
2233, 0.023344, 0
2241, 0.024342, 0
2250, 0.025339, 0
2258, 0.026351, 0
2266, 0.027349, 0
2274, 0.028347, 0
2282, 0.029344, 0
2289, 0.030342, 0
2297, 0.03134, 0
2305, 0.032351, 0
2313, 0.033349, 0
2321, 0.034346, 0
2330, 0.035344, 0
2338, 0.036342, 0
2346, 0.03734, 0
2354, 0.038337, 0
2362, 0.039349, 0
2369, 0.040347, 0
2377, 0.041345, 0
2385, 0.042342, 0
2393, 0.04334, 0
2401, 0.044338, 0
2410, 0.04535, 0
2418, 0.046347, 0
2426, 0.047344, 0
2434, 0.048342, 0
2442, 0.04934, 0
2449, 0.050337, 0
2457, 0.051349, 0
2465, 0.052348, 0
2473, 0.053345, 0
2481, 0.054343, 0
2490, 0.05534, 0
2498, 0.056339, 0
2506, 0.057351, 0
2514, 0.058348, 0
2522, 0.059346, 0
2529, 0.060343, 0
2537, 0.061339, 0
2545, 0.062338, 0
2553, 0.06335, 0
2561, 0.064347, 0
2570, 0.065346, 0
2578, 0.066343, 0
2586, 0.067341, 0
2594, 0.068338, 0
2602, 0.069351, 0
2609, 0.070348, 0
2617, 0.071346, 0
2625, 0.072344, 0
2633, 0.073342, 0
2641, 0.074338, 0
2650, 0.07535, 0
2658, 0.076348, 0
2666, 0.077345, 0
2674, 0.078344, 0
2682, 0.079341, 0
2689, 0.080338, 0
2697, 0.081351, 0
2705, 0.082349, 0
2713, 0.083346, 0
2721, 0.084344, 0
2730, 0.085342, 0
2738, 0.08634, 0
2746, 0.087337, 0
2754, 0.08835, 0
2762, 0.089346, 0
2769, 0.090343, 0
2777, 0.091342, 0
2785, 0.092339, 0
2793, 0.093351, 0
2801, 0.094349, 0
2810, 0.095347, 0
2818, 0.096344, 0
2826, 0.097342, 0
2834, 0.09834, 0
2842, 0.099338, 0
2849, 0.10035, 0
2857, 0.101348, 0
2865, 0.102345, 0
2873, 0.103341, 0
2881, 0.104345, 0
2890, 0.105342, 0
2898, 0.106339, 0
2906, 0.107338, 0
2914, 0.10835, 0
2922, 0.109347, 0
2929, 0.110345, 0
2937, 0.111343, 0
2945, 0.11234, 0
2953, 0.113338, 0
2961, 0.114351, 0
2970, 0.115348, 0
2978, 0.116346, 0
2986, 0.117343, 0
2994, 0.11834, 0
3002, 0.119337, 0
3009, 0.12035, 0
3017, 0.121348, 0
3025, 0.122345, 0
3033, 0.123344, 0
3041, 0.124341, 0
3050, 0.125338, 0
3058, 0.126351, 0
3066, 0.127349, 0
3074, 0.128346, 0
3082, 0.129344, 0
3089, 0.130342, 0
3097, 0.131339, 0
3105, 0.132351, 0
3113, 0.133348, 0
3121, 0.134346, 0
3130, 0.135343, 0
3138, 0.136347, 0
3146, 0.137344, 0
3154, 0.138342, 0
3162, 0.139339, 0
3169, 0.140337, 0
3177, 0.141349, 0
3185, 0.142347, 0
3193, 0.143345, 0
3201, 0.144343, 0
3210, 0.14534, 0
3218, 0.146352, 0
3226, 0.147349, 0
3234, 0.148346, 0
3242, 0.149345, 0
3249, 0.150342, 0
3257, 0.15134, 0
3265, 0.152337, 0
3273, 0.15335, 0
3281, 0.154347, 0
3290, 0.155345, 0
3298, 0.156343, 0
3306, 0.157341, 0
3314, 0.158338, 0
3322, 0.159351, 0
3329, 0.160347, 0
3337, 0.161344, 0
3345, 0.162343, 0
3353, 0.16334, 0
3361, 0.164337, 0
3370, 0.16535, 0
3378, 0.166348, 0
3386, 0.167345, 0
3394, 0.168343, 0
3402, 0.169341, 0
3409, 0.170339, 0
3417, 0.171351, 0
3425, 0.172349, 0
3433, 0.173346, 0
3441, 0.174343, 0
3450, 0.17534, 0
3458, 0.176338, 0
3466, 0.17735, 0
3474, 0.178348, 0
3482, 0.179346, 0
3489, 0.180343, 0
3497, 0.181341, 0
3505, 0.182339, 0
3513, 0.183351, 0
3521, 0.184349, 0
3530, 0.185347, 0
3538, 0.186344, 0
3546, 0.187342, 0
3554, 0.188339, 0
3562, 0.18935, 0
3569, 0.190348, 0
3577, 0.191346, 0
3585, 0.192344, 0
3593, 0.193341, 0
3601, 0.194339, 0
3610, 0.195352, 0
3618, 0.196349, 0
3626, 0.197347, 0
3634, 0.198345, 0
3642, 0.199342, 0
3649, 0.200345, 0
3657, 0.201343, 0
3665, 0.20234, 0
3673, 0.203352, 0
3681, 0.204349, 0
3690, 0.205347, 0
3698, 0.206344, 0
3706, 0.207343, 0
3714, 0.20834, 0
3722, 0.209337, 0
3729, 0.21035, 0
3737, 0.211348, 0
3745, 0.212345, 0
3753, 0.213343, 0
3761, 0.214341, 0
3770, 0.215338, 0
3778, 0.21635, 0
3786, 0.217348, 0
