# pos, time, irq
0, 7e-06, 0
2048, 0.00094, 0
2058, 0.001931, 0
2066, 0.002942, 0
2074, 0.003932, 0
2082, 0.004943, 0
2090, 0.005935, 0
2098, 0.006926, 0
2106, 0.007936, 0
2114, 0.008932, 0
2122, 0.009942, 0
2129, 0.010934, 0
2138, 0.011925, 0
2146, 0.012936, 0
2154, 0.013927, 0
2162, 0.014938, 0
2170, 0.015929, 0
2178, 0.01694, 0
2186, 0.017931, 0
2194, 0.018942, 0
2202, 0.019933, 0
2209, 0.020925, 0
2218, 0.021935, 0
2226, 0.022925, 0
2234, 0.023936, 0
2242, 0.024928, 0
2250, 0.025937, 0
2258, 0.026929, 0
2266, 0.02794, 0
2274, 0.028931, 0
2282, 0.029942, 0
2289, 0.030934, 0
2298, 0.031926, 0
2306, 0.032936, 0
2314, 0.033928, 0
2322, 0.034939, 0
2330, 0.03593, 0
2338, 0.03694, 0
2346, 0.037931, 0
2354, 0.038941, 0
2362, 0.039933, 0
2369, 0.040934, 0
2378, 0.041926, 0
2386, 0.042937, 0
2394, 0.043927, 0
2402, 0.044938, 0
2410, 0.045929, 0
2418, 0.04694, 0
2426, 0.047932, 0
2434, 0.048942, 0
2442, 0.049934, 0
2449, 0.050944, 0
2458, 0.051934, 0
2466, 0.052926, 0
2474, 0.053937, 0
2482, 0.054927, 0
2490, 0.055938, 0
2498, 0.056929, 0
2506, 0.05794, 0
2514, 0.058932, 0
2522, 0.059942, 0
2529, 0.060934, 0
2538, 0.061925, 0
2546, 0.062936, 0
2554, 0.063927, 0
2562, 0.064937, 0
2570, 0.065927, 0
2578, 0.066938, 0
2586, 0.067929, 0
2594, 0.06894, 0
2602, 0.069932, 0
2609, 0.070942, 0
2618, 0.071934, 0
2626, 0.07293, 0
2634, 0.073941, 0
2642, 0.074932, 0
2650, 0.075942, 0
2658, 0.076934, 0
2666, 0.077925, 0
2674, 0.078936, 0
2682, 0.079926, 0
2689, 0.080937, 0
2698, 0.081928, 0
2706, 0.082939, 0
2714, 0.08393, 0
2722, 0.084942, 0
2730, 0.085933, 0
2738, 0.086925, 0
2746, 0.087936, 0
2754, 0.088927, 0
2762, 0.089938, 0
2769, 0.090928, 0
2778, 0.091939, 0
2786, 0.092931, 0
2794, 0.093941, 0
2802, 0.094931, 0
2810, 0.095942, 0
2818, 0.096933, 0
2826, 0.097925, 0
2834, 0.098936, 0
2842, 0.099926, 0
2849, 0.100937, 0
2858, 0.101928, 0
2866, 0.102939, 0
2874, 0.103931, 0
2882, 0.104941, 0
2890, 0.105933, 0
2898, 0.106944, 0
2906, 0.107934, 0
2914, 0.108925, 0
2922, 0.109936, 0
2929, 0.110926, 0
2938, 0.111937, 0
2946, 0.112928, 0
2954, 0.113939, 0
2962, 0.114931, 0
2970, 0.115941, 0
2978, 0.116933, 0
2986, 0.117944, 0
2994, 0.118935, 0
3002, 0.119926, 0
3009, 0.120936, 0
3018, 0.121928, 0
3026, 0.122938, 0
3034, 0.123928, 0
3042, 0.124939, 0
3050, 0.125931, 0
3058, 0.126941, 0
3066, 0.127933, 0
3074, 0.128944, 0
3082, 0.129935, 0
3089, 0.130926, 0
3098, 0.131937, 0
3106, 0.132928, 0
3114, 0.133939, 0
3122, 0.13493, 0
3130, 0.135941, 0
3138, 0.136931, 0
3146, 0.137941, 0
3154, 0.138933, 0
3162, 0.139925, 0
3169, 0.140936, 0
3178, 0.141927, 0
3186, 0.142938, 0
3194, 0.14393, 0
3202, 0.14494, 0
3210, 0.145932, 0
3218, 0.146943, 0
3226, 0.147933, 0
3234, 0.148925, 0
3242, 0.149935, 0
3249, 0.150926, 0
3258, 0.151936, 0
3266, 0.152927, 0
3274, 0.153938, 0
3282, 0.15493, 0
3290, 0.15594, 0
3298, 0.156932, 0
3306, 0.157943, 0
3314, 0.158933, 0
3322, 0.159925, 0
3329, 0.160935, 0
3338, 0.161927, 0
3346, 0.162938, 0
3354, 0.163929, 0
3362, 0.164939, 0
3370, 0.16593, 0
3378, 0.16694, 0
3386, 0.167931, 0
3394, 0.168942, 0
3402, 0.169933, 0
3409, 0.170925, 0
3418, 0.171936, 0
3426, 0.172927, 0
3434, 0.173938, 0
3442, 0.174929, 0
3450, 0.17594, 0
3458, 0.176931, 0
3466, 0.177941, 0
3474, 0.178933, 0
3482, 0.179943, 0
3489, 0.180933, 0
3498, 0.181925, 0
3506, 0.182936, 0
3514, 0.183927, 0
3522, 0.184938, 0
3530, 0.185929, 0
3538, 0.18694, 0
3546, 0.187931, 0
3554, 0.188941, 0
3562, 0.189933, 0
3569, 0.190944, 0
3578, 0.191935, 0
3586, 0.192926, 0
3594, 0.193936, 0
3602, 0.194928, 0
3610, 0.195939, 0
3618, 0.19693, 0
3626, 0.197941, 0
3634, 0.198932, 0
3642, 0.199943, 0
3649, 0.200934, 0
3658, 0.201926, 0
3666, 0.202937, 0
3674, 0.203927, 0
3682, 0.204938, 0
3690, 0.20593, 0
3698, 0.20694, 0
3706, 0.207931, 0
3714, 0.208941, 0
3722, 0.209932, 0
3729, 0.210943, 0
3738, 0.211934, 0
3746, 0.212926, 0
3754, 0.213937, 0
3762, 0.214927, 0
3770, 0.215938, 0
3778, 0.21693, 0
3786, 0.21794, 0
3794, 0.218932, 0
3802, 0.219943, 0
3809, 0.220934, 0
3818, 0.221944, 0
3826, 0.222935, 0
3834, 0.223925, 0
3842, 0.224936, 0
3850, 0.225927, 0
3858, 0.226938, 0
3866, 0.22793, 0
3874, 0.22894, 0
3882, 0.229932, 0
3889, 0.230943, 0
3898, 0.231934, 0
3906, 0.23293, 0
3914, 0.233941, 0
3922, 0.234932, 0
3930, 0.235943, 0
3938, 0.236933, 0
