# pos, time
0, 6e-06
0, 2.1e-05
2048, 0.000328
2048, 0.000343
2057, 0.001323
2057, 0.001339
2065, 0.00232
2065, 0.002335
2073, 0.003316
2073, 0.003331
2082, 0.004327
2082, 0.004343
2090, 0.005324
2090, 0.005339
2098, 0.006319
2098, 0.006335
2106, 0.007316
2106, 0.007332
2114, 0.008327
2114, 0.008342
2122, 0.009324
2122, 0.009339
2129, 0.010319
2129, 0.010335
2137, 0.011316
2137, 0.011331
2145, 0.012328
2145, 0.012343
2153, 0.013323
2153, 0.013339
2162, 0.01432
2162, 0.014335
2170, 0.015315
2170, 0.01533
2178, 0.016327
2178, 0.016342
2186, 0.017323
2186, 0.017339
2194, 0.018319
2194, 0.018334
2202, 0.019315
2202, 0.019331
2209, 0.020326
2209, 0.020342
2217, 0.021323
2217, 0.021339
2225, 0.022319
2225, 0.022334
2233, 0.023315
2233, 0.023331
2242, 0.024327
2242, 0.024343
2250, 0.025323
2250, 0.025338
2258, 0.026319
2258, 0.026335
2266, 0.027315
2266, 0.027331
2274, 0.028327
2274, 0.028342
2282, 0.029322
2282, 0.029338
2289, 0.030318
2289, 0.030334
2297, 0.031315
2297, 0.031331
2305, 0.032326
2305, 0.032341
2313, 0.033322
2313, 0.033338
2322, 0.034318
2322, 0.034334
2330, 0.035315
2330, 0.03533
2338, 0.036326
2338, 0.036342
2346, 0.037322
2346, 0.037338
2354, 0.038319
2354, 0.038334
2362, 0.039314
2362, 0.03933
2369, 0.040326
2369, 0.040342
2377, 0.041322
2377, 0.041338
2385, 0.042319
2385, 0.042334
2393, 0.043315
2393, 0.04333
2402, 0.044325
2402, 0.044341
2410, 0.045322
2410, 0.045337
2418, 0.046319
2418, 0.046334
2426, 0.047315
2426, 0.047331
2434, 0.048326
2434, 0.048342
2442, 0.049323
2442, 0.049338
2449, 0.050319
2449, 0.050334
2457, 0.051315
2457, 0.051331
2465, 0.052327
2465, 0.052342
2473, 0.053323
2473, 0.053338
2482, 0.054319
2482, 0.054335
2490, 0.055315
2490, 0.05533
2498, 0.056327
2498, 0.056342
2506, 0.057322
2506, 0.057338
2514, 0.058318
2514, 0.058334
2522, 0.059315
2522, 0.05933
2529, 0.060326
2529, 0.060341
2537, 0.061322
2537, 0.061338
2545, 0.062318
2545, 0.062334
2553, 0.063315
2553, 0.06333
2562, 0.064326
2562, 0.064342
2570, 0.065322
2570, 0.065338
2578, 0.066319
2578, 0.066334
2586, 0.067314
2586, 0.06733
2594, 0.068326
2594, 0.068342
2602, 0.069322
2602, 0.069337
2609, 0.070318
2609, 0.070334
2617, 0.071314
2617, 0.07133
2625, 0.072325
2625, 0.072341
2633, 0.073322
2633, 0.073337
2642, 0.074317
2642, 0.074333
2650, 0.075314
2650, 0.07533
2658, 0.076325
2658, 0.076341
2666, 0.077322
2666, 0.077337
2674, 0.078318
2674, 0.078334
2682, 0.079314
2682, 0.079329
2689, 0.080326
2689, 0.080341
2697, 0.081321
2697, 0.081337
2705, 0.082318
2705, 0.082333
2713, 0.083314
2713, 0.083329
2722, 0.084325
2722, 0.084341
2730, 0.085322
2730, 0.085338
2738, 0.086317
2738, 0.086333
2746, 0.087329
2746, 0.087344
2754, 0.088324
2754, 0.08834
2762, 0.089321
2762, 0.089337
2769, 0.090317
2769, 0.090333
2777, 0.091329
2777, 0.091344
2785, 0.092325
2785, 0.092341
2793, 0.093321
2793, 0.093336
2802, 0.094317
2802, 0.094333
2810, 0.095328
2810, 0.095344
2818, 0.096325
2818, 0.09634
2826, 0.097321
2826, 0.097337
2834, 0.098317
2834, 0.098333
2842, 0.099329
2842, 0.099345
2849, 0.100324
2849, 0.10034
2857, 0.101322
2857, 0.101337
2865, 0.102317
2865, 0.102333
2873, 0.103314
2873, 0.103329
2882, 0.104325
2882, 0.104341
2890, 0.105321
2890, 0.105337
2898, 0.106318
2898, 0.106333
2906, 0.107314
2906, 0.107329
2914, 0.108326
2914, 0.108341
2922, 0.109321
2922, 0.109337
2929, 0.110318
2929, 0.110333
2937, 0.111313
2937, 0.111329
2945, 0.112325
2945, 0.112341
2953, 0.113322
2953, 0.113337
2962, 0.114317
2962, 0.114333
2970, 0.115329
2970, 0.115344
2978, 0.116324
2978, 0.11634
2986, 0.117321
2986, 0.117336
2994, 0.118317
2994, 0.118333
3002, 0.119328
3002, 0.119344
3009, 0.120325
3009, 0.120341
3017, 0.121321
3017, 0.121336
3025, 0.122317
3025, 0.122333
3033, 0.123328
3033, 0.123344
3042, 0.124325
3042, 0.12434
3050, 0.125321
3050, 0.125336
3058, 0.126317
3058, 0.126333
3066, 0.127329
3066, 0.127344
3074, 0.128324
3074, 0.12834
3082, 0.129321
3082, 0.129336
3089, 0.130316
3089, 0.130332
3097, 0.131328
3097, 0.131343
3105, 0.132325
3105, 0.13234
3113, 0.13332
3113, 0.133336
3122, 0.134317
3122, 0.134332
3130, 0.135328
3130, 0.135343
3138, 0.136324
3138, 0.13634
3146, 0.13732
3146, 0.137336
3154, 0.138317
3154, 0.138332
3162, 0.139328
3162, 0.139344
3169, 0.140324
3169, 0.14034
3177, 0.141321
3177, 0.141336
3185, 0.142316
3185, 0.142332
3193, 0.143328
3193, 0.143343
3202, 0.144324
3202, 0.144339
3210, 0.14532
3210, 0.145335
3218, 0.146316
3218, 0.146332
3226, 0.147327
3226, 0.147343
3234, 0.148324
3234, 0.148339
3242, 0.149319
3242, 0.149335
3249, 0.150316
3249, 0.150332
3257, 0.151328
3257, 0.151343
3265, 0.152323
3265, 0.152339
3273, 0.15332
3273, 0.153336
3282, 0.154316
3282, 0.154331
3290, 0.155329
3290, 0.155344
3298, 0.156324
3298, 0.15634
3306, 0.157321
3306, 0.157336
3314, 0.158316
3314, 0.158332
3322, 0.159328
3322, 0.159343
3329, 0.160324
3329, 0.16034
3337, 0.16132
3337, 0.161336
3345, 0.162317
3345, 0.162332
3353, 0.163328
3353, 0.163343
3362, 0.164324
3362, 0.16434
3370, 0.16532
3370, 0.165335
3378, 0.166316
3378, 0.166332
3386, 0.167328
3386, 0.167344
3394, 0.168324
3394, 0.168339
3402, 0.169321
3402, 0.169336
3409, 0.170316
3409, 0.170332
3417, 0.171328
3417, 0.171343
3425, 0.172324
3425, 0.172339
3433, 0.17332
3433, 0.173335
3442, 0.174316
3442, 0.174332
3450, 0.175327
3450, 0.175343
3458, 0.176324
3458, 0.176339
3466, 0.177319
3466, 0.177335
3474, 0.178316
3474, 0.178331
3482, 0.179328
3482, 0.179343
3489, 0.180323
3489, 0.180339
3497, 0.18132
3497, 0.181336
3505, 0.182316
3505, 0.182331
3513, 0.183327
3513, 0.183343
3522, 0.184323
3522, 0.184339
3530, 0.18532
3530, 0.185335
3538, 0.186316
3538, 0.186331
3546, 0.187326
3546, 0.187342
3554, 0.188323
3554, 0.188339
3562, 0.189319
3562, 0.189334
3569, 0.190315
3569, 0.190331
3577, 0.191327
3577, 0.191342
3585, 0.192323
3585, 0.192338
3593, 0.193319
3593, 0.193335
3602, 0.194315
3602, 0.194331
3610, 0.195327
3610, 0.195343
3618, 0.196323
3618, 0.196338
3626, 0.197319
3626, 0.197335
3634, 0.198315
3634, 0.198331
3642, 0.199327
3642, 0.199342
3649, 0.200323
3649, 0.200338
3657, 0.201318
3657, 0.201334
3665, 0.202315
3665, 0.20233
3673, 0.203326
3673, 0.203341
3682, 0.204322
3682, 0.204338
3690, 0.205319
3690, 0.205334
3698, 0.206315
3698, 0.20633
3706, 0.207326
3706, 0.207342
3714, 0.208322
3714, 0.208338
3722, 0.209319
3722, 0.209334
3729, 0.210316
3729, 0.210331
3737, 0.211327
3737, 0.211343
3745, 0.212323
3745, 0.212339
3753, 0.21332
3753, 0.213335
3762, 0.214316
3762, 0.214331
3770, 0.215326
3770, 0.215342
3778, 0.216323
3778, 0.216339
3786, 0.217319
3786, 0.217334
3794, 0.218315
3794, 0.218331
3802, 0.219327
3802, 0.219342
3809, 0.220323
3809, 0.220338
3817, 0.221319
3817, 0.221335
3825, 0.222315
3825, 0.222331
3833, 0.223327
3833, 0.223342
3842, 0.224322
3842, 0.224338
3850, 0.225319
3850, 0.225335
3858, 0.226315
3858, 0.22633
3866, 0.227327
3866, 0.227342
3874, 0.228323
3874, 0.228339
3882, 0.229318
3882, 0.229334
3889, 0.230315
3889, 0.23033
3897, 0.231326
3897, 0.231341
3905, 0.232322
3905, 0.232338
3913, 0.233319
3913, 0.233334
3922, 0.234314
3922, 0.23433
3930, 0.235326
3930, 0.235342
3938, 0.236322
3938, 0.236337
3946, 0.237319
3946, 0.237334
3954, 0.238314
3954, 0.23833
3962, 0.239326
3962, 0.239342
3969, 0.240322
3969, 0.240338
3977, 0.241318
3977, 0.241334
3985, 0.242315
3985, 0.24233
3993, 0.243325
3993, 0.243341
4002, 0.244322
4002, 0.244337
4010, 0.245318
4010, 0.245333
4018, 0.246314
4018, 0.246329
4026, 0.247326
4026, 0.247341
4034, 0.248321
4034, 0.248337
4042, 0.249318
4042, 0.249334
4049, 0.250314
4049, 0.250329
4057, 0.251326
4057, 0.251341
4065, 0.252322
4065, 0.252337
4073, 0.253318
4073, 0.253333
4082, 0.254314
4082, 0.25433
4090, 0.255325
4090, 0.255341
4098, 0.256322
4098, 0.256337
4106, 0.257317
4106, 0.257333
4114, 0.258329
4114, 0.258344
4122, 0.259325
4122, 0.259341
4129, 0.260321
4129, 0.260336
4137, 0.261317
4137, 0.261333
4145, 0.262328
4145, 0.262344
4153, 0.263325
4153, 0.263341
4162, 0.264321
4162, 0.264336
4170, 0.265318
4170, 0.265334
4178, 0.266314
4178, 0.26633
4186, 0.267326
4186, 0.267342
4194, 0.268322
4194, 0.268338
4202, 0.269318
4202, 0.269334
4209, 0.270315
4209, 0.27033
4217, 0.271325
4217, 0.271341
4225, 0.272322
4225, 0.272337
4233, 0.273318
4233, 0.273333
4242, 0.274329
4242, 0.274345
4250, 0.275326
4250, 0.275341
4258, 0.276321
4258, 0.276337
4266, 0.277318
4266, 0.277333
4274, 0.278329
4274, 0.278344
4282, 0.279325
4282, 0.279341
4289, 0.280321
4289, 0.280337
4297, 0.281318
4297, 0.281333
4305, 0.28233
4305, 0.282345
4313, 0.283325
4313, 0.283341
4322, 0.284322
4322, 0.284337
4330, 0.285317
4330, 0.285333
4338, 0.286329
4338, 0.286344
4346, 0.287325
4346, 0.287341
4354, 0.288321
4354, 0.288336
4362, 0.289317
4362, 0.289333
4369, 0.290328
4369, 0.290344
4377, 0.291325
4377, 0.29134
4385, 0.292321
4385, 0.292336
4393, 0.293317
4393, 0.293333
4402, 0.294329
4402, 0.294345
4410, 0.295325
4410, 0.29534
4418, 0.296321
4418, 0.296337
4426, 0.297317
4426, 0.297332
4434, 0.298329
4434, 0.298344
4442, 0.299324
4442, 0.29934
4449, 0.30032
4449, 0.300336
4457, 0.301317
4457, 0.301332
4465, 0.302328
4465, 0.302343
4473, 0.303324
4473, 0.30334
4482, 0.30432
4482, 0.304336
4490, 0.305317
4490, 0.305332
4498, 0.306328
4498, 0.306344
4506, 0.307324
4506, 0.30734
4514, 0.308321
4514, 0.308336
4522, 0.309316
4522, 0.309332
4529, 0.310328
4529, 0.310344
4537, 0.311324
4537, 0.311339
4545, 0.31232
4545, 0.312336
4553, 0.313317
4553, 0.313332
4562, 0.314328
4562, 0.314343
4570, 0.315324
4570, 0.315339
4578, 0.316319
4578, 0.316335
4586, 0.317316
4586, 0.317332
4594, 0.318327
4594, 0.318343
4602, 0.319324
4602, 0.319339
4609, 0.32032
4609, 0.320336
4617, 0.321317
4617, 0.321333
4625, 0.322329
4625, 0.322344
4633, 0.323325
4633, 0.32334
4642, 0.324321
4642, 0.324337
4650, 0.325317
4650, 0.325332
4658, 0.326329
4658, 0.326344
4666, 0.327324
4666, 0.32734
4674, 0.328321
4674, 0.328336
4682, 0.329317
4682, 0.329332
4689, 0.330328
4689, 0.330343
4697, 0.331324
4697, 0.33134
4705, 0.33232
4705, 0.332335
4713, 0.333316
4713, 0.333332
4722, 0.334328
4722, 0.334344
4730, 0.335324
4730, 0.33534
4738, 0.336321
4738, 0.336336
4746, 0.337316
4746, 0.337332
4754, 0.338328
4754, 0.338344
4762, 0.339324
4762, 0.339339
4769, 0.34032
4769, 0.340336
4777, 0.341316
4777, 0.341332
4785, 0.342328
4785, 0.342343
4793, 0.343324
4793, 0.343339
4802, 0.344319
4802, 0.344335
4810, 0.345316
4810, 0.345331
4818, 0.346327
4818, 0.346343
4826, 0.347323
4826, 0.347339
4834, 0.34832
4834, 0.348336
4842, 0.349316
4842, 0.349331
4849, 0.350328
4849, 0.350343
4857, 0.351323
4857, 0.351339
4865, 0.35232
4865, 0.352335
4873, 0.353316
4873, 0.353331
4882, 0.354327
4882, 0.354343
4890, 0.355324
4890, 0.35534
4898, 0.35632
4898, 0.356335
4906, 0.357316
4906, 0.357331
4914, 0.358326
4914, 0.358342
4922, 0.359323
4922, 0.359338
4929, 0.360319
4929, 0.360335
4937, 0.361315
4937, 0.361331
4945, 0.362327
4945, 0.362343
4953, 0.363323
4953, 0.363338
4962, 0.364319
4962, 0.364335
4970, 0.365315
4970, 0.36533
4978, 0.366327
4978, 0.366342
4986, 0.367323
4986, 0.367339
4994, 0.368319
4994, 0.368335
5002, 0.369316
5002, 0.369331
5009, 0.370327
5009, 0.370342
5017, 0.371323
5017, 0.371338
5025, 0.372319
5025, 0.372334
5033, 0.373315
5033, 0.37333
5042, 0.374327
5042, 0.374342
5050, 0.375323
5050, 0.375339
5058, 0.37632
5058, 0.376336
5066, 0.377316
5066, 0.377331
5074, 0.378327
5074, 0.378343
5082, 0.379323
5082, 0.379339
5089, 0.38032
5089, 0.380335
5097, 0.381315
5097, 0.381331
5105, 0.382327
5105, 0.382343
5113, 0.383324
5113, 0.383339
5122, 0.384319
5122, 0.384335
5130, 0.385316
5130, 0.385331
5138, 0.386326
5138, 0.386342
5146, 0.387323
5146, 0.387338
5154, 0.388319
5154, 0.388335
5162, 0.389315
5162, 0.389331
5169, 0.390327
5169, 0.390342
5177, 0.391323
5177, 0.391338
5185, 0.392319
5185, 0.392335
5193, 0.393315
5193, 0.39333
5202, 0.394327
5202, 0.394342
5210, 0.395323
5210, 0.395339
5218, 0.396319
5218, 0.396334
5226, 0.397316
5226, 0.397331
5234, 0.398326
5234, 0.398342
5242, 0.399323
5242, 0.399338
5249, 0.400318
5249, 0.400334
5257, 0.401315
5257, 0.40133
5265, 0.402326
5265, 0.402342
5273, 0.403322
5273, 0.403338
5282, 0.404319
5282, 0.404334
5290, 0.405314
5290, 0.40533
5298, 0.406326
5298, 0.406342
5306, 0.407322
5306, 0.407338
5314, 0.408318
5314, 0.408334
5322, 0.409315
5322, 0.409331
5329, 0.410326
5329, 0.410341
5337, 0.411323
5337, 0.411338
5345, 0.412318
5345, 0.412334
5353, 0.413315
5353, 0.41333
5362, 0.414326
5362, 0.414342
5370, 0.415322
5370, 0.415337
5378, 0.416318
5378, 0.416334
5386, 0.417329
5386, 0.417345
5394, 0.418326
5394, 0.418341
5402, 0.419321
5402, 0.419337
5409, 0.420318
5409, 0.420333
5417, 0.42133
5417, 0.421345
5425, 0.422325
5425, 0.422341
5433, 0.423322
5433, 0.423338
5442, 0.424322
5442, 0.424337
5450, 0.425319
5450, 0.425334
5458, 0.426315
5458, 0.42633
5466, 0.427326
5466, 0.427342
5474, 0.428322
5474, 0.428338
5482, 0.429318
5482, 0.429333
5489, 0.430315
5489, 0.430331
5497, 0.431326
5497, 0.431342
5505, 0.432323
5505, 0.432338
5513, 0.433319
5513, 0.433334
5522, 0.434315
5522, 0.434331
5530, 0.435327
5530, 0.435343
5538, 0.436323
5538, 0.436338
5546, 0.437319
5546, 0.437335
5554, 0.438315
5554, 0.43833
5562, 0.439327
5562, 0.439342
5569, 0.440322
5569, 0.440338
5577, 0.441319
5577, 0.441335
5585, 0.442315
