# pos, time, irq
0, 7e-06, 0
2048, 0.000691, 0
2057, 0.00169, 0
2065, 0.002688, 0
2073, 0.003685, 0
2081, 0.004682, 0
2090, 0.005699, 0
2098, 0.006697, 0
2106, 0.007695, 0
2114, 0.008694, 0
2122, 0.009692, 0
2129, 0.010689, 0
2137, 0.011687, 0
2145, 0.012685, 0
2153, 0.013684, 0
2161, 0.014701, 0
2170, 0.015698, 0
2178, 0.016697, 0
2186, 0.017695, 0
2194, 0.018692, 0
2202, 0.019689, 0
2209, 0.020688, 0
2217, 0.021685, 0
2225, 0.022683, 0
2233, 0.023701, 0
2241, 0.024699, 0
2250, 0.025697, 0
2258, 0.026695, 0
2266, 0.027692, 0
2274, 0.028691, 0
2282, 0.029689, 0
2289, 0.030688, 0
2297, 0.031686, 0
2305, 0.032683, 0
2313, 0.0337, 0
2321, 0.034698, 0
2330, 0.035696, 0
2338, 0.036694, 0
2346, 0.037692, 0
2354, 0.03869, 0
2362, 0.039688, 0
2369, 0.040691, 0
2377, 0.041689, 0
2385, 0.042687, 0
2393, 0.043685, 0
2401, 0.044683, 0
2410, 0.045701, 0
2418, 0.046698, 0
2426, 0.047695, 0
2434, 0.048693, 0
2442, 0.049691, 0
2449, 0.050689, 0
2457, 0.051687, 0
2465, 0.052685, 0
2473, 0.053683, 0
2481, 0.0547, 0
2490, 0.055698, 0
2498, 0.056696, 0
2506, 0.057695, 0
2514, 0.058692, 0
2522, 0.05969, 0
2529, 0.060688, 0
2537, 0.061686, 0
2545, 0.062683, 0
2553, 0.0637, 0
2561, 0.064699, 0
2570, 0.065696, 0
2578, 0.066694, 0
2586, 0.067692, 0
2594, 0.06869, 0
2602, 0.069689, 0
2609, 0.070686, 0
2617, 0.071684, 0
2625, 0.072687, 0
2633, 0.073685, 0
2641, 0.074684, 0
2650, 0.0757, 0
2658, 0.076698, 0
2666, 0.077695, 0
2674, 0.078693, 0
2682, 0.079691, 0
2689, 0.080689, 0
2697, 0.081687, 0
2705, 0.082685, 0
2713, 0.083683, 0
2721, 0.084702, 0
2730, 0.0857, 0
2738, 0.086698, 0
2746, 0.087696, 0
2754, 0.088694, 0
2762, 0.089691, 0
2769, 0.090689, 0
2777, 0.091686, 0
2785, 0.092684, 0
2793, 0.093682, 0
2801, 0.0947, 0
2810, 0.095698, 0
2818, 0.096696, 0
2826, 0.097694, 0
2834, 0.098692, 0
2842, 0.09969, 0
2849, 0.100688, 0
2857, 0.101685, 0
2865, 0.102684, 0
2873, 0.103701, 0
2881, 0.104698, 0
2890, 0.105696, 0
2898, 0.106694, 0
2906, 0.107692, 0
2914, 0.108689, 0
2922, 0.109688, 0
2929, 0.110686, 0
2937, 0.111684, 0
2945, 0.112701, 0
2953, 0.1137, 0
2961, 0.114697, 0
2970, 0.115695, 0
2978, 0.116693, 0
2986, 0.117691, 0
2994, 0.118688, 0
3002, 0.119685, 0
3009, 0.120683, 0
3017, 0.121701, 0
3025, 0.122699, 0
3033, 0.123697, 0
3041, 0.124695, 0
3050, 0.125693, 0
3058, 0.126691, 0
3066, 0.127689, 0
3074, 0.128687, 0
3082, 0.129685, 0
3089, 0.130683, 0
3097, 0.1317, 0
3105, 0.132697, 0
3113, 0.133695, 0
3121, 0.134693, 0
3130, 0.135691, 0
3138, 0.136689, 0
3146, 0.137687, 0
3154, 0.138685, 0
3162, 0.139684, 0
3169, 0.140682, 0
3177, 0.141699, 0
3185, 0.142698, 0
3193, 0.143696, 0
3201, 0.144693, 0
3210, 0.145691, 0
3218, 0.14669, 0
3226, 0.147686, 0
3234, 0.148684, 0
3242, 0.149682, 0
3249, 0.1507, 0
3257, 0.151697, 0
3265, 0.152695, 0
3273, 0.153693, 0
3281, 0.154692, 0
3290, 0.15569, 0
3298, 0.156687, 0
3306, 0.157685, 0
3314, 0.158684, 0
3322, 0.159701, 0
3329, 0.160699, 0
3337, 0.161696, 0
3345, 0.162693, 0
3353, 0.163691, 0
3361, 0.164689, 0
3370, 0.165687, 0
3378, 0.166686, 0
3386, 0.167683, 0
3394, 0.168692, 0
3402, 0.169689, 0
3409, 0.170688, 0
3417, 0.171686, 0
3425, 0.172684, 0
3433, 0.173701, 0
3441, 0.174699, 0
