# pos, time
0, 7e-06
0, 2.6e-05
2048, 0.000797
2048, 0.000816
2057, 0.001799
2057, 0.00182
2065, 0.002802
2065, 0.002822
2073, 0.003804
2073, 0.003824
2081, 0.004806
2081, 0.004827
2089, 0.00579
2089, 0.00581
2097, 0.006793
2097, 0.006812
2106, 0.007794
2106, 0.007814
2114, 0.008796
2114, 0.008816
2122, 0.009798
2122, 0.009818
2129, 0.010801
2129, 0.010821
2137, 0.011804
2137, 0.011823
2145, 0.012806
2145, 0.012825
2153, 0.013789
2153, 0.013809
2161, 0.014792
2161, 0.014812
2169, 0.015794
2169, 0.015814
2177, 0.016796
2177, 0.016816
2186, 0.017799
2186, 0.017819
2194, 0.018802
2194, 0.018821
2202, 0.019804
2202, 0.019823
2209, 0.020807
2209, 0.020827
2217, 0.021791
2217, 0.021811
2225, 0.022793
2225, 0.022812
2233, 0.023794
2233, 0.023815
2241, 0.024797
2241, 0.024817
2249, 0.0258
2249, 0.025819
2257, 0.026802
2257, 0.026822
2266, 0.027805
2266, 0.027825
2274, 0.028807
2274, 0.028827
2282, 0.02979
2282, 0.02981
2289, 0.030793
2289, 0.030813
2297, 0.031796
2297, 0.031815
2305, 0.032798
2305, 0.032817
2313, 0.0338
2313, 0.03382
2321, 0.034803
2321, 0.034823
2329, 0.035805
2329, 0.035825
2337, 0.036807
2337, 0.036827
2346, 0.03779
2346, 0.037809
2354, 0.038792
2354, 0.038811
2362, 0.039794
2362, 0.039815
2369, 0.040797
2369, 0.040817
2377, 0.041799
2377, 0.041819
2385, 0.042802
2385, 0.042822
2393, 0.043805
2393, 0.043824
2401, 0.044807
2401, 0.044826
2409, 0.04579
2409, 0.04581
2417, 0.046793
2417, 0.046813
2426, 0.047795
2426, 0.047815
2434, 0.048797
2434, 0.048817
2442, 0.0498
2442, 0.04982
2449, 0.050802
2449, 0.050822
2457, 0.051804
2457, 0.051824
2465, 0.052806
2465, 0.052826
2473, 0.053789
2473, 0.053809
2481, 0.054791
2481, 0.054812
2489, 0.055795
2489, 0.055814
2497, 0.056797
2497, 0.056816
2506, 0.057799
2506, 0.057819
2514, 0.058802
2514, 0.058822
2522, 0.059804
2522, 0.059824
2529, 0.060806
2529, 0.060827
2537, 0.06179
2537, 0.06181
2545, 0.062793
2545, 0.062812
2553, 0.063795
2553, 0.063814
2561, 0.064797
2561, 0.064817
2569, 0.065798
2569, 0.065818
2577, 0.0668
2577, 0.066821
2586, 0.067804
2586, 0.067823
2594, 0.068806
2594, 0.068825
2602, 0.069789
2602, 0.069808
2609, 0.070791
2609, 0.070812
2617, 0.071794
2617, 0.071814
2625, 0.072796
2625, 0.072816
2633, 0.073799
2633, 0.073819
2641, 0.074802
2641, 0.074821
2649, 0.075804
2649, 0.075823
2657, 0.076808
2657, 0.076827
2666, 0.077791
2666, 0.077811
2674, 0.078794
2674, 0.078813
2682, 0.079795
2682, 0.079814
2689, 0.080797
2689, 0.080817
2697, 0.081799
2697, 0.081819
2705, 0.082802
2705, 0.082822
2713, 0.083805
2713, 0.083824
2721, 0.084807
2721, 0.084826
2729, 0.08579
2729, 0.08581
2737, 0.086792
2737, 0.086813
2746, 0.087795
2746, 0.087815
2754, 0.088797
2754, 0.088817
2762, 0.0898
2762, 0.08982
2769, 0.090803
2769, 0.090822
2777, 0.091805
2777, 0.091825
2785, 0.092807
2785, 0.092828
2793, 0.09379
2793, 0.09381
2801, 0.094792
2801, 0.094811
2809, 0.095794
2809, 0.095814
2817, 0.096797
2817, 0.096816
2826, 0.097799
2826, 0.097819
2834, 0.098802
2834, 0.098822
2842, 0.099804
2842, 0.099824
2849, 0.100807
2849, 0.100826
2857, 0.10179
2857, 0.101809
2865, 0.102793
2865, 0.102812
2873, 0.103795
2873, 0.103815
2881, 0.104797
2881, 0.104817
2889, 0.1058
2889, 0.10582
2897, 0.106802
2897, 0.106822
2906, 0.107804
2906, 0.107824
2914, 0.108806
2914, 0.108825
2922, 0.109789
2922, 0.109809
2929, 0.110791
2929, 0.110811
2937, 0.111794
2937, 0.111814
2945, 0.112797
2945, 0.112816
2953, 0.113799
2953, 0.113819
2961, 0.114802
2961, 0.114821
2969, 0.115804
2969, 0.115824
2977, 0.116806
2977, 0.116826
2986, 0.117789
2986, 0.11781
2994, 0.118792
2994, 0.118812
3002, 0.119795
3002, 0.119814
3009, 0.120797
3009, 0.120817
3017, 0.1218
3017, 0.121819
3025, 0.122801
3025, 0.122821
3033, 0.123803
3033, 0.123823
3041, 0.124806
3041, 0.124825
3049, 0.125789
3049, 0.125808
3057, 0.126791
3057, 0.126811
3066, 0.127794
3066, 0.127814
3074, 0.128796
3074, 0.128816
3082, 0.129799
3082, 0.129819
3089, 0.130801
3089, 0.130821
3097, 0.131805
3097, 0.131825
3105, 0.132807
3105, 0.132827
3113, 0.133791
3113, 0.13381
3121, 0.134794
3121, 0.134813
3129, 0.135796
3129, 0.135815
3137, 0.136797
3137, 0.136817
3146, 0.137799
3146, 0.137819
3154, 0.138801
3154, 0.138821
3162, 0.139805
3162, 0.139824
3169, 0.140807
3169, 0.140826
3177, 0.14179
3177, 0.14181
3185, 0.142792
3185, 0.142812
3193, 0.143795
3193, 0.143815
3201, 0.144797
3201, 0.144817
3209, 0.1458
3209, 0.14582
3217, 0.146803
3217, 0.146822
3226, 0.147805
3226, 0.147824
3234, 0.148807
3234, 0.148828
3242, 0.14979
3242, 0.149811
3249, 0.150793
3249, 0.150812
3257, 0.151794
3257, 0.151814
3265, 0.152797
3265, 0.152816
3273, 0.153799
3273, 0.153819
3281, 0.154801
3281, 0.154822
3289, 0.155804
3289, 0.155824
3297, 0.156806
3297, 0.156826
3306, 0.15779
3306, 0.157809
3314, 0.158792
3314, 0.158812
3322, 0.159795
3322, 0.159814
3329, 0.160797
3329, 0.160817
3337, 0.1618
3337, 0.16182
3345, 0.162802
3345, 0.162822
3353, 0.163804
3353, 0.163824
3361, 0.164807
3361, 0.164827
3369, 0.165789
3369, 0.165809
3377, 0.166791
3377, 0.166811
3386, 0.167794
3386, 0.167814
3394, 0.168796
3394, 0.168816
3402, 0.169799
3402, 0.169818
3409, 0.170802
3409, 0.170821
3417, 0.171804
3417, 0.171823
3425, 0.172806
3425, 0.172826
3433, 0.173789
3433, 0.173809
3441, 0.174792
3441, 0.174812
3449, 0.175794
3449, 0.175814
3457, 0.176797
3457, 0.176817
3466, 0.1778
3466, 0.177819
3474, 0.178802
3474, 0.178821
3482, 0.179804
3482, 0.179823
3489, 0.180805
3489, 0.180825
3497, 0.181808
3497, 0.181828
3505, 0.182791
3505, 0.182811
3513, 0.183794
3513, 0.183814
3521, 0.184796
3521, 0.184816
3529, 0.185798
3529, 0.185819
3537, 0.186802
3537, 0.186823
3546, 0.187805
3546, 0.187825
3554, 0.188807
3554, 0.188827
3562, 0.18979
3562, 0.18981
3569, 0.190794
3569, 0.190813
3577, 0.191796
3577, 0.191815
3585, 0.192798
3585, 0.192818
3593, 0.1938
3593, 0.19382
3601, 0.194801
3601, 0.194821
3609, 0.195804
3609, 0.195824
3617, 0.196807
3617, 0.196826
3626, 0.19779
3626, 0.197809
3634, 0.198792
3634, 0.198812
3642, 0.199795
3642, 0.199815
3649, 0.200797
3649, 0.200817
3657, 0.201799
3657, 0.20182
3665, 0.202803
3665, 0.202822
3673, 0.203805
3673, 0.203824
3681, 0.204807
3681, 0.204827
3689, 0.20579
3689, 0.205811
3697, 0.206793
3697, 0.206813
3706, 0.207795
3706, 0.207814
3714, 0.208797
3714, 0.208816
3722, 0.209799
3722, 0.209818
3729, 0.210801
3729, 0.210822
3737, 0.211804
3737, 0.211824
3745, 0.212806
3745, 0.212826
3753, 0.213789
3753, 0.213809
3761, 0.214792
3761, 0.214812
3769, 0.215795
3769, 0.215814
3777, 0.216797
3777, 0.216816
3786, 0.217799
3786, 0.21782
3794, 0.218802
3794, 0.218822
3802, 0.219804
3802, 0.219824
3809, 0.220807
3809, 0.220827
3817, 0.22179
3817, 0.22181
3825, 0.222791
3825, 0.222811
3833, 0.223794
3833, 0.223814
3841, 0.224796
3841, 0.224816
3849, 0.225798
3849, 0.225818
3857, 0.226801
3857, 0.226821
3866, 0.227804
3866, 0.227823
3874, 0.228806
3874, 0.228825
3882, 0.229789
3882, 0.229809
3889, 0.230792
3889, 0.230812
3897, 0.231794
3897, 0.231814
3905, 0.232796
3905, 0.232817
3913, 0.2338
3913, 0.233819
3921, 0.234802
3921, 0.234821
3929, 0.235804
3929, 0.235824
3937, 0.236806
3937, 0.236825
3946, 0.237807
3946, 0.237827
3954, 0.238791
3954, 0.238811
3962, 0.239794
3962, 0.239813
3969, 0.240796
3969, 0.240816
3977, 0.2418
3977, 0.241819
3985, 0.242802
3985, 0.242822
3993, 0.243805
3993, 0.243825
4001, 0.244807
4001, 0.244827
4009, 0.24579
4009, 0.24581
4017, 0.246793
4017, 0.246813
4026, 0.247796
4026, 0.247815
4034, 0.248798
4034, 0.248817
4042, 0.249801
4042, 0.24982
4049, 0.250802
4049, 0.250822
4057, 0.251804
4057, 0.251824
4065, 0.252807
4065, 0.252826
4073, 0.25379
4073, 0.253809
4081, 0.254792
4081, 0.254812
4089, 0.255795
4089, 0.255815
4097, 0.256797
4097, 0.256817
4106, 0.257799
4106, 0.257819
4114, 0.258802
4114, 0.258822
4122, 0.259805
4122, 0.259824
4129, 0.260807
4129, 0.260827
4137, 0.26179
4137, 0.26181
4145, 0.262793
4145, 0.262813
4153, 0.263795
4153, 0.263815
4161, 0.264797
4161, 0.264817
4169, 0.265799
4169, 0.265818
4177, 0.266801
4177, 0.266821
4186, 0.267804
4186, 0.267824
4194, 0.268806
4194, 0.268826
4202, 0.269789
4202, 0.269809
4209, 0.270791
4209, 0.270812
4217, 0.271795
4217, 0.271814
4225, 0.272797
4225, 0.272816
4233, 0.273799
4233, 0.273819
4241, 0.274802
4241, 0.274822
4249, 0.275804
4249, 0.275824
4257, 0.276807
4257, 0.276827
4266, 0.27779
4266, 0.27781
4274, 0.278792
4274, 0.278812
4282, 0.279793
4282, 0.279814
4289, 0.280796
4289, 0.280816
4297, 0.281798
4297, 0.281818
4305, 0.282801
4305, 0.282821
4313, 0.283804
4313, 0.283823
4321, 0.284806
4321, 0.284825
4329, 0.285789
4329, 0.285809
4337, 0.286792
4337, 0.286812
4346, 0.287794
4346, 0.287814
4354, 0.288796
4354, 0.288816
4362, 0.289799
4362, 0.289819
4369, 0.290802
4369, 0.290821
4377, 0.291804
4377, 0.291824
4385, 0.292807
4385, 0.292826
4393, 0.293808
4393, 0.293827
4401, 0.29479
4401, 0.294811
4409, 0.295794
4409, 0.295813
4417, 0.296797
4417, 0.296817
4426, 0.2978
4426, 0.297819
4434, 0.298802
4434, 0.298822
4442, 0.299805
4442, 0.299824
4449, 0.300807
4449, 0.300827
4457, 0.30179
4457, 0.30181
4465, 0.302793
4465, 0.302813
4473, 0.303795
4473, 0.303815
4481, 0.304798
4481, 0.304817
4489, 0.3058
4489, 0.30582
4497, 0.306803
4497, 0.306822
4506, 0.307804
4506, 0.307824
4514, 0.308806
4514, 0.308826
4522, 0.30979
4522, 0.309809
4529, 0.310792
4529, 0.310811
4537, 0.311795
4537, 0.311814
4545, 0.312797
4545, 0.312817
4553, 0.313799
4553, 0.313819
4561, 0.314802
4561, 0.314822
4569, 0.315804
4569, 0.315824
4577, 0.316807
4577, 0.316826
4586, 0.31779
4586, 0.31781
4594, 0.318793
4594, 0.318812
4602, 0.319795
4602, 0.319815
4609, 0.320797
4609, 0.320817
4617, 0.3218
4617, 0.321819
4625, 0.322801
4625, 0.322821
4633, 0.323804
4633, 0.323823
4641, 0.324806
4641, 0.324826
4649, 0.325789
4649, 0.325809
4657, 0.326791
4657, 0.326812
4666, 0.327794
4666, 0.327814
4674, 0.328797
4674, 0.328816
4682, 0.329799
4682, 0.329819
4689, 0.330802
4689, 0.330821
4697, 0.331804
4697, 0.331824
4705, 0.332806
4705, 0.332827
4713, 0.33379
4713, 0.33381
4721, 0.334792
4721, 0.334812
4729, 0.335794
4729, 0.335814
4737, 0.336796
4737, 0.336816
4746, 0.337798
4746, 0.337818
4754, 0.338801
4754, 0.338821
4762, 0.339803
4762, 0.339823
4769, 0.340806
4769, 0.340825
4777, 0.341808
4777, 0.341828
4785, 0.342792
4785, 0.342811
4793, 0.343794
4793, 0.343814
4801, 0.344796
4801, 0.344816
4809, 0.345799
4809, 0.345819
4817, 0.346801
4817, 0.346821
4826, 0.347804
4826, 0.347823
4834, 0.348807
4834, 0.348826
4842, 0.34979
4842, 0.34981
4849, 0.350791
4849, 0.350811
4857, 0.351794
4857, 0.351814
4865, 0.352797
4865, 0.352817
4873, 0.353799
4873, 0.353819
4881, 0.354802
4881, 0.354822
4889, 0.355805
4889, 0.355824
4897, 0.356807
4897, 0.356826
4906, 0.35779
4906, 0.35781
4914, 0.358792
4914, 0.358813
4922, 0.359795
