# pos, time
0, 1.2e-05
0, 3.2e-05
2048, 0.000205
2048, 0.000225
2065, 0.001208
2065, 0.001228
2081, 0.002191
2081, 0.002211
2097, 0.003194
2097, 0.003213
2113, 0.004196
2113, 0.004216
2129, 0.005199
2129, 0.005218
2145, 0.006201
2145, 0.006221
2161, 0.007203
2161, 0.007224
2177, 0.008206
2177, 0.008226
2193, 0.009208
2193, 0.009228
2209, 0.010192
2209, 0.010211
2225, 0.011194
2225, 0.011215
2241, 0.012197
2241, 0.012216
2257, 0.013199
2257, 0.013218
2273, 0.014202
2273, 0.014222
2289, 0.015204
2289, 0.015224
2305, 0.016206
2305, 0.016226
2321, 0.017209
2321, 0.017229
2337, 0.018193
2337, 0.018212
2353, 0.019195
2353, 0.019214
2369, 0.020197
2369, 0.020217
2385, 0.0212
2385, 0.02122
2401, 0.022202
2401, 0.022222
2417, 0.023204
2417, 0.023224
2433, 0.024208
2433, 0.024227
2449, 0.025209
2449, 0.025229
2465, 0.026191
2465, 0.026211
2481, 0.027194
2481, 0.027214
2497, 0.028196
2497, 0.028216
2513, 0.029199
2513, 0.029219
2529, 0.030202
2529, 0.030221
2545, 0.031204
2545, 0.031223
2561, 0.032206
2561, 0.032226
2577, 0.033209
2577, 0.033229
2593, 0.034192
2593, 0.034212
2609, 0.035194
2609, 0.035214
2625, 0.036197
2625, 0.036217
2641, 0.0372
2641, 0.037219
2657, 0.038202
2657, 0.038221
2673, 0.039204
2673, 0.039224
2689, 0.040206
2689, 0.040225
2705, 0.041208
2705, 0.041228
2721, 0.042191
2721, 0.042211
2737, 0.043194
2737, 0.043213
2753, 0.044196
2753, 0.044216
2769, 0.045199
2769, 0.045219
2785, 0.046201
2785, 0.046221
2801, 0.047203
2801, 0.047223
2817, 0.048206
2817, 0.048226
2833, 0.049209
2833, 0.049228
2849, 0.050192
2849, 0.050211
2865, 0.051194
2865, 0.051214
2881, 0.052197
2881, 0.052217
2897, 0.053199
2897, 0.053219
2913, 0.054201
2913, 0.054221
2929, 0.055203
2929, 0.055222
2945, 0.056205
2945, 0.056225
2961, 0.057208
2961, 0.057228
2977, 0.058191
2977, 0.058211
2993, 0.059193
2993, 0.059213
3009, 0.060196
3009, 0.060216
3025, 0.061199
3025, 0.061218
3041, 0.062201
3041, 0.06222
3057, 0.063203
3057, 0.063223
3073, 0.064206
3073, 0.064226
3089, 0.065208
3089, 0.065228
3105, 0.066193
3105, 0.066213
3121, 0.067195
3121, 0.067215
3137, 0.068198
3137, 0.068217
3153, 0.069199
3153, 0.069218
3169, 0.070201
3169, 0.070221
3185, 0.071204
3185, 0.071224
3201, 0.072206
3201, 0.072226
3217, 0.073209
3217, 0.073229
3233, 0.074192
3233, 0.074212
3249, 0.075195
3249, 0.075214
3265, 0.076197
3265, 0.076216
3281, 0.0772
3281, 0.07722
3297, 0.078202
3297, 0.078222
3313, 0.079204
3313, 0.079224
3329, 0.080207
3329, 0.080227
3345, 0.081209
3345, 0.081229
3361, 0.082192
3361, 0.082212
3377, 0.083194
3377, 0.083214
3393, 0.084196
3393, 0.084216
3409, 0.085198
3409, 0.085218
3425, 0.086201
3425, 0.086221
3441, 0.087204
3441, 0.087223
3457, 0.088206
3457, 0.088226
3473, 0.089209
3473, 0.089229
3489, 0.090192
3489, 0.090212
3505, 0.091194
