# pos, time, irq
0, 2.2e-05, 0
2048, 0.001002, 0
2065, 0.001997, 0
2082, 0.002991, 0
2098, 0.004001, 0
2114, 0.004997, 0
2130, 0.005992, 0
2146, 0.006987, 0
2162, 0.007997, 0
2178, 0.008993, 0
2194, 0.009988, 0
2209, 0.010998, 0
2225, 0.011993, 0
2242, 0.012989, 0
2258, 0.013999, 0
2274, 0.014994, 0
2290, 0.015989, 0
2306, 0.016998, 0
2322, 0.017993, 0
2338, 0.018989, 0
2354, 0.019999, 0
2369, 0.020993, 0
2385, 0.021989, 0
2402, 0.022999, 0
2418, 0.023995, 0
2434, 0.024995, 0
2450, 0.02599, 0
2466, 0.027, 0
2482, 0.027996, 0
2498, 0.028991, 0
2514, 0.030001, 0
2529, 0.030995, 0
2545, 0.03199, 0
2562, 0.033, 0
2578, 0.033996, 0
2594, 0.034991, 0
2610, 0.036001, 0
2626, 0.036996, 0
2642, 0.037992, 0
2658, 0.038987, 0
2674, 0.039997, 0
2689, 0.040992, 0
2705, 0.041988, 0
2722, 0.042998, 0
2738, 0.043993, 0
2754, 0.044988, 0
2770, 0.045996, 0
2786, 0.046992, 0
2802, 0.047988, 0
2818, 0.048998, 0
2834, 0.049992, 0
2849, 0.050988, 0
2865, 0.051998, 0
2882, 0.052994, 0
2898, 0.053989, 0
2914, 0.054999, 0
2930, 0.055994, 0
2946, 0.056995, 0
2962, 0.05799, 0
2978, 0.058999, 0
2994, 0.059994, 0
3009, 0.060989, 0
3025, 0.061999, 0
3042, 0.062995, 0
3058, 0.06399, 0
3074, 0.065, 0
3090, 0.065995, 0
3106, 0.066991, 0
3122, 0.068001, 0
3138, 0.068996, 0
3154, 0.069991, 0
3169, 0.071001, 0
3185, 0.071997, 0
3202, 0.072992, 0
3218, 0.074001, 0
3234, 0.074996, 0
3250, 0.075991, 0
3266, 0.077001, 0
3282, 0.077997, 0
3298, 0.078991, 0
3314, 0.079987, 0
3329, 0.080997, 0
3345, 0.081993, 0
3362, 0.082987, 0
3378, 0.083998, 0
3394, 0.084993, 0
3410, 0.085989, 0
3426, 0.086999, 0
3442, 0.087993, 0
3458, 0.088992, 0
3474, 0.089988, 0
3489, 0.090998, 0
3505, 0.091994, 0
3522, 0.092988, 0
3538, 0.093999, 0
3554, 0.094994, 0
3570, 0.09599, 0
3586, 0.097, 0
3602, 0.097995, 0
3618, 0.09899, 0
3634, 0.1, 0
3649, 0.100996, 0
3665, 0.10199, 0
3682, 0.103, 0
3698, 0.103994, 0
3714, 0.104995, 0
3730, 0.105991, 0
3746, 0.107001, 0
3762, 0.107996, 0
3778, 0.108991, 0
3794, 0.110001, 0
3809, 0.110997, 0
3825, 0.111992, 0
3842, 0.112987, 0
3858, 0.113997, 0
3874, 0.114993, 0
3890, 0.115988, 0
3906, 0.116997, 0
3922, 0.117991, 0
3938, 0.118987, 0
3954, 0.119997, 0
3969, 0.120993, 0
3985, 0.121987, 0
4002, 0.122998, 0
4018, 0.123993, 0
4034, 0.124989, 0
4050, 0.125999, 0
4066, 0.126994, 0
4082, 0.127989, 0
4098, 0.128999, 0
4114, 0.129995, 0
4129, 0.130989, 0
4145, 0.131999, 0
4162, 0.132994, 0
4178, 0.133989, 0
4194, 0.134999, 0
4210, 0.135995, 0
4226, 0.136995, 0
4242, 0.13799, 0
4258, 0.139, 0
4274, 0.139996, 0
4289, 0.140991, 0
4305, 0.142001, 0
4322, 0.142996, 0
4338, 0.143992, 0
4354, 0.145001, 0
4370, 0.145996, 0
4386, 0.146991, 0
4402, 0.148001, 0
4418, 0.148996, 0
4434, 0.149992, 0
4449, 0.151002, 0
4465, 0.151997, 0
4482, 0.152992, 0
4498, 0.153988, 0
4514, 0.154998, 0
4530, 0.155993, 0
4546, 0.156988, 0
4562, 0.157998, 0
4578, 0.158994, 0
4594, 0.159988, 0
4609, 0.160998, 0
4625, 0.161993, 0
4642, 0.162988, 0
4658, 0.163998, 0
4674, 0.164994, 0
4690, 0.165988, 0
4706, 0.166999, 0
4722, 0.167994, 0
4738, 0.168995, 0
4754, 0.16999, 0
4769, 0.171, 0
4785, 0.171995, 0
4802, 0.172991, 0
4818, 0.174, 0
4834, 0.174995, 0
4850, 0.17599, 0
4866, 0.177, 0
4882, 0.177995, 0
4898, 0.178991, 0
4914, 0.180001, 0
4929, 0.180996, 0
4945, 0.181991, 0
4962, 0.183002, 0
4978, 0.183997, 0
4994, 0.184992, 0
5010, 0.185987, 0
5026, 0.186997, 0
5042, 0.187992, 0
5058, 0.189001, 0
5074, 0.189996, 0
5089, 0.190992, 0
5105, 0.191987, 0
5122, 0.192997, 0
5138, 0.193993, 0
5154, 0.194988, 0
5170, 0.195998, 0
5186, 0.196993, 0
5202, 0.197989, 0
5218, 0.198998, 0
5234, 0.199994, 0
5249, 0.200994, 0
5265, 0.201989, 0
5282, 0.202998, 0
5298, 0.203994, 0
5314, 0.204989, 0
5330, 0.205999, 0
5346, 0.206994, 0
5362, 0.20799, 0
5378, 0.208999, 0
5394, 0.209995, 0
5409, 0.21099, 0
5425, 0.212, 0
5442, 0.212996, 0
5458, 0.213991, 0
5474, 0.215001, 0
5490, 0.215996, 0
5506, 0.216996, 0
5522, 0.217991, 0
5538, 0.219, 0
5554, 0.219996, 0
5569, 0.220991, 0
5585, 0.222001, 0
5602, 0.222997, 0
5618, 0.223992, 0
5634, 0.224987, 0
5650, 0.225997, 0
5666, 0.226993, 0
5682, 0.227988, 0
5698, 0.228998, 0
5714, 0.229993, 0
5729, 0.230988, 0
5745, 0.231997, 0
5762, 0.232993, 0
5778, 0.233988, 0
5794, 0.234998, 0
5810, 0.235993, 0
5826, 0.236989, 0
5842, 0.237998, 0
5858, 0.238994, 0
5874, 0.239989, 0
5889, 0.240999, 0
5905, 0.241995, 0
5922, 0.24299, 0
5938, 0.244, 0
5954, 0.244995, 0
5970, 0.245989, 0
5986, 0.246999, 0
6002, 0.247994, 0
6018, 0.248995, 0
6034, 0.24999, 0
6049, 0.251, 0
6065, 0.251996, 0
6082, 0.252991, 0
6098, 0.254001, 0
6114, 0.254996, 0
6130, 0.255992, 0
6146, 0.257001, 0
6162, 0.257997, 0
6178, 0.258992, 0
6194, 0.260001, 0
6209, 0.260996, 0
6225, 0.261991, 0
6242, 0.263001, 0
6258, 0.263997, 0
6274, 0.264992, 0
6290, 0.265988, 0
6306, 0.266997, 0
6322, 0.267993, 0
6338, 0.268988, 0
6354, 0.269998, 0
6369, 0.270993, 0
6385, 0.271989, 0
6402, 0.272999, 0
6418, 0.273993, 0
6434, 0.274988, 0
6450, 0.275998, 0
6466, 0.276993, 0
6482, 0.277989, 0
6498, 0.278999, 0
6514, 0.279994, 0
6529, 0.280994, 0
6545, 0.28199, 0
6562, 0.283, 0
6578, 0.283995, 0
6594, 0.284991, 0
6610, 0.286, 0
6626, 0.286996, 0
6642, 0.28799, 0
6658, 0.289, 0
6674, 0.289995, 0
6689, 0.29099, 0
6705, 0.292, 0
6722, 0.292996, 0
6738, 0.293991, 0
6754, 0.295002, 0
6770, 0.295996, 0
6786, 0.296997, 0
6802, 0.297993, 0
6818, 0.298988, 0
6834, 0.299997, 0
6849, 0.300993, 0
6865, 0.301988, 0
6882, 0.302997, 0
6898, 0.303993, 0
6914, 0.304988, 0
6930, 0.305997, 0
6946, 0.306993, 0
6962, 0.307988, 0
6978, 0.308999, 0
6994, 0.309993, 0
7009, 0.310989, 0
7025, 0.311999, 0
7042, 0.312995, 0
7058, 0.31399, 0
7074, 0.314999, 0
7090, 0.315995, 0
7106, 0.316989, 0
7122, 0.317999, 0
7138, 0.318995, 0
7154, 0.319989, 0
7169, 0.320999, 0
7185, 0.321995, 0
7202, 0.322991, 0
7218, 0.324001, 0
7234, 0.324995, 0
7250, 0.325991, 0
7266, 0.327001, 0
7282, 0.327997, 0
7298, 0.328996, 0
7314, 0.329992, 0
7329, 0.331001, 0
7345, 0.331996, 0
7362, 0.332992, 0
7378, 0.334002, 0
7394, 0.334996, 0
7410, 0.335992, 0
7426, 0.336988, 0
7442, 0.337998, 0
7458, 0.338992, 0
7474, 0.339988, 0
7489, 0.340998, 0
7505, 0.341994, 0
7522, 0.342988, 0
7538, 0.343999, 0
7554, 0.344993, 0
7570, 0.345988, 0
7586, 0.346998, 0
7602, 0.347994, 0
7618, 0.348988, 0
7634, 0.349999, 0
7649, 0.350994, 0
7665, 0.35199, 0
7682, 0.353, 0
7698, 0.353994, 0
7714, 0.35499, 0
7730, 0.356, 0
7746, 0.356996, 0
7762, 0.35799, 0
7778, 0.359, 0
7794, 0.359994, 0
7809, 0.360995, 0
7825, 0.361991, 0
7842, 0.363001, 0
7858, 0.363996, 0
7874, 0.364991, 0
7890, 0.366001, 0
7906, 0.366997, 0
7922, 0.367991, 0
7938, 0.369002, 0
7954, 0.369997, 0
7969, 0.370993, 0
7985, 0.371987, 0
8002, 0.372997, 0
8018, 0.373992, 0
8034, 0.375002, 0
8050, 0.375997, 0
8066, 0.376993, 0
8082, 0.377987, 0
8098, 0.378998, 0
8114, 0.379993, 0
8129, 0.380989, 0
8145, 0.381999, 0
8162, 0.382993, 0
8178, 0.383989, 0
8194, 0.384999, 0
8210, 0.385995, 0
8226, 0.386989, 0
8242, 0.387998, 0
8258, 0.388993, 0
8274, 0.389989, 0
8289, 0.390999, 0
8305, 0.391995, 0
8322, 0.392994, 0
8338, 0.39399, 0
8354, 0.395, 0
8370, 0.395996, 0
8386, 0.396991, 0
8402, 0.398001, 0
8418, 0.398996, 0
8434, 0.399992, 0
8449, 0.401002, 0
8465, 0.401996, 0
8482, 0.40299, 0
8498, 0.404001, 0
8514, 0.404996, 0
8530, 0.405992, 0
8546, 0.407001, 0
8562, 0.407997, 0
8578, 0.408997, 0
8594, 0.409993, 0
8609, 0.410988, 0
8625, 0.411998, 0
8642, 0.412993, 0
8658, 0.413989, 0
8674, 0.414999, 0
8690, 0.415993, 0
8706, 0.416988, 0
8722, 0.417998, 0
8738, 0.418993, 0
8754, 0.419989, 0
8769, 0.420999, 0
8785, 0.421994, 0
8802, 0.422989, 0
8818, 0.423999, 0
8834, 0.424995, 0
8850, 0.42599, 0
8866, 0.427, 0
8882, 0.427995, 0
8898, 0.428991, 0
8914, 0.430001, 0
8929, 0.430994, 0
8945, 0.43199, 0
8962, 0.433, 0
8978, 0.433995, 0
8994, 0.434991, 0
9010, 0.436, 0
9026, 0.436996, 0
9042, 0.437991, 0
9058, 0.439001, 0
9074, 0.439996, 0
9089, 0.440997, 0
9105, 0.441992, 0
9122, 0.442988, 0
9138, 0.443998, 0
9154, 0.444992, 0
9170, 0.446001, 0
9186, 0.446997, 0
9202, 0.447992, 0
9218, 0.448988, 0
9234, 0.449997, 0
9249, 0.450993, 0
9265, 0.451988, 0
9282, 0.452999, 0
9298, 0.453994, 0
9314, 0.454989, 0
9330, 0.455999, 0
9346, 0.456995, 0
9362, 0.45799, 0
9378, 0.458999, 0
9394, 0.459993, 0
9409, 0.460989, 0
9425, 0.461999, 0
9442, 0.462995, 0
9458, 0.46399, 0
9474, 0.464999, 0
9490, 0.465995, 0
9506, 0.466991, 0
9522, 0.468001, 0
9538, 0.468995, 0
9554, 0.469991, 0
9569, 0.471001, 0
9585, 0.471997, 0
9602, 0.472997, 0
9618, 0.473991, 0
9634, 0.475001, 0
9650, 0.475996, 0
9666, 0.476992, 0
9682, 0.478002, 0
9698, 0.478996, 0
9714, 0.479992, 0
9729, 0.481002, 0
9745, 0.481998, 0
9762, 0.482993, 0
9778, 0.483988, 0
9794, 0.484998, 0
9810, 0.485994, 0
9826, 0.486989, 0
9842, 0.487998, 0
9858, 0.488992, 0
9874, 0.489988, 0
9889, 0.490998, 0
9905, 0.491994, 0
9922, 0.492988, 0
9938, 0.493998, 0
9954, 0.494994, 0
9970, 0.49599, 0
9986, 0.497, 0
10002, 0.497994, 0
10018, 0.49899, 0
10034, 0.5, 0
10049, 0.500996, 0
10065, 0.50199, 0
10082, 0.503, 0
10098, 0.503994, 0
10114, 0.504995, 0
10130, 0.505991, 0
10146, 0.507001, 0
10162, 0.507996, 0
10178, 0.508991, 0
10194, 0.510001, 0
10209, 0.510997, 0
10225, 0.511991, 0
10242, 0.513002, 0
10258, 0.513997, 0
10274, 0.514993, 0
10290, 0.516002, 0
10306, 0.516997, 0
10322, 0.517991, 0
10338, 0.519002, 0
10354, 0.519997, 0
10369, 0.520998, 0
10385, 0.521993, 0
10402, 0.522988, 0
10418, 0.523998, 0
10434, 0.524994, 0
10450, 0.525989, 0
10466, 0.526999, 0
10482, 0.527994, 0
10498, 0.52899, 0
10514, 0.53, 0
10529, 0.530994, 0
10545, 0.531989, 0
10562, 0.532999, 0
10578, 0.533994, 0
10594, 0.53499, 0
10610, 0.536, 0
10626, 0.536995, 0
10642, 0.53799, 0
10658, 0.539, 0
10674, 0.539996, 0
10689, 0.540991, 0
10705, 0.542001, 0
10722, 0.542996, 0
10738, 0.543992, 0
10754, 0.545001, 0
10770, 0.545996, 0
10786, 0.546991, 0
10802, 0.548001, 0
10818, 0.548996, 0
10834, 0.549992, 0
10849, 0.551002, 0
10865, 0.551997, 0
10882, 0.552998, 0
10898, 0.553993, 0
10914, 0.554988, 0
10930, 0.555998, 0
10946, 0.556993, 0
10962, 0.557989, 0
10978, 0.558998, 0
10994, 0.559993, 0
11009, 0.560988, 0
11025, 0.561998, 0
11042, 0.562994, 0
11058, 0.563989, 0
11074, 0.564999, 0
11090, 0.565994, 0
11106, 0.56699, 0
11122, 0.568, 0
11138, 0.568995, 0
11154, 0.56999, 0
11169, 0.571, 0
11185, 0.571996, 0
11202, 0.572991, 0
11218, 0.574, 0
11234, 0.574995, 0
11250, 0.57599, 0
11266, 0.577, 0
11282, 0.577996, 0
11298, 0.578991, 0
11314, 0.580001, 0
11329, 0.580996, 0
11345, 0.581992, 0
11362, 0.583002, 0
11378, 0.583997, 0
11394, 0.584997, 0
11410, 0.585993, 0
11426, 0.587003, 0
11442, 0.587997, 0
11458, 0.588992, 0
11474, 0.590002, 0
11489, 0.590997, 0
11505, 0.591993, 0
11522, 0.592988, 0
11538, 0.593998, 0
11554, 0.594993, 0
11570, 0.595989, 0
11586, 0.596999, 0
11602, 0.597994, 0
11618, 0.598989, 0
11634, 0.599999, 0
11649, 0.600995, 0
11665, 0.601989, 0
11682, 0.602999, 0
11698, 0.603994, 0
11714, 0.604989, 0
11730, 0.605999, 0
11746, 0.606995, 0
11762, 0.60799, 0
11778, 0.608999, 0
11794, 0.609995, 0
11809, 0.610991, 0
11825, 0.612001, 0
11842, 0.612996, 0
11858, 0.613991, 0
11874, 0.615001, 0
11890, 0.615996, 0
11906, 0.616996, 0
11922, 0.617991, 0
11938, 0.619001, 0
11954, 0.619996, 0
11969, 0.620992, 0
11985, 0.622002, 0
12002, 0.622997, 0
12018, 0.623992, 0
12034, 0.625002, 0
12050, 0.625998, 0
12066, 0.626993, 0
12082, 0.627988, 0
12098, 0.628998, 0
12114, 0.629993, 0
12129, 0.631002, 0
12145, 0.631998, 0
12162, 0.632993, 0
12178, 0.633988, 0
12194, 0.634998, 0
12210, 0.635994, 0
12226, 0.636989, 0
12242, 0.637999, 0
12258, 0.638994, 0
12274, 0.63999, 0
12289, 0.641, 0
12305, 0.641995, 0
12322, 0.64299, 0
12338, 0.644, 0
12354, 0.644994, 0
12370, 0.64599, 0
12386, 0.647, 0
12402, 0.647994, 0
12418, 0.648995, 0
12434, 0.649991, 0
12449, 0.651001, 0
12465, 0.651996, 0
12482, 0.652991, 0
12498, 0.654001, 0
12514, 0.654997, 0
12530, 0.655992, 0
12546, 0.657002, 0
12562, 0.657997, 0
12578, 0.658992, 0
12594, 0.660001, 0
12609, 0.660997, 0
12625, 0.661991, 0
12642, 0.663002, 0
12658, 0.663997, 0
12674, 0.664998, 0
12690, 0.665993, 0
12706, 0.666988, 0
12722, 0.667998, 0
12738, 0.668994, 0
12754, 0.669989, 0
12769, 0.670999, 0
12785, 0.671994, 0
12802, 0.672989, 0
12818, 0.673998, 0
12834, 0.674994, 0
12850, 0.675989, 0
12866, 0.676999, 0
12882, 0.677994, 0
12898, 0.67899, 0
12914, 0.68, 0
12929, 0.680995, 0
12945, 0.68199, 0
12962, 0.683001, 0
12978, 0.683996, 0
12994, 0.684991, 0
13010, 0.686001, 0
13026, 0.686996, 0
13042, 0.68799, 0
13058, 0.689, 0
13074, 0.689996, 0
13089, 0.690991, 0
13105, 0.692001, 0
13122, 0.692996, 0
13138, 0.693992, 0
13154, 0.695002, 0
13170, 0.695997, 0
13186, 0.696998, 0
13202, 0.697993, 0
13218, 0.698988, 0
13234, 0.699998, 0
13249, 0.700993, 0
13265, 0.702002, 0
13282, 0.702998, 0
13298, 0.703993, 0
13314, 0.704988, 0
13330, 0.705998, 0
13346, 0.706994, 0
13362, 0.707989, 0
13378, 0.708999, 0
13394, 0.709994, 0
13409, 0.710989, 0
13425, 0.712, 0
13442, 0.712995, 0
13458, 0.71399, 0
13474, 0.715, 0
13490, 0.715995, 0
13506, 0.716989, 0
13522, 0.718, 0
13538, 0.718995, 0
13554, 0.71999, 0
13569, 0.721, 0
13585, 0.721996, 0
13602, 0.722991, 0
13618, 0.724001, 0
13634, 0.724996, 0
13650, 0.725992, 0
13666, 0.727002, 0
13682, 0.727997, 0
13698, 0.728997, 0
13714, 0.729992, 0
13729, 0.731001, 0
13745, 0.731997, 0
13762, 0.732992, 0
13778, 0.734002, 0
13794, 0.734997, 0
13810, 0.735993, 0
13826, 0.737003, 0
13842, 0.737998, 0
13858, 0.738993, 0
13874, 0.739989, 0
13889, 0.740999, 0
13905, 0.741994, 0
13922, 0.742989, 0
13938, 0.743999, 0
13954, 0.744993, 0
13970, 0.745989, 0
13986, 0.746999, 0
14002, 0.747994, 0
14018, 0.748989, 0
14034, 0.749999, 0
14049, 0.750995, 0
14065, 0.75199, 0
14082, 0.753, 0
14098, 0.753995, 0
14114, 0.754991, 0
14130, 0.756001, 0
14146, 0.756996, 0
14162, 0.757991, 0
14178, 0.759, 0
14194, 0.759995, 0
14209, 0.760996, 0
14225, 0.761991, 0
14242, 0.763001, 0
14258, 0.763996, 0
14274, 0.764992, 0
14290, 0.766002, 0
14306, 0.766997, 0
14322, 0.767992, 0
14338, 0.769002, 0
14354, 0.769998, 0
14369, 0.770993, 0
14385, 0.771988, 0
14402, 0.772997, 0
14418, 0.773992, 0
14434, 0.775002, 0
14450, 0.775998, 0
14466, 0.776998, 0
14482, 0.777993, 0
14498, 0.778989, 0
14514, 0.779999, 0
14529, 0.780994, 0
14545, 0.781989, 0
14562, 0.782999, 0
14578, 0.783995, 0
14594, 0.784991, 0
14610, 0.786, 0
14626, 0.786995, 0
14642, 0.787989, 0
14658, 0.788999, 0
14674, 0.789995, 0
14689, 0.79099, 0
14705, 0.792, 0
14722, 0.792995, 0
14738, 0.793991, 0
14754, 0.795001, 0
14770, 0.795996, 0
14786, 0.796991, 0
14802, 0.798001, 0
14818, 0.798997, 0
14834, 0.799992, 0
14849, 0.801002, 0
14865, 0.801996, 0
14882, 0.802991, 0
14898, 0.804001, 0
14914, 0.804997, 0
14930, 0.805992, 0
14946, 0.807002, 0
14962, 0.807997, 0
14978, 0.808998, 0
14994, 0.809993, 0
15009, 0.810988, 0
15025, 0.811999, 0
15042, 0.812994, 0
15058, 0.81399, 0
