# pos, time
0, 2.7e-05
2, 4.4e-05
6, 6.3e-05
11, 8.3e-05
16, 0.000102
21, 0.000121
22, 0.000135
23, 0.000158
24, 0.000191
25, 0.000214
26, 0.000236
27, 0.000261
28, 0.000283
29, 0.000308
30, 0.000339
31, 0.000362
32, 0.000386
33, 0.00041
34, 0.000432
35, 0.000464
36, 0.000488
37, 0.00051
38, 0.000534
39, 0.000556
40, 0.000591
41, 0.000613
42, 0.000637
43, 0.00066
44, 0.000684
45, 0.000707
46, 0.000738
47, 0.000762
48, 0.000784
49, 0.000809
50, 0.000832
51, 0.000864
52, 0.000887
53, 0.000911
54, 0.000933
55, 0.000957
56, 0.000989
57, 0.001012
58, 0.001036
59, 0.001059
60, 0.001083
61, 0.001116
62, 0.001139
63, 0.001162
64, 0.001186
65, 0.001209
66, 0.001232
67, 0.001264
68, 0.001288
69, 0.00131
70, 0.001333
71, 0.001357
72, 0.001389
73, 0.001412
74, 0.001436
75, 0.001459
76, 0.001483
77, 0.001515
78, 0.001538
79, 0.001561
80, 0.001584
81, 0.001607
82, 0.001632
83, 0.001664
84, 0.001687
85, 0.001711
86, 0.001734
87, 0.001757
88, 0.00179
89, 0.001814
90, 0.001836
91, 0.001861
92, 0.001883
93, 0.001907
94, 0.001939
95, 0.001962
96, 0.001985
97, 0.00201
98, 0.002032
99, 0.002057
100, 0.002089
101, 0.002112
102, 0.002135
103, 0.002157
104, 0.002182
105, 0.002213
106, 0.002238
107, 0.00226
108, 0.002284
109, 0.002306
110, 0.002341
111, 0.002363
112, 0.002388
113, 0.00241
114, 0.002434
115, 0.002456
116, 0.002489
117, 0.002513
118, 0.002537
119, 0.00256
120, 0.002583
121, 0.002606
122, 0.002639
123, 0.002663
124, 0.002685
125, 0.00271
126, 0.002733
127, 0.002756
128, 0.002788
129, 0.002812
130, 0.002835
131, 0.002859
132, 0.002881
133, 0.002915
134, 0.002938
135, 0.002962
136, 0.002984
137, 0.003008
138, 0.003031
139, 0.003063
140, 0.003087
141, 0.00311
142, 0.003134
143, 0.003157
144, 0.00319
145, 0.003212
146, 0.003236
147, 0.003259
148, 0.003282
149, 0.003306
150, 0.003338
151, 0.003362
152, 0.003385
153, 0.003409
154, 0.003432
155, 0.003465
156, 0.003488
157, 0.003511
158, 0.003535
159, 0.003558
160, 0.003581
161, 0.003614
162, 0.003637
163, 0.00366
164, 0.003684
165, 0.003707
166, 0.003731
167, 0.003763
168, 0.003787
169, 0.003809
170, 0.003832
171, 0.003856
172, 0.003888
173, 0.003912
174, 0.003935
175, 0.003958
176, 0.003981
177, 0.004015
178, 0.004038
179, 0.004062
180, 0.004085
181, 0.004108
182, 0.004131
183, 0.004164
184, 0.004188
185, 0.004211
186, 0.004234
187, 0.004258
188, 0.004281
189, 0.004314
190, 0.004337
191, 0.00436
192, 0.004384
193, 0.004408
194, 0.00443
195, 0.004463
196, 0.004487
197, 0.00451
198, 0.004533
199, 0.004556
200, 0.004589
201, 0.004613
202, 0.004636
203, 0.004659
204, 0.004682
205, 0.004706
206, 0.004738
207, 0.004761
208, 0.004785
209, 0.004808
210, 0.004832
211, 0.004864
212, 0.004887
213, 0.00491
214, 0.004933
215, 0.004957
216, 0.004981
217, 0.005013
218, 0.005036
219, 0.00506
220, 0.005083
221, 0.005107
222, 0.005139
223, 0.005163
224, 0.005185
225, 0.00521
226, 0.005232
227, 0.005256
228, 0.005288
229, 0.005311
230, 0.005334
231, 0.005359
232, 0.005381
233, 0.005406
234, 0.005438
235, 0.005461
236, 0.005484
237, 0.005507
238, 0.005531
239, 0.005562
240, 0.005587
241, 0.005609
242, 0.005633
243, 0.005655
244, 0.00569
245, 0.005712
246, 0.005737
247, 0.005759
248, 0.005783
249, 0.005805
250, 0.005838
251, 0.005862
252, 0.005886
253, 0.005909
254, 0.005933
255, 0.005956
256, 0.005988
257, 0.006012
258, 0.006034
259, 0.006059
260, 0.006082
261, 0.006105
262, 0.006137
263, 0.006161
264, 0.006183
265, 0.006208
266, 0.00623
267, 0.006264
268, 0.006287
269, 0.006311
270, 0.006333
271, 0.006357
272, 0.00638
273, 0.006412
274, 0.006436
275, 0.006459
276, 0.006483
277, 0.006506
278, 0.006539
279, 0.006561
280, 0.006585
281, 0.006608
282, 0.006632
283, 0.006664
284, 0.006687
285, 0.006711
286, 0.006734
287, 0.006758
288, 0.006781
289, 0.006813
290, 0.006836
291, 0.006859
292, 0.006883
293, 0.006906
294, 0.006939
295, 0.006962
296, 0.006985
297, 0.007009
298, 0.007032
299, 0.007055
300, 0.007087
301, 0.007111
302, 0.007134
303, 0.007158
304, 0.007181
305, 0.007205
306, 0.007237
307, 0.007261
308, 0.007284
309, 0.007307
310, 0.00733
311, 0.007364
312, 0.007387
313, 0.007411
314, 0.007434
315, 0.007457
316, 0.00748
317, 0.007513
318, 0.007537
319, 0.00756
320, 0.007583
321, 0.007607
322, 0.00763
323, 0.007663
324, 0.007686
325, 0.007709
326, 0.007733
327, 0.007757
328, 0.007779
329, 0.007812
330, 0.007835
331, 0.007859
332, 0.007882
333, 0.007905
334, 0.007938
335, 0.007962
336, 0.007985
337, 0.008008
338, 0.008031
339, 0.008055
340, 0.008087
341, 0.00811
342, 0.008134
343, 0.008157
344, 0.008181
345, 0.008213
346, 0.008236
347, 0.008259
348, 0.008282
349, 0.008306
350, 0.00833
351, 0.008362
352, 0.008385
353, 0.008409
354, 0.008432
355, 0.008456
356, 0.008487
357, 0.008511
358, 0.008533
359, 0.008558
360, 0.00858
361, 0.008613
362, 0.008637
363, 0.008659
364, 0.008684
365, 0.008707
366, 0.00873
367, 0.008761
368, 0.008786
369, 0.008808
370, 0.008833
371, 0.008855
372, 0.00888
373, 0.008911
374, 0.008936
375, 0.008958
376, 0.008982
377, 0.009005
378, 0.009039
379, 0.009061
380, 0.009086
381, 0.009108
382, 0.009132
383, 0.009155
384, 0.009187
385, 0.009212
386, 0.009235
387, 0.009258
388, 0.009282
389, 0.009305
390, 0.009337
391, 0.009361
392, 0.009383
393, 0.009408
394, 0.009431
395, 0.009454
396, 0.009486
397, 0.00951
398, 0.009533
399, 0.009557
400, 0.009579
401, 0.009613
402, 0.009636
403, 0.00966
404, 0.009683
405, 0.009706
406, 0.009729
407, 0.009761
408, 0.009785
409, 0.009808
410, 0.009832
411, 0.009855
412, 0.009888
413, 0.00991
414, 0.009934
415, 0.009957
416, 0.009981
417, 0.010013
418, 0.010036
419, 0.01006
420, 0.010083
421, 0.010107
422, 0.01013
423, 0.010162
424, 0.010185
425, 0.010208
426, 0.010232
427, 0.010255
428, 0.010288
429, 0.010311
430, 0.010334
431, 0.010358
432, 0.010382
433, 0.010404
434, 0.010436
435, 0.01046
436, 0.010483
437, 0.010507
438, 0.01053
439, 0.010554
440, 0.010586
441, 0.01061
442, 0.010633
443, 0.010656
444, 0.010679
445, 0.010713
446, 0.010736
447, 0.010759
448, 0.010783
449, 0.010806
450, 0.010829
451, 0.010862
452, 0.010886
453, 0.01091
454, 0.010932
455, 0.010956
456, 0.010979
457, 0.011012
458, 0.011035
459, 0.011058
460, 0.011082
461, 0.011106
462, 0.011128
463, 0.011161
464, 0.011184
465, 0.011208
466, 0.011231
467, 0.011254
468, 0.011287
469, 0.011311
470, 0.011334
471, 0.011357
472, 0.011381
473, 0.011404
474, 0.011436
475, 0.011459
