# pos, time, irq
0, 2.2e-05, 0
1, 7.3e-05, 0
3, 9e-05, 0
5, 0.000108, 0
7, 0.000123, 0
9, 0.000137, 0
11, 0.000154, 0
13, 0.000171, 0
15, 0.000191, 0
17, 0.000208, 0
19, 0.000225, 0
22, 0.000241, 0
24, 0.000259, 0
25, 0.000274, 0
27, 0.000292, 0
29, 0.00031, 0
32, 0.000328, 0
34, 0.000344, 0
36, 0.000362, 0
38, 0.00038, 0
40, 0.000393, 0
42, 0.00041, 0
44, 0.000426, 0
46, 0.000445, 0
49, 0.000461, 0
51, 0.000477, 0
53, 0.000494, 0
55, 0.00051, 0
57, 0.000528, 0
59, 0.000546, 0
61, 0.000562, 0
63, 0.000581, 0
66, 0.000598, 0
67, 0.000612, 0
68, 0.000682, 0
69, 0.000809, 0
70, 0.000935, 0
71, 0.001063, 0
72, 0.001181, 0
73, 0.001308, 0
74, 0.001434, 0
75, 0.001561, 0
76, 0.001686, 0
77, 0.001804, 0
78, 0.00193, 0
79, 0.002057, 0
80, 0.002183, 0
81, 0.002311, 0
82, 0.002436, 0
83, 0.002556, 0
84, 0.002683, 0
85, 0.00281, 0
86, 0.002936, 0
87, 0.003063, 0
88, 0.003191, 0
89, 0.003308, 0
90, 0.003434, 0
91, 0.003563, 0
92, 0.003688, 0
93, 0.003813, 0
94, 0.003941, 0
95, 0.004058, 0
96, 0.004185, 0
97, 0.00431, 0
98, 0.004438, 0
99, 0.004564, 0
100, 0.004691, 0
101, 0.004808, 0
102, 0.004934, 0
103, 0.00506, 0
104, 0.005187, 0
105, 0.005314, 0
106, 0.00544, 0
107, 0.005559, 0
108, 0.005686, 0
109, 0.005814, 0
110, 0.00594, 0
111, 0.006069, 0
112, 0.006185, 0
113, 0.006311, 0
114, 0.006437, 0
115, 0.006566, 0
116, 0.006694, 0
117, 0.006811, 0
118, 0.006937, 0
119, 0.007064, 0
120, 0.007191, 0
121, 0.007317, 0
122, 0.007435, 0
123, 0.007564, 0
124, 0.00769, 0
125, 0.007818, 0
126, 0.007944, 0
127, 0.008071, 0
128, 0.008187, 0
129, 0.008313, 0
130, 0.00844, 0
131, 0.008567, 0
132, 0.008694, 0
133, 0.008821, 0
134, 0.008938, 0
135, 0.009066, 0
136, 0.009193, 0
137, 0.009319, 0
138, 0.009445, 0
139, 0.009562, 0
140, 0.009688, 0
141, 0.009815, 0
142, 0.009941, 0
143, 0.010068, 0
144, 0.010193, 0
145, 0.010319, 0
146, 0.010446, 0
147, 0.010564, 0
148, 0.010691, 0
149, 0.010819, 0
150, 0.010945, 0
151, 0.011071, 0
152, 0.011199, 0
153, 0.011315, 0
154, 0.011442, 0
155, 0.011569, 0
156, 0.011697, 0
157, 0.011822, 0
158, 0.01194, 0
159, 0.012068, 0
160, 0.012194, 0
161, 0.012321, 0
162, 0.012448, 0
163, 0.012566, 0
164, 0.012694, 0
165, 0.01282, 0
166, 0.012948, 0
167, 0.013074, 0
168, 0.013192, 0
169, 0.013318, 0
