# pos, time
0, 2.1e-05
2048, 0.000443
2053, 0.001439
2057, 0.002434
2061, 0.003444
2065, 0.004439
2069, 0.005433
2073, 0.006443
2077, 0.007439
2082, 0.008434
2086, 0.009444
2089, 0.010439
2093, 0.011435
2097, 0.012445
2101, 0.01344
2105, 0.014435
2109, 0.015445
2113, 0.016441
2117, 0.017436
2122, 0.018446
2126, 0.01944
2129, 0.020435
2133, 0.021445
2137, 0.022441
2141, 0.023436
2145, 0.024446
2149, 0.025441
2153, 0.026437
2157, 0.027432
2162, 0.028442
2166, 0.029437
2169, 0.030433
2173, 0.031443
2177, 0.032438
2181, 0.033432
2185, 0.034442
2189, 0.035437
2193, 0.036433
2197, 0.037443
2202, 0.038438
2206, 0.039433
2209, 0.040443
2213, 0.041439
2217, 0.042434
2221, 0.043444
2225, 0.044439
2229, 0.045435
2233, 0.046445
2237, 0.047439
2242, 0.048434
2246, 0.049444
2249, 0.050439
2253, 0.051435
2257, 0.052445
2261, 0.05344
2265, 0.054435
2269, 0.055445
2273, 0.056441
2277, 0.057436
2282, 0.058445
2286, 0.059441
2289, 0.060437
2293, 0.061446
2297, 0.062441
2301, 0.063436
2305, 0.064445
2309, 0.065441
2313, 0.066437
2317, 0.067432
2322, 0.068441
2326, 0.069437
2329, 0.070433
2333, 0.071443
2337, 0.072438
2341, 0.073433
2345, 0.074443
2349, 0.075438
2353, 0.076433
2357, 0.077443
2362, 0.078437
2366, 0.079433
2369, 0.080443
2373, 0.081439
2377, 0.082433
2381, 0.083443
2385, 0.084439
2389, 0.085435
2393, 0.086445
2397, 0.087439
2402, 0.088435
2406, 0.089445
2409, 0.090439
2413, 0.091435
2417, 0.092445
2421, 0.093439
2425, 0.094435
2429, 0.095445
2433, 0.096441
2437, 0.097435
2442, 0.098445
2446, 0.099441
2449, 0.100437
2453, 0.101431
2457, 0.102441
2461, 0.103437
2465, 0.104442
2469, 0.105437
2473, 0.106432
2477, 0.107442
2482, 0.108437
2486, 0.109433
2489, 0.110443
2493, 0.111438
2497, 0.112433
2501, 0.113443
2505, 0.114439
2509, 0.115434
2513, 0.116444
2517, 0.117439
2522, 0.118434
2526, 0.119443
2529, 0.120439
2533, 0.121433
2537, 0.122444
2541, 0.123439
2545, 0.124435
2549, 0.125445
2553, 0.12644
2557, 0.127435
2562, 0.128445
2566, 0.129441
2569, 0.130436
2573, 0.131446
2577, 0.132441
2581, 0.133435
2585, 0.134445
2589, 0.135441
2593, 0.136436
2597, 0.137446
2602, 0.138441
2606, 0.139437
2609, 0.140431
2613, 0.141442
2617, 0.142437
2621, 0.143433
