# pos, time
0, 1.7e-05
0, 3.6e-05
2048, 0.000788
2048, 0.000808
2053, 0.00179
2053, 0.00181
2057, 0.002793
2057, 0.002813
2061, 0.003795
2061, 0.003815
2065, 0.004798
2065, 0.004817
2069, 0.0058
2069, 0.00582
2073, 0.006784
2073, 0.006804
2077, 0.007786
2077, 0.007806
2082, 0.008788
2082, 0.008808
2086, 0.00979
2086, 0.009809
2089, 0.010792
2089, 0.010811
2093, 0.011795
2093, 0.011814
2097, 0.012797
2097, 0.012817
2101, 0.013799
2101, 0.013819
2105, 0.014782
2105, 0.014802
2109, 0.015785
2109, 0.015805
2113, 0.016788
2113, 0.016807
2117, 0.01779
2117, 0.01781
2122, 0.018793
2122, 0.018812
2126, 0.019795
2126, 0.019815
2129, 0.020797
2129, 0.020817
2133, 0.0218
2133, 0.02182
2137, 0.022783
2137, 0.022803
2141, 0.023784
2141, 0.023804
2145, 0.024787
2145, 0.024807
2149, 0.025789
2149, 0.025809
2153, 0.026791
2153, 0.026812
2157, 0.027794
2157, 0.027814
2162, 0.028797
2162, 0.028816
2166, 0.029799
2166, 0.029819
2169, 0.030782
2169, 0.030802
2173, 0.031785
2173, 0.031805
2177, 0.032787
2177, 0.032807
2181, 0.03379
2181, 0.03381
2185, 0.034792
2185, 0.034812
2189, 0.035795
2189, 0.035814
2193, 0.036797
2193, 0.036817
2197, 0.037799
2197, 0.037819
2202, 0.038781
2202, 0.038801
2206, 0.039784
2206, 0.039804
2209, 0.040787
2209, 0.040806
2213, 0.041789
2213, 0.041808
2217, 0.042792
2217, 0.042812
2221, 0.043794
2221, 0.043814
2225, 0.044796
2225, 0.044816
2229, 0.045799
2229, 0.045819
2233, 0.046783
2233, 0.046802
2237, 0.047785
2237, 0.047804
2242, 0.048788
2242, 0.048808
2246, 0.049791
2246, 0.049811
2249, 0.050794
2249, 0.050813
2253, 0.051795
2253, 0.051815
2257, 0.052797
2257, 0.052817
2261, 0.053799
2261, 0.053819
2265, 0.054783
2265, 0.054802
2269, 0.055785
2269, 0.055805
2273, 0.056788
2273, 0.056807
2277, 0.05779
2277, 0.05781
2282, 0.058792
2282, 0.058813
2286, 0.059795
2286, 0.059815
2289, 0.060797
2289, 0.060817
2293, 0.0618
2293, 0.06182
2297, 0.062783
2297, 0.062803
2301, 0.063786
2301, 0.063806
2305, 0.064788
2305, 0.064808
2309, 0.065791
2309, 0.06581
2313, 0.066792
2313, 0.066811
2317, 0.067794
2317, 0.067814
2322, 0.068797
2322, 0.068816
2326, 0.069799
2326, 0.069819
2329, 0.070782
2329, 0.070802
2333, 0.071785
2333, 0.071805
2337, 0.072787
2337, 0.072807
2341, 0.07379
2341, 0.073809
2345, 0.074793
2345, 0.074812
2349, 0.075795
2349, 0.075815
2353, 0.076797
2353, 0.076817
2357, 0.0778
2357, 0.07782
2362, 0.078783
2362, 0.078803
2366, 0.079786
2366, 0.079805
2369, 0.080787
2369, 0.080807
2373, 0.081789
2373, 0.081809
2377, 0.082791
2377, 0.082811
2381, 0.083794
2381, 0.083814
2385, 0.084796
2385, 0.084816
2389, 0.085799
2389, 0.085819
2393, 0.086782
2393, 0.086802
2397, 0.087785
2397, 0.087805
2402, 0.088787
2402, 0.088807
2406, 0.089789
2406, 0.08981
2409, 0.090792
2409, 0.090812
2413, 0.091795
2413, 0.091814
2417, 0.092797
2417, 0.092817
2421, 0.0938
2421, 0.093819
2425, 0.094782
2425, 0.094802
2429, 0.095784
2429, 0.095804
2433, 0.096787
2433, 0.096806
2437, 0.097789
2437, 0.097808
2442, 0.098791
2442, 0.098811
2446, 0.099794
2446, 0.099814
2449, 0.100796
2449, 0.100816
2453, 0.101799
2453, 0.101819
2457, 0.102782
2457, 0.102802
2461, 0.103786
2461, 0.103806
2465, 0.104788
2465, 0.104808
2469, 0.10579
2469, 0.105811
2473, 0.106794
2473, 0.106813
2477, 0.107796
2477, 0.107815
2482, 0.108797
2482, 0.108818
2486, 0.109799
2486, 0.109819
2489, 0.110782
2489, 0.110802
2493, 0.111785
2493, 0.111805
2497, 0.112788
2497, 0.112807
2501, 0.11379
2501, 0.113809
2505, 0.114792
2505, 0.114813
2509, 0.115795
2509, 0.115815
2513, 0.116797
2513, 0.116817
2517, 0.117799
2517, 0.11782
2522, 0.118783
2522, 0.118803
2526, 0.119786
2526, 0.119805
2529, 0.120788
2529, 0.120808
2533, 0.121791
2533, 0.121811
2537, 0.122793
2537, 0.122813
2541, 0.123794
2541, 0.123815
2545, 0.124797
2545, 0.124816
2549, 0.125799
2549, 0.125818
2553, 0.126782
2553, 0.126802
2557, 0.127785
2557, 0.127805
2562, 0.128787
2562, 0.128807
2566, 0.129789
2566, 0.129809
2569, 0.130793
2569, 0.130812
2573, 0.131795
2573, 0.131814
2577, 0.132797
2577, 0.132817
2581, 0.1338
2581, 0.13382
2585, 0.134783
2585, 0.134803
2589, 0.135785
2589, 0.135805
2593, 0.136787
2593, 0.136808
2597, 0.13779
2597, 0.137809
2602, 0.138791
2602, 0.138811
2606, 0.139794
2606, 0.139814
2609, 0.140796
