# pos, time, irq
0, 2.8e-05, 0
2, 4.4e-05, 0
3, 7.6e-05, 0
4, 0.000129, 0
5, 0.000181, 0
6, 0.000231, 0
7, 0.000282, 0
8, 0.000334, 0
9, 0.000377, 0
10, 0.000429, 0
11, 0.00048, 0
12, 0.000532, 0
13, 0.000584, 0
14, 0.000627, 0
15, 0.000678, 0
16, 0.000731, 0
17, 0.000782, 0
18, 0.000834, 0
19, 0.000887, 0
20, 0.000929, 0
21, 0.000981, 0
22, 0.001033, 0
23, 0.001085, 0
24, 0.001138, 0
25, 0.00118, 0
26, 0.001232, 0
27, 0.001282, 0
28, 0.001335, 0
29, 0.001387, 0
30, 0.00143, 0
31, 0.001482, 0
32, 0.001534, 0
33, 0.001584, 0
34, 0.001637, 0
35, 0.001688, 0
36, 0.001731, 0
37, 0.001782, 0
38, 0.001835, 0
39, 0.001886, 0
40, 0.001939, 0
41, 0.00199, 0
42, 0.002032, 0
43, 0.002084, 0
44, 0.002136, 0
45, 0.002187, 0
46, 0.00224, 0
47, 0.002292, 0
48, 0.002335, 0
49, 0.002386, 0
50, 0.002439, 0
51, 0.002491, 0
52, 0.002543, 0
53, 0.002586, 0
54, 0.002637, 0
55, 0.002689, 0
56, 0.002741, 0
57, 0.002793, 0
58, 0.002836, 0
59, 0.002886, 0
60, 0.002939, 0
61, 0.002991, 0
62, 0.003043, 0
63, 0.003095, 0
64, 0.003138, 0
65, 0.003191, 0
66, 0.003243, 0
67, 0.003295, 0
68, 0.003347, 0
69, 0.003389, 0
70, 0.003441, 0
71, 0.003493, 0
72, 0.003545, 0
73, 0.003595, 0
74, 0.003647, 0
75, 0.003699, 0
76, 0.003741, 0
77, 0.003793, 0
78, 0.003844, 0
79, 0.003896, 0
80, 0.003948, 0
81, 0.003991, 0
82, 0.004042, 0
83, 0.004095, 0
84, 0.004146, 0
85, 0.004198, 0
86, 0.004251, 0
87, 0.004294, 0
88, 0.004345, 0
89, 0.004397, 0
90, 0.004449, 0
91, 0.004502, 0
92, 0.004544, 0
93, 0.004596, 0
94, 0.004648, 0
95, 0.0047, 0
96, 0.004751, 0
97, 0.004794, 0
98, 0.004845, 0
99, 0.004898, 0
100, 0.00495, 0
101, 0.005002, 0
102, 0.005054, 0
103, 0.005096, 0
104, 0.005148, 0
105, 0.0052, 0
106, 0.005252, 0
107, 0.005303, 0
108, 0.005355, 0
109, 0.005397, 0
110, 0.005449, 0
111, 0.005501, 0
112, 0.005552, 0
113, 0.005604, 0
114, 0.005656, 0
115, 0.005699, 0
116, 0.00575, 0
117, 0.005803, 0
118, 0.005855, 0
119, 0.005907, 0
120, 0.00595, 0
121, 0.006002, 0
122, 0.006054, 0
123, 0.006106, 0
124, 0.006157, 0
125, 0.0062, 0
126, 0.006252, 0
127, 0.006303, 0
128, 0.006355, 0
129, 0.006408, 0
